internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand
9332,Groupement des médecins du Sud Fribourgeois,La Tour-de-Trême,CH,Route de l'Intyamon 113,1635.0,GroupementmédecinsSudFribourgeoisLaTourdeTrême,,1600.0,,,,,1600.0,hco,servier,route de l'intyamon 113,la tour-de-treme,groupement des médecins du sud fribourgeois
9333,SEB - Swiss Expert Network on Burnout,Brienz BE,CH,Langachristrasse 7c,3855.0,SEBBrienzBE,,3000.0,,,,,3000.0,hco,servier,langachristrasse 7c,brienz be,seb - swiss expert network on burnout
9334,Procto and Perineologic Swiss Foundation,Chêne-Bougeries,CH,Chemin des Grangettes 7,1224.0,ProctoandPerineologicSwissFoundationChêneBougeries,,,,,1000.0,,1000.0,hco,servier,chemin des grangettes 7,chene-bougeries,procto and perineologic swiss foundation
9335,IPW - Integrierte Psychiatrie Winterthur - Zürcher Unterland,Winterthur,CH,Wieshofstrasse 102,8408.0,IPWWinterthur,,750.0,,,,,750.0,hco,servier,wieshofstrasse 102,winterthur,ipw - integrierte psychiatrie winterthur - zürcher unterland
9336,SGAIM - Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,CH,Solothurnerstrasse 68,4002.0,SGAIMBVRBasel,,26900.0,,,,,26900.0,hco,servier,solothurnerstrasse 68,basel,sgaim -  allgemeine innere medizin
9337,Albina Nowak,Zürich,CH,Lenggstrasse 31,,,,,841.66,286.98,3900.0,461.55,5490.19,hcp,shire,lenggstrasse 31,zuerich,albina nowak
9338,Andrea Trombetti,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,,,715.67,,,715.67,hcp,shire,rue gabrielle-perret-gentil 4,geneve,andrea trombetti
9339,Christiane Gruner,Zürich,CH,Rämistrasse 100,,,,,,,1000.0,,1000.0,hcp,shire,raemistrasse 100,zuerich,christiane gruner
9340,Christine Serratrice,Thônex,CH,Chemin du Pont-Bochet 3,,,,,,859.78,2400.0,147.0,3406.78,hcp,shire,chemin du pont-bochet 3,thonex,christine serratrice
9341,Corinne Witham-Waller,Rotkreuz,CH,Buonaserstrasse 30,,,,,,686.43,,,686.43,hcp,shire,buonaserstrasse 30,rotkreuz,corinne witham-waller
9342,Dimitrios Tsakiris,Basel,CH,Petersgraben 4,,,,,,,1000.0,,1000.0,hcp,shire,petersgraben 4,basel,dimitrios tsakiris
9343,Donat Rudolf Spahn,Zürich,CH,Rämistrasse 100,,,,,,,1750.0,,1750.0,hcp,shire,raemistrasse 100,zuerich,donat rudolf spahn
9344,Hans Hirsch,Basel,CH,Petersgraben 4,,,,,,,2250.0,1406.9,3656.9,hcp,shire,petersgraben 4,basel,hans hirsch
9345,Heidi Martin-Braschler,Gossau SG,CH,Friedbergstrasse 1,,,,,,402.55,,,402.55,hcp,shire,friedbergstrasse 1,gossau sg,heidi martin-braschler
9346,Inga Hegemann,Zürich,CH,Rämistrasse 100,,,,,,,1750.0,,1750.0,hcp,shire,raemistrasse 100,zuerich,inga hegemann
9347,Jan-Dirk Studt,Zürich,CH,Rämistrasse 100,,,,,,,2000.0,,2000.0,hcp,shire,raemistrasse 100,zuerich,jan-dirk studt
9348,Maria Trinidad Martinez,Basel,CH,Petersgraben 4,,,,,,,1750.0,,1750.0,hcp,shire,petersgraben 4,basel,maria trinidad martinez
9349,Marie-Louise Daly,Basel,CH,Petersgraben 4,,,,,,,1500.0,303.0,1803.0,hcp,shire,petersgraben 4,basel,marie-louise daly
9350,Matthias Sturzenegger,Bern,CH,Diesbachstrasse 3,,,,,,,2687.5,51.0,2738.5,hcp,shire,diesbachstrasse 3,bern,matthias sturzenegger
9351,Max Giger,Winterthur,CH,Rosenrain,,,,,,,,8.8,8.8,hcp,shire,rosenrain,winterthur,max giger
9352,Michel R. Magistris,Genève,CH,Avenue Léon-Gaud 14,,,,,,630.0,3750.0,,4380.0,hcp,shire,avenue leon-gaud 14,geneve,michel r. magistris
9353,Ralph Fingerhut,Zürich,CH,Steinwiesstrasse 75,,,,,,,,622.35,622.35,hcp,shire,steinwiesstrasse 75,zuerich,ralph fingerhut
9354,Ursula Looser,Rotkreuz,CH,Buonaserstrasse 30,,,,,,699.47,,,699.47,hcp,shire,buonaserstrasse 30,rotkreuz,ursula looser
9355,Wolfgang Korte,St. Gallen,CH,Frohbergstrasse 3,,,,,,,2000.0,55.0,2055.0,hcp,shire,frohbergstrasse 3,saint gallen,wolfgang korte
9356,Centre de Chimiothérapie,Fribourg,CH,Route de Villars 37,,,,2000.0,,,,,2000.0,hco,shire,route de villars 37,fribourg,centre de chimiothérapie
9357,CHUV,Lausanne,CH,Rue Du Bugnon 21,,,,15900.0,1195.42,3237.55,1500.0,,21832.97,hco,shire,rue du bugnon 21,lausanne,chuv
9358,COALAT / Anesthesiology CHUV,Lausanne,CH,Rue Du Bugnon 46,,,,3000.0,,,,,3000.0,hco,shire,rue du bugnon 46,lausanne,coalat / anesthesiology chuv
9359,European Society for Immunodeficiencies (ESID),Genève,CH,7 Rue-Francois Versonnex,,,27239.5,,,,,,27239.5,hco,shire,7 rue-francois versonnex,geneve,european society for immunodeficiencies (esid)
9360,Group (HNHCP),Winterthur,CH,Postfach 98,,,,2000.0,,,,,2000.0,hco,shire,postfach 98,winterthur,group (hnhcp)
9361,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,,1500.0,,,,,1500.0,hco,shire,chemin des pensionnats 2,fribourg,hfr fribourg-hôpital cantonal
9362,HICC,St. Gallen,CH,Frohbergstrasse 3,,,,3300.0,,,,,3300.0,hco,shire,frohbergstrasse 3,saint gallen,hicc
9363,Hôpital des Trois Chênes,Thônex,CH,Chemin du Pont-Bochet 3,,,,,597.71,1091.27,,,1688.98,hco,shire,chemin du pont-bochet 3,thonex,hôpital des trois chênes
9364,Hôpital du Valais - Sion,Sion,CH,Avenue Grand-Champsec 80,,,,2000.0,,,,,2000.0,hco,shire,avenue grand-champsec 80,sion,hôpital du valais - sion
9365,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,8000.0,437.66,765.7,9935.0,,19138.36,hco,shire,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires genève
9366,HUG Service d'immunologie et allergologie,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,,310.0,1270.0,,,1580.0,hco,shire,rue gabrielle-perret-gentil 4,geneve,hug service d'immunologie et allergologie
9367,IBDnet,Zürich,CH,na,,,,3000.0,,,,,3000.0,hco,shire,na,zuerich,ibdnet
9368,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,,,5000.0,13600.0,,,2346.25,51.0,20997.25,hco,shire,freiburgstrasse 18,bern,insel gruppe ag
9369,Inselspital Bern,Bern,CH,Freiburgstrasse 18,,,,,1308.91,4589.24,,,5898.15,hco,shire,freiburgstrasse 18,bern,inselspital bern
9370,Kantonsspital Aarau (KSA),Aarau,CH,Tellstrasse,,,,3000.0,,,,,3000.0,hco,shire,tellstrasse,aarau,kantonsspital aarau (ksa)
9371,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,,,,,2375.0,37.04,2412.04,hco,shire,spitalcampus 1,muensterlingen,kantonsspital münsterlingen
9372,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,4500.0,,,,,4500.0,hco,shire,rorschacher strasse 95,saint gallen,kantonsspital st. gallen
9373,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,14000.0,8000.0,,3304.14,4543.0,303.84,30150.98,hco,shire,steinwiesstrasse 75,zuerich,kinderspital zürich
9374,Kopfwehzentrum Hirslanden AG,Zollikon,CH,Forchstrasse 424,,,,,,480.66,,491.51,972.17,hco,shire,forchstrasse 424,zollikon,kopfwehzentrum hirslanden ag
9375,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,,1500.0,,1163.81,6875.0,2227.05,11765.86,hco,shire,spitalstrasse,luzern,luzerner kantonsspital
9376,IMK,Basel,CH,Münsterberg 1,,,,20000.0,,,,,20000.0,hco,shire,muensterberg 1,basel,imk
9377,Medizin (SGAIM),Basel,CH,Monbijoustr. 43,,,,3000.0,,,,,3000.0,hco,shire,monbijoustrasse 43,basel,medizin (sgaim)
9378,SFFD,Uznach,CH,Gasterstrasse 25,,,10000.0,,,,,,10000.0,hco,shire,gasterstrasse 25,uznach,sffd
9379,Immunologie,Bern,CH,Scheibenstrasse 20,,,,41500.0,,,,,41500.0,hco,shire,scheibenstrasse 20,bern,immunologie
9380,Universitäts-Kinderspital Basel,Basel,CH,Spitalstrasse 33,,,,,,478.49,,,478.49,hco,shire,spitalstrasse 33,basel,universitäts-kinderspital basel
9381,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,17000.0,,1037.1,750.0,,18787.1,hco,shire,spitalstrasse 21,basel,universitätsspital basel
9382,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,,9000.0,580.06,1299.53,,,10879.59,hco,shire,raemistrasse 100,zuerich,universitätsspital zürich
9383,Zentrum für Labormedizin Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,,300.0,50.7,1000.0,,1350.7,hco,shire,rorschacher strasse 95,saint gallen,zentrum für labormedizin kantonsspital st. gallen
9384,Angela Neub,Bellmund,CH,Schatzacher 13,,,,,331.09,460.47,,,791.56,hcp,stallergenes,schatzacher 13,bellmund,angela neub
9385,Oliver Fuchs,Bern,CH,Habsburgstrasse 23,,,,,331.09,520.47,,,851.56,hcp,stallergenes,habsburgstrasse 23,bern,oliver fuchs
9386,Michael Oertzen,Fällanden,CH,Unterdorfstrasse 3,,,,,331.09,435.97,,,767.06,hcp,stallergenes,unterdorfstrasse 3,fallanden,michael oertzen
9387,Guillaume Buss,Neuchâtel,CH,Faubourg de l'hôpital 65,,,,,253.93,740.47,,,994.4,hcp,stallergenes,faubourg de l'hopital 65,neuchatel,guillaume buss
9388,Olfa Karoui,Belmont-Sur-,CH,Route d'Arnier 26,,,,,253.93,668.47,,,922.4,hcp,stallergenes,route d'arnier 26,belmont-sur,olfa karoui
9389,Sylvie Maître,Corcelles NE,CH,Rue du Petit-Berne 14,,,,,253.93,689.8,,,943.73,hcp,stallergenes,rue du petit-berne 14,corcelles noreste,sylvie maître
9390,Isaac Gebre-Michael,Versoix GE,CH,1-A rampe de la gare,,,,,583.37,1143.06,,,1726.43,hcp,stallergenes,1-a rampe de la gare,versoix ge,isaac gebre-michael
9391,Gerhard Müllner,Luzern,CH,Spitalstrasse,,,,,436.59,0.0,,15000.0,15436.59,hcp,stallergenes,spitalstrasse,luzern,gerhard müllner
9392,Tobias Plaza,Uster,CH,Oberlandstr.100,,,,,760.56,948.43,,,1708.99,hcp,stallergenes,oberlandstr.100,uster,tobias plaza
9393,Dagmar Jamiolkowski,Basel,CH,Efringerstrasse 77,,,,,388.41,1451.36,,,1839.77,hcp,stallergenes,efringerstrasse 77,basel,dagmar jamiolkowski
9394,Giuseppina Schmid,Wangen bei,CH,Bahnhofplazt 5,,,,,0.0,393.66,,,393.66,hcp,stallergenes,bahnhofplazt 5,wangen bei,giuseppina schmid
9395,Brigitte Kalbacher,St. Gallen,CH,Vadianstrasse 26,,,,,0.0,352.39,,,352.39,hcp,stallergenes,vadianstrasse 26,saint gallen,brigitte kalbacher
9396,Bärbel Greve,Frauenfeld,CH,Bahnhofstr. 57,,,,,0.0,366.63,,,366.63,hcp,stallergenes,bahnhofstrasse 57,frauenfeld,bärbel greve
9397,Irmela Heinrichs,Uster,CH,Loren Allee 22,,,,,0.0,456.33,,,456.33,hcp,stallergenes,loren allee 22,uster,irmela heinrichs
9398,Dina Baiao,Küsnacht,CH,Untere Dorfstrasse 2,,,,,0.0,404.99,,,404.99,hcp,stallergenes,untere dorfstrasse 2,kuesnacht,dina baiao
9399,Kaspar Strub,Basel,CH,Theaterstrasse 4,,,,,0.0,416.99,,,416.99,hcp,stallergenes,theaterstrasse 4,basel,kaspar strub
9400,Rita von Webern,Tobel,CH,Hauptstrasse 16,,,,,0.0,462.99,,,462.99,hcp,stallergenes,hauptstrasse 16,tobel,rita von webern
9401,Orsolya Szöllösy Tomisa,Tobel,CH,Hauptstrasse 16,,,,,0.0,431.66,,,431.66,hcp,stallergenes,hauptstrasse 16,tobel,orsolya szöllösy tomisa
9402,Alice Köhli,Zürich,CH,Steinwiesenstrasse 75,,,,,532.91,793.26,,,1326.17,hcp,stallergenes,steinwiesenstrasse 75,zuerich,alice köhli
9403,Miriam Hoernes,Zürich,CH,Stockerstrasse 42,,,,,330.49,508.6,,,839.09,hcp,stallergenes,stockerstrasse 42,zuerich,miriam hoernes
9404,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,,3000.0,,,,,3000.0,hco,stallergenes,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen
9405,Quadrimed,Crans Monta,CH,Case postale 229,,,,2528.0,,,,,2528.0,hco,stallergenes,case postale 229,crans monta,quadrimed
9406,HUG,Genève,CH,"4, rue Gabrielle Perret-Gentil",,,,3000.0,,,,,3000.0,hco,stallergenes,4 rue gabrielle perret-gentil,geneve,hug
9407,AfA/ Helbling,Bern,CH,Freiburgstrasse 18,,,,3000.0,,,,,3000.0,hco,stallergenes,freiburgstrasse 18,bern,afa/ helbling
9408,Inselgruppe,Bern,CH,Freiburgstrasse 18,,,,1500.0,,,,,1500.0,hco,stallergenes,freiburgstrasse 18,bern,inselgruppe
9409,AGAIA/ Dominique Jaques,Genève,CH,"11, rue de Emile-Yung",,,,500.0,,,,,500.0,hco,stallergenes,11 rue de emile-yung,geneve,agaia/ dominique jaques
9410,AIU Grindelwald c/o friedevents,Bern,CH,Scheibenstrasse 20,,,,13500.0,,,,,13500.0,hco,stallergenes,scheibenstrasse 20,bern,aiu grindelwald 
9411,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,5310.0,,,,,5310.0,hco,stallergenes,pfingstweidstrasse 10,zuerich,verein lunge zürich
9412,CHUV Lausanne,Lausanne,CH,Rue de Bougnon 21,,,,3900.0,,,,,3900.0,hco,stallergenes,rue de bougnon 21,lausanne,chuv lausanne
9413,Allergiesymposium Zürich,Zürich,CH,Gloriastrasse 31,,,,3000.0,,,,,3000.0,hco,stallergenes,gloriastrasse 31,zuerich,allergiesymposium zürich
9414,SSAI Meeting /  Peter  Eng,Aarau,CH,Tellstrasse 25,,,,20000.0,,,,1000.0,21000.0,hco,stallergenes,tellstrasse 25,aarau,ssai meeting /  peter  eng
9415,FomF GmbH,Zug,CH,Industriestrasse 47,,,,4000.0,,,,,4000.0,hco,stallergenes,industriestrasse 47,zug,fomf gmbh
9416,Kinderärzte Schweiz,Zürich,CH,Badenerstr. 21,,,,3000.0,,,,,3000.0,hco,stallergenes,badenerstrasse 21,zuerich,kinderärzte schweiz
9417,Abdou-El-Azizi  El Ali (-Wafa ),La Chaux-de- Fonds,CH,Cabinet médical POD 16-18 Avenue Léopold- Robert 16-18,2300.0,,,,390.6,1392.45,,,1783.05,hcp,takeda,cabinet medical pod 16-18 avenue leopold robert 16-18,la chaux-de fonds,abdou-el-azizi  el ali (-wafa )
9418,Stefan Balabanov,Zürich,CH,Klinik für Med. Onkologie Rämistrasse 100,8091.0,,,,,,2450.0,,2450.0,hcp,takeda,klinik fuer med onkologie raemistrasse 100,zuerich,stefan balabanov
9419,Veronika Ballova,Baden,CH,Institut Onkologie/Hämatolo gie Im Ergel 1,5404.0,,,,,,875.0,,875.0,hcp,takeda,institut onkologie haematolo gie im ergel 1,baden,veronika ballova
9420,Stefano Bellentani,Locarno,CH,Sinomedica Via della Pace 3,6600.0,,,,,436.0,,,436.0,hcp,takeda,sinomedica via della pace 3,locarno,stefano bellentani
9421,Marco Bernardi,Zürich,CH,Praxis für Magen- Darmkrankheiten Seestrasse 220,8002.0,,,,96.0,540.0,,,636.0,hcp,takeda,praxis fuer magen darmkrankheiten seestrasse 220,zuerich,marco bernardi
9422,Grégoire Berthod,Sion,CH,Oncologie Avenue Grand- Champsec 80,1951.0,,,,,,875.0,,875.0,hcp,takeda,oncologie avenue grand champsec 80,sion,grégoire berthod
9423,Luc Biedermann,Zürich,CH,Klinik für Gastroenterologie Rämistrasse 100,8091.0,,,,,,5650.0,,5650.0,hcp,takeda,klinik fuer gastroenterologie raemistrasse 100,zuerich,luc biedermann
9424,Laurent Bochatay,Nyon,CH,Gastro-entérologie Chemin Monastier 10,1260.0,,,,,,300.0,,300.0,hcp,takeda,gastro-enterologie chemin monastier 10,nyon,laurent bochatay
9425,Pierre Bohanes,Lausanne,CH,Cabinet Dr Bohanes / Dr Sivade Avenue Vinet 28,1004.0,,,,147.5,814.5,,,962.0,hcp,takeda,cabinet doctor bohanes doctor sivade avenue vinet 28,lausanne,pierre bohanes
9426,Stephan Brand,St. Gallen,CH,Klinik für Gastroenterologie Rorschacher Strasse 95,9007.0,,,,,,2600.0,,2600.0,hcp,takeda,klinik fuer gastroenterologie rorschacher strasse 95,saint gallen,stephan brand
9427,Christian Britschgi,Zürich,CH,Klinik für Med. Onkologie Rämistrasse 100,8091.0,,,,334.0,561.0,1200.0,,2095.0,hcp,takeda,klinik fuer med onkologie raemistrasse 100,zuerich,christian britschgi
9428,Emanuel Burri,Liestal,CH,Gastroenterologie / Hepatologie Rheinstrasse 26,4410.0,,,,,,1800.0,,1800.0,hcp,takeda,gastroenterologie hepatologie rheinstrasse 26,liestal,emanuel burri
9429,Sophie Buyse,Yverdon-les- Bains,CH,Cabinet Dr Buyse - Dr Feloni Rue du Four 6,1400.0,,,,366.7,,,,366.7,hcp,takeda,cabinet docteur buyse docteur feloni rue du four 6,yverdon-les bains,sophie buyse
9430,Daniela Cabalzar-Wondberg,Zürich,CH,Klinik für Viszerale Chirurgie Rämistrasse 100,8091.0,,,,,,7005.0,,7005.0,hcp,takeda,klinik fuer viszerale chirurgie raemistrasse 100,zuerich,daniela cabalzar-wondberg
9431,Antonio Cozzio,St. Gallen,CH,Klinik für Dermatologie Rorschacher Strasse 95,9007.0,,,,,,1200.0,,1200.0,hcp,takeda,klinik fuer dermatologie rorschacher strasse 95,saint gallen,antonio cozzio
9432,Alessandra Curioni,Zürich,CH,Klinik für Med. Onkologie Rämistrasse 100,8091.0,,,,,,1750.0,,1750.0,hcp,takeda,klinik fuer med onkologie raemistrasse 100,zuerich,alessandra curioni
9433,Andreas Dällenbach,Basel,CH,Praxis Dr. Dällenbach Andreas Weisse Gasse 3,4001.0,,,,313.23,347.47,,,660.7,hcp,takeda,praxis doktor daellenbach andreas weisse gasse 3,basel,andreas dällenbach
9434,Geneviève Favre,Liestal,CH,Hämatologie Rheinstrasse 26,4410.0,,,,,,875.0,,875.0,hcp,takeda,haematologie rheinstrasse 26,liestal,geneviève favre
9435,Alberto Fransioli,Bellinzona,CH,Studio medico Dr. Fransioli Via Parco 3,6500.0,,,,390.6,1340.0,,,1730.6,hcp,takeda,studio medico dottore fransioli via parco 3,bellinzona,alberto fransioli
9436,Patrizia Frösch,Locarno,CH,Oncologia Via all'Ospedale 1,6600.0,,,,,,1800.0,,1800.0,hcp,takeda,oncologia via allospedale 1,locarno,patrizia frösch
9437,Marc Girardin,Onex,CH,Groupe Médical d'Onex SA Route de Loëx 3,1213.0,,,,,,1300.0,,1300.0,hcp,takeda,groupe medical d'onex son altesse route de loex 3,onex,marc girardin
9438,Stefan Greuter,Sargans,CH,Rundum Onkologie am Bahnhofpark Bahnhofpark 2b,7320.0,,,,447.35,1461.7,,,1909.05,hcp,takeda,rundum onkologie am bahnhofpark bahnhofpark 2b,sargans,stefan greuter
9439,Rocco Grignoli,Bellinzona,CH,Studio Dr. Grignoli Rocco Via Ripari Tondi 10,6500.0,,,,443.65,542.75,,,986.4,hcp,takeda,studio dottore grignoli rocco via ripari tondi 10,bellinzona,rocco grignoli
9440,Dieter Hahnloser,Lausanne,CH,Service de Chirurgie Visc,1011.0,,,,,,43.2,,43.2,hcp,takeda,service de chirurgie visc,lausanne,dieter hahnloser
9441,Marc Heizmann,Aarau,CH,Onkologie und Hämatologie Tellstrasse 25,5001.0,,,,,,1500.0,,1500.0,hcp,takeda,onkologie und haematologie tellstrasse 25,aarau,marc heizmann
9442,Urs Hess,St. Gallen,CH,Onkologie und Hämatologie Rorschacher Strasse 95,9007.0,,,,,,1000.0,,1000.0,hcp,takeda,onkologie und haematologie rorschacher strasse 95,saint gallen,urs hess
9443,Felicitas Hitz,St. Gallen,CH,Onkologie und Hämatologie Rorschacher Strasse 95,9007.0,,,,,,1000.0,,1000.0,hcp,takeda,onkologie und haematologie rorschacher strasse 95,saint gallen,felicitas hitz
9444,Wolf-Dieter Janthur,Aarau,CH,Onkologie und Hämatologie Tellstrasse 25,5001.0,,,,,,2200.0,,2200.0,hcp,takeda,onkologie und haematologie tellstrasse 25,aarau,wolf-dieter janthur
9445,Lorenz Jost,Bruderholz,CH,Onkologie & Immuntherapie Batteriestrasse,4101.0,,,,,,875.0,,875.0,hcp,takeda,onkologie und immuntherapie batteriestrasse,bruderholz,lorenz jost
9446,Michail Kouros,Locarno,CH,Studio Dr. Pedrazzini Kouros Via Vincenzo Vela 11,6600.0,,,,,,750.0,,750.0,hcp,takeda,studio dottore pedrazzini kouros via vincenzo vela 11,locarno,michail kouros
9447,Jean- Francois Lambert,Nyon,CH,Cabinet Dr Lambert Jean-François Chemin Monastier 10,1260.0,,,,,,875.0,,875.0,hcp,takeda,cabinet docteur lambert jean-francois chemin monastier 10,nyon,jean- francois lambert
9448,Noémie Lang,Genève,CH,Service d'Oncologie Rue Gabrielle-Perret- Gentil 4,1205.0,,,,737.0,1274.0,,,2011.0,hcp,takeda,service d'oncologie rue gabrielle-perret gentil 4,geneve,noémie lang
9449,Erika Lerch,Bellinzona,CH,IOSI Via Ospedale 12,6500.0,,,,,,1000.0,,1000.0,hcp,takeda,iosi via ospedale 12,bellinzona,erika lerch
9450,Andreas Lohri,Birsfelden,CH,Onko-Praxis Bethesda AG Hauptstrasse 70,4127.0,,,,,,875.0,,875.0,hcp,takeda,onko-praxis bethesda ag hauptstrasse 70,birsfelden,andreas lohri
9451,Michel Maillard,Lausanne,CH,Ctre. Gastroentérologie Beaulieu Avenue Jomini 8,1004.0,,,,,,1200.0,,1200.0,hcp,takeda,centre gastroenterologie beaulieu avenue jomini 8,lausanne,michel maillard
9452,Michael Manz,Basel,CH,Gastroenterologie / Bauchzentrum Kleinriehenstrasse 30,4058.0,,,,,,1800.0,,1800.0,hcp,takeda,gastroenterologie bauchzentrum kleinriehenstrasse 30,basel,michael manz
9453,Laetitia Arja Mauti,St. Gallen,CH,Onkologie und Hämatologie Rorschacher Strasse 95,9007.0,,,,,,1050.0,,1050.0,hcp,takeda,onkologie und haematologie rorschacher strasse 95,saint gallen,laetitia arja mauti
9454,Axel Mischo,Zürich,CH,Klinik für Med. Onkologie Rämistrasse 100,8091.0,,,,,,300.0,,300.0,hcp,takeda,klinik fuer med onkologie raemistrasse 100,zuerich,axel mischo
9455,Benjamin Misselwitz,Bern,CH,Inselspital Bern Freiburgstrasse 18,3010.0,,,,,,1000.0,,1000.0,hcp,takeda,inselspital bern freiburgstrasse 18,bern,benjamin misselwitz
9456,Alden Alberto Moccia,Locarno,CH,Oncologia Via all'Ospedale 1,6600.0,,,,,,2250.0,,2250.0,hcp,takeda,oncologia via allospedale 1,locarno,alden alberto moccia
9457,Oreste Mora,Mendrisio,CH,Centro Oncologico Mendrisio via Luigi Lavizzari 8,6850.0,,,,737.0,,,,737.0,hcp,takeda,centro oncologico mendrisio via luigi lavizzari 8,mendrisio,oreste mora
9458,Rouven Müller,Zürich,CH,Klinik für Med. Onkologie Rämistrasse 100,8091.0,,,,,,1000.0,,1000.0,hcp,takeda,klinik fuer med onkologie raemistrasse 100,zuerich,rouven müller
9459,Santoro Olivia Pagani,Rennaz,CH,Cancérologie Route du Vieux Séquoia 20,1847.0,,,,,,9238.73,,9238.73,hcp,takeda,cancerologie route du vieux sequoia 20,rennaz,santoro olivia pagani
9460,Augusto Pedrazzini,Locarno,CH,Studio Dr. Pedrazzini Kouros Via Vincenzo Vela 11,6600.0,,,,,,1000.0,,1000.0,hcp,takeda,studio dottore pedrazzini kouros via vincenzo vela 11,locarno,augusto pedrazzini
9461,Schreiner Philipp,St. Gallen,CH,Rheumatologie Rorschacher Strasse 95,9007.0,,,,,,934.0,,934.0,hcp,takeda,rheumatologie rorschacher strasse 95,saint gallen,schreiner philipp
9462,Miklos Pless,Winterthur,CH,Medizinische Onkologie Brauerstrasse 15,8401.0,,,,,,2100.0,,2100.0,hcp,takeda,medizinische onkologie brauerstrasse 15,winterthur,miklos pless
9463,Christoph Renner,Zürich,CH,Onkozentrum Hirslanden Witellikerstrasse 40,8032.0,,,,,,400.0,,400.0,hcp,takeda,onkozentrum hirslanden witellikerstrasse 40,zuerich,christoph renner
