,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
13583,Rolf Stahel,Zürich,CH,Rämistrasse 100,,,0.0,0.0,0.0,0.0,620.0,0.0,620.0,hcp,amgen,,2015,raemistrasse 100,zuerich
3431,Rolf Stahel,Zürich,CH,Universitätsspit al Zürich - Klinik für Onkologie Rämistrasse 100,,7601000226327,,,,102.0,18650.0,2530.62,21282.62,hcp,msd,,2017,universitaetsspit allee zuerich klinik fuer onkologie raemistrasse 100,zuerich
13856,Rolf Stahel,Zürich,CH,"Klinik für Onkologie, Rämistrasse 100Zürich",8091,,0.0,0.0,0.0,0.0,3045.0,0.0,3045.0,hcp,astrazeneca,,2015,klinik fuer onkologie raemistrasse 100zuerich,zuerich
6866,Rolf Stahel,Zürich,CH,Rämistrasse 100,,,,,,,1550.0,,1550.0,hcp,amgen,,2016,raemistrasse 100,zuerich
7104,Rolf Stahel,Zürich,CH,Universitätsspital Zürich Klinik für Onkologie Rämistrasse 100,,,,,,,1200.0,88.0,1288.0,hcp,astrazeneca,,2016,universitaetsspital zuerich klinik fuer onkologie raemistrasse 100,zuerich
7817,Rolf Stahel,Zürich,CH,Rämistrasse 100Zürich,8091,,,,0.0,0.0,1500.0,,1500.0,hcp,boehringer,,2016,raemistrasse 100zuerich,zuerich
1015,Rolf Stahel,Zürich,CH,Universitätsspital Zürich Rämistrasse 100,,,0.0,0.0,0.0,13274.29,4000.0,90.0,17364.29,hcp,astrazeneca,,2017,universitaetsspital zuerich raemistrasse 100,zuerich
14396,Rolf Stahel,Zürich,CH,Rämistrasse 100Zürich,8091,,0.0,0.0,0.0,0.0,3635.26,0.0,3635.26,hcp,boehringer,,2015,raemistrasse 100zuerich,zuerich
1760,Rolf Stahel,Zürich,CH,Rämistrasse 100,8091,,,,,,3789.35,796.2,4585.55,hcp,boehringer,,2017,raemistrasse 100,zuerich
14919,Rolf Stahel,Bern,CH,Effingerstrasse 40,,,0.0,0.0,0.0,0.0,2625.0,0.0,2625.0,hcp,eli,,2015,effingerstrasse 40,bern
10492,Rolf Stahel,Zürich,CH,"Universitätsspital Zürich Medizin Onkologie, Rämistrasse 100",,,,,,,2125.0,,2125.0,hcp,novartis,,2016,universitaetsspital zuerich medizin onkologie raemistrasse 100,zuerich
15926,Rolf Stahel,Zürich,CH,Universitätsspit al Zürich - Klinik für Onkologie Rämistrasse 100,,,0.0,0.0,0.0,695.43,29997.9,12256.25,42949.58,hcp,msd,,2015,universitaetsspit allee zuerich klinik fuer onkologie raemistrasse 100,zuerich
7882,Rolf Stahel,Zürich,CH,Rämistrasse 100,,,,,,4471.0,1500.0,,5971.0,hcp,bristol,,2016,raemistrasse 100,zuerich
14476,Rolf Stahel,Bern,CH,Effingerstrasse 40,,,0.0,0.0,0.0,8010.0,9930.0,957.0,18897.0,hcp,bristol,,2015,effingerstrasse 40,bern
5043,Rolf Stahel,Zürich,CH,"Rämistrasse 100, Zürich",8091,,,,0.0,0.0,17250.0,10354.96,27604.96,hcp,roche,,2017,raemistrasse 100 zuerich,zuerich
17588,Rolf Stahel,Zürich,CH,"Rämistrasse 100, Zürich",8091,,0.0,0.0,0.0,0.0,3375.0,6827.0,10202.0,hcp,roche,,2015,raemistrasse 100 zuerich,zuerich
17589,Rolf Stebler,Unterägeri,CH,"Höhenweg 71, Unterägeri",6314,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,roche,,2015,hoehenweg 71 unteraegeri,unteraegeri
2100,Rolf Stebler,Unterägeri,CH,Höhenweg 71,,WCHM06544059,,,465.43,-122.0,,,343.43,hcp,celgene,,2017,hoehenweg 71,unteraegeri
14671,Rolf Stebler,Unterägeri,CH,Höhenweg 71,,,0.0,0.0,767.0,1037.0,0.0,0.0,1804.0,hcp,celgene,,2015,hoehenweg 71,unteraegeri
2702,Rolf Stein,Winterthur,CH,Schaffhauserstrasse 6,,,,,84.0,160.0,0.0,0.0,244.0,hcp,gruenenthal,,2017,schaffhauserstrasse 6,winterthur
17590,Rolf Steiner,Bad Ragaz,CH,"Hans Albrecht-Strasse, Bad Ragaz",7310,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,roche,,2015,hans albrechtstrasse bad ragaz,bad ragaz
16867,Rolf Stöckli,Binningen,CH,Hauptstrasse 35,,,0.0,0.0,519.0,962.0,0.0,0.0,1481.0,hcp,novo,,2015,hauptstrasse 35,binningen
15182,Rolf Stöckli,Binningen,CH,Arztpraxis FMH Endokrinologie-Diabetologie Hauptstrasse 35,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,genzyme,,2015,arztpraxis fmh endokrinologie-diabetologie hauptstrasse 35,binningen
17879,Rolf Stöckli,Binningen,CH,Arztpraxis FMH Endokrinologie-Diabetologie Hauptstrasse 35,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,sanofi,,2015,arztpraxis fmh endokrinologie-diabetologie hauptstrasse 35,binningen
1016,Rolf Stöckli,Binningen,CH,Hauptstrasse 35,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca,,2017,hauptstrasse 35,binningen
3432,Rolf Stöckli,Binningen,CH,FMH Endokrinologie-D iabetologie Hauptstrasse 35,,7601000114297,,,,,1000.0,,1000.0,hcp,msd,,2017,fmh endokrinologie-d iabetologie hauptstrasse 35,binningen
17230,Rolf Temperli,Liebefeld,CH,Hessstrasse 27d,,,0.0,0.0,397.0,708.0,0.0,0.0,1105.0,hcp,pfizer,,2015,hessstrasse 27d,liebefeld
15364,Rolf Temperli,Hinterkappelen,CH,"Praxis Hessgut, Hessstrasse 27d",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,glaxosmithkline,,2015,praxis hessgut hessstrasse 27d,hinterkappelen
11210,Rolf Temperli,Liebefeld,CH,Waldeggstrasse 30,,,,,,,1400.0,,1400.0,hcp,pfizer,,2016,waldeggstrasse 30,liebefeld
4775,Rolf Zundel,Bätterkinden,CH,Bahnhofstrasse 6a,,,,0.0,0.0,504.0,0.0,0.0,504.0,hcp,pfizer,,2017,bahnhofstrasse 6a,batterkinden
4321,Romain Alexander Zahnd,Bern,CH,Seilerstrasse 8,,,,,,,400.0,,400.0,hcp,novo,,2017,seilerstrasse 8,bern
2477,Romain Leger,Lausanne,CH,Rue du Lion-d'Or 4,,7601003636130,,,,,1400.7,,1400.7,hcp,galderma,,2017,rue du lion-dor 4,lausanne
11921,Romain Schneider,Moutier,CH,Chef de clinique - Site de Moutier / Médecine interne - Hôpital du Jura bernois SA - Rue de Beausite 49,,,,,221.0,522.0,,,743.0,hcp,servier,,2016,chef de clinique  site de moutier  medecine interne hopital du jura bernois son altesse rue de beausite 49,moutier
10821,Romain Zahnd,Bern,CH,Seilerstrasse 8,,,,,550.0,820.0,400.0,,1770.0,hcp,novo,,2016,seilerstrasse 8,bern
13787,Romain Zahnd,Bern,CH,Seilerstrasse 8Bern,3011,,0.0,0.0,0.0,496.12,800.0,16.0,1312.12,hcp,astrazeneca,,2015,seilerstrasse 8bern,bern
11801,Roman BRENNER,St.Gallen,CH,Rorschacher Strasse 95,,,,,582.0,873.0,,,1455.0,hcp,servier,,2016,rorschacher strasse 95,stora gallen
2976,Roman Bollinger,Feuerthalen,CH,Zürcherstrasse 19,,,,,192.9,147.2,,,340.1,hcp,menarini,,2017,zuercherstrasse 19,feuerthalen
12893,Roman Brenner,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,menarini,,2015,rorschacher strasse 95,saint gallen
9961,Roman Brenner,St. Gallen,CH,"Kantonsspital St. Gallen Medizin Kardiologie, Rorschacher Strasse 95",,,,,,,800.0,,800.0,hcp,novartis,,2016,kantonsspital sankt gallen medizin kardiologie rorschacher strasse 95,saint gallen
9048,Roman Brenner,St. Gallen,CH,Rorschacher Strasse 95,,,,,,,800.0,,800.0,hcp,menarini,,2016,rorschacher strasse 95,saint gallen
18179,Roman Fischer,Basel,CH,Praxis Dr. Fischer Roman Falknerstrasse 8,,,0.0,0.0,368.5,0.0,0.0,0.0,368.5,hcp,takeda,,2015,praxis doktor fischer roman falknerstrasse 8,basel
6756,Roman Inauen,Münsterlingen,CH,Spitalcampus 1,,,,,135.0,67.5,,,202.5,hcp,amgen,,2016,spitalcampus 1,muensterlingen
7105,Roman Inauen,Münsterlingen,CH,Kantonsspital Münsterlingen Onkologie/Hämatologie Spitalcampus 1,,,,,203.0,,,,203.0,hcp,astrazeneca,,2016,kantonsspital muensterlingen onkologie haematologie spitalcampus 1,muensterlingen
11530,Roman Inauen,Münsterlingen,CH,Spitalcampus 1,,,,,195.0,98.0,0.0,0.0,293.0,hcp,roche,,2016,spitalcampus 1,muensterlingen
5585,Roman Inauen,Münsterlingen,CH,Spitalcampus 1,,,,,304.0,437.0,,,740.0,hcp,teva,,2017,spitalcampus 1,muensterlingen
12162,Roman Inauen,Münsterlingen,CH,Spitalcampus 1,,,,,290.0,411.0,,,701.0,hcp,teva,,2016,spitalcampus 1,muensterlingen
5044,Roman Inauen,Münsterlingen,CH,"Spitalcampus 1, Münsterlingen",8596,,,,545.5,632.96,0.0,0.0,1178.46,hcp,roche,,2017,spitalcampus 1 muensterlingen,muensterlingen
8285,Roman Lehner,Schulweg 17,CH,Buchs AG,,,,,,,500.0,,500.0,hcp,daiichi,,2016,buchs ag,schulweg 17
16356,Roman Lehner,Buchs Ag,CH,Schulweg 17,,,0.0,0.0,0.0,1560.0,0.0,0.0,1560.0,hcp,novartis,,2015,schulweg 17,buchs ag
15365,Roman Lehner,Buchs,CH,Schulweg 17,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,glaxosmithkline,,2015,schulweg 17,buchs
18250,Roman Lehner,Buchs Ag,CH,Roman Schulweg 17,,,0.0,0.0,294.8,487.66,0.0,0.0,782.46,hcp,takeda,,2015,roman schulweg 17,buchs ag
8748,Roman Lehner,BUCHS,CH,Schulweg 17,,,,,0.0,0.0,300.0,0.0,300.0,hcp,glaxosmithkline,,2016,schulweg 17,buchs
1917,Roman Lehner,Buchs AG,CH,Schulweg 17,,,,,688.0,,,,688.0,hcp,bristol,,2017,schulweg 17,buchs ag
4629,Roman Morell,Schaffhausen,CH,Mühlentalstrasse 28,,,,0.0,0.0,0.0,70.0,0.0,70.0,hcp,pfizer,,2017,muehlentalstrasse 28,schaffhausen
4691,Roman Schmid,Zürich,CH,Theaterstrasse 14,,,,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,pfizer,,2017,theaterstrasse 14,zuerich
9877,Roman Schöb-Koster,Goldach,CH,,,,,,0.0,0.0,0.0,500.0,500.0,hcp,mundipharma,,2016,nan,goldach
18317,Roman Sieber,Sl Gallen,CH,Praxis Dr. Sieber Roman Rosen bergstrasse 89,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,takeda,,2015,praxis doktor sieber roman rosen bergstrasse 89,san luis potosi gallen
14093,Roman Sieber,St. Gallen,CH,Rosenbergstrasse 89,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer,,2015,rosenbergstrasse 89,saint gallen
17228,Roman Sztajzel,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,0.0,280.0,0.0,0.0,280.0,hcp,pfizer,,2015,rue gabrielle-perret-gentil 4,geneve
14094,Roman Sztajzel,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer,,2015,rue gabrielle-perret-gentil 4,geneve
7819,Roman Sztajzel,Genève,CH,Rue Gabrielle-Perret-Gentil 4Genève,1205,,,,0.0,344.49,0.0,,344.49,hcp,boehringer,,2016,rue gabrielle-perret-gentil 4geneve,geneve
2446,Roman Trepp,Bern,CH,Freiburgstrasse 15,,7601000715807,,,,493.92,,,493.92,hcp,future,,2017,freiburgstrasse 15,bern
7145,Romana Bebi,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,0.0,354.98,0.0,0.0,354.98,hcp,baxter,,2016,witellikerstrasse 40,zuerich
11940,Romano REGAZZI,Lausanne,CH,UNIL - Faculté de biologie et de médecine - Rue du Bugnon 9,,,,,,949.0,,,949.0,hcp,servier,,2016,unil  faculte de biologie etage de medecine rue du bugnon 9,lausanne
18081,Romedius Alber,Baar,CH,"Praxis Kunterbunt, Neuhofstrasse 3b",,,0.0,0.0,418.0,382.0,0.0,0.0,800.0,hcp,stallergenes,,2015,praxis kunterbunt neuhofstrasse 3b,baar
11987,Romedius Alber,Baar,CH,"Praxis Kunterbunt, Neuhofstrasse 3b",,,,,418.0,382.0,,,800.0,hcp,stallergenes,,2016,praxis kunterbunt neuhofstrasse 3b,baar
13717,Romeo Providoli,Sierre,CH,Avenue Mercier-de-Molin 2Sierre,3960,,0.0,0.0,0.0,0.0,1200.0,96.0,1296.0,hcp,astrazeneca,,2015,avenue mercier-de-molin 2sierre,sierre
4399,Romeo Restellini,Lausanne,CH,Rue Du Bugnon 46,1011,,,,1582.77,4.12,,,1586.89,hcp,otsuka,,2017,rue du bugnon 46,lausanne
14224,Romy Rodriguez,Zürich,CH,Steinwiesstrasse 75,,,0.0,0.0,312.0,725.0,0.0,0.0,1037.0,hcp,bgp,,2015,steinwiesstrasse 75,zuerich
6414,Romy Tilen,Zürich,CH,Steinwiesstrasse 75,,,,,587.0,713.0,,,1300.0,hcp,abbvie,,2016,steinwiesstrasse 75,zuerich
8159,Ron Ammann,Thun,CH,Seestrasse 74,,,,,,,1000.0,,1000.0,hcp,celgene,,2016,seestrasse 74,thun
8630,Ronald Kraemer,Genève,CH,Rue Emile-Yung 4,,,,,159.86,1237.36,,,1397.22,hcp,gilead,,2016,rue emile-yung 4,geneve
3469,Ronald Kraemer,Genève,CH,Rue Emile-Yung 4,,,,,103.0,765.0,,,868.0,hcp,mundipharma,,2017,rue emile-yung 4,geneve
625,Ronald Kraemer,Genève,CH,Rue Emile-Yung 4,,,,,361.15,856.59,,,1217.74,hcp,amgen,,2017,rue emile-yung 4,geneve
12293,Ronald Langner,Zollikon,CH,"Koptwehzentrum Hirslanden, Forchstrasse 424Zollikon",8702,,,,,,350.0,,350.0,hcp,teva,,2016,koptwehzentrum hirslanden forchstrasse 424zollikon,zollikon
3854,Ronald Langner,Zollikon,CH,"Kopfweh Zentrum Hirslanden Zürich, Forchstrasse 424",,,0.0,0.0,0.0,0.0,1750.0,0.0,1750.0,hcp,novartis,,2017,kopfweh zentrum hirslanden zuerich forchstrasse 424,zollikon
16350,Ronald Langner,Zollikon,CH,Forchstrasse 424,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis,,2015,forchstrasse 424,zollikon
10247,Ronald Langner,Zollikon,CH,"KopfwehZentrum Hirslanden Zürich, Forchstrasse 424",,,,,,,1500.0,,1500.0,hcp,novartis,,2016,kopfwehzentrum hirslanden zuerich forchstrasse 424,zollikon
513,Ronny Büchel,Zürich,CH,Rämistrasse 100,,,,,916.95,4091.45,,,5008.4,hcp,amgen,,2017,raemistrasse 100,zuerich
8160,Rosanna Anita Zanetti-Dällenbach,Basel,CH,Kleinriehenstrasse 30,,,,,802.31,384.14,,,1186.45,hcp,celgene,,2016,kleinriehenstrasse 30,basel
5045,Rosanna Zanetti Dällenbach,Basel,CH,"Kleinriehenstrasse 30, Basel",4002,,,,545.5,587.13,0.0,0.0,1132.63,hcp,roche,,2017,kleinriehenstrasse 30 basel,basel
17591,Rosaria Condorelli,Locarno,CH,"Via all'Ospedale 1, Locarno",6600,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,roche,,2015,via allospedale 1 locarno,locarno
4487,Rosaria Condorelli,Locarno,CH,Via Ospedale 1,,,,0.0,0.0,0.0,1400.0,0.0,1400.0,hcp,pfizer,,2017,via ospedale 1,locarno
12257,Rosaria Sacco,Lugano,CH,"Ospedale Regionale di Lugano, Via Tesserete 46Lugano",6900,,,,,,500.0,,500.0,hcp,teva,,2016,ospedale regionale di lugano via tesserete 46lugano,lugano
5533,Rosaria ssa Sacco,Lugano,CH,Via Tesserete 46,,,,,0.0,,500.0,,500.0,hcp,teva,,2017,via tesserete 46,lugano
3181,Rosario Valenti,Faido,CH,Via Canton Uri 2,,,,,207.6,644.7,,,852.3,hcp,menarini,,2017,via canton uri 2,faido
17256,Roschanak Yazdanfar-Thiele,Diegten,CH,Hauptstrasse 41,,,0.0,0.0,291.0,393.0,0.0,0.0,685.0,hcp,pfizer,,2015,hauptstrasse 41,diegten
12606,Roseline Ruetsch,Fribourg,CH,"HFR Fribourg-Hôpital Cantonal, Chemin des Pensionnats 1",,,,,346.89,1168.13,,,1515.02,hcp,vifor,,2016,hfr fribourg-hopital cantonal chemin des pensionnats 1,fribourg
6014,Roseline Ruetsch,Bern,CH,"Gastroenterologische Praxis, Bremgartenstrasse 119",,,,,554.76,1594.81,,,2149.57,hcp,vifor,,2017,gastroenterologische praxis bremgartenstrasse 119,bern
2453,Roshanak Daneshzadeh -Tabrizi,Zürich,CH,Gerechtigkeitsgasse 23,,7601000765055,,,,,1559.55,,1559.55,hcp,galderma,,2017,gerechtigkeitsgasse 23,zuerich
12336,Rositsa Neumann,Zürich,CH,Frauenklinikstrasse 26,,,,,,,1000.0,,1000.0,hcp,ucb,,2016,frauenklinikstrasse 26,zuerich
3054,Rosmarie Jungbluth,Zürich,CH,Bullingerstrasse 49,,,,,130.7,157.2,,,287.9,hcp,menarini,,2017,bullingerstrasse 49,zuerich
10200,Rosmarie Jungbluth,Zürich,CH,"Gruppenpraxis Hardau, Bullingerstrasse 49",,,,,176.7,412.3,,,589.0,hcp,novartis,,2016,gruppenpraxis hardau bullingerstrasse 49,zuerich
3818,Rosmarie Jungbluth,Zürich,CH,"Gruppenpraxis Hardau, Bullingerstrasse 49",,,0.0,0.0,170.0,398.0,0.0,0.0,568.0,hcp,novartis,,2017,gruppenpraxis hardau bullingerstrasse 49,zuerich
9138,Rosmarie Jungbluth,Zürich,CH,Bullingerstrasse 49,,,,,122.0,156.0,,,278.0,hcp,menarini,,2016,bullingerstrasse 49,zuerich
12064,Rosmarie Junker,Bern,CH,Gastroenterologische Praxis Bremgartenstrasse 119,,,,,,,400.0,,400.0,hcp,takeda,,2016,gastroenterologische praxis bremgartenstrasse 119,bern
12505,Rosmarie Junker,Bern,CH,"Lindenhofspital, Bremgartenstrasse 119",,,,,,467.19,,,467.19,hcp,vifor,,2016,lindenhofspital bremgartenstrasse 119,bern
5891,Rosmarie Junker,Bern,CH,"Gastroenterologische Praxis, Bremgartenstrasse 119",,,,,,502.05,,,502.05,hcp,vifor,,2017,gastroenterologische praxis bremgartenstrasse 119,bern
5482,Rosmarie Junker,Boll,CH,Oberfeldstrassse 43D,3067,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,takeda,,2017,oberfeldstrassse 43d,boll
18601,Rosmarie Junker,Bern,CH,"Lindenhofspital, Bremgartenstrasse 119",,,0.0,0.0,0.0,299.2,0.0,0.0,299.2,hcp,vifor,,2015,lindenhofspital bremgartenstrasse 119,bern
12894,Rosmarie Pinzello,Bülach,CH,Grabenstrasse 12,,,0.0,0.0,287.0,590.0,0.0,0.0,877.0,hcp,menarini,,2015,grabenstrasse 12,buelach
3129,Rosmarie Pinzello,Bülach,CH,Grabengasse 12,,,,,,390.9,,,390.9,hcp,menarini,,2017,grabengasse 12,buelach
10373,Rosmarie Pinzello,Bülach,CH,"Gruppenpraxis, Grabengasse 12",,,,,170.0,398.0,,,568.0,hcp,novartis,,2016,gruppenpraxis grabengasse 12,buelach
14192,Rosmarie Ryser Zaugg,Vevey,CH,Avenue de la Prairie 3,,,0.0,0.0,240.0,228.58,0.0,0.0,468.58,hcp,bayer,,2015,avenue delaware la prairie 3,vevey
17592,Rossella Graffeo,Viganello,CH,"Viale Pietro Capelli 1, Viganello",6962,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,roche,,2015,viale pietro capelli 1 viganello,viganello
11531,Rossella Graffeo,Viganello,CH,Viale Pietro Capelli 1,,,,,0.0,0.0,700.0,0.0,700.0,hcp,roche,,2016,viale pietro capelli 1,viganello
13182,Rossella Graffeo,Lugano,CH,Via Tesserete 46,,,0.0,0.0,0.0,248.0,0.0,0.0,248.0,hcp,abbvie,,2015,via tesserete 46,lugano
5046,Rossella Graffeo Galbiati,Viganello,CH,"Viale Pietro Capelli 1, Viganello",6962,,,,545.5,775.78,0.0,0.0,1321.28,hcp,roche,,2017,viale pietro capelli 1 viganello,viganello
15106,Roswitha Haider,Bern,CH,"Inselspital Bern, Insel Gruppe AG Spitalapotheke Freiburgstrasse 18",,,0.0,0.0,493.25,555.08,0.0,0.0,1048.33,hcp,genzyme,,2015,inselspital bern insel gruppe ag spitalapotheke freiburgstrasse 18,bern
17802,Roswitha Halder,Bern,CH,"Inselspital Bern, Insel Gruppe AG Spitalapotheke Freiburgstrasse 18",,,0.0,0.0,493.25,555.08,0.0,0.0,1048.33,hcp,sanofi,,2015,inselspital bern insel gruppe ag spitalapotheke freiburgstrasse 18,bern
16567,Roten Sonja Vollenweider,Vevey,CH,Rue de Lausanne 15,,,0.0,0.0,352.0,813.0,700.0,0.0,1865.0,hcp,novartis,,2015,rue de lausanne 15,vevey
9286,Rotz Marc Von,Founex,CH,Chemin des Repingonnes 2,,,,,128.0,103.0,,,231.0,hcp,menarini,,2016,chemin des repingonnes 2,founex
16657,Roulin Dana,Lausanne,CH,Av. de Rumine 35,,,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0,hcp,novo,,2015,avenue de rumine 35,lausanne
8161,Rouven Müller,Zürich,CH,Rämistrasse 100,,,,,,,750.0,100.0,850.0,hcp,celgene,,2016,raemistrasse 100,zuerich
14672,Rouven Müller,Zürich,CH,Rämistrasse 100,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,celgene,,2015,raemistrasse 100,zuerich
3894,Rouven Müller,Zürich,CH,"Universitätsspit al Zürich Medizin Hämatologie, Räristrasse 100",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis,,2017,universitaetsspit allee zuerich medizin haematologie raeristrasse 100,zuerich
3517,Rouven Müller,Zürich,CH,"Universitätsspital, Rämistrasse 100",,,,,667.0,419.0,,,1086.0,hcp,mundipharma,,2017,universitaetsspital raemistrasse 100,zuerich
2101,Roxana Mihaela Valcov-Tilie,La Chaux-de-Fonds,CH,Rue de Chasseral 20,,WCHM00001954,,,842.51,553.22,,,1395.73,hcp,celgene,,2017,rue de chasseral 20,la chaux-de-fonds
1796,Roxana Mihaela Valcov-Tilie,La Chaux-de-Fonds,CH,Rue de Chasseral 20,,,,,,,800.0,,800.0,hcp,bristol,,2017,rue de chasseral 20,la chaux-de-fonds
8518,Roya Jeyrani,Oberrieden,CH,Seestrasse 97,,,,,,1500.0,,,1500.0,hcp,galderma,,2016,seestrasse 97,oberrieden
1126,Ruben Gregorio,Bellinzona,CH,Via Ospedale,,,,,0.0,65.0,0.0,0.0,65.0,hcp,baxter,,2017,via ospedale,bellinzona
10520,Rubina Syed,Zürich,CH,"Praxis Rubina Syed, Limmattalstrasse 177",,,,,295.0,394.0,,,689.0,hcp,novartis,,2016,praxis rubina syed limmattalstrasse 177,zuerich
656,Rubino Mordasini,Gunten,CH,Schönbergstrasse 40,,,,,503.45,1305.27,1000.0,,2808.72,hcp,amgen,,2017,schoenbergstrasse 40,gunten
17163,Rubino Mordasini,Bern,CH,Bubenbergplatz 10,,,0.0,0.0,0.0,114.0,0.0,0.0,114.0,hcp,pfizer,,2015,bubenbergplatz 10,bern
6805,Rubino Mordasini,Bern,CH,Bubenbergplatz 10,,,,,486.13,788.54,1000.0,,2274.67,hcp,amgen,,2016,bubenbergplatz 10,bern
9463,Rucsandra Cristina Dobrota,Zürich,CH,"Bolleystrasse 28, Apt 302",,,,,77.0,,,,77.0,hcp,mepha,,2016,bolleystrasse 28 appartement 302,zuerich
11532,Rucsandra Dobrota,Zürich,CH,Gloriastrasse 25,,,,,0.0,1080.0,0.0,0.0,1080.0,hcp,roche,,2016,gloriastrasse 25,zuerich
4505,Rucsandra Dobrota,Zürich,CH,Gloriastrasse 25,,,,0.0,222.0,352.0,0.0,0.0,574.0,hcp,pfizer,,2017,gloriastrasse 25,zuerich
17593,Rucsandra Dobrota,Zürich,CH,"Gloriastrasse 25, Zürich",8091,,0.0,0.0,598.0,0.0,0.0,0.0,598.0,hcp,roche,,2015,gloriastrasse 25 zuerich,zuerich
5702,Rudiger Müller,St. Gallen,CH,Rorschacher Strasse 95,,7601003524314,,,,,2600.0,72.07,2672.07,hcp,ucb,,2017,rorschacher strasse 95,saint gallen
14477,Rudolf Andreas Benz,Münsterlingen,CH,Spitalcampus 1,,,0.0,0.0,164.0,441.0,0.0,0.0,605.0,hcp,bristol,,2015,spitalcampus 1,muensterlingen
9440,Rudolf Argay,Therwil,CH,Mittlerer Kreis 2,,,,,64.0,,,,64.0,hcp,mepha,,2016,mittlerer kreis 2,therwil
7783,Rudolf Bezel,Winterthur,CH,Wartstrasse 14Winterthur,8400,,,,0.0,846.73,0.0,0.0,846.73,hcp,boehringer,,2016,wartstrasse 14winterthur,winterthur
9933,Rudolf Bezel,Winterthur,CH,"Praxis Rudolf Bezel, Wartstrasse 14",,,,,,,800.0,,800.0,hcp,novartis,,2016,praxis rudolf bezel wartstrasse 14,winterthur
16150,Rudolf Bezel,Winterthur,CH,Wartstrasse 14,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis,,2015,wartstrasse 14,winterthur
1589,Rudolf Bezel,Winterthur,CH,Wartstrasse 14,8400,,,,,846.73,,,846.73,hcp,boehringer,,2017,wartstrasse 14,winterthur
5763,Rudolf Brenneisen,Bern,CH,Gr. Muristalden 32,,,,,,,500.0,,500.0,hcp,vifor,,2017,grosse muristalden 32,bern
18134,Rudolf Brenneisen,Bern,CH,Gr. Muristalden 32,,,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,hcp,takeda,,2015,grosse muristalden 32,bern
12895,Rudolf Frank,Bern,CH,Thunstrasse 2,,,0.0,0.0,693.0,941.0,3000.0,0.0,4634.0,hcp,menarini,,2015,thunstrasse 2,bern
7520,Rudolf Frank,Bern,CH,Thunstrasse 2,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer,,2016,thunstrasse 2,bern
10073,Rudolf Frank,Bern,CH,"Kardiologische Praxis Kirchenfeld, Thunstrasse 2",,,,,,,800.0,,800.0,hcp,novartis,,2016,kardiologische praxis kirchenfeld thunstrasse 2,bern
14095,Rudolf Frank,Bern,CH,Thunstrasse 2,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer,,2015,thunstrasse 2,bern
3376,Rudolf Frank,Bern,CH,Kardiologische Praxis Kirchenfeld Thunstrasse 2,,7601000475619,,,,,1000.0,,1000.0,hcp,msd,,2017,kardiologische praxis kirchenfeld thunstrasse 2,bern
1268,Rudolf Frank,Bern,CH,Thunstrasse 2,3005,40712119,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer,,2017,thunstrasse 2,bern
3009,Rudolf Frank,Bern,CH,Thunstrasse 2,,,,,311.7,1862.5,1500.0,,2874.2,hcp,menarini,,2017,thunstrasse 2,bern
3728,Rudolf Frank,Bern,CH,"Kardiologische Praxis Kirchenfeld, Thunstrasse 2",,,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0,hcp,novartis,,2017,kardiologische praxis kirchenfeld thunstrasse 2,bern
13297,Rudolf Frank,Bern,CH,Thunstrasse 2,,,0.0,0.0,369.73,449.33,0.0,0.0,819.06,hcp,actelion,,2015,thunstrasse 2,bern
