internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
5452,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,,1500.0,,,,,1500.0,hco,meda,8936,-1,
7462,Universitätsspital Zürich,Zürich,CH,Culmannstrasse 8,8091,,169000.0,54655.0,671.67,757.01,3050.0,0.0,228133.68,hco,roche,8936,-1,
8114,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,,7300.0,716.8,2956.38,2500.0,,13473.18,hco,shire,8936,-1,
6476,UniversitätsSpital Zürich,Zürich,CH,"Zürich, Rämistrasse 100",,,42845.0,,,,,,42845.0,hco,mundipharma,8936,-1,
8176,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,500.0,,,,,500.0,hco,teva,8936,-1,
1718,Universitätsspital Zürich (USZ),Zürich,CH,Rämistrasse 100,,,0.0,98.42,0.0,0.0,0.0,0.0,98.42,hco,astrazeneca,8936,-1,
1722,Universitätsspital Zürich (USZ),Zürich,CH,Rämistrasse 100,,,0.0,22500.0,0.0,0.0,0.0,0.0,22500.0,hco,astrazeneca,8936,-1,
1719,Universitätsspital Zürich (USZ),Zürich,CH,Rämistrasse 100,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,8936,-1,
1720,Universitätsspital Zürich (USZ),Zürich,CH,Rämistrasse 100,,,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,astrazeneca,8936,-1,
1717,Universitätsspital Zürich (USZ),Zürich,CH,Rämistrasse 100,,,0.0,3000.0,0.0,351.25,0.0,0.0,3351.25,hco,astrazeneca,8936,-1,
1723,Universitätsspital Zürich (USZ),Zürich,CH,Rämistrasse 100,,,0.0,15960.0,0.0,0.0,0.0,0.0,15960.0,hco,astrazeneca,8936,-1,
1724,Universitätsspital Zürich (USZ),Zürich,CH,Rämistrasse 100,,,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,astrazeneca,8936,-1,
1725,Universitätsspital Zürich (USZ),Zürich,CH,Rämistrasse 100,,,0.0,15000.0,0.0,0.0,1152.08,205.53,16357.61,hco,astrazeneca,8936,-1,
1721,Universitätsspital Zürich (USZ),Zürich,CH,Rämistrasse 100,,,0.0,0.0,1260.45,8232.13,12625.0,0.0,22117.58,hco,astrazeneca,8936,-1,
1727,Universitätsspital Zürich (USZ),Zürich,CH,Rämistrasse 100,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,8936,-1,
1726,Universitätsspital Zürich (USZ),Zürich,CH,Rämistrasse 100,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca,8936,-1,
9055,UniversitätsSpital Zürich (USZ) - Institut für Anästhesiologie,Zürich,CH,Rämistrasse 100,,,,16155.0,,,,,16155.0,hco,vifor,8936,53,
9056,UniversitätsSpital Zürich (USZ) - Klinik für Gastroenterologie und Hepatologie,Zürich,CH,Rämistrasse 100,,,,12770.0,,,,,12770.0,hco,vifor,8936,-1,
9057,UniversitätsSpital Zürich (USZ) - Klinik für Geriatrie,Zürich,CH,Rämistrasse 100,,,,500.0,,,,,500.0,hco,vifor,8936,67,
9058,UniversitätsSpital Zürich (USZ) - Klinik für Gynäkologie,Zürich,CH,Frauenklinikstrasse 10,,,,861.6,,,,,861.6,hco,vifor,8936,-1,
9059,UniversitätsSpital Zürich (USZ) - Klinik für Pneumologie,Zürich,CH,Rämistrasse 100,,,,2692.5,,,,,2692.5,hco,vifor,8936,8,
9060,UniversitätsSpital Zürich (USZ) - Klinik für Psychiatrie und Psychotherapie,Zürich,CH,Culmannstrasse 8,,,,800.0,,,,,800.0,hco,vifor,8936,-1,
9061,UniversitätsSpital Zürich (USZ) - Klinik und Poliklinik für Innere Medizin,Zürich,CH,Rämistrasse 100,,,,14539.5,,,,,14539.5,hco,vifor,8936,-1,
9062,UniversitätsSpital Zürich (USZ) - Universitäres Herzzentrum - Klinik für Kardiologie,Zürich,CH,Rämistrasse 100,,,,19386.0,,,,,19386.0,hco,vifor,8936,-1,
5453,UniversitätsSpital Zürich - Dermatologische Klinik,Zürich,CH,Gloriastrasse 31,,,,6000.0,,,,,6000.0,hco,meda,8936,-1,
4454,Universitätsspital Zürich / Dermatologische Klinik,Zürich,CH,Gloriastrasse 31,,Universitatsspital_Zuri ch_Dermatologische_ Klinik,,23998.5,,,,,23998.5,hco,galderma,8936,-1,
1697,Universitätsspital Zürich Cancer Center ZH,Zürich,CH,Rämistrasse 100,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,astrazeneca,8936,-1,
3855,Universitätsspital Zürich Klinik für Geriatrie,Zürich,CH,Rämistrasse 100,8091,,,2000.0,,,,,2000.0,hco,daiichi,8936,67,
4455,"Universitätsspital Zürich, Dermatologische Klinik",Zürich,CH,Rämistrasse 100,,7601002013802,,2692.5,,,,,2692.5,hco,galderma,8936,-1,
4220,"UniversitätsSpital Zürich, Dermatologische Klinik",Zürich,CH,Gloriastrasse 31,,,,2616.0,,,,,2616.0,hco,eli,8936,-1,
3747,"Universitätsspital Zürich, Institut für Anästhesiologie",Zürich,CH,Rämistrasse 100,,,,19000.0,,,,,19000.0,hco,csl,8936,53,
4309,"UniversitätsSpital Zürich, Klinik für Gynäkologie",Zürich,CH,Frauenklinikstrasse 10,,,,2000.0,,,,,2000.0,hco,ferring,8936,8,
3749,"Universitätsspital Zürich, Klinik für Neurologie",Zürich,CH,Rämistrasse 100,,,,1000.0,,,,,1000.0,hco,csl,8936,8,
4221,"UniversitätsSpital Zürich, Klinik für Rheumatologie",Zürich,CH,Gloriastrasse 25,,,,20000.0,,,,,20000.0,hco,eli,8496,8,
3748,"Universitätsspital Zürich, Klinik für Traumatologie",Zürich,CH,Rämistrasse 100,,,,1000.0,,,,,1000.0,hco,csl,8936,8,
4222,"UniversitätsSpital Zürich, Klinik für Urologie",Zürich,CH,Frauenklinikstrasse 10,,,,6000.0,,,,,6000.0,hco,eli,8936,-1,
4223,"UniversitätsSpital Zürich, Klinik und Poliklinik für Innere Medizin",Zürich,CH,Rämistrasse 100,,,,2950.0,,,,,2950.0,hco,eli,8936,-1,
1832,Universitättspital Zürich,Zürich,CH,Rämistrasse 100,,,600.0,0.0,0.0,0.0,0.0,0.0,600.0,hco,baxter,8936,-1,
8307,Université d'été,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,3000.0,,,,,3000.0,hco,ucb,10427,-1,
5815,Université d'été ENMG c/o F. Ochsner,La Chaux-de-Fonds,CH,Rue Numa-Droz 187,,,,1000.0,,,,,1000.0,hco,merck,10417,-1,
710,Université de Fribourg,Fribourg,CH,Avenue de l'Europe 20,,,,,,,1000.0,,1000.0,hco,almirall,10428,-1,
7603,Université de Genève,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,,,,2000.0,,2000.0,hco,sandoz,8906,28,1.0
2042,Université de Genève,Genève,CH,Rue du Général-Dufour 24,1211,40530255,0.0,0.0,0.0,0.0,530.0,0.0,530.0,hco,bayer,8906,28,
5371,Université de Genève,Genève,CH,Genève,,,,4000.0,,,,,4000.0,hco,lundbeck,8906,28,
5146,Université de Genève,Genève,CH,Rue du Général-Dufour 24,,,0.0,2000.0,0.0,0.0,1500.0,0.0,3500.0,hco,janssen,8906,28,
8049,Université de Genève,Genève,CH,Faculté de Médecine,1211,UniversitéFacultéMédecineGenève,,2000.0,,,4000.0,274.0,6274.0,hco,servier,8906,28,
8050,Université de Genève -  Compt. Médecine,Genève,CH,Rue Michel-Servet 1,1211,UniversitéGenèveComptabilitéMédecineGenève4,,,,,,325.0,325.0,hco,servier,8906,-1,
3123,Université de Genève Centre Médical UniversitaireCMU,Genève,CH,Rue du Général-Dufour 24,1211,,,1500.0,,,,,1500.0,hco,boehringer,-1,28,
7604,Université de Genève DSMPFMC,Genève,CH,67 rue de Lausanne,,,,4000.0,,,,,4000.0,hco,sandoz,-1,28,
6872,Université de Genève Faculté de Médecine,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,108324.0,,,,500.0,,108824.0,hco,novo,8906,-1,
9063,"Université de Genève, Faculté de Médecine - Département de pédiatrie, gynécologie et obstétrique",Genève,CH,Avenue de la Roseraie 64,,,,,,,1000.0,,1000.0,hco,vifor,8906,-1,
9064,"Université de Genève, Faculté de Médecine - Département des neurosciences cliniques",Genève,CH,,1211,,,,,,1500.0,,1500.0,hco,vifor,8906,-1,
9065,"Université de Genève, Faculté de Médecine - Dépt. universitaire de psychiatrie",Genève,CH,rue de Lausanne 20 bis,,,,,,,1200.0,,1200.0,hco,vifor,8906,-1,
3856,"Université de Genève, Faculté de, Dép des Neuros Cliniques",Genève,CH,Rue Michel-Servet 1,1206,,,,,,1500.0,,1500.0,hco,daiichi,8906,-1,
4224,Université de Lausanne,Lausanne,CH,"Site de Dorigny, Dorigny",,,,1857.0,,,,,1857.0,hco,eli,10429,-1,
3335,Université de Lausanne,Lausanne,CH,Dorigny,,,,20000.0,,,,,20000.0,hco,bristol,10429,-1,
8051,UPD - Universitäre Psychiatrische Dienste Bern,Bern,CH,Bolligenstrasse 111,3000,UPDBern60,,5000.0,,,,,5000.0,hco,servier,9427,-1,
5147,UPD Univ.Psychiatr.Dienste,Bern,CH,Murtenstrasse 21,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,janssen,10432,-1,
6477,UPD Universitäre Psychiatrische Dienste,Bern,CH,"Bern, Bolligenstrasse 111",,,1000.0,,,,,,1000.0,hco,mundipharma,9427,-1,
9066,UPD Universitäre Psychiatrische Dienste Bern,Bern,CH,Bolligenstrasse 111,,,,4308.0,,,,,4308.0,hco,vifor,9427,-1,
6478,UPK Universiätre Psychiatrische Kliniken,Basel,CH,"Basel, Wilhelm Klein-Strasse 27",,,7257.0,,,,,,7257.0,hco,mundipharma,10421,-1,
3301,Urgences,Neuchâtel,CH,Rue de la Maladière 45,,,,1500.0,,,,,1500.0,hco,bristol,-1,-1,
4225,Uroclinic Wetzikon,Wetzikon ZH,CH,Kirchgasse 4,,,,10000.0,,,,,10000.0,hco,eli,10433,-1,
1255,Uroclinic Wetzikon,Wetzikon ZH,CH,"Kirchgasse 4, Wetzikon ZH",8620,Not Available,,3500.0,,,,,3500.0,hco,astellas,10433,-1,
448,Urologie Rheinfelden,Rheinfelden,CH,Kaiserstrasse 7,,,,1000.0,,,,,1000.0,hco,abbvie,-1,-1,
4226,USCADE - Fondation pour la santé cardiovasculaire l'enfant et l'adolescent,Pully,CH,Avenue Chantemerle 10,,,,33000.0,,,,,33000.0,hco,eli,9108,-1,
8052,USGG - Union Schweiz. Gesellschaften f. Gefässkrankheiten,Aarau,CH,Bahnhofstrasse 55,5001,USGGAarau,750.0,800.0,,,,,1550.0,hco,servier,10407,-1,
7016,UZH Physiologisches Institut,Zürich,CH,Winterthurserstrasse 190,,,,,,,2339.96,,2339.96,hco,otsuka,9799,-1,
9067,UZH Universität Zürich - Klinik für Neonatologie,Zürich,CH,Frauenklinikstrasse 10,,,,2000.0,,,,,2000.0,hco,vifor,9799,-1,
9068,UZH Universität Zürich - Psychiatrische Universitätsklinik,Zürich,CH,Lenggstrasse 31,,,,12320.0,,,,,12320.0,hco,vifor,9513,-1,
6210,VacUpdate Board c/o Medvis GmbH,Zofingen,CH,VacUpdate Board - c/o Medvis GmbH Weissensteinstrasse 2,,,,18000.0,,,,,18000.0,hco,msd,-1,-1,
7017,VASK Schweiz,Zürich,CH,Langstrasse 149,,,,1500.0,,,,,1500.0,hco,otsuka,-1,135,1.0
5347,VASK Schweiz,Zürich,CH,Zürich,,,,3500.0,,,,,3500.0,hco,lundbeck,-1,135,
8205,Vaudois,Lausanne,CH,rue du Bugnon 21,,,,650.0,,,,,650.0,hco,teva,8822,102,1.0
5454,VBHK,Bern,CH,Effingerstrasse 2,,,,1500.0,,,,,1500.0,hco,meda,10438,-1,
2753,VBHK,Bern,CH,Effingerstrasse 2,,,,6500.0,,,,,6500.0,hco,bgp,10438,-1,
7605,Verband Breast Care Nurse,Zürich,CH,Hardturmstrasse 131,,,3500.0,,,,,,3500.0,hco,sandoz,-1,-1,
6479,Verband Schweizer Assistenz- und Oberärzt/Innen,Bern,CH,"Bern, Bollwerk 10",,,12500.0,,,,,,12500.0,hco,mundipharma,10442,-1,
6873,Verein Berner Haus- und Kinderärzte/innen,Bern,CH,Effingerstrasse 2,,,,3250.0,,,,,3250.0,hco,novo,10438,-1,
4810,Verein Berner Haus- und Kinderärztinnen (VBHK),Bern,CH,Effingerstrasse 2,,,0.0,3546.3,0.0,0.0,0.0,0.0,3546.3,hco,glaxosmithkline,10438,-1,
4811,Verein der Pneumologen des Kantons Bern (VPB),Bern,CH,Bremgartenstrasse 117,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,10447,-1,
3124,Verein der Pneumologen des Kantons Bern Kassier: Dr.med. D. Schilter,Bern,CH,Bremgartenstrasse 117,3012,,,1000.0,,,,,1000.0,hco,boehringer,10447,-1,
6874,Verein DIAfit,Baden,CH,Rütistrasse 3a,,,15000.0,,,,,,15000.0,hco,novo,10448,-1,
2043,Verein FIRSTLOVE,Luzern,CH,Spitalstrasse,6004,1055027315,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,10450,-1,
1698,Verein Fokus Herz Bern,Bern,CH,Freiburgstrasse 10,,,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0,hco,astrazeneca,9081,-1,
5596,Verein Forum Pharmazie,Basel,CH,St. Johanns-Vorstadt27,,,,44830.0,,,,,44830.0,hco,mepha,10452,-1,
1167,Verein Für Hautkrebsforschung,Zürich,CH,"Universtitätsspital Zürich,Gloriastrasse 31",,,10000.0,,,,,,10000.0,hco,amgen,-1,-1,
4633,Verein Gastroenterologi e Zürich,Uster,CH,Poststrasse 2,,,,3250.0,,,,,3250.0,hco,gilead,10455,-1,
2754,Verein Gastroenterologi e Zürich,Zürich,CH,Seestrasse 90,,,,2500.0,,,,,2500.0,hco,bgp,-1,48,
1699,Verein Gastroenterologie Zürich (VGZ),Zürich,CH,Seestrasse 90,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,-1,48,
9069,Verein Gastroenterologie Zürich (VGZ),Zürich,CH,Seestrasse 90,,,,4500.0,,,,,4500.0,hco,vifor,-1,48,
510,Verein GUCH Schweiz,Basel,CH,Langen Gasse 78,,,4000.0,,,,,,4000.0,hco,actelion,10457,-1,
2881,Verein GYNeLEARNING,Zürich,CH,Frauenklinikstrasse 10,8006,,,1000.0,,,,,1000.0,hco,biotest,10458,-1,
8053,Verein Hausärzte Region Zofingen,Aarburg,CH,Alte Zofingerstrasse 64,4663,VereinHausärzteRegionZofingenAarburg,,1500.0,,,,,1500.0,hco,servier,-1,-1,
1700,Verein Innere Medizin in Lavin,Sent,CH,Chavorgia 88,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,-1,-1,
7018,Verein Innere Medizin in Lavin,Frauenfedl,CH,"Spital Thurgau AG, Kantonsspital Frauenfeld",,,,1500.0,,,,,1500.0,hco,otsuka,-1,-1,
7606,Verein Interdigest,Zürich,CH,Toblerstrasse 51,,,500.0,,,,,,500.0,hco,sandoz,8931,-1,
3686,Verein Interdigest,Zürich,CH,Toblerstrasse 51,,,,750.0,,,,,750.0,hco,celgene,8931,-1,
7464,Verein Interdigest,Zürich,CH,Toblerstrasse 51,8044,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,roche,8931,-1,
6211,Verein Interdigest,Zürich,CH,Toblerstrasse 51,,,,2500.0,,,,,2500.0,hco,msd,8931,-1,
6507,"Verein Interdigest,  Daniel Christen,  Beat Helbling",Zürich,CH,"Privatklinik Bethanien, Toblerstrasse 51",8044,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,norgine,8931,-1,
5180,Verein kantonaler berner Dermatologen - VKBD,Bern,CH,VKBD,3008,,,1500.0,,,,,1500.0,hco,leo,10461,-1,
449,Verein Lunge Zurich,Zürich,CH,Pfingstweidstrasse 10,,,,5570.0,,,,,5570.0,hco,abbvie,9582,-1,
5323,Verein Lunge Zurich,Zürich,CH,Zurich,,,,9316.0,,,,,9316.0,hco,lundbeck,9582,-1,
9070,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,16014.99,,,,,16014.99,hco,vifor,9582,-1,
3857,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,,,3500.0,,,,,3500.0,hco,daiichi,9582,-1,
2044,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,40532369,0.0,25600.0,0.0,0.0,0.0,0.0,25600.0,hco,bayer,9582,-1,
3308,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,,10000.0,,,2900.0,,12900.0,hco,bristol,9582,-1,
7113,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,3540.0,,,,,3540.0,hco,pierre,9582,-1,
5816,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,,3812.58,,,,,3812.58,hco,merck,9582,-1,
7800,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,,,9036.04,,,,,9036.04,hco,sanofi,9582,-1,
5582,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse10,,,,11940.0,,,,,11940.0,hco,mepha,9582,-1,
2755,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,8990.0,,,,,8990.0,hco,bgp,9582,-1,
6875,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,16250.0,,,,,16250.0,hco,novo,9582,-1,
8054,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,VereinLungeZürich,,13120.0,,,,,13120.0,hco,servier,9582,-1,
9140,Verein Lunge Zürich (Ärztefortbildungs kurs Davos),Zürich,CH,Pfingstweistrasse 10,,,0.0,6354.0,0.0,0.0,0.0,0.0,6354.0,hco,zambon,9582,-1,
3125,Verein Lunge Zürich Hauptsitz und Beratungsstelle,Zürich,CH,Pfingstweidstrasse 10,8005,,,17940.0,,,,,17940.0,hco,boehringer,9582,-1,
1701,Verein Lunge Zürich Kongresse,Zürich,CH,Wilfriedstrasse 7,,,0.0,6810.0,0.0,0.0,0.0,0.0,6810.0,hco,astrazeneca,9582,-1,
3126,Verein Lungenfibrose Schweiz,Zürich,CH,Ringstrasse 70,8057,,,44920.0,,,,,44920.0,hco,boehringer,10463,-1,
7465,Verein Lungenfibrose Schweiz,Zürich,CH,Ringstrasse 70,8057,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,roche,10463,-1,
9071,Verein mukodia.com,Kleindöttingen,CH,Querstrasse 7,,,,1500.0,,,,,1500.0,hco,vifor,-1,-1,
6876,Verein PAPE c/o Doris Fischer-Taeschler,Seengen,CH,Riedweg 16,,,,4000.0,,,,,4000.0,hco,novo,10466,-1,
4227,Verein Post- ADA/Endocrine,Liebefeld,CH,Waldeggstrasse 38,,,,4000.0,,,,,4000.0,hco,eli,10467,-1,
5817,Verein PostADA/PostENDO CRINE,Bern,CH,"c/o Prof. Peter Diem, Optingenstr. 44",,,,36008.05,,,,,36008.05,hco,merck,10468,-1,
5383,Verein Psychiatrie & Psychotherapie Pizol,Bad Ragaz,CH,Bad Ragaz,,,,1500.0,,,,,1500.0,hco,lundbeck,9747,136,1.0
5626,Verein Psychiatrie & PsychotherapiePizol,Bad Ragaz,CH,Bartholoméplatz 3,7310,,,1500.0,,,,,1500.0,hco,mepha,-1,136,
7019,Verein Psychiatrie und Psychotherapie Pizol,Bad Ragaz,CH,Bartholoméplatz 3,,,,500.0,,,,,500.0,hco,otsuka,9747,-1,
1702,Verein Qualitätszirkel Muttenz,Muttenz,CH,Hauptstrasse 54,,,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0,hco,astrazeneca,10469,-1,
5379,Verein Qualitätszirkel Muttenz,Muttenz,CH,Muttenz,,,,2500.0,,,,,2500.0,hco,lundbeck,10469,-1,
3858,Verein Quartierärzte 9,Zürich,CH,Altstetterstrasse 159,8048,,,1500.0,,,,,1500.0,hco,daiichi,9925,-1,
8055,Verein Quartierärzte Kreis 9,Zürich,CH,,8000,VereinQuartierärzteKreis9Zürich,,500.0,,,,,500.0,hco,servier,9925,-1,
3809,Verein Schweizer Kongress für Notfallmedizin,Bern,CH,Wattenwylweg 21,3006,,,3861.0,,,,,3861.0,hco,daiichi,-1,-1,
6480,Verein Staats 2018 - Humanmedizin Basel,Basel,CH,"Basel, Klingelbergstrasse 61",,,3210.0,,,,,,3210.0,hco,mundipharma,-1,-1,
4932,Verein who is who im,ZKüreriicsh 2,CH,Grossackerstrasse 98,,,0.0,150000.0,0.0,0.0,0.0,0.0,150000.0,hco,gruenenthal,-1,-1,
718,Verein Who is who im Kreis 2,Zürich,CH,Grossackerstrass e 98,,,,1500.0,,,,,1500.0,hco,almirall,10474,-1,
5181,Verein Zentralschweizer Dermatologen,Luzern,CH,"Präsident Dr. Mathisa Koepcke, Löwengraben 14",6004,,,2000.0,,,,,2000.0,hco,leo,10523,-1,
5327,Verein zur Förderung der Pizol Care AG,Mels,CH,Mels,,,,7500.0,,,,,7500.0,hco,lundbeck,-1,-1,
2045,Verein zur Förderung der Sportorthopädie,Bottmingen,CH,Birsigstrasse 3,4103,1051950312,0.0,950.0,0.0,0.0,0.0,0.0,950.0,hco,bayer,10478,-1,
2046,Verein zur Förderung der Weiterbildung in Augenheilkunde,Basel,CH,Mittlere Strasse 91,4031,1076353531,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,bayer,10475,-1,
7466,Verein zur Förderung der Weiterbildung in Augenheilkunde c/o Universitätsspital Basel Augenklinik,Basel,CH,Mittlere Strasse 91,4031,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,roche,10475,-1,
8056,Vereinigung Allgem. & Spezialisierter Internist/innen Zürich,Zwillikon,CH,VZI Symposium - Haldenrain 18,8909,VereinigungZürcherInternistenZollikon,,7600.0,,,,,7600.0,hco,servier,-1,30,
5568,Vereinigung Allgemeiner und Spezialisierter Internistinnen und Internisten Zürich,Zwillikon,CH,Haldenrain 18,,,,3800.0,,,,,3800.0,hco,mepha,-1,30,
4812,Vereinigung Allgemeiner und SpezialisierterInternistinnen und Internisten Zürich,Zwillikon,CH,Haldenrain 18,,,0.0,4104.0,0.0,0.0,0.0,0.0,4104.0,hco,glaxosmithkline,-1,30,
6481,Vereinigung Anästhesiologen (VBA),Bern,CH,"Bern, Schänzlihalde 11",,,1000.0,,,,,,1000.0,hco,mundipharma,10437,-1,
4456,Vereinigung Kantonal Bernischer Dermatologen (Vkbd),Bern,CH,Schanzenstrasse 1,,Vereinigung_Kantonal _Bernischer_Dermatol ogen_(VKBD),,,,,1500.0,,1500.0,hco,galderma,10487,-1,
1168,Vereinigung Zürcher Internisten,Adliswil,CH,Felsenhofstrasse 36,,,,3800.0,,,,,3800.0,hco,amgen,8998,-1,
3273,Vereinigung Zürcher Internisten,Adliswil,CH,Felsenhofstrasse 36,,,,3800.0,,,,,3800.0,hco,bristol,8998,-1,
7607,Vereinigung Zürcher Internisten,Zwillikon,CH,Haldenrain 18,,,,3800.0,,,,,3800.0,hco,sandoz,-1,30,
6482,Vereinigung Zürcher Internisten,Zürich,CH,"Zwillikon, Haldenrain 18",,,3800.0,,,,,,3800.0,hco,mundipharma,10479,-1,
1703,Vereinigung Zürcher Internisten,Zürich,CH,Birmensdorferstrasse 497,,,0.0,7600.0,0.0,0.0,0.0,0.0,7600.0,hco,astrazeneca,10479,-1,
6212,Vereinigung Zürcher Internisten VIZ c/o Beatrice Nordmann (Sekretariat),Adliswil,CH,Vereinigung Zürcher Internisten VIZ - c/o Beatrice Nordmann (Sekretariat) Felsenhofstrasse 36,,,,6653.35,,,,,6653.35,hco,msd,8998,-1,
9138,Vereinigung Zürcher Internisten VZI,Rotkreuz,CH,c/o energy of events- Lindenmatt 34,,,0.0,4104.0,0.0,0.0,0.0,0.0,4104.0,hco,zambon,-1,-1,
1704,Vereinigung Zürcher Kinder und Jugendärzte (VZK),Zürich,CH,Breitingerstrasse 23,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca,10490,-1,
6877,Vereinigung Zürcher Kinder- und Jugendärzte VZK,Zürich,CH,Breitingerstrasse 23,,,,1000.0,,,,,1000.0,hco,novo,10490,-1,
4813,Vereinigung Zürcher Kinder- und Jugendärzte(VZK) - Kinderärzte Zürich,Zürich,CH,Breitingerstrasse 23,,,0.0,2700.0,0.0,0.0,0.0,0.0,2700.0,hco,glaxosmithkline,10490,-1,
719,Vereiningung Zürcher Internisten,Zwillikon,CH,Haldenrain 18,,,,3810.58,,,,,3810.58,hco,almirall,-1,30,1.0
2047,Vereiningung Zürcher Internisten- VZI,Adliswil,CH,Felsenhofstrasse 36,8134,1051547249,0.0,3800.0,0.0,0.0,0.0,0.0,3800.0,hco,bayer,8998,-1,
3687,Verlag Gesundheit Sante,Schaffhausen,CH,Neustadt 40,,,30000.0,,,,,,30000.0,hco,celgene,10491,-1,
450,VGZ Verein Gastroenterologie Zürich,Zürich,CH,Seestrasse 60,,,,3500.0,,,,,3500.0,hco,abbvie,-1,48,1.0
2048,Visionati Sàrl,Genève,CH,Avenue de la Roseraie 76B,1205,1051866030,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,-1,-1,
2049,Vista Diagnostics AG Binningen,Binningen,CH,Hauptstrasse 55,4102,40537137,0.0,1500.0,191.35,596.0,10000.0,0.0,12287.35,hco,bayer,-1,-1,
601,Vista Klinik,Binningen,CH,Hauptstrasse 55,4102,,,3500.0,,,,,3500.0,hco,allergan,10495,-1,
6213,VLuHa (Vereinigung Luzerner Hausärzte) c/o Sekretariat der Ärztegesellschaf t des Kantons Luzern,Luzern,CH,VLuHa (Vereinigung Luzerner Hausärzte) - c/o Sekretariat der Ärztegesellschaf t - des Kantons Luzern Schwanenplatz 7,,,,6000.0,,,,,6000.0,hco,msd,10488,-1,
6483,VPB (Verein Pneumologen des Kantons Bern),Belp,CH,"Belp, Oberriedweg 12",,,1000.0,,,,,,1000.0,hco,mundipharma,-1,-1,
2756,VZAG - Sektion Gäu,Luzern,CH,Schwanenplatz 7,,,,1000.0,,,,,1000.0,hco,bgp,-1,137,
6214,VZAG - Vereinigung Zentralschweizer Ärztegesellschaf ten des Kanton Luzern Sektion Gäu / Dr. med. And,Sursee,CH,VZAG - Vereinigung Zentralschweizer - Ärztegesellschaf ten des Kanton Luzern - Sektion Gäu / Dr. med. Andreas Bohl Wilemattstrasse 10,,,,1000.0,,,,,1000.0,hco,msd,-1,-1,
3127,VZAG - Vereinigung ZentralschweizerÄrztegesellschaften des Kanton Luzern,Sursee,CH,Wilemattstrasse 10,6210,,,2000.0,,,,,2000.0,hco,boehringer,-1,-1,
5562,VZAG Vereinigung ZentralschweizerÄrztegesellschaften,Luzern,CH,Schwanenplatz 7,,,,11000.0,,,,,11000.0,hco,mepha,-1,-1,
5618,"VZI""Vereinigung Zürcher Internisten""",Zwillikon,CH,Zollikerstrasse 79,8702,,,4000.0,,,,,4000.0,hco,mepha,-1,30,
9072,VZI- Vereinigung Allg. und Spez. Internisten Zürich,Zürich,CH,Birmensdorferstrasse 497,,,,8208.0,,,,,8208.0,hco,vifor,10479,-1,
7799,VZK Vereinigung Zürcher Kinder u.J Kinderärzte Zürich,Zürich,CH,Breitingerstr. 23,8002,,,1000.0,,,,,1000.0,hco,sanofi,10485,-1,
