,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,year,address_expand,location_expand,name_expand,r_location,r_address,r_name
3117,Schweizerische Menopausengesellschaft SMG,Lausanne,CH,Rue de la Vigie 5,,,5000.0,,,,,,5000.0,hco,novo,2017,rue de la vigie 5,lausanne,schweizerische menopausengesellschaft smg,100,,27.0
2616,Schweizerische Morbus Crohn / Colitis ulcerosa Vereinigung,Aarau,CH,Schweizerische Morbus Crohn / - Colitis ulcerosa Vereinigung,,,,26600.0,,,,,26600.0,hco,msd,2017,schweizerische morbus crohn colitis ulcerosa vereinigung,aarau,schweizerische morbus crohn / colitis ulcerosa vereinigung,31,,
6851,Schweizerische Morbus Crohn / Colitis ulcerosa Vereinigung,Aarau,CH,Schweizerische Morbus Crohn / -Colitis ulcerosa Vereinigung,,,,12000.0,,,,,12000.0,hco,msd,2016,schweizerische morbus crohn colitis ulcerosa vereinigung,aarau,schweizerische morbus crohn / colitis ulcerosa vereinigung,31,,
272,Schweizerische MS Gesellschaft,Zürich,CH,Josefstrasse 129,,,,20000.0,,,,,20000.0,hco,almirall,2017,josefstrasse 129,zuerich,schweizerische ms gesellschaft,27,,
9338,Schweizerische Multiple Sklerose Gesellschaft,Zürich,CH,Josefstrasse 129,,,0.0,39100.0,0.0,0.0,0.0,0.0,39100.0,hco,biogen,2015,josefstrasse 129,zuerich,schweizerische multiple sklerose gesellschaft,27,,
5325,Schweizerische Multiple Sklerose Gesellschaft,Zürich,CH,Josefstrasse 129,,,45000.0,46000.0,,,,,91000.0,hco,biogen,2016,josefstrasse 129,zuerich,schweizerische multiple sklerose gesellschaft,27,,
3523,Schweizerische Multiple Sklerose Gesellschaft,Zürich,CH,Josefstrasse 129,8005,,6462.35,5350.0,0.0,0.0,0.0,0.0,11812.35,hco,roche,2017,josefstrasse 129,zuerich,schweizerische multiple sklerose gesellschaft,27,,
4047,Schweizerische Multiple Sklerose Gesellschaft,Zürich,CH,Josefstrasse 129,,,15000.0,,,,,,15000.0,hco,teva,2017,josefstrasse 129,zuerich,schweizerische multiple sklerose gesellschaft,27,,
4042,Schweizerische Multiple Sklerose Gesellschaft,Zürich,CH,Josefstrasse 129,,,,20000.0,,,,,20000.0,hco,teva,2017,josefstrasse 129,zuerich,schweizerische multiple sklerose gesellschaft,27,,
11804,Schweizerische Multiple Sklerose Gesellschaft,Zürich,CH,"Multiple Sklerose Gesellschaft, Josefstrasse 129",,,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0,hco,teva,2015,multiple sklerose gesellschaft josefstrasse 129,zuerich,schweizerische multiple sklerose gesellschaft,27,,
8137,Schweizerische Multiple Sklerose Gesellschaft,Zürich,CH,Josefstrasse 129,8031,,,20000.0,,,,,20000.0,hco,teva,2016,josefstrasse 129,zuerich,schweizerische multiple sklerose gesellschaft,27,,
11803,Schweizerische Multiple Sklerose Gesellschaft,Zürich,CH,"Schweizerisch*- Multiple Sklerose Gesellschaft, Josefstrasse 129",,,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,teva,2015,schweizerisch * multiple sklerose gesellschaft josefstrasse 129,zuerich,schweizerische multiple sklerose gesellschaft,27,,
7690,Schweizerische Multiple Sklerose Gesellschaft,Zürich,CH,Josefstrasse 129,,,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,hco,roche,2016,josefstrasse 129,zuerich,schweizerische multiple sklerose gesellschaft,27,,
8130,Schweizerische Multiple Sklerose Gesellschaft,Zürich,CH,Josefstrasse 129,8031,,15000.0,,,,,,15000.0,hco,teva,2016,josefstrasse 129,zuerich,schweizerische multiple sklerose gesellschaft,27,,
1028,Schweizerische Multiple SkleroseGesellschaft,Zürich,CH,Josefstrasse 129,,,33750.0,20000.0,,,,,53750.0,hco,biogen,2017,josefstrasse 129,zuerich,schweizerische multiple sklerosegesellschaft,27,,
4343,Schweizerische Neurologische  Gesellschaft SNG,Basel,CH,c/o IMK Institut für Medizin und Kommunikation - Münsterberg 1,,,0.0,54135.0,0.0,0.0,0.0,0.0,54135.0,hco,zambon,2017,cob imk institut fuer medizin und kommunikation muensterberg 1,basel,schweizerische neurologische  gesellschaft sng,46,,
220,Schweizerische Neurologische Gesellchaft,Basel,CH,Münsterberg 1,4001,,,26700.0,,,,,26700.0,hco,allergan,2017,muensterberg 1,basel,schweizerische neurologische gesellchaft,46,,
1299,Schweizerische Neurologische Gesellschaft,Basel,CH,Münsterberg 1,,,,24240.0,,,,,24240.0,hco,csl,2017,muensterberg 1,basel,schweizerische neurologische gesellschaft,46,,
7148,Schweizerische Neurologische Gesellschaft (SNG) c/o IMK AG,Basel,CH,Münsterberg 1,,,18800.0,,,,,,18800.0,hco,novartis,2016,muensterberg 1,basel,schweizerische neurologische gesellschaft (sng) ,46,,
890,Schweizerische Neurologische Gesellschaft - Société Suisse de Neurologie,Basel,CH,Münsterberg 1,4001,1051697731,0.0,53350.0,0.0,0.0,0.0,0.0,53350.0,hco,bayer,2017,muensterberg 1,basel,schweizerische neurologische gesellschaft - société suisse de neurologie,46,,
11805,Schweizerische Neurologische Gesellschaft SNG,,CH,"Neurologische Gesellschaft, c/o IMK AG, Münsterberg 1",4001,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,teva,2015,neurologische gesellschaft cob imk ag muensterberg 1,nan,schweizerische neurologische gesellschaft sng,36,,
10753,Schweizerische Neurologische Gesellschaft SNG,Basel,CH,Münsterberg 1,,,16200.0,37500.0,0.0,0.0,0.0,0.0,53700.0,hco,novartis,2015,muensterberg 1,basel,schweizerische neurologische gesellschaft sng,46,,
8994,Schweizerische Neurologische Gesellschaft SNG,Basel,CH,"SNG-SSN, Münsterberg 1",,,0.0,3720.0,0.0,0.0,0.0,0.0,3720.0,hco,astellas,2015,sng-ssn muensterberg 1,basel,schweizerische neurologische gesellschaft sng,46,,
8720,Schweizerische Neurologische Gesellschaft SNG,Basel,CH,c/o IMK Institut für Medizin und Kommunikation AG,,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,abbvie,2015,cob imk institut fuer medizin und kommunikation ag,basel,schweizerische neurologische gesellschaft sng,46,,
4570,Schweizerische Neurologische Gesellschaft SNG,Basel,CH,Münsterberg 1,4001,,,38000.0,,,,,38000.0,hco,allergan,2016,muensterberg 1,basel,schweizerische neurologische gesellschaft sng,46,,
11961,Schweizerische Neurologische Gesellschaft SNG,Basel,CH,c/o IMK Institut für Medizin und Kommunikation AG - Münsterberg 1,,,0.0,26000.0,0.0,0.0,0.0,0.0,26000.0,hco,zambon,2015,cob imk institut fuer medizin und kommunikation ag muensterberg 1,basel,schweizerische neurologische gesellschaft sng,46,,
5569,Schweizerische Neurologische Gesellschaft SNG Basel,Basel,CH,Münsterberg 1,,,,18000.0,,,,,18000.0,hco,csl,2016,muensterberg 1,basel,schweizerische neurologische gesellschaft sng basel,46,,
4036,"Schweizerische Neurologische Gesellschaft, c/o IMK AG",Basel,CH,Münsterberg 1,,,,18000.0,,,,,18000.0,hco,teva,2017,muensterberg 1,basel,"schweizerische neurologische gesellschaft, ",46,,
453,Schweizerische Nierenstiftung,Worb,CH,Postfach 754 Worb,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,astellas,2017,postfach 754 worb,worb,schweizerische nierenstiftung,0,,
8375,Schweizerische Nierenstiftung,Worb b. Bern,CH,Postfach 754,,,,500.0,,,,,500.0,hco,vifor,2016,postfach 754,worb beib bern,schweizerische nierenstiftung,9,,
378,Schweizerische Nierenstiftung,Aarau,CH,Tellstrasse 25,,,,270.0,,,980.0,,1250.0,hco,amgen,2017,tellstrasse 25,aarau,schweizerische nierenstiftung,31,,
5074,Schweizerische Nierenstiftung,Worb,CH,Postfach 754,,,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,hco,baxter,2016,postfach 754,worb,schweizerische nierenstiftung,0,,
10923,Schweizerische Nierenstiftung,Aarau,CH,Ziegelrain 29,,,0.0,0.0,0.0,0.0,1620.0,0.0,1620.0,hco,otsuka,2015,ziegelrain 29,aarau,schweizerische nierenstiftung,31,,
8721,Schweizerische Nierenstiftung,Worb B. Bern,CH,Postfach 754,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,abbvie,2015,postfach 754,worb beib bern,schweizerische nierenstiftung,9,,
106,Schweizerische Nierenstiftung,Aarau,CH,Tellstrasse 25,,,2000.0,,,,,,2000.0,hco,abbvie,2017,tellstrasse 25,aarau,schweizerische nierenstiftung,31,,
7827,Schweizerische Ophthalmologische Gesellschaft,St. Margarethen,CH,Bahnhofplatz 12,,,,1000.0,,,,,1000.0,hco,sanofi,2016,bahnhofplatz 12,sankt margarethen,schweizerische ophthalmologische gesellschaft,32,,
891,Schweizerische Ophthalmologische Gesellschaft SOG,St. Margrethen SG,CH,Bahnhofplatz 12,9430,1051958839,0.0,220800.0,0.0,0.0,14000.0,0.0,234800.0,hco,bayer,2017,bahnhofplatz 12,saint margrethen sg,schweizerische ophthalmologische gesellschaft sog,30,,
2975,Schweizerische Ophthalmologische Gesellschaft SOG c/o Inst.für Medizin u. Kommunikation AG,Basel,CH,Münsterberg 1,,,0.0,45092.59,0.0,0.0,0.0,0.0,45092.59,hco,novartis,2017,muensterberg 1,basel,schweizerische ophthalmologische gesellschaft sog ,46,,
5299,Schweizerische Pankreasstiftung,Bern,CH,Schänzlihalde,,,,4500.0,,,,,4500.0,hco,bgp,2016,schaenzlihalde,bern,schweizerische pankreasstiftung,17,,
9313,Schweizerische Pankreasstiftung,Bern,CH,Sulgenrain 12,,,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,bgp,2015,sulgenrain 12,bern,schweizerische pankreasstiftung,17,,
11962,Schweizerische Parkinsonvereinigung,Egg,CH,Gewerbestrasse 12a,,,500.0,0.0,0.0,0.0,0.0,0.0,500.0,hco,zambon,2015,gewerbestrasse 12a,egg,schweizerische parkinsonvereinigung,18,,
8455,Schweizerische Parkinsonvereinigung,Egg,CH,Gewerbestrasse 12a,,,500.0,,,,,,500.0,hco,zambon,2016,gewerbestrasse 12a,egg,schweizerische parkinsonvereinigung,18,,
11806,Schweizerische Patientenorganisation für Lympombetroffene und Angehörige,Aesch,CH,Weidenweg 39,4147,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,teva,2015,weidenweg 39,aesch,schweizerische patientenorganisation für lympombetroffene und angehörige,31,,
7828,Schweizerische Pädiatrische - Onkologie Gruppe,Bern,CH,Effingerstrasse 33,,,,500.0,,,,,500.0,hco,sanofi,2016,effingerstrasse 33,bern,schweizerische pädiatrische - onkologie gruppe,17,,
7691,Schweizerische Pädiatrische Onkologie Gruppe (SPOG),Bern,CH,Effingerstrasse 33,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,2016,effingerstrasse 33,bern,schweizerische pädiatrische onkologie gruppe (spog),17,,
7149,Schweizerische Pädiatrische Onkologie Gruppe (SPOG) Direktionsassist entin: Marlise Rohrer,Bern,CH,Effingerstrasse 33,,,,2000.0,,,,,2000.0,hco,novartis,2016,effingerstrasse 33,bern,schweizerische pädiatrische onkologie gruppe (spog) direktionsassist entin: marlise rohrer,17,,
2976,Schweizerische Pädiatrische Onkologie Gruppe (SPOG) Direktionsassistentin: Marlise Rohrer,Bern,CH,Effingerstrasse 33,,,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,hco,novartis,2017,effingerstrasse 33,bern,schweizerische pädiatrische onkologie gruppe (spog) direktionsassistentin: marlise rohrer,17,,
4953,Schweizerische Pädiatrische Onkologie Gruppe SPOG,Bern,CH,Effingerstrasse 40,,,,2000.0,,,,,2000.0,hco,astrazeneca,2016,effingerstrasse 40,bern,schweizerische pädiatrische onkologie gruppe spog,17,,
892,Schweizerische Vereinigung der Fachleute für med. technische Radiologie,Sursee,CH,Bahnhofstrasse 7b,6210,40517675,0.0,11600.0,0.0,0.0,0.0,0.0,11600.0,hco,bayer,2017,bahnhofstrasse 7b,sursee,schweizerische vereinigung der fachleute für med. technische radiologie,43,,
1303,Schweizerische Vereinigung für Transfusionsmedizin,Bern,CH,Laupenstrasse 37,,,,1500.0,,,,,1500.0,hco,csl,2017,laupenstrasse 37,bern,schweizerische vereinigung für transfusionsmedizin,17,,
3118,Schweizerische Vereinigung für Transfusionsmedizin SVTM,Bern,CH,Laupenstrasse 37,,,,400.0,,,,,400.0,hco,novo,2017,laupenstrasse 37,bern,schweizerische vereinigung für transfusionsmedizin svtm,17,,
5840,Schweizerische Vereinigung Osteogenesis Imperfecta (SVOI-ASOI),Zürich,CH,Luetschenbachstrasse 45,,,,1000.0,,,,,1000.0,hco,eli,2016,luetschenbachstrasse 45,zuerich,schweizerische vereinigung osteogenesis imperfecta (svoi-asoi),27,,
4705,Schweizerische Ärztegesellsch Aft Für Manuelle Medizin,St. Gallen,CH,Kolumbanstrasse 2,,,,2550.0,,,,,2550.0,hco,amgen,2016,kolumbanstrasse 2,saint gallen,schweizerische ärztegesellsch aft für manuelle medizin,40,,
879,Schweizerische Ärztegesellschaft für Manuelle Medizin,St. Gallen,CH,Kolumbanstrasse 2,9008,1051545282,0.0,18975.0,0.0,0.0,0.0,0.0,18975.0,hco,bayer,2017,kolumbanstrasse 2,saint gallen,schweizerische ärztegesellschaft für manuelle medizin,40,,
8083,Schweizerische Ärztegesellschaft für Manuelle Medizin,St. Gallen,CH,Kolumbanstrasse 2,,,,5443.2,,,,,5443.2,hco,takeda,2016,kolumbanstrasse 2,saint gallen,schweizerische ärztegesellschaft für manuelle medizin,40,,
8595,Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Röschstrasse 18,,,0.0,8800.0,0.0,0.0,0.0,0.0,8800.0,hco,menarini,2015,roeschstrasse 18,saint gallen,schweizerische ärztegesellschaft für manuelle medizin (samm),40,,
11679,Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,,,0.0,4800.0,0.0,0.0,0.0,0.0,4800.0,hco,takeda,2015,kolumbanstrasse 2,saint gallen,schweizerische ärztegesellschaft für manuelle medizin (samm),40,,
9897,Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Röschstrasse 18,,,0.0,9504.0,0.0,0.0,0.0,0.0,9504.0,hco,glaxosmithkline,2015,roeschstrasse 18,saint gallen,schweizerische ärztegesellschaft für manuelle medizin (samm),40,,
1781,Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,,,0.0,20196.0,0.0,0.0,0.0,0.0,20196.0,hco,glaxosmithkline,2017,kolumbanstrasse 2,saint gallen,schweizerische ärztegesellschaft für manuelle medizin (samm),40,,
11444,Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,,,0.0,5280.0,0.0,0.0,0.0,0.0,5280.0,hco,servier,2015,kolumbanstrasse 2,saint gallen,schweizerische ärztegesellschaft für manuelle medizin (samm),40,,
10165,Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Röschstrasse 18,,,0.0,6264.0,0.0,0.0,0.0,0.0,6264.0,hco,lundbeck,2015,roeschstrasse 18,saint gallen,schweizerische ärztegesellschaft für manuelle medizin (samm),40,,
9562,Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),Bern,CH,Rabbentalstrasse 83,,,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0,hco,daiichi,2015,rabbentalstrasse 83,bern,schweizerische ärztegesellschaft für manuelle medizin (samm),17,,
11902,Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Postfach 148,,,0.0,2400.0,0.0,0.0,0.0,0.0,2400.0,hco,vifor,2015,postfach 148,saint gallen,schweizerische ärztegesellschaft für manuelle medizin (samm),40,,
2313,Schweizerische Ärztegesellschaft für manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,,,,9000.0,,,,,9000.0,hco,mepha,2017,kolumbanstrasse 2,saint gallen,schweizerische ärztegesellschaft für manuelle medizin (samm),40,,
10567,Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2St. Gallen,,,5760.0,0.0,0.0,0.0,0.0,0.0,5760.0,hco,mundipharma,2015,kolumbanstrasse 2st gallen,saint gallen,schweizerische ärztegesellschaft für manuelle medizin (samm),40,,
9688,Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,,,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0,hco,eli,2015,kolumbanstrasse 2,saint gallen,schweizerische ärztegesellschaft für manuelle medizin (samm),40,,
2750,Schweizerische Ärztegesellschaft zum Studium des Schmerzes (SGSS),Zürich,CH,Aargauerstrasse 250,,,8000.0,,,,,,8000.0,hco,mundipharma,2017,aargauerstrasse 250,zuerich,schweizerische ärztegesellschaft zum studium des schmerzes (sgss),27,,
2789,Schweizerischen Gesellschaft für Schlafforschung,Basel,CH,Wilhelm-Klein Strasse 27,4012,,,4000.0,,,,,4000.0,hco,neurim,2017,wilhelm-klein strasse 27,basel,schweizerischen gesellschaft für schlafforschung,46,,
643,Schweizerischen Gesellschaft für Allgemeine Innere Medizin (SGAIM),Basel,CH,Solothurnertrasse 68,,,0.0,16140.0,0.0,0.0,0.0,0.0,16140.0,hco,astrazeneca,2017,solothurnertrasse 68,basel,schweizerischen gesellschaft für allgemeine innere medizin (sgaim),46,,
7905,Schweizerischen Gesellschaft für Psychoonkologie,Bern,CH,c/o Krebsliga Schweiz Effingerstrasse 40 Postfach,,,,2000.0,,,,,2000.0,hco,servier,2016,cob krebsliga schweiz effingerstrasse 40 postfach,bern,schweizerischen gesellschaft für psychoonkologie,17,,
6979,"Schweizerischen Gesellschaft für Schlafforschung, Schlafmedizin und Chronobiologie",Lausanne,CH,"Centre d’investigation et de recherche sur le sommeil (CIRS), CHUV, BH 06",,,,3000.0,,,,,3000.0,hco,neurim,2016,centre d'investigation etage de recherche sur le sommeil cirs chuv bh 06,lausanne,"schweizerischen gesellschaft für schlafforschung, schlafmedizin und chronobiologie",100,,30.0
11044,Schweizerischer Apothekerverband,Liebefeld,CH,Stationsstrasse 12,,,0.0,6480.0,0.0,0.0,0.0,0.0,6480.0,hco,pfizer,2015,stationsstrasse 12,liebefeld,schweizerischer apothekerverband,24,,
2299,Schweizerischer Drogistenverband,Biel/Bienne,CH,Nidaugasse 15,,,,9300.0,,,,,9300.0,hco,mepha,2017,nidaugasse 15,biel bienne,schweizerischer drogistenverband,42,,
3119,Schweizerischer Fachverband Adipositas im Kindes- und Jugendalter AKJ,Aarau,CH,Herzogstrasse 1,,,1000.0,,,,,,1000.0,hco,novo,2017,herzogstrasse 1,aarau,schweizerischer fachverband adipositas im kindes- und jugendalter akj,31,,
7252,Schweizerischer Fachverband Adipositas im Kindes- und Jugendalter AKJ,Aarau,CH,Augustin-Keller-Strasse 1,,,,1000.0,,,,,1000.0,hco,novo,2016,augustin-kellerstrasse 1,aarau,schweizerischer fachverband adipositas im kindes- und jugendalter akj,31,,
10855,Schweizerischer Fachverband Adipositas im Kindes- und Jugendalter AKJ,Aarau,CH,Augustin-Keller-Strasse 1,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novo,2015,augustin-kellerstrasse 1,aarau,schweizerischer fachverband adipositas im kindes- und jugendalter akj,31,,
1574,Schweizerischer Hebammenverband,Bern,CH,Rosenweg 25 C,,,,1890.0,,,,,1890.0,hco,ferring,2017,rosenweg 25 c,bern,schweizerischer hebammenverband,17,,
11909,Schweizerischer Hebammenverband,Bern,CH,Rosenweg 25 C,,,0.0,2280.0,0.0,0.0,0.0,0.0,2280.0,hco,vifor,2015,rosenweg 25 c,bern,schweizerischer hebammenverband,17,,
5890,Schweizerischer Hebammenverband,Bern,CH,Rosenweg 25 C,,,,1480.0,,,,,1480.0,hco,ferring,2016,rosenweg 25 c,bern,schweizerischer hebammenverband,17,,
8376,Schweizerischer Hebammenverband,Bern,CH,Rosenweg 25c,,,,2462.4,,,,,2462.4,hco,vifor,2016,rosenweg 25c,bern,schweizerischer hebammenverband,17,,
9314,Schweizerischer Verband der ErnährungsberaterInnen,Bern,CH,Altenbrugstrasse 686,,,0.0,2400.0,0.0,0.0,0.0,0.0,2400.0,hco,bgp,2015,altenbrugstrasse 686,bern,schweizerischer verband der ernährungsberaterinnen,17,,
8134,Schweizerischer Verband für Gemeinstsaufgaben der Krankenversicherer (SVK),Solothurn SO,CH,Muttenstrasse 3,4502,,46245.0,,,,,,46245.0,hco,teva,2016,muttenstrasse 3,solothurn south,schweizerischer verband für gemeinstsaufgaben der krankenversicherer (svk),26,,
8377,Schweizerischer Verband für Komplementärmedizinische Heilmittel SVKH,Bern,CH,Amthausgasse 18,,,,9695.7,,,,,9695.7,hco,vifor,2016,amthausgasse 18,bern,schweizerischer verband für komplementärmedizinische heilmittel svkh,17,,
10166,Schweizerischer Verband Medizinischer Praxis Assistentinnen,Bern,CH,Monbijoustrasse 35 Postfach,6432,,0.0,4992.0,0.0,0.0,0.0,0.0,4992.0,hco,lundbeck,2015,monbijoustrasse 35 postfach,bern,schweizerischer verband medizinischer praxis assistentinnen,17,,
6396,Schweizerischer Verband Medizinischer Praxis Assistentinnen,Bern,CH,Monbijoustrasse 35 Postfach,6432,,,2592.0,,,,,2592.0,hco,lundbeck,2016,monbijoustrasse 35 postfach,bern,schweizerischer verband medizinischer praxis assistentinnen,17,,
10167,Schweizerischer Verband Medizinischer Praxis Assistentinnen / Sektion Solothurn,Solothurn,CH,Schöngrünstrasse 29,,,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,lundbeck,2015,schoengruenstrasse 29,solothurn,schweizerischer verband medizinischer praxis assistentinnen / sektion solothurn,35,,
5300,Schweizerischer Verband Medizinischer Praxis Assistentinnen SVA,Bern,CH,Monbijoustrasse 35,,,,3240.0,,,,,3240.0,hco,bgp,2016,monbijoustrasse 35,bern,schweizerischer verband medizinischer praxis assistentinnen sva,17,,
9315,Schweizerischer Verband Medizinischer Praxis Assistentinnen SVA,Bern,CH,Monbijoustrasse 35,,,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0,hco,bgp,2015,monbijoustrasse 35,bern,schweizerischer verband medizinischer praxis assistentinnen sva,17,,
10433,Schweizerischer Verband Medizinischer Praxis Assistentinnen SVA,Bern,CH,Schweizerischer Verband - Medizinischer PraxisAssistenti nnen SVA Monbijoustrasse 35,,,0.0,2580.0,0.0,0.0,230.0,0.0,2810.0,hco,msd,2015,schweizerischer verband medizinischer praxisassistenti nnen sva monbijoustrasse 35,bern,schweizerischer verband medizinischer praxis assistentinnen sva,17,,
6852,Schweizerischer Verband Medizinischer Praxis Assistentinnen SVA,Bern,CH,Schweizerischer Verband - Medizinischer PraxisAssistenti nnen SVA Monbijoustrasse 35,,,,,,,260.0,,260.0,hco,msd,2016,schweizerischer verband medizinischer praxisassistenti nnen sva monbijoustrasse 35,bern,schweizerischer verband medizinischer praxis assistentinnen sva,17,,
5301,"Schweizerischer Verband Medizinischer Praxis Assistentinnen SVA, Sektion ZH/GL",Winterthur,CH,Landvogt Waser Strasse 42,,,,1500.0,,,,,1500.0,hco,bgp,2016,landvogt waser strasse 42,winterthur,"schweizerischer verband medizinischer praxis assistentinnen sva, sektion zh/gl",22,,
