,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,year,address_expand,location_expand,name_expand
10813,Verein der Pneumologen des Kantons Bern Präsident VPB: Markus Riederer,Burgdorf,CH,Oberburgstrasse 45,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis,2015,oberburgstrasse 45,burgdorf,verein der pneumologen des kantons bern präsident vpb: markus riederer
1167,Verein der Pneumologen des Kantons BernPräsident VPB: Dr. med. Markus Riederer,Bern,CH,Bremgartenstrasse 117,3012,,,1000.0,,,,,1000.0,hco,boehringer,2017,bremgartenstrasse 117,bern,verein der pneumologen des kantons bernpräsident vpb: dr. med. markus riederer
3156,Verein DIAfit,Baden,CH,Rütistrasse 3a,,,15000.0,,,,,,15000.0,hco,novo,2017,ruetistrasse 3a,baden,verein diafit
542,Verein DIAfit,Baden,CH,Rütistrasse 3 A,,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,astrazeneca,2017,ruetistrasse 3 allee,baden,verein diafit
3046,Verein eHealth Dermatologie,Zürich,CH,Gloriastrasse 31,,,25000.0,0.0,0.0,0.0,0.0,0.0,25000.0,hco,novartis,2017,gloriastrasse 31,zuerich,verein ehealth dermatologie
5252,Verein FIRSTLOVE,Luzern,CH,Spitalstrasse 31,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,bayer,2016,spitalstrasse 31,luzern,verein firstlove
936,Verein Forum Gesundheitswirtschaft,Basel,CH,Colmarerstrasse 14,4055,40536978,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0,hco,bayer,2017,colmarerstrasse 14,basel,verein forum gesundheitswirtschaft
2326,Verein Forum Pharmazie,Basel,CH,St. Johanns-Vorstadt27,,,,48247.0,,,,,48247.0,hco,mepha,2017,sankt johanns-vorstadt27,basel,verein forum pharmazie
6310,Verein Förd. Wissensch./Ausbild.,Basel,CH,Kleinriehenstrasse 30,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,2016,kleinriehenstrasse 30,basel,verein förd. wissensch./ausbild.
4773,Verein Für Hautkrebsfors Chung,Zürich,CH,"Universtitätsspital Zürich, Gloriastrasse 31",,,10000.0,,,,,,10000.0,hco,amgen,2016,universtitaetsspital zuerich gloriastrasse 31,zuerich,verein für hautkrebsfors chung
1690,VEREIN GASTROENTEROLOGI E ZÜRICH VGZ,Uster,CH,Poststrasse 2,,,,3250.0,,,,,3250.0,hco,gilead,2017,poststrasse 2,uster,verein gastroenterologi e zürich vgz
4607,Verein Gastroenterologie Zürich,Zürich,CH,Seestrasse 90,8002,,,4500.0,,,,,4500.0,hco,allergan,2016,seestrasse 90,zuerich,verein gastroenterologie zürich
4003,Verein Gastroenterologie Zürich,Uster,CH,Dr. med. Alf Karpf Poststrasse 2,8610,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,takeda,2017,doktor der medizin alf karpf poststrasse 2,uster,verein gastroenterologie zürich
11774,Verein Gastroenterologie Zürich,Uster,CH,Dr. med. Alf Karpf Poststrasse 2,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,takeda,2015,doktor der medizin alf karpf poststrasse 2,uster,verein gastroenterologie zürich
5010,Verein Gastroenterologie Zürich (VGZ),Zürich,CH,Seestrasse 90,,,,1500.0,,,,,1500.0,hco,astrazeneca,2016,seestrasse 90,zuerich,verein gastroenterologie zürich (vgz)
674,Verein Gastroenterologie Zürich (VGZ),Zürich,CH,Seestrasse 90,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,2017,seestrasse 90,zuerich,verein gastroenterologie zürich (vgz)
8466,Verein Gastroenterologie Zürich (VGZ),Zürich,CH,Seestrasse 90,,,,2000.0,,,,,2000.0,hco,vifor,2016,seestrasse 90,zuerich,verein gastroenterologie zürich (vgz)
5328,Verein Gastroenterologie Zürich (VGZ),Uster,CH,Poststrasse 2,,,,2500.0,,,,,2500.0,hco,bgp,2016,poststrasse 2,uster,verein gastroenterologie zürich (vgz)
6026,VEREIN GASTROENTEROLOGIE ZÜRICH VGZ,Uster,CH,Poststrasse 2,,,,3000.0,,,,,3000.0,hco,gilead,2016,poststrasse 2,uster,verein gastroenterologie zürich vgz
8467,"Verein Gastroenterologie Zürich, Gastro-Meeting 2016 Wassberg",Zürich,CH,Seestrasse 90,,,,2500.0,,,,,2500.0,hco,vifor,2016,seestrasse 90,zuerich,"verein gastroenterologie zürich, gastro-meeting 2016 wassberg"
1823,Verein Grundversorger Region Baden,Fislisbach,CH,Bollstrasse 1,,,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0,hco,glaxosmithkline,2017,bollstrasse 1,fislisbach,verein grundversorger region baden
3047,Verein Grundversorger Region Baden Qualitäts-Zirkel Wettingen/Würenlos,Würenlos,CH,Juchstrasse 15,,,0.0,1900.0,0.0,0.0,0.0,0.0,1900.0,hco,novartis,2017,juchstrasse 15,wuerenlos,verein grundversorger region baden qualitäts-zirkel wettingen/würenlos
6572,Verein GUCH Schweiz,Basel,CH,Lange Gasse 78,,,8000.0,,,,,,8000.0,hco,menarini,2016,lange gasse 78,basel,verein guch schweiz
189,Verein GUCH Schweiz,Basel,CH,Langen Gasse 78,,,300.0,9500.0,7500.0,,,,17300.0,hco,actelion,2017,langen gasse 78,basel,verein guch schweiz
8643,Verein GUCH Schweiz,Basel,CH,Lange Gasse 78,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,menarini,2015,lange gasse 78,basel,verein guch schweiz
3048,Verein GUCH Schweiz,Basel,CH,Langen Gasse 78,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,novartis,2017,langen gasse 78,basel,verein guch schweiz
3396,Verein GUCH Schweiz,Basel,CH,Lange Gasse 78,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,pfizer,2017,lange gasse 78,basel,verein guch schweiz
8818,Verein GUCH Schweiz,Basel,CH,Langen Gasse 78,,,6944.0,0.0,0.0,0.0,0.0,0.0,6944.0,hco,actelion,2015,langen gasse 78,basel,verein guch schweiz
4555,Verein GUCH Schweiz,Basel,CH,Langen Gasse 78,,,,2000.0,,,,,2000.0,hco,actelion,2016,langen gasse 78,basel,verein guch schweiz
9382,Verein GYNeLEARNING,Zürich,CH,Frauenklinikstrasse 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,biotest,2015,frauenklinikstrasse 10,zuerich,verein gynelearning
1060,Verein GYNeLEARNING,Zürich,CH,Frauenklinikstrasse 10,8006,,,1000.0,,,,,1000.0,hco,biotest,2017,frauenklinikstrasse 10,zuerich,verein gynelearning
1584,"Verein GYNeLEARNING, Universitätsspital Zürich",Zürich,CH,Frauenklinikstrasse 10,,,1000.0,,,,,,1000.0,hco,ferring,2017,frauenklinikstrasse 10,zuerich,"verein gynelearning, universitätsspital zürich"
2270,Verein HAP,Uerikon,CH,"cIo Dr G. Saladin, Gerbi 10",,,,4000.0,,,,,4000.0,hco,menarini,2017,charitable incorporated organization doktor g saladin gerbi 10,uerikon,verein hap
6589,Verein Hausärzte Stadt Zürich,Zürich,CH,,,,,3000.0,,,,,3000.0,hco,mepha,2016,nan,zuerich,verein hausärzte stadt zürich
6159,Verein Hausärzte Stadt Zürich,ZÜRICH,CH,(no postal address),,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,glaxosmithkline,2016,no postal address,zuerich,verein hausärzte stadt zürich
6573,Verein Hausärzte Stadt Zürich (VHZ),Zürich,CH,,,,,5000.0,,,,,5000.0,hco,menarini,2016,nan,zuerich,verein hausärzte stadt zürich (vhz)
4608,Verein Interdigeest,Zürich,CH,Toblerstrasse 51,8044,,,500.0,,,,,500.0,hco,allergan,2016,toblerstrasse 51,zuerich,verein interdigeest
3666,Verein Interdigest,Zürich,CH,Toblerstrasse 51,,,,500.0,,,,,500.0,hco,sandoz,2017,toblerstrasse 51,zuerich,verein interdigest
2652,Verein Interdigest,Zürich,CH,Toblerstrasse 51,,,,1000.0,,,,,1000.0,hco,msd,2017,toblerstrasse 51,zuerich,verein interdigest
7735,Verein Interdigest,Zürich,CH,Toblerstrasse 51,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,roche,2016,toblerstrasse 51,zuerich,verein interdigest
2803,"Verein Interdigest,  Daniel Christen,  Beat Helbling",Zürich,CH,"Privatklinik Bethanien, Toblerstrasse 51",8044,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,norgine,2017,privatklinik bethanien toblerstrasse 51,zuerich,"verein interdigest,  daniel christen,  beat helbling"
2028,Verein kantonaler berner Dermatologen - VKBD,Bern,CH,VKBD,3008,,,1500.0,,,,,1500.0,hco,leo,2017,vkbd,bern,verein kantonaler berner dermatologen - vkbd
9949,Verein Kinderärzte-Plattform ADHS,Winterthur,CH,Albanistrasse 24,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,glaxosmithkline,2015,albanistrasse 24,winterthur,verein kinderärzte-plattform adhs
1667,Verein klinischer Krebsforschung,Luzern,CH,Spitalstrasse Luzerner Kantonsspital,,,,300.0,,,,,300.0,hco,gilead,2017,spitalstrasse luzerner kantonsspital,luzern,verein klinischer krebsforschung
3397,Verein klinischer Krebsforschung,Luzern,CH,Spitalstrasse,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,2017,spitalstrasse,luzern,verein klinischer krebsforschung
153,Verein klinischer Krebsforschung Zentralschweiz,Luzern,CH,Spitalstrasse,,,,1000.0,,,,,1000.0,hco,abbvie,2017,spitalstrasse,luzern,verein klinischer krebsforschung zentralschweiz
425,Verein Krebsforschung Zentralschweiz,Luzern,CH,Luzernerkantonsspital,,,,800.0,,,,,800.0,hco,amgen,2017,luzernerkantonsspital,luzern,verein krebsforschung zentralschweiz
481,Verein Krebsforschung Zentralschweiz,Luzern,CH,Spitalstrasse,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,2017,spitalstrasse,luzern,verein krebsforschung zentralschweiz
1294,Verein Krebsforschung Zentralschweiz,Luzern,CH,Spitalstrasse,,,1000.0,,,,,,1000.0,hco,celgene,2017,spitalstrasse,luzern,verein krebsforschung zentralschweiz
2505,Verein Krebsforschung Zentralschweiz c/o Kantonsspital,Luzern,CH,Spitalstrasse,,,,1000.0,,,,,1000.0,hco,merck,2017,spitalstrasse,luzern,verein krebsforschung zentralschweiz 
9998,Verein Lichtblick Hospiz Basel,Basel,CH,Gundeldingerstrasse 280,,,300.0,0.0,0.0,0.0,0.0,0.0,300.0,hco,gruenenthal,2015,gundeldingerstrasse 280,basel,verein lichtblick hospiz basel
11184,Verein Lunge,Zürich,CH,Wilfriedstrasse 7,,,0.0,3480.0,0.0,0.0,0.0,0.0,3480.0,hco,pierre,2015,wilfriedstrasse 7,zuerich,verein lunge
2109,Verein Lunge Zurich,Zürich,CH,Wilfriedstrasse 7,,,,9136.0,,,,,9136.0,hco,lundbeck,2017,wilfriedstrasse 7,zuerich,verein lunge zurich
937,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,40532369,0.0,25180.0,0.0,0.0,0.0,0.0,25180.0,hco,bayer,2017,pfingstweidstrasse 10,zuerich,verein lunge zürich
6805,Verein Lunge Zürich,Zürich,CH,Wiliedstrasse7,,,,5220.0,,,,,5220.0,hco,merck,2016,wiliedstrasse7,zuerich,verein lunge zürich
482,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,hco,astrazeneca,2017,wilfriedstrasse 7,zuerich,verein lunge zürich
2271,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,23200.0,,,,,23200.0,hco,menarini,2017,pfingstweidstrasse 10,zuerich,verein lunge zürich
675,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,0.0,6730.0,0.0,0.0,0.0,0.0,6730.0,hco,astrazeneca,2017,wilfriedstrasse 7,zuerich,verein lunge zürich
267,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,,3758.4,,,,,3758.4,hco,almirall,2017,wilfriedstrasse 7,zuerich,verein lunge zürich
2306,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse10,,,,11900.0,,,,,11900.0,hco,mepha,2017,pfingstweidstrasse10,zuerich,verein lunge zürich
3924,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,4500.0,,,,,4500.0,hco,stallergenes,2017,pfingstweidstrasse 10,zuerich,verein lunge zürich
3576,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,,0.0,17592.6,0.0,0.0,0.0,0.0,17592.6,hco,roche,2017,pfingstweidstrasse 10,zuerich,verein lunge zürich
11775,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,0.0,6480.0,0.0,0.0,0.0,0.0,6480.0,hco,takeda,2015,wilfriedstrasse 7,zuerich,verein lunge zürich
4831,Verein Lunge Zürich,Zürich,CH,Verein Lunge Zürich Pfingstweidstrasse 10,,,,4000.0,,,,,4000.0,hco,astellas,2016,verein lunge zuerich pfingstweidstrasse 10,zuerich,verein lunge zürich
8885,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,0.0,4640.0,0.0,0.0,0.0,0.0,4640.0,hco,almirall,2015,wilfriedstrasse 7,zuerich,verein lunge zürich
2653,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,10440.0,,,,,10440.0,hco,msd,2017,pfingstweidstrasse 10,zuerich,verein lunge zürich
6574,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,30520.0,,,,,30520.0,hco,menarini,2016,pfingstweidstrasse 10,zuerich,verein lunge zürich
10814,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,0.0,14850.0,0.0,0.0,0.0,0.0,14850.0,hco,novartis,2015,wilfriedstrasse 7,zuerich,verein lunge zürich
3734,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,,,5356.8,,,,,5356.8,hco,sanofi,2017,pfingstweidstrasse 10,zuerich,verein lunge zürich
10398,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,merck,2015,wilfriedstrasse 7,zuerich,verein lunge zürich
3049,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,0.0,32400.0,0.0,0.0,0.0,0.0,32400.0,hco,novartis,2017,pfingstweidstrasse 10,zuerich,verein lunge zürich
3824,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,VereinLungeZürich,,10440.0,,,,,10440.0,hco,servier,2017,pfingstweidstrasse 10,zuerich,verein lunge zürich
8468,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,12830.4,,,,,12830.4,hco,vifor,2016,pfingstweidstrasse 10,zuerich,verein lunge zürich
5483,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,,10000.0,,,,,10000.0,hco,bristol,2016,wilfriedstrasse 7,zuerich,verein lunge zürich
1387,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,,,,6000.0,,,,6000.0,hco,daiichi,2017,pfingstweidstrasse 10,zuerich,verein lunge zürich
3460,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,3758.4,,,,,3758.4,hco,pierre,2017,pfingstweidstrasse 10,zuerich,verein lunge zürich
5329,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,,12528.0,,,,,12528.0,hco,bgp,2016,wilfriedstrasse 7,zuerich,verein lunge zürich
8644,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,0.0,29520.0,0.0,0.0,0.0,0.0,29520.0,hco,menarini,2015,pfingstweidstrasse 10,zuerich,verein lunge zürich
7945,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,10440.0,,,,,10440.0,hco,servier,2016,pfingstweidstrasse 10,zuerich,verein lunge zürich
7558,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,3980.0,,,,,3980.0,hco,pierre,2016,pfingstweidstrasse 10,zuerich,verein lunge zürich
11988,Verein Lunge Zürich,Zürich,CH,Pfingstweistrasse 10,,,0.0,5800.0,0.0,0.0,0.0,0.0,5800.0,hco,zambon,2015,pfingstweistrasse 10,zuerich,verein lunge zürich
1168,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,,,16570.0,,,,,16570.0,hco,boehringer,2017,pfingstweidstrasse 10,zuerich,verein lunge zürich
1009,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,11600.0,,,,,11600.0,hco,bgp,2017,pfingstweidstrasse 10,zuerich,verein lunge zürich
1198,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,,10000.0,,,,,10000.0,hco,bristol,2017,wilfriedstrasse 7,zuerich,verein lunge zürich
9740,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,0.0,10800.0,0.0,0.0,0.0,0.0,10800.0,hco,eli,2015,wilfriedstrasse 7,zuerich,verein lunge zürich
10203,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,0.0,12528.0,0.0,0.0,0.0,0.0,12528.0,hco,lundbeck,2015,wilfriedstrasse 7,zuerich,verein lunge zürich
8508,Verein Lunge Zürich (Ärztefortbildungskurs Davos),Zürich,CH,Pfingstweistrasse 10,,,,5800.0,,,,,5800.0,hco,zambon,2016,pfingstweistrasse 10,zuerich,verein lunge zürich (ärztefortbildungskurs davos)
4365,Verein Lunge Zürich (Ärztefortbildungskurs Davos),Zürich,CH,Pfingstweistrasse 10,,,0.0,5450.0,0.0,0.0,0.0,0.0,5450.0,hco,zambon,2017,pfingstweistrasse 10,zuerich,verein lunge zürich (ärztefortbildungskurs davos)
8142,Verein Lunge Zürich Beratungsstelle Zürich Pfingstweidstrasse,Zürich,CH,Pfingstweidstrasse 10,,,,6998.4,,,,,6998.4,hco,takeda,2016,pfingstweidstrasse 10,zuerich,verein lunge zürich beratungsstelle zürich pfingstweidstrasse
5013,Verein Lunge Zürich Kongresse,Zürich,CH,Wilfriedstrasse 7,,,,6480.0,,,5000.0,,11480.0,hco,astrazeneca,2016,wilfriedstrasse 7,zuerich,verein lunge zürich kongresse
1169,Verein Lungenfibrose Schweiz,Zürich,CH,Ringstrasse 70,8057,,,44650.0,,,,,44650.0,hco,boehringer,2017,ringstrasse 70,zuerich,verein lungenfibrose schweiz
3575,Verein Lungenfibrose Schweiz,Zürich,CH,Ringstrasse 70,8057,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,roche,2017,ringstrasse 70,zuerich,verein lungenfibrose schweiz
5446,Verein Lungenfibrose Schweiz,Zürich,CH,Ringstrasse 70,8057,,0.0,0.0,0.0,0.0,20000.0,0.0,20000.0,hco,boehringer,2016,ringstrasse 70,zuerich,verein lungenfibrose schweiz
5709,Verein Lunqe Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,4000.0,,,,,4000.0,hco,daiichi,2016,pfingstweidstrasse 10,zuerich,verein lunqe zürich
3398,Verein MedicaPlus,Visp,CH,Bahnhofstrasse 17,,,0.0,1080.0,0.0,0.0,0.0,0.0,1080.0,hco,pfizer,2017,bahnhofstrasse 17,visp,verein medicaplus
8982,Verein Palliative Care- Netzwerk Region Thun,Thun,CH,Krankenhausstrasse 12,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,amgen,2015,krankenhausstrasse 12,thun,verein palliative care- netzwerk region thun
2506,Verein Palliative Care-Netzwerk Region Thun,Heimberg,CH,Stationsweg 5,,,,3600.0,,,,,3600.0,hco,merck,2017,stationsweg 5,heimberg,verein palliative care-netzwerk region thun
3157,Verein PAPE c/o Doris Fischer-Taeschler,Seengen,CH,Riedweg 16,,,,4000.0,,,,,4000.0,hco,novo,2017,riedweg 16,seengen,verein pape 
5892,Verein Post- ADA/Endocrine,Liebefeld,CH,Waldeggstrasse 38,,,,8000.0,,,,,8000.0,hco,eli,2016,waldeggstrasse 38,liebefeld,verein post- ada/endocrine
1541,Verein Post- ADA/Endocrine,Liebefeld,CH,Waldeggstrasse 38,,,,4000.0,,,,,4000.0,hco,eli,2017,waldeggstrasse 38,liebefeld,verein post- ada/endocrine
6806,Verein PostADA/PostENDO CRINE,Bern,CH,c/o Prof Peter Diem. Optingerstr 44,,,,28858.46,,,,,28858.46,hco,merck,2016,coost professor peter diem optingerstr 44,bern,verein postada/postendo crine
2507,Verein PostADA/PostENDO CRINE,Bern,CH,"c/o Prof. Peter Diem, Optingenstr. 44",,,,41468.3,,,,,41468.3,hco,merck,2017,coost professor peter diem optingenstraat 44,bern,verein postada/postendo crine
7859,Verein QualiCCare - c/o Schweizerische Diabetes-Gesells,Baden,CH,Rütistr. 3 a,,,,10000.0,,,,,10000.0,hco,sanofi,2016,ruetistrasse 3 allee,baden,verein qualiccare - 
676,Verein Qualitätszirkel Muttenz,Muttenz,CH,Hauptstrasse 54,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,astrazeneca,2017,hauptstrasse 54,muttenz,verein qualitätszirkel muttenz
11484,Verein Quartier-Aerzte Kreis 9,Zürich,CH,Altstetterstrasse 159,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,servier,2015,altstetterstrasse 159,zuerich,verein quartier-aerzte kreis 9
8645,Verein Quartier-Aerzte Kreis 9,Zürich,CH,,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,menarini,2015,nan,zuerich,verein quartier-aerzte kreis 9
6575,Verein Quartier-Aerzte Kreis 9,Zürich,CH,Postfach,,,1000.0,,,,,,1000.0,hco,menarini,2016,postfach,zuerich,verein quartier-aerzte kreis 9
2272,Verein Quartier-Ärzte Kreis 9,Zürich,CH,Postfach,,,1000.0,,,,,,1000.0,hco,menarini,2017,postfach,zuerich,verein quartier-ärzte kreis 9
7946,Verein Quartierärzte Kreis 9,Zürich,CH,Verein Quartierärzte Kreis 9,,,,1000.0,,,,,1000.0,hco,servier,2016,verein quartieraerzte kreis 9,zuerich,verein quartierärzte kreis 9
8777,Verein Rehaex,Güttingen,CH,Sommeristrasse 19,,,1600.0,0.0,0.0,0.0,0.0,0.0,1600.0,hco,abbvie,2015,sommeristrasse 19,guettingen,verein rehaex
5926,Verein REPRO,Siebnen,CH,Bitzistrasse 22,,,40000.0,,,,,,40000.0,hco,ferring,2016,bitzistrasse 22,siebnen,verein repro
1585,Verein REPRO,Siebnen,CH,Bitzistrasse 22,,,40000.0,,,,,,40000.0,hco,ferring,2017,bitzistrasse 22,siebnen,verein repro
4004,Verein Sarkomzentmm,Zürich,CH,Minervastrasse 3,8032,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,takeda,2017,minervastrasse 3,zuerich,verein sarkomzentmm
3050,Verein Sarkomzentrum s Zürich c/o Anwaltskanzlei Felix Suter,Zürich,CH,Minervastrasse 3,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,novartis,2017,minervastrasse 3,zuerich,verein sarkomzentrum s zürich 
2984,Verein Schweizerische Amts- und Spitalapotheker GSASA,Bern,CH,Postfach,,,0.0,3840.0,0.0,0.0,400.0,0.0,4240.0,hco,novartis,2017,postfach,bern,verein schweizerische amts- und spitalapotheker gsasa
2110,"Verein Who is Who c/o Dr, Klaus Rüdy",Zürich,CH,Grossackerstrasse 98,,,,1200.0,,,,,1200.0,hco,lundbeck,2017,grossackerstrasse 98,zuerich,verein who is who 
6435,Verein who is who c/o  Klaus Rüdy,Zürich,CH,Grossackerstrasse 98,,,,1200.0,,,,,1200.0,hco,lundbeck,2016,grossackerstrasse 98,zuerich,verein who is who 
6576,Verein Who is who im Kreis 2,Zürich,CH,Grossackerstrasse 98,,,,1500.0,,,,,1500.0,hco,menarini,2016,grossackerstrasse 98,zuerich,verein who is who im kreis 2
2273,Verein Who is who im Kreis 2,Zürich,CH,Grossackerstrasse 98,,,,1500.0,,,,,1500.0,hco,menarini,2017,grossackerstrasse 98,zuerich,verein who is who im kreis 2
5253,Verein z. Förderung Augenheilk.,Basel,CH,Mittlere Strasse 91,,,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,bayer,2016,mittlere strasse 91,basel,verein z. förderung augenheilk.
2029,Verein Zentralschweizer Dermatologen,Luzern,CH,Präsident Dr. Mathisa Koepcke,6000,,,9706.75,,,,,9706.75,hco,leo,2017,praesident doctor mathisa koepcke,luzern,verein zentralschweizer dermatologen
2508,Verein zur Durchführung des Wolfsberg Meeting,Aarau,CH,"Kantonsspital Aarau, Tellstrasse, Haus 25",,,,1000.0,,,,,1000.0,hco,merck,2017,kantonsspital aarau tellstrasse haus 25,aarau,verein zur durchführung des wolfsberg meeting
10399,Verein zur Durchführung des Wolfsberg Meeting,Aarau,CH,"Kantonsspital Aarau, Tellstrasse, Haus 25",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,merck,2015,kantonsspital aarau tellstrasse haus 25,aarau,verein zur durchführung des wolfsberg meeting
