,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
9069,Schweizerische Diabetes Gesellschaft,Baden,CH,Rütistrasse 3 ABaden,5400,,0.0,194.4,0.0,0.0,0.0,0.0,194.4,hco,astrazeneca,,2015,ruetistrasse 3 abaden,baden
4945,Schweizerische Diabetes Gesellschaft,Baden,CH,Rütistrasse 3 A,,,,22695.0,,,1166.0,,23861.0,hco,astrazeneca,,2016,ruetistrasse 3 allee,baden
10848,Schweizerische Diabetes Gesellschaft,Baden,CH,Rütistrasse 3a,,,6610.0,800.0,0.0,0.0,0.0,0.0,7410.0,hco,novo,,2015,ruetistrasse 3a,baden
632,Schweizerische Diabetes Gesellschaft,Baden,CH,Rütistrasse 3 A,,,0.0,5800.0,0.0,0.0,27411.24,0.0,33211.24,hco,astrazeneca,,2017,ruetistrasse 3 allee,baden
10849,Schweizerische Diabetes Gesellschaft,Baden,CH,Rütistrasse 3a,,,0.0,5800.0,0.0,0.0,0.0,0.0,5800.0,hco,novo,,2015,ruetistrasse 3a,baden
2612,Schweizerische Diabetes-Gesells chaft Generalsekretari at,Baden,CH,Rütistrasse 3 A,,,,13041.55,,,,,13041.55,hco,msd,,2017,ruetistrasse 3 allee,baden
7140,Schweizerische Diabetes-Gesells chaft Generalsekretär! at,Baden,CH,Rütistrasse 3 A,,,,800.0,,,200.0,,1000.0,hco,novartis,,2016,ruetistrasse 3 allee,baden
3699,Schweizerische Diabetes-Gesellschaft,Baden,CH,Rütistr. 3 a,5400,,,7053.5,,,,,7053.5,hco,sanofi,,2017,ruetistrasse 3 allee,baden
3110,Schweizerische Diabetes-Gesellschaft SDG ASD,Baden,CH,Rütistrasse 3A,,,1200.0,,,,,,1200.0,hco,novo,,2017,ruetistrasse 3a,baden
7246,Schweizerische Diabetes-Stiftung,Baden,CH,Rütistrasse 3a,,,28000.0,,,,,,28000.0,hco,novo,,2016,ruetistrasse 3a,baden
3111,Schweizerische Diabetes-Stiftung,Baden,CH,Rütistrasse 3A,,,5000.0,,,,,,5000.0,hco,novo,,2017,ruetistrasse 3a,baden
7245,Schweizerische Diabetesgesellschaft SDG ASD,Baden,CH,Rütistrasse 3a,,,3733.0,5000.0,,,,,8733.0,hco,novo,,2016,ruetistrasse 3a,baden
6099,Schweizerische Epilepsie-Liga,ZÜRICH,CH,Seefeldstrasse 84,,,0.0,30000.0,0.0,0.0,0.0,0.0,30000.0,hco,glaxosmithkline,,2016,seefeldstrasse 84,zuerich
1782,Schweizerische Epilepsie-Liga,Zürich,CH,Seefeldstrasse 84,,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,glaxosmithkline,,2017,seefeldstrasse 84,zuerich
3625,Schweizerische Epilepsie-Liga,Zürich,CH,Seefeldstrasse 84,,,,9000.0,,,,,9000.0,hco,sandoz,,2017,seefeldstrasse 84,zuerich
6663,Schweizerische Epilepsie-Liga,Zürich,CH,Seefeldstrasse 84,,,,3000.0,,,,,3000.0,hco,mepha,,2016,seefeldstrasse 84,zuerich
7141,Schweizerische Epilepsie-Liga,Zürich,CH,Seefeldstrasse 84,,,,3000.0,,,760.0,,3760.0,hco,novartis,,2016,seefeldstrasse 84,zuerich
7956,Schweizerische Epilepsie-Liga,Zürich,CH,Seefeldstrasse 84,,,,3000.0,,,,,3000.0,hco,shire,,2016,seefeldstrasse 84,zuerich
1506,Schweizerische Fachgesellschaft ADHS,Büren an der Aare,CH,Mühlematt 11,,,,1000.0,,,,,1000.0,hco,eli,,2017,muehlematt 11,bueren an der aare
10069,Schweizerische Fachgesellschaft ADHS,Port,CH,"Schulweg 7, Port",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,,2015,schulweg 7 port,port
6262,Schweizerische Fachgesellschaft ADHS,Büren an der Aare,CH,Mühlematt 11,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,,2016,muehlematt 11,bueren an der aare
8366,Schweizerische Fachgesellschaft ADHS,Schneisingen,CH,Guggimoos 3,,,,1500.0,,,,,1500.0,hco,vifor,,2016,guggimoos 3,schneisingen
1971,Schweizerische Ges. der Vertrauensärzte SGV,Winterthur,CH,Wülflingerstrasse 59,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,janssen,,2017,wuelflingerstrasse 59,winterthur
880,Schweizerische Ges. für Gynäkologie und Geburtshilfe - gynécologie suisse,Bern,CH,Altenbergstrasse 29,3000,40526413,0.0,70258.0,0.0,0.0,0.0,0.0,70258.0,hco,bayer,,2017,altenbergstrasse 29,bern
1507,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,,51626.0,,,,,51626.0,hco,eli,,2017,josefstrasse 92,zuerich
99,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,,47654.0,,,,,47654.0,hco,abbvie,,2017,josefstrasse 92,zuerich
8717,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,0.0,42000.0,0.0,0.0,0.0,0.0,42000.0,hco,abbvie,,2015,josefstrasse 92,zuerich
3959,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,8005,,0.0,5443.2,0.0,0.0,0.0,0.0,5443.2,hco,takeda,,2017,josefstrasse 92,zuerich
11681,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,0.0,7596.0,0.0,0.0,0.0,0.0,7596.0,hco,takeda,,2015,josefstrasse 92,zuerich
4455,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,,41496.0,,,,,41496.0,hco,abbvie,,2016,josefstrasse 92,zuerich
8080,Schweizerische Ges. für Rheumatologie - Société sulsse de Rhumatologie,Zürich,CH,Josefstrasse 02,,,,5443.2,,,,,5443.2,hco,takeda,,2016,josefstrasse 02,zuerich
10433,Schweizerische Geschäftsstelle GSASA Verein Schweizerische Amts-,Bern,CH,Schweizerische Geschäftsstelle GSASA - Verein Schweizerische Amts- - und Spitalapotheker Postfach,,,0.0,10800.0,0.0,7776.0,0.0,0.0,18576.0,hco,msd,,2015,schweizerische geschaeftsstelle gsasa verein schweizerische amts und spitalapotheker postfach,bern
10750,Schweizerische Geschäftsstelle GSASA Verein Schweizerische Amts-,Bern,CH,Postfach,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,novartis,,2015,postfach,bern
11282,Schweizerische Geschäftsstelle GSASA Verein Schweizerische Amts-,Bern,CH,"Postfach, Bern",3000,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,roche,,2015,postfach bern,bern
2613,Schweizerische Geschäftsstelle GSASA Verein Schweizerische Amts- und Spitalapotheker,Bern,CH,Postfach,,,,28650.0,,,,,28650.0,hco,msd,,2017,postfach,bern
7142,Schweizerische Geschäftsstelle GSASA Verein Schweizerische Amts- und Spitalapotheker,Bern,CH,Postfach,,,500.0,3600.0,,,,,4100.0,hco,novartis,,2016,postfach,bern
6851,Schweizerische Geschäftsstelle GSASA Verein Schweizerische Amts- und Spitalapotheker,Bern,CH,Schweizerische Geschäftsstelle GSASA - Verein Schweizerische Amts- und Spitalapotheker Postfach,,,,19800.0,,,,,19800.0,hco,msd,,2016,schweizerische geschaeftsstelle gsasa verein schweizerische amts und spitalapotheker postfach,bern
4239,Schweizerische Gesellschaf für Kardiologie,Bern,CH,Dufourstrasse 30,,,,7128.0,,,,,7128.0,hco,vifor,,2017,dufourstrasse 30,bern
5836,Schweizerische Gesellschaft Angst und Depression,Zürich,CH,Ringstrasse 70,,,,5000.0,,,,,5000.0,hco,eli,,2016,ringstrasse 70,zuerich
5488,Schweizerische Gesellschaft Fur,Basel,CH,Solothurnerstrasse 68,,,,13260.0,,,,,13260.0,hco,bristol,,2016,solothurnerstrasse 68,basel
375,Schweizerische Gesellschaft Für Endokrinologie Und Diabetologie,Baden,CH,Rütistrasse 3A,,,,7500.0,,,,,7500.0,hco,amgen,,2017,ruetistrasse 3a,baden
8941,Schweizerische Gesellschaft Für Haämatologie,Münsingen,CH,Innerer Giessenweg 37,,,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,amgen,,2015,innerer giessenweg 37,muensingen
3866,Schweizerische Gesellschaft Für Hämatologie,Zürich,CH,Bahnhofplatz 4,,,,8500.0,,,,,8500.0,hco,shire,,2017,bahnhofplatz 4,zuerich
4706,Schweizerische Gesellschaft Für Hämatologie,Münsingen,CH,Innerer Giessenweg 37,,,,8000.0,,,,,8000.0,hco,amgen,,2016,innerer giessenweg 37,muensingen
1408,Schweizerische Gesellschaft Für Klinische Nurophysiologie,Oberentfelden,CH,Blumenweg,5036,,,1500.0,,,,,1500.0,hco,eisai,,2017,blumenweg,oberentfelden
4707,Schweizerische Gesellschaft Für Pneumologie,Bern,CH,Chutzenstrasse 10,,,,13689.98,,,,,13689.98,hco,amgen,,2016,chutzenstrasse 10,bern
376,Schweizerische Gesellschaft Für Senologie,Binningen,CH,Hauptstrasse 1,,,,2600.0,,,,,2600.0,hco,amgen,,2017,hauptstrasse 1,binningen
4708,Schweizerische Gesellschaft Für Urologie,Montreux,CH,Avenue Des Planches 15,,,,3240.0,,,,,3240.0,hco,amgen,,2016,avenue des planches 15,montreux
1280,Schweizerische Gesellschaft Zum Studium Des Schmerzens,Zuerich,CH,Sgss Zentralsekretariat,,,,1800.0,,,,,1800.0,hco,celgene,,2017,sgss zentralsekretariat,zuerich
100,Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte,Winterthur,CH,Industriestrasse 24,,,,25000.0,,,,,25000.0,hco,abbvie,,2017,industriestrasse 24,winterthur
2961,Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte (SGV),Winterthur,CH,Industriestrasse 24,,,6200.0,0.0,0.0,0.0,0.0,0.0,6200.0,hco,novartis,,2017,industriestrasse 24,winterthur
645,Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte (SGV),Winterthur,CH,Industriestrasse 24,,,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0,hco,astrazeneca,,2017,industriestrasse 24,winterthur
5415,Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte SGV,Winterthur,CH,Industriestrasse 24Winterthur,8404,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,boehringer,,2016,industriestrasse 24winterthur,winterthur
4456,Schweizerische Gesellschaft der Vertrauensärzte,Winterthur,CH,Industriestrasse 24,,,,25000.0,,,,,25000.0,hco,abbvie,,2016,industriestrasse 24,winterthur
3783,Schweizerische Gesellschaft f. Zwangsstörungen,Zürich,CH,Klinik f. Psychiatrie und Psychotherapie - Culmannstrasse 8,8091,SchweizerischeGesellschaftZwangsstörungenZürich,,2000.0,,,,,2000.0,hco,servier,,2017,klinik f psychiatrie und psychotherapie culmannstrasse 8,zuerich
7902,Schweizerische Gesellschaft f. Zwangsstörungen,Zürich,CH,Klinik f. Psychiatrie und Psychotherapie - Culmannstrasse 8,,,,2000.0,,,,,2000.0,hco,servier,,2016,klinik f psychiatrie und psychotherapie culmannstrasse 8,zuerich
5490,Schweizerische Gesellschaft fur Vertrauens- und Versicherungsarzte (SGV),Winterthur,CH,Wuelflingerstrasse 59,,,,23220.0,,,,,23220.0,hco,bristol,,2016,wuelflingerstrasse 59,winterthur
1307,Schweizerische Gesellschaft für Allergologie & Immunologie,Bern,CH,Scheibenstrasse 20,,,,16470.0,,,,,16470.0,hco,csl,,2017,scheibenstrasse 20,bern
1783,Schweizerische Gesellschaft für Allergologie &Immunologie (SSAI),Bern,CH,Scheibenstrasse 20,,,0.0,3510.0,0.0,0.0,0.0,0.0,3510.0,hco,glaxosmithkline,,2017,scheibenstrasse 20,bern
10356,Schweizerische Gesellschaft für Allergologie und Immunologie,Bern,CH,Scheibenstrasse 20,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,merck,,2015,scheibenstrasse 20,bern
8597,Schweizerische Gesellschaft für Allergologie und Immunologie,Bern,CH,Scheibenstrasse 20,,,0.0,22000.0,0.0,0.0,0.0,0.0,22000.0,hco,menarini,,2015,scheibenstrasse 20,bern
10569,Schweizerische Gesellschaft für Allergologie und Immunologie,Bern,CH,,,,13500.0,0.0,0.0,0.0,0.0,0.0,13500.0,hco,mundipharma,,2015,nan,bern
6771,Schweizerische Gesellschaft für Allergologie und Immunologie,Bern,CH,Scheibenstrasse 20,,,,14580.0,,,,,14580.0,hco,merck,,2016,scheibenstrasse 20,bern
2483,Schweizerische Gesellschaft für Allergologie und Immunologie,Bern,CH,Scheibenstrasse 20,,,,14925.6,,,,,14925.6,hco,merck,,2017,scheibenstrasse 20,bern
7978,Schweizerische Gesellschaft für Allergologie und Immunologie (SGAI),Bern,CH,Scheibenstrasse 20,,,,13500.0,,,,,13500.0,hco,stallergenes,,2016,scheibenstrasse 20,bern
11482,Schweizerische Gesellschaft für Allergologie und Immunologie (SGAI),Bern,CH,Scheibenstrasse 20,,,0.0,13500.0,0.0,0.0,0.0,0.0,13500.0,hco,stallergenes,,2015,scheibenstrasse 20,bern
2962,Schweizerische Gesellschaft für Allergologie und Immunologie (SGAI) Sekret. Frau Evelyne Schenk,Bern,CH,Scheibenstrasse 20,,,0.0,45850.0,0.0,0.0,3000.0,0.0,48850.0,hco,novartis,,2017,scheibenstrasse 20,bern
1621,Schweizerische Gesellschaft für Allergologie und Immunologie SGAI,Bern,CH,Scheibenstrasse 20,,Schweizerische_Gesel lschaft_fur_Allergologi e_und_Immunologie_ SGAI,,3000.0,,,,,3000.0,hco,galderma,,2017,scheibenstrasse 20,bern
2232,Schweizerische Gesellschaft für Allergologie und Immunologie SSAI,Bern,CH,Scheibenstrasse 20,,,,4970.0,,,,,4970.0,hco,menarini,,2017,scheibenstrasse 20,bern
6518,"Schweizerische Gesellschaft für Allergologie und Immunologie, SGAI",Bern,CH,Scheibenstrasse 20,,,,18200.0,,,,,18200.0,hco,menarini,,2016,scheibenstrasse 20,bern
2668,Schweizerische Gesellschaft für Allgemeine Innere Medizin,Bern,CH,Monbijoustrasse 43,,,5940.0,,,,,,5940.0,hco,mundipharma,,2017,monbijoustrasse 43,bern
881,Schweizerische Gesellschaft für Allgemeine Innere Medizin,Bern,CH,Monbijoustrasse 43,3011,1057207285,0.0,71000.0,0.0,0.0,0.0,0.0,71000.0,hco,bayer,,2017,monbijoustrasse 43,bern
6891,Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,CH,,,,2400.0,0.0,0.0,0.0,0.0,0.0,2400.0,hco,mundipharma,,2016,nan,basel
11682,Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,CH,Solothumerstrasse 68,,,0.0,24340.0,0.0,0.0,0.0,0.0,24340.0,hco,takeda,,2015,solothumerstrasse 68,basel
10570,Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,CH,,,,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,hco,mundipharma,,2015,nan,basel
11446,Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,CH,Solothurnerstrasse 68,,,0.0,12250.0,0.0,0.0,0.0,0.0,12250.0,hco,servier,,2015,solothurnerstrasse 68,basel
9690,Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,CH,Solothurnerstrass e 68,,,0.0,30780.0,0.0,0.0,0.0,0.0,30780.0,hco,eli,,2015,solothurnerstrass east 68,basel
3784,Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,CH,Solothurnerstrasse 68,4002,SGIMBVRBasel,,31054.0,,,,,31054.0,hco,servier,,2017,solothurnerstrasse 68,basel
11904,Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,CH,Postfach,,,0.0,26950.0,0.0,0.0,0.0,0.0,26950.0,hco,vifor,,2015,postfach,basel
6100,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),BERN,CH,Monbijoustrasse 43,,,0.0,15876.0,0.0,0.0,0.0,0.0,15876.0,hco,glaxosmithkline,,2016,monbijoustrasse 43,bern
215,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrass 43Bern,3000,,,3200.0,,,,,3200.0,hco,allergan,,2017,monbijoustrass 43bern,bern
5416,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43Bern,3011,,0.0,2940.0,0.0,0.0,0.0,0.0,2940.0,hco,boehringer,,2016,monbijoustrasse 43bern,bern
4946,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Basel,CH,Monbijoustrasse 43,,,,6860.0,,,,,6860.0,hco,astrazeneca,,2016,monbijoustrasse 43,basel
2244,Schweizerische Gesellschaft für Allgemeine Innere Medizin SGAIM,Bern,CH,Monbijoustrasse 43,,,94904.0,67984.0,,,,,162888.0,hco,menarini,,2017,monbijoustrasse 43,bern
8598,Schweizerische Gesellschaft für Allgemeine Innere Medizin SGAIM,Basel,CH,Solothurnerstrasse 68,,,116601.0,0.0,0.0,0.0,0.0,0.0,116601.0,hco,menarini,,2015,solothurnerstrasse 68,basel
6684,"Schweizerische Gesellschaft für Allgemeine Innere Medizin, SGAIM",Bern,CH,Monbijoustrasse 43,,,,15680.0,,,,,15680.0,hco,mepha,,2016,monbijoustrasse 43,bern
7903,"Schweizerische Gesellschaft für Allgemeine Medizin, SGAM/SSMG",Courfaivre,CH,Rue de la Faverge 21,,,,6074.0,,,,,6074.0,hco,servier,,2016,rue de la faverge 21,courfaivre
2316,Schweizerische Gesellschaft für AllgemeineInnere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,,16820.0,,,,,16820.0,hco,mepha,,2017,monbijoustrasse 43,bern
1784,Schweizerische Gesellschaft für AllgemeineInnere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,0.0,15897.6,0.0,0.0,0.0,0.0,15897.6,hco,glaxosmithkline,,2017,monbijoustrasse 43,bern
2315,Schweizerische Gesellschaft für AllgemeineInnere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,,12420.0,,,,,12420.0,hco,mepha,,2017,monbijoustrasse 43,bern
9899,Schweizerische Gesellschaft für Allgemeinmedizin (SGAM),Lichtensteig,CH,Oberplattenstrasse 73,,,0.0,34300.8,0.0,0.0,0.0,0.0,34300.8,hco,glaxosmithkline,,2015,oberplattenstrasse 73,lichtensteig
11336,Schweizerische Gesellschaft für Angst & Depression (SGAD),Zürich,CH,Hermetschloostrasse 73,,,2250.0,0.0,0.0,0.0,0.0,0.0,2250.0,hco,sandoz,,2015,hermetschloostrasse 73,zuerich
9691,Schweizerische Gesellschaft für Angst und Depression,Zürich,CH,Hermetschloostrasse 73,,,0.0,3867.0,0.0,0.0,0.0,0.0,3867.0,hco,eli,,2015,hermetschloostrasse 73,zuerich
9070,Schweizerische Gesellschaft für Angst und Depression,Zürich,CH,Hermetschloostrasse 73Zürich,8048,,0.0,2250.0,0.0,0.0,0.0,0.0,2250.0,hco,astrazeneca,,2015,hermetschloostrasse 73zuerich,zuerich
6393,Schweizerische Gesellschaft für Anst und Depression,Zürich,CH,Hermetschloostrass 73,,,,4000.0,,,,,4000.0,hco,lundbeck,,2016,hermetschloostrass 73,zuerich
7269,Schweizerische Gesellschaft für Anästhesiepflege,Sursee,CH,Bahnhofstrasse 7bSursee,6210,,2160.0,,,,,2160.0,4320.0,hco,orion,,2016,bahnhofstrasse 7bsursee,sursee
3160,Schweizerische Gesellschaft für Anästhesiepflege,Sursee,CH,Bahnhofstrasse 7b,6210,,,2280.0,,,,,2280.0,hco,orion,,2017,bahnhofstrasse 7b,sursee
10888,Schweizerische Gesellschaft für Anästhesiepflege,Sursee,CH,Bahnhofstrasse 7bSursee,6210,,0.0,2840.0,0.0,0.0,0.0,0.0,2840.0,hco,orion,,2015,bahnhofstrasse 7bsursee,sursee
882,Schweizerische Gesellschaft für Anästhesiologie und Reanimation,Bern,CH,Rabbentalstrasse 83,3013,40519842,0.0,36080.0,0.0,0.0,0.0,0.0,36080.0,hco,bayer,,2017,rabbentalstrasse 83,bern
1308,Schweizerische Gesellschaft für Anästhesiologie und Reanimation,Bern,CH,Rabbentalstrasse 83,,,,5040.0,,,,,5040.0,hco,csl,,2017,rabbentalstrasse 83,bern
11683,Schweizerische Gesellschaft für Arzneimittelsicher,Zürich,CH,Stadelhoferstrasse 42,,,100000.0,6800.0,0.0,0.0,0.0,0.0,106800.0,hco,takeda,,2015,stadelhoferstrasse 42,zuerich
5837,Schweizerische Gesellschaft für Arzneimittelsicher heit in der Psychiatrie,Zürich,CH,Stadelhoferstrass e 42,,,,1000.0,,,,,1000.0,hco,eli,,2016,stadelhoferstrass e 42,zuerich
1508,Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie,Zürich,CH,Stadelhoferstrasse 42,,,,1000.0,,,,,1000.0,hco,eli,,2017,stadelhoferstrasse 42,zuerich
10922,Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie (SGAMPS),Zürich,CH,Stadelhoferstrasse 42,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,otsuka,,2015,stadelhoferstrasse 42,zuerich
3197,Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie (SGAMPS),Zürich,CH,Stadelhoferstrasse 42,,,,1000.0,,,,,1000.0,hco,otsuka,,2017,stadelhoferstrasse 42,zuerich
7348,Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie (SGAMPS),Zürich,CH,Stadelhoferstrasse 42,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,otsuka,,2016,stadelhoferstrasse 42,zuerich
2091,Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie (SGAMSP),Aarburg,CH,Postfach 100,,,,5000.0,,,,,5000.0,hco,lundbeck,,2017,postfach 100,aarburg
2092,Schweizerische Gesellschaft für Biologische Psychiatrie,Solothurn,CH,Weissensteinstrasse 102,,,,2500.0,,,,,2500.0,hco,lundbeck,,2017,weissensteinstrasse 102,solothurn
3785,Schweizerische Gesellschaft für Biologische Psychiatrie,Prilly-Lausanne,CH,"CHUV, Departement of Psychiatry,
Route de Cery",1008,SchweizerischeGesellschaftBiologischePsychiatrieBasel,,1500.0,,,,,1500.0,hco,servier,,2017,chuv departement of psychiatryroute de cery,prilly-lausanne
11447,Schweizerische Gesellschaft für Biologische Psychiatrie,Basel,CH,,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,servier,,2015,nan,basel
8081,Schweizerische Gesellschaft für Chirurgie - Société suisse de Chirurgie,Aarau,CH,Bahnhofstrasse 55,,,,5300.0,,,,,5300.0,hco,takeda,,2016,bahnhofstrasse 55,aarau
9516,Schweizerische Gesellschaft für Cystische Fibrose,Bern,CH,,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,csl,,2015,nan,bern
5587,Schweizerische Gesellschaft für Cystische Fibrose,Bern,CH,Altenbergstrasse 29,,,,1000.0,,,,,1000.0,hco,csl,,2016,altenbergstrasse 29,bern
4056,Schweizerische Gesellschaft für Cystische Fibrose (CFCH),Bern,CH,Altenbergstrasse 29,,,,4000.0,,,,,4000.0,hco,teva,,2017,altenbergstrasse 29,bern
8367,Schweizerische Gesellschaft für Cystische Fibrose (CFCH),Bern,CH,Altenbergstrasse 29 Postfach 686,,,,16365.0,,,,,16365.0,hco,vifor,,2016,altenbergstrasse 29 postfach 686,bern
216,Schweizerische Gesellschaft für Dermatologie und Venerologie,Bern,CH,InselspitalBern,3000,,,15000.0,,,,,15000.0,hco,allergan,,2017,inselspitalbern,bern
9900,Schweizerische Gesellschaft für Dermatologie und Venerologie,Bern,CH,Dalmazirain 11,,,0.0,5400.0,0.0,0.0,0.0,0.0,5400.0,hco,glaxosmithkline,,2015,dalmazirain 11,bern
4457,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,,47100.0,,,,,47100.0,hco,abbvie,,2016,dalmazirain 11,bern
11041,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,0.0,27000.0,0.0,0.0,0.0,0.0,27000.0,hco,pfizer,,2015,dalmazirain 11,bern
9692,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,0.0,16000.0,0.0,0.0,0.0,0.0,16000.0,hco,eli,,2015,dalmazirain 11,bern
1509,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,,90065.0,,,50000.0,,140065.0,hco,eli,,2017,dalmazirain 11,bern
8718,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,0.0,20500.0,0.0,0.0,0.0,0.0,20500.0,hco,abbvie,,2015,dalmazirain 11,bern
101,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,,85500.0,,,,,85500.0,hco,abbvie,,2017,dalmazirain 11,bern
5838,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,,46500.0,,,,,46500.0,hco,eli,,2016,dalmazirain 11,bern
2963,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV) Generalsekretariat,Bern,CH,Dalmazirain 11,,,100000.0,65200.0,0.0,0.0,2510.0,0.0,167710.0,hco,novartis,,2017,dalmazirain 11,bern
8599,Schweizerische Gesellschaft für Dermatologie und Venerologie SGDV Jahresversammlung SGDV,Bern,CH,Dalmazirain 11,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,menarini,,2015,dalmazirain 11,bern
6519,"Schweizerische Gesellschaft für Dermatologie und Venerologie, SGDV",Bern,CH,Dalmazirain 11,,,,3450.0,,,,,3450.0,hco,menarini,,2016,dalmazirain 11,bern
1785,Schweizerische Gesellschaft für Dermatologieund Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,0.0,29528.0,0.0,0.0,0.0,0.0,29528.0,hco,glaxosmithkline,,2017,dalmazirain 11,bern
5712,Schweizerische Gesellschaft für Endokrin,Baden,CH,Rütistrasse 3A,,,,1813.34,,,,,1813.34,hco,eisai,,2016,ruetistrasse 3a,baden
7826,Schweizerische Gesellschaft für Endokrinologie and Diabetologie,Baden,CH,Rütistr. 3 a,,,,62100.0,,,,,62100.0,hco,sanofi,,2016,ruetistrasse 3 allee,baden
4947,Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3 A,,,,64300.0,,,,,64300.0,hco,astrazeneca,,2016,ruetistrasse 3 allee,baden
7247,Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3a,,,100000.0,14000.0,,,,,114000.0,hco,novo,,2016,ruetistrasse 3a,baden
10850,Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3a,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,novo,,2015,ruetistrasse 3a,baden
633,Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3 A,,,0.0,55000.0,0.0,0.0,0.0,0.0,55000.0,hco,astrazeneca,,2017,ruetistrasse 3 allee,baden
3112,Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3A,,,55000.0,,,,,,55000.0,hco,novo,,2017,ruetistrasse 3a,baden
