,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
3663,Endokrinologie Diabetologie Bern,Bern,CH,Seilerstrasse 8a,3011,,,8000.0,,,,,8000.0,hco,sanofi,seilerstrasse 8a,bern,4360,100,100,100
3664,Eoc Ente Ospedaliero Cantonale - Ospedale Regionale Di Bellinzona E,Bellinzona,CH,Ospedale San Giovanni,6500,,48480.0,42210.01,,702.0,9448.35,,100840.36,hco,sanofi,ospedale san giovanni,bellinzona,4360,100,100,100
3665,European Society Of Clinical Microbiology And Infectious Diseases,Basel,CH,P.O. Box 214,4010,,,29807.25,,,,,29807.25,hco,sanofi,post office box 214,basel,4360,100,100,100
3666,Fond. Cardiocentro Ticino - Concetta Di Parenti,Lugano,CH,via Tesserete 48,6900,,,3000.0,,,,,3000.0,hco,sanofi,via tesserete 48,lugano,4360,100,100,100
3667,Fondation pour la Recherche sur le Diabète,Genève,CH,10 chemin Malombré,1206,,,,,,3250.0,,3250.0,hco,sanofi,10 chemin malombre,geneve,4360,100,100,100
3668,Fondation privée des HUG,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1211,,500.0,,,,,,500.0,hco,sanofi,rue gabrielle-perret-gentil 4,geneve,4360,100,100,100
3669,Ghol Sa Nyon - C/O Hôpital De Zone De Nyon,Nyon,CH,Chemin Monastier 10,1260,,,2000.0,,,,,2000.0,hco,sanofi,chemin monastier 10,nyon,4360,100,100,100
3670,Gsasa - Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,,3000,,,10800.0,,,,,10800.0,hco,sanofi,nan,bern,4360,100,100,100
3671,Gesundes Rheintal,Oberriet,CH,Ballengasse 9,9463,,,,,,3000.0,,3000.0,hco,sanofi,ballengasse 9,oberriet,4360,100,100,100
3672,Hôpital Du Jura,Delémont,CH,Fbg des Capucine 30,2800,,,1500.0,,,,,1500.0,hco,sanofi,fbg des capucine 30,delemont,4360,100,100,100
3673,Hopital Riviera,Vevey,CH,Site De Mottex,1800,,,1620.0,,,,,1620.0,hco,sanofi,site de mottex,vevey,4360,100,100,100
3674,Hôpital Fribourgeois,Fribourg,CH,Case postale,1708,,,3700.0,,,,,3700.0,hco,sanofi,case postale,fribourg,4360,100,100,100
3675,Hôpital Intercantonal De La Broye,Payerne,CH,Case postale 192,1530,,,2000.0,,,,,2000.0,hco,sanofi,case postale 192,payerne,4360,100,100,100
3676,Institut für Hausarztmedizin & Community Care,Luzern,CH,Schwanenplatz 7,6004,,,6500.0,,,,,6500.0,hco,sanofi,schwanenplatz 7,luzern,4360,100,100,100
3677,International Council of Nurses,Genève,CH,"3. , Place Jean Marteau",1201,,,16950.03,,,,,16950.03,hco,sanofi,3 place jean marteau,geneve,4360,100,100,100
3678,Kantonsspital Glarus Ag,Glarus,CH,Burgstr. 99,8750,,,1000.0,,,1000.0,,2000.0,hco,sanofi,burgstrasse 99,glarus,4360,100,100,100
3679,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstr. 19,6370,,,8000.0,,,,,8000.0,hco,sanofi,ennetmooserstrasse 19,stans,4360,100,100,100
3680,Kinder mit seltenen Krankheiten,Uster,CH,Ackerstrasse 43,8610,,17500.0,,,,,,17500.0,hco,sanofi,ackerstrasse 43,uster,4360,100,100,100
3681,Kinderärzte Schweiz,Zürich,CH,Badenerstr. 21,8004,,,1200.0,,,,,1200.0,hco,sanofi,badenerstrasse 21,zuerich,4360,100,100,100
3682,"Kinderspital Zürich, Eleonorenstift - Universitäts-Kinderklinik",Zürich,CH,Steinwiesstr. 75,8032,,,35240.0,,,10118.1,,45358.1,hco,sanofi,steinwiesstrasse 75,zuerich,4360,100,100,100
3683,Luzerner Kantonsspital,Luzern 16,CH,Spitalstrasse,6000,,,35420.0,,,540.0,1500.0,37460.0,hco,sanofi,spitalstrasse,luzern 16,4360,100,100,100
3684,Magendarmliga Schweiz,Bern,CH,Schwanengasse 1,3001,,,3000.0,,,,,3000.0,hco,sanofi,schwanengasse 1,bern,4360,100,100,100
3685,Ordine Del Medici Del Canton Ticino,Mezzovico,CH,"Via Cantonale, Stabile QI",6805,,,,,,2300.0,,2300.0,hco,sanofi,via cantonale stabile qi,mezzovico,4360,100,100,100
3686,Privatklinik Obach,Solothurn,CH,Leopoldstr. 5,4500,,,,,,2160.0,,2160.0,hco,sanofi,leopoldstraat 5,solothurn,4360,100,100,100
3687,Pediatric Emergency Medicine of Switzerland (PEMS),Zürich,CH,Steinwiesstr. 75,8032,,,1000.0,,,,,1000.0,hco,sanofi,steinwiesstrasse 75,zuerich,4360,100,100,100
3688,Pharmacie Centrale,La Chaux-de-Fonds,CH,Av. Léopold-Robert 47-49,2301,,,1296.0,,,,,1296.0,hco,sanofi,avenue leopold-robert 47-49,la chaux-de-fonds,4360,100,100,100
3689,Praxis Villiger & Diamon AG - Aerztezentrum Täfernhof,Baden-Dättwil,CH,Mellingerstr. 207,5405,,,,,,5000.0,,5000.0,hco,sanofi,mellingerstrasse 207,baden-daettwil,4360,100,100,100
3690,Prominis GmbH,Heimberg,CH,Sonnhaldeweg 13,3627,,,,,,70451.1,,70451.1,hco,sanofi,sonnhaldeweg 13,heimberg,4360,100,100,100
3691,Regionalspital Emmental,Burgdorf,CH,Oberburgstrasse 54,3400,,,,,,4000.0,,4000.0,hco,sanofi,oberburgstrasse 54,burgdorf,4360,100,100,100
3692,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,4310,,,1500.0,,,,,1500.0,hco,sanofi,salinenstrasse 98,rheinfelden,4360,100,100,100
3693,Réseau Des Pédiatres Genevois,Vernier,CH,Rte de  205,1214,,,1875.0,,,,,1875.0,hco,sanofi,route de 205,vernier,4360,100,100,100
3694,SGKN - Schweizerische Gesellschaft für Klinische Neurophysiologie,Oberentfelden,CH,Blumenweg 13,5036,,,12000.0,,,,,12000.0,hco,sanofi,blumenweg 13,oberentfelden,4360,100,100,100
3695,SIOG International Society Of Geriatric Oncology,Genève,CH,"1-5, route des Morillons PO Box",1211,,,36480.2,,,,,36480.2,hco,sanofi,1-5 route des morillons po box,geneve,4360,100,100,100
3696,Solothurner Spitaler Ag,Solothurn,CH,Schlössllweg 2-6,4500,,,9609.84,,,6073.1,,15682.94,hco,sanofi,schloessllweg 2-6,solothurn,4360,100,100,100
3697,Spital Lachen AG,Lachen,CH,Oberdofstrasse 41,8853,,,,,,1500.0,,1500.0,hco,sanofi,oberdofstrasse 41,lachen,4360,100,100,100
3698,Sanacuria Ag - Drogerie Apotheke Lacuna,Chur,CH,Belmontstrasse 1,7006,,,150.0,,,,,150.0,hco,sanofi,belmontstrasse 1,chur,4360,100,100,100
3699,Schweizerische Diabetes-Gesellschaft,Baden,CH,Rütistr. 3 a,5400,,,7053.5,,,,,7053.5,hco,sanofi,ruetistrasse 3 allee,baden,4360,100,100,100
3700,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Schwarztorstrasse 18,3007,,,6000.0,,,,,6000.0,hco,sanofi,schwarztorstrasse 18,bern,4360,100,100,100
3701,Schweizerische Gesellschaft zum Studium des Schmerzes SGSS,Zürich,CH,Aargauerstrasse 250,8048,,,3000.0,,,,,3000.0,hco,sanofi,aargauerstrasse 250,zuerich,4360,100,100,100
3702,Secrétariat Du Cap Ofac,Nyon,CH,Rue Juste-Olivier 16,1260,,,1620.0,,,,,1620.0,hco,sanofi,rue juste-olivier 16,nyon,4360,100,100,100
3703,See-Spital Standort Horgen - Innere Medizin,Horgen 1,CH,Asylstr. 19,8810,,,,,,1000.0,,1000.0,hco,sanofi,asylstrasse 19,horgen 1,4360,100,100,100
3704,Société Suisse d'Endocrinologie et Diabétologie Pédiatriques,Baden,CH,Rütistrasse 3a,5400,,,,,1000.0,,,1000.0,hco,sanofi,ruetistrasse 3a,baden,4360,100,100,100
3705,Société Vaudoise de pharmacie,Paudex,CH,Rte du Lac 2,1094,,,3000.0,,,,,3000.0,hco,sanofi,route du lac 2,paudex,4360,100,100,100
3706,Spital Limmattal,Schlieren,CH,Urdorferstr. 100,8952,,,1750.0,,,,,1750.0,hco,sanofi,urdorferstrasse 100,schlieren,4360,100,100,100
3707,Spital Sts Ag,Thun,CH,Krankenhausstr. 12,3600,,,1000.0,,,2000.0,,3000.0,hco,sanofi,krankenhausstrasse 12,thun,4360,100,100,100
3708,Spital Thurgau Ag,Frauenfeld,CH,Waldeggstr. 8,8500,,,,,,2160.0,,2160.0,hco,sanofi,waldeggstrasse 8,frauenfeld,4360,100,100,100
3709,Spitalverbund Appenzell - Ausserrhoden,Herisau,CH,Krombach,9101,,,,,,540.0,,540.0,hco,sanofi,krombach,herisau,4360,100,100,100
3710,Stift. Für Wissen. Forschung - Am Stadtspital Triemli,Zürich,CH,Birmensdorferstr. 497,8063,,,3080.0,,,5400.0,,8480.0,hco,sanofi,birmensdorferstrasse 497,zuerich,4360,100,100,100
3711,Swiss Association of Pharmaceutical - Professionals SwAPP,Bern,CH,P.O.box,3000,,,2200.0,,,,,2200.0,hco,sanofi,p.o.box,bern,4360,100,100,100
3712,Universitaets-Kinderspital - Beider Basel,Basel,CH,Spitalstrasse 33,4031,,,1080.0,,,,,1080.0,hco,sanofi,spitalstrasse 33,basel,4360,100,100,100
3713,Union des sociétés suisses des Maladies Vasculaires,Aarau,CH,Bahnofstrasse 55,5001,,,12050.0,,,,,12050.0,hco,sanofi,bahnofstrasse 55,aarau,4360,100,100,100
3714,Universitätsspital Basel,Basel,CH,Petersgraben 4,4031,,,70166.0,,,34354.0,3000.0,107520.0,hco,sanofi,petersgraben 4,basel,4360,100,100,100
3715,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,,,5356.8,,,,,5356.8,hco,sanofi,pfingstweidstrasse 10,zuerich,4360,100,100,100
3716,ADAEL - Association D'Aesculape En Lavaux,Lutry,CH,Rue Verdaine,1095,AssociationD'AesculapeEnLavauxLutry,,2000.0,,,,,2000,hco,servier,rue verdaine,lutry,4360,100,100,100
3717,Aerztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,3063,AerztenetzwerkGrauholzIttigen,,2000.0,,,,,2000,hco,servier,worblentalstrasse 99,ittigen,4360,100,100,100
3718,AMC - Association Médecins de la Côte,Nyon,CH,Rue Neuve 6,1260,AMCNyon,,750.0,,,,,750,hco,servier,rue neuve 6,nyon,4360,100,100,100
3719,AMITI - Associazione Medici Internisti del Cantone Ticino,Paradiso - Lugano,CH,Via General Guisan 10,6902,AMITIParadisoLugano,,1000.0,,,,,1000,hco,servier,via general guisan 10,paradiso lugano,4360,100,100,100
3720,ApA - Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,9008,ApAStGallen,400.0,,,,,,400,hco,servier,kolumbanstrasse 2,saint gallen,4360,100,100,100
3721,Apotheke Drogerie Rüegg Hinwil,Hinwil,CH,Dürntnerstrasse 19,8340,BonadeaHinwil,,,,,1500.0,177.0,1677,hco,servier,duerntnerstrasse 19,hinwil,4360,100,100,100
3722,Arbeitsgruppe Herzinsuffizienz der SGK,Basel,CH,Universitätsspital  - Petersgraben 4,4031,ArbeitsgruppeHerzinsuffizienzSGKBasel,5000.0,,,,,,5000,hco,servier,universitaetsspital petersgraben 4,basel,4360,100,100,100
3723,Ärztekongress Arosa,Arosa,CH,Sekretariat,7050,ÄrztekongressArosa,,5850.0,,,,,5850,hco,servier,sekretariat,arosa,4360,100,100,100
3724,Ärztenetzwerk Bern,Zürich,CH,Bahnhofplatz 4,8001,ÄrztenetzwerkBernZürich,,3500.0,,,,,3500,hco,servier,bahnhofplatz 4,zuerich,4360,100,100,100
3725,Ärzteverein Leimental,Binningen,CH,"Spezialarzt FMH Endokrinologie, Diabetologie & klinische Ernährung - Hauptstrasse 35",4102,ÄrztevereinLeimentalBinningen,,400.0,,,,,400,hco,servier,spezialarzt fmh endokrinologie diabetologie und klinische ernaehrung hauptstrasse 35,binningen,4360,100,100,100
3726,CARDIOMAXX Consulting GmbH,Küsnacht ZH,CH,Güstrasse 38a,8700,CARDIOMAXXConsultingKüsnachtZH,,,,,1800.0,,1800,hco,servier,guestrasse 38a,kuesnacht zh,4360,100,100,100
3727,Centre Médical de la Côte SA,Corcelles NE,CH,Rue du Petit-Berne 14,2035,CentreMédicaldelaCôteCorcelles,,2000.0,,,,,2000,hco,servier,rue du petit-berne 14,corcelles noreste,4360,100,100,100
3728,Chirurgische Praxis Hohmad GmbH,Thun,CH,Hohmadstrasse 1,3600,ChirurgischePraxisHohmadThun,,1500.0,,,,,1500,hco,servier,hohmadstrasse 1,thun,4360,100,100,100
3729,Circolo di Qualità,Coldrerio,CH,"""CAMPAGNA ADORNA""",6877,CircoloQualitàColdrerio,,1000.0,,,1000.0,,2000,hco,servier,campagna adorna,coldrerio,4360,100,100,100
3730,Circolo Medico del Bellinzonese,Bellinzona,CH,Dott. med. Gionata Marazza - Via Camminata 6,6500,CircoloMedicodelBellinzoneseBellinzona,,1000.0,,,,,1000,hco,servier,dottore med gionata marazza via camminata 6,bellinzona,4360,100,100,100
3731,Clinica Holistica Engiadina SA,Susch,CH,Sot Plaz 40,7542,ClinicaHolisticaEngiadinaSusch,,500.0,,,,,500,hco,servier,sot plaz 40,susch,4360,100,100,100
3732,Clinique de Carouge,Carouge GE,CH,Avenue Cardinal-Mermillod 1,1227,CliniqueCarouge,,1000.0,,,,,1000,hco,servier,avenue cardinal-mermillod 1,carouge ge,4360,100,100,100
3733,CMCB - Centre Médico-Chirurgical de la Broye SA,Payerne,CH,Rue de Guillermaux 8,1530,CMCBPayerne,,300.0,,,,,300,hco,servier,rue de guillermaux 8,payerne,4360,100,100,100
3734,Conférence médecine du sport,Delémont,CH,Route de Rossemaison 48,2800,ConférenceMédecineDuSportDelémont,,300.0,,,,,300,hco,servier,route de rossemaison 48,delemont,4360,100,100,100
3735,Diabète Mouvement Santé,Moutier,CH,,2740,DiabèteMouvementSantéMoutier,,2000.0,,,,,2000,hco,servier,nan,moutier,4360,100,100,100
3736,DOXnet - Ärztenetzwerk Bern Nord/West,Hinterkappelen,CH,Kappelenring 6,3032,DOXnetBremgarten,,1000.0,,,,,1000,hco,servier,kappelenring 6,hinterkappelen,4360,100,100,100
3737,Robert GmbH,Bern,CH,Zieglerstrasse 30,3007,DrRobertBern,,800.0,,,,,800,hco,servier,zieglerstrasse 30,bern,4360,100,100,100
3738,Ente Ospedaliero Cantonale,Bellinzona,CH,Viale Officina 3,6500,EnteOspedalieroCantonaleBellinzona,,6100.0,,,400.0,,6500,hco,servier,viale officina 3,bellinzona,4360,100,100,100
3739,ESMO - European Society for Medical Oncology,Viganello-Lugano,CH,Via Luigi Taddei 4,Viganello-Lugano,ESMOLugano,,392040.0,34800.0,,83398.0,,510239,hco,servier,via luigi taddei 4,viganello-lugano,4360,100,100,100
3740,Fondation GECOR,Genève,CH,c/o HUG Rue micheli-du-crest 24,1211,FondationGECORGenève,,6150.0,,,11000.0,,17150,hco,servier,centreo hug rue micheli-du-crest 24,geneve,4360,100,100,100
3741,Fondation RéaJura Coeur,Fontenais,CH,La Côte,2902,FondationReaJuraCoeurFontenais,,800.0,,,,,800,hco,servier,la cote,fontenais,4360,100,100,100
3742,Fondazione Cardiocentro Ticino,Lugano,CH,Via Tesserete 48,6900,FondazioneCardiocentroTicinoLugano,,463.0,,,,,463,hco,servier,via tesserete 48,lugano,4360,100,100,100
3743,Fortbildungspool Ärzte,Altdorf UR,CH,Spitalstrasse 1,6460,FortbildungspoolÄrzteKantonsspitalUriAltdorfUR,,2000.0,,,,,2000,hco,servier,spitalstrasse 1,altdorf ur,4360,100,100,100
3744,Fortbildungsveranstaltung Lenker Woche,Lenk im Simmental,CH,,3775,FortbildungsveranstaltungLenkerWocheLenkImSimmental,,2000.0,,,,,2000,hco,servier,nan,lenk im simmental,4360,100,100,100
3745,GIK - Schweiz. Gesellschaft f. intensive dynamische Kurzpsychotherapie atelierPsy&Psy,Bad Ragaz,CH,Fläscherstrasse 37,7310,GIKBadRagaz,,3000.0,,,,,3000,hco,servier,flaescherstrasse 37,bad ragaz,4360,100,100,100
3746,GRIMM - Groupe d'Intervention Médicale en Montagne,Grimisuat,CH,Chemin des Chênes 12,1971,GRIMMGrimisuat,,1000.0,,,,,1000,hco,servier,chemin des chenes 12,grimisuat,4360,100,100,100
3747,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,6512,GruppoMedicoFormazioneGiubiasco,,3300.0,,,,,3300,hco,servier,casella postale 823,giubiasco,4360,100,100,100
3748,Herzpraxis am Rhein / Herzreha am Rhein,Rheinfelden,CH,Habich-Dietschy-Strasse 18,4310,HerzpraxisamRheinRheinfelden,,7000.0,,,,,7000,hco,servier,habich-dietschystrasse 18,rheinfelden,4360,100,100,100
3749,Hôpital du Jura,Porrentruy,CH,Service des finances,2900,HôpitalJuraPorrentruy,,500.0,,,,,500,hco,servier,service des finances,porrentruy,4360,100,100,100
3750,Hôpital du Jura bernois SA,St-Imier,CH,Site de  - Les Fontenayes 17,2610,HôpitalJuraBernoisStImier,,2500.0,,,,,2500,hco,servier,site de les fontenayes 17,st-imier,4360,100,100,100
3751,Hôpital du Valais,Sion,CH,Avenue du Grand-Champsec 80,1951,HôpitalValaisSion,,3500.0,,,1200.0,,4700,hco,servier,avenue du grand-champsec 80,sion,4360,100,100,100
3752,HSEC Swiss GmbH,Wollerau,CH,Siehleggstrasse 32,8832,HSECSwissWollerau,,4500.0,,,,,4500,hco,servier,siehleggstrasse 32,wollerau,4360,100,100,100
3753,HUG - Hôpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1211,HUGGenève,,10196.0,,,1000.0,,11196,hco,servier,rue gabrielle-perret-gentil 4,geneve,4360,100,100,100
3754,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,3010,InselGruppeAGBern,,5000.0,,,,,5000,hco,servier,freiburgstrasse 18,bern,4360,100,100,100
3755,IOSI Ospedale San Giovanni,Bellinzona,CH,Via Ospedale 12,6501,IOSIOspedaleSanGiovanniBellinzona,,,,,600.0,,600,hco,servier,via ospedale 12,bellinzona,4360,100,100,100
3756,Junge Hausärztinnen und -ärzte Schweiz (JHaS),Flühli LU,CH,Dorfstrasse 27,6173,JHaSFlühli,,7200.0,,,,,7200,hco,servier,dorfstrasse 27,fluhli lu,4360,100,100,100
3757,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,7000,KantonsspitalGraubündenChur,,,,,1500.0,,1500,hco,servier,loestrasse 170,chur,4360,100,100,100
3758,Kantonsspital St.Gallen,St. Gallen,CH,Departement Finanzen - Rorschacherstrasse 95,9007,KantonsspitalFinanzabteilungStGallen,,4000.0,,,,,4000,hco,servier,departement finanzen rorschacherstrasse 95,saint gallen,4360,100,100,100
3759,Kantonsspital Winterthur,Winterthur,CH,Finanzen - Brauerstrasse 15 - Postfach 834,8401,KantonsspitalFinanzenWinterthur,,3426.0,,,,,3426,hco,servier,finanzen  brauerstrasse 15 postfach 834,winterthur,4360,100,100,100
3760,Klinik Meissenberg AG,Zug,CH,Meisenbergstrasse 17,6301,KlinikMeissenbergZug,,1850.0,,,,,1850,hco,servier,meisenbergstrasse 17,zug,4360,100,100,100
3761,Klinik und Poliklinik für Innere Medizin Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,8091,UniversitätsspitalZürichInnereMedizinZürich,,2000.0,,,,,2000,hco,servier,raemistrasse 100,zuerich,4360,100,100,100
3762,Kollegium für Hausarztmedizin KHM/CMPR,Genève,CH,"92, route de Frontenex",1208,KHMGenève,,10863.0,,,,,10863,hco,servier,92 route de frontenex,geneve,4360,100,100,100
3763,Kongress Herzrhythmus-Störungen Lenzburg,Aarau,CH,,5000,KongressHerzrhythmusStörungLenzburgAarau,,3000.0,,,,,3000,hco,servier,nan,aarau,4360,100,100,100
3764,Luzerner Kantonsspital,Luzern 16,CH,Kreditorenbuchhaltung - Spitalstrasse,6000,LuzernerKantonsspitalKreditorenbuchhaltungLuzern,,,,,1400.0,,1400,hco,servier,kreditorenbuchhaltung spitalstrasse,luzern 16,4360,100,100,100
3765,Luzerner Psychiatrie,St. Urban,CH,Klinik  - Schafmattstrasse 1,4915,LuzernerPsychiatrieStUrban,,3000.0,,,,,3000,hco,servier,klinik schafmattstrasse 1,saint urban,4360,100,100,100
3766,Médecins de Famille GE,Genève,CH,Rue Conseil Général 11,1205,MédecinsFamilleGEGenève,,2000.0,,,,,2000,hco,servier,rue conseil general 11,geneve,4360,100,100,100
3767,Medi W GmbH,Chur,CH,Belmontstrasse 1,7000,MediWChur,,1500.0,,,,,1500,hco,servier,belmontstrasse 1,chur,4360,100,100,100
3768,MentAge GmbH,Basel,CH,Gerbergasse 16,4001,MentAgeGmbhBasel,,1500.0,,,,,1500,hco,servier,gerbergasse 16,basel,4360,100,100,100
3769,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,8451,OnkologiepflegeKleinandelfingen,,2750.0,,,,,2750,hco,servier,hirstigstrasse 13,kleinandelfingen,4360,100,100,100
3770,Ostschweizerische Gesellschaft für Psychiatrie und Kinder- und Jugendpsychiatrie,St. Gallen,CH,St Gallen,9000,OstschweizerischeGesellschaftPsyKinderJugendPsyStGallen,,500.0,,,,,500,hco,servier,saint gallen,saint gallen,4360,100,100,100
3771,Pharmacies BENU SA,Villars-sur-Glâne,CH,Avenue du Centre 6,1752,PharmaciesBENUVillarssurGlâne,,12000.0,,,,,12000,hco,servier,avenue du centre 6,villars-sur-glane,4360,100,100,100
3772,PizolCare AG,Mels,CH,Flurstrasse 12,8887,PizolCareMels,,5300.0,,,,,5300,hco,servier,flurstrasse 12,mels,4360,100,100,100
3773,Privatklinik Hohenegg AG,Meilen,CH,Hohenegg 1,8706,PrivatklinikHoheneggMeilen,,500.0,,,,,500,hco,servier,hohenegg 1,meilen,4360,100,100,100
3774,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,4500,PrivatklinikObachSolothurn,,2000.0,,,,,2000,hco,servier,leopoldstrasse 5,solothurn,4360,100,100,100
3775,Psychiatriezentrum Münsingen,Münsingen,CH,Finanzbuchhaltung - Hunzigenallee 1,3110,PsychiatriezentrumMünsingen,,1500.0,,,,,1500,hco,servier,finanzbuchhaltung hunzigenallee 1,muensingen,4360,100,100,100
3776,Psychiatrische Dienste Aargau AG,Windisch,CH,Zürcherstrasse 241,5210,PsychiatrischeDiensteAargauWindisch,,2000.0,,,,,2000,hco,servier,zuercherstrasse 241,windisch,4360,100,100,100
3777,Psychiatrische Universitätsklinik Zürich,Zürich,CH,Klinik f. Affektive Erkrankungen und Allgemeinpsychiatrie  Ost - Lenggstrasse 31,8032,PsychiatrischeUniversitätsklinikZürich,,2000.0,,,,,2000,hco,servier,klinik f affektive erkrankungen und allgemeinpsychiatrie ost lenggstrasse 31,zuerich,4360,100,100,100
3778,Quadrimed,Crans-Montana,CH,Crans-Montana,3963,QuadrimedCransMontana,,8195.0,,,,,8195,hco,servier,crans-montana,crans-montana,4360,100,100,100
3779,Réseau fribourgeois de santé mentale,Marsens,CH,L'Hôpital 140,1633,RéseauFribourgeoisSantéMentaleMarsens,,2778.0,,,,,2778,hco,servier,l'hopital 140,marsens,4360,100,100,100
3780,S. Grasso Consulting,Lindau,CH,Fischeracherstrasse 17,8315,SGrassoConsultingLindau,,500.0,,,5000.0,,5500,hco,servier,fischeracherstrasse 17,lindau,4360,100,100,100
3781,SAMM - Schweizerische Ärztegesellschaft für Manuelle Medizin,St. Gallen,CH,Kolumbanstrasse 2,9008,SAMMStGallen,,5610.0,,,,,5610,hco,servier,kolumbanstrasse 2,saint gallen,4360,100,100,100
3782,Sch. G. D. Vertrauensärzte,Ossingen,CH,Im Zinggen 1,8475,VertrauensärzteOssingen,,15000.0,,,,,15000,hco,servier,im zinggen 1,ossingen,4360,100,100,100
3783,Schweizerische Gesellschaft f. Zwangsstörungen,Zürich,CH,Klinik f. Psychiatrie und Psychotherapie - Culmannstrasse 8,8091,SchweizerischeGesellschaftZwangsstörungenZürich,,2000.0,,,,,2000,hco,servier,klinik f psychiatrie und psychotherapie culmannstrasse 8,zuerich,4360,100,100,100
3784,Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,CH,Solothurnerstrasse 68,4002,SGIMBVRBasel,,31054.0,,,,,31054,hco,servier,solothurnerstrasse 68,basel,4360,100,100,100
3785,Schweizerische Gesellschaft für Biologische Psychiatrie,Basel,CH,,4031,SchweizerischeGesellschaftBiologischePsychiatrieBasel,,1500.0,,,,,1500,hco,servier,nan,basel,4360,100,100,100
3786,Second Chance Association,Meyrin,CH,Avenue Jean-Daniel-Maillard 1,1217,SecondChanceAssociationMeyrin,10000.0,,,,,,10000,hco,servier,avenue jean-daniel-maillard 1,meyrin,4360,100,100,100
3787,See-Spital Standort Horgen,Horgen,CH,Asylstrasse 19,8810,SeeSpitalHorgen,,500.0,,,,,500,hco,servier,asylstrasse 19,horgen,4360,100,100,100
3788,SGAD - Schweizerische Gesellschaft für Angst & Depression,Zürich,CH,Geschäftsstelle - Ringstrasse 70,8057,SGADZürich,,20000.0,,,,,20000,hco,servier,geschaeftsstelle ringstrasse 70,zuerich,4360,100,100,100
3789,SGED - Schweiz. Gesellschaft f. Endokrinologie & Diabetolgie,Baden,CH,Rütistrasse 3a,5400,SGEDBaden,,7500.0,,,,,7500,hco,servier,ruetistrasse 3a,baden,4360,100,100,100
3790,SHG - Schweiz. Hypertonie Gesellschaft,Lausanne,CH,Hôpital Nestlé,1011,SHGLausanne,6000.0,10000.0,,,,,16000,hco,servier,hopital nestle,lausanne,4360,100,100,100
3791,SNM - Société Neuchâteloise de Médecine,Hauterive NE,CH,Les Theyers 2,2068,SNMHauteriveNE,,1500.0,,,,,1500,hco,servier,les theyers 2,hauterive nord est,4360,100,100,100
3792,Società Svizzera di Psichiatria Sociale,Mendrisio,CH,Via Pasta 3A,6850,SocietàSvizzeradiPsichiatriaSocialeMendrisio,,750.0,,,,,750,hco,servier,via pasta 3a,mendrisio,4360,100,100,100
3793,Société Suisse de Psychothérapie Interpersonnelle,Genève,CH,Rue du Conseil-Général 16,1205,SociétéSuissePsychothérapieInterpersonnelleGenève,,2000.0,,,,,2000,hco,servier,rue du conseil-general 16,geneve,4360,100,100,100
3794,Solothurner Spitäler AG (soH),Solothurn,CH,Schlössliweg 2-6,4500,SolothurnerSpitälerSolothurn,,1935.0,,,,,1935,hco,servier,schloessliweg 2-6,solothurn,4360,100,100,100
3795,Spital Thurgau AG,Frauenfeld,CH,Debitorenbuchhaltung,8500,SpitalThurgauFrauenfeld,,1500.0,,,,,1500,hco,servier,debitorenbuchhaltung,frauenfeld,4360,100,100,100
3796,Spitalverbund Appenzell Ausserrhoden,Herisau,CH,Krombach,9101,SpitalverbundAppenzellAusserrhodenHerisau,,1000.0,,,,,1000,hco,servier,krombach,herisau,4360,100,100,100
3797,St. Gallische Kantonale Psychiatrische Dienste - Sektor Nord,Wil SG,CH,Zürcherstrasse 30,9501,StGallischePsychiatrischeDiensteSektorNordWilSG,,4300.0,,,,,4300,hco,servier,zuercherstrasse 30,wil sargento segundo,4360,100,100,100
