,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
3849,International Skeletal Dysplasia Society,Lausanne,CH,Avenue Pierre-Decker 2,,,,11507.7,,,,,11507.7,hco,shire,avenue pierre-decker 2,lausanne,3849,32,25,29
3850,IZZ Immunologie-Zentrum Zürich,Zürich,CH,Walchestrasse 11,,,,,,1229.12,,,1229.12,hco,shire,walchestrasse 11,zuerich,3850,30,27,23
3851,JMEC Switzerland,Zürich,CH,Birmensdorferstraße 377,,,,12000.0,,,,,12000.0,hco,shire,birmensdorferstrasse 377,zuerich,3851,22,27,25
3852,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,,,,657.16,900.0,,1557.16,hco,shire,tellstrasse 25,aarau,4183,24,31,19
3853,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,,,,444.64,1800.0,,2244.64,hco,shire,loestrasse 170,chur,4004,26,50,21
3854,Kantonsspital Olten,Olten,CH,Baslerstrasse 150,,,,,,,900.0,,900.0,hco,shire,baslerstrasse 150,olten,3944,27,15,24
3855,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,7688.88,,,2500.0,,10188.88,hco,shire,rorschacher strasse 95,saint gallen,4313,26,30,25
3856,Kenes International Organizers Of Congresses Ltd,Genève,CH,Rue François-Versonnex 7,,,,169883.65,,,,,169883.65,hco,shire,rue francois-versonnex 7,geneve,3856,38,29,32
3857,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,39759.0,444.4,,4839.0,,,45042.4,hco,shire,steinwiesstrasse 75,zuerich,3857,21,27,26
3858,Klinik für Frauenheilkunde:Inselspital Bern,Bern,CH,Effingerstrasse 102,,,,2500.0,,,,,2500.0,hco,shire,effingerstrasse 102,bern,3858,30,17,24
3859,Klinik für Immunologie:UniversitätsSpital Zürich,Zürich,CH,Gloriastrasse 23,,,,621.09,,1098.46,,,1719.55,hco,shire,gloriastrasse 23,zuerich,3977,32,27,23
3860,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,8000.0,,,,1312.0,,9312.0,hco,shire,spitalstrasse,luzern,4317,33,14,19
3861,Münsterlingen Kantonsspital (SPITAL THURGAU AG),Münsterlingen,CH,Spitalcampus 1,,,,,,,1500.0,40.0,1540.0,hco,shire,spitalcampus 1,muensterlingen,4265,34,27,19
3862,Onkozentrum Zürich Privatklinik Hirslanden,Zürich,CH,Seestrasse 259,,,,,,,900.0,,900.0,hco,shire,seestrasse 259,zuerich,3862,33,27,19
3863,Ostschweizer Kinderspital,St. Gallen,CH,Claudiusstrasse 6,,,,,,1173.2,,,1173.2,hco,shire,claudiusstrasse 6,saint gallen,4214,27,30,22
3864,Pädiatrische Immunologie Kinderspital Zürich,Zürich,CH,August Forel Straße 7,,,,367.2,,1196.0,,,1563.2,hco,shire,august forel strasse 7,zuerich,3864,33,27,27
3865,Sakk Koordinationszentrum (Schweizeriesche Arbeitgemeinschaft für Klinische Krebsforschung),Bern,CH,Effingerstrasse,,,,5000.0,,,,,5000.0,hco,shire,effingerstrasse,bern,3991,42,17,21
3866,Schweizerische Gesellschaft Für Hämatologie,Zürich,CH,Bahnhofplatz 4,,,,8500.0,,,,,8500.0,hco,shire,bahnhofplatz 4,zuerich,3866,33,27,13
3867,Schweizerisches Haemophilie Netzwerk,Zürich,CH,Steinwiesstrasse 75,,,18000.0,,,,,,18000.0,hco,shire,steinwiesstrasse 75,zuerich,3867,33,27,26
3868,Service de Chirurgie Pédiatrique:CHUV,Lausanne,CH,Rue Du Bugnon 46,,,,654.8,,2947.86,,,3602.66,hco,shire,rue du bugnon 46,lausanne,4067,38,25,32
3869,Sgai Schweiz. Gesellschaft Für Allergologie Und Immunologie,Bern,CH,Scheibenstrasse 20,,,,13500.0,,,,,13500.0,hco,shire,scheibenstrasse 20,bern,3873,37,17,22
3870,SGH (Schweizer Hirnschlaggesellschaft),Münsingen,CH,Postfach,1085,,,5000.0,,,,,5000.0,hco,shire,postfach,muensingen,3870,28,33,10
3871,SGKN Schweizerische Gesellschaft Für Klinische Neurophysiologie,Oberentfelden,CH,Blumenweg,,,,1200.0,,,,,1200.0,hco,shire,blumenweg,oberentfelden,3871,34,19,10
3872,Sion Hôpital régional,Sion,CH,Avenue du Grand-Champsec 80,,,,500.0,,,,,500.0,hco,shire,avenue du grand-champsec 80,sion,3872,27,17,27
3873,SSAI-Schweizer Gesellschaft für Allergologie und Immunologie,Bern,CH,Scheibenstraße 20,,,,6750.0,,,,,6750.0,hco,shire,scheibenstrasse 20,bern,3873,38,17,22
3874,Stiftung Forschung Gastro/Hep.,Zürich,CH,Rämistrasse 100,,,,2500.0,,,,,2500.0,hco,shire,raemistrasse 100,zuerich,4092,30,27,23
3875,Stiftung für Wissenschaftliche Forschung (SfwF) am Statdtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,,1600.0,,,,,1600.0,hco,shire,birmensdorferstrasse 497,zuerich,3968,34,27,25
3876,Swiss Tumor Institute,Zürich,CH,Seefeldstrasse,,,,4200.0,,,,,4200.0,hco,shire,seefeldstrasse,zuerich,3876,23,27,21
3877,The Excellence in Pediatrics Institute,Morges,CH,Rue des Vignerons 1A,,,22070.4,,,,,,22070.4,hco,shire,rue des vignerons 1a,morges,3877,34,29,52
3878,Universität St. Gallen,St. Gallen,CH,Dufourstrasse 40 A,,,,50000.0,,,,,50000.0,hco,shire,dufourstrasse 40 allee,saint gallen,3878,27,30,25
3879,Universitäts-Kinderspital Basel,Basel,CH,Spitalstrasse 33,,,10000.0,,,587.56,,,10587.56,hco,shire,spitalstrasse 33,basel,4290,33,31,21
3880,Universitätsklinik für Nephrologie und Hypertonie; Inselspital Bern,Bern,CH,Freiburgstraße 8,,,,2500.0,,,,,2500.0,hco,shire,freiburgstrasse 8,bern,4076,40,17,22
3881,Universitätsspital,Zürich,CH,Gloriastrasse 31,,,,853.08,,269.37,,,1122.45,hco,shire,gloriastrasse 31,zuerich,3977,22,27,25
3882,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,65000.0,16812.78,,2130.2,3000.0,,86942.98,hco,shire,raemistrasse 100,zuerich,4337,24,27,23
3883,Universitätsspital Zürich (USZ) Klinik für Immunologie,Zürich,CH,Gloriastr. 23,,,,,,,1000.0,,1000.0,hco,shire,gloriastraat 23,zuerich,3977,33,27,21
3884,Universtitätsspital Basel Medizinische Poliklinik,Basel,CH,Petersgraben 4,,,,,,2203.91,,,2203.91,hco,shire,petersgraben 4,basel,4037,33,31,21
3885,Zürcher Blutspendedienst SRK,Schlieren,CH,Rütistrasse 19,,,,2000.0,,,,,2000.0,hco,shire,ruetistrasse 19,schlieren,3885,27,47,23
3886,Zürich Triemli Stadtspital,Zürich,CH,Birmensdorferstrasse 497,,,,4500.0,,,,,4500.0,hco,shire,birmensdorferstrasse 497,zuerich,4271,27,27,25
3887,AGAIA,Genève,CH,"11, rue de Emile-Yung",,,,500.0,,,,,500.0,hco,stallergenes,11 rue de emile-yung,geneve,3887,11,29,27
3888,AIU Grindelwald c/o friedeven,sPfäffikon,CH,Unterdorfstrasse 12,,,,13500.0,,,,,13500.0,hco,stallergenes,unterdorfstrasse 12,spfaeffikon,3888,33,21,28
3889,Centro Pediatrico del Mendrisi,Mtteondrisio,CH,Via Beroldingen 26,,,,1500.0,,,,,1500.0,hco,stallergenes,via beroldingen 26,mtteondrisio,4119,33,20,20
3890,CHUV Lausanne,Lausanne,CH,Rue de Bougnon 21,,,,3900.0,,,,,3900.0,hco,stallergenes,rue de bougnon 21,lausanne,4067,18,25,30
3891,Forum für medizinische Fortbildung FomF GmbH,Zug,CH,Industriestrasse 47,,,,32000.0,,,,,32000.0,hco,stallergenes,industriestrasse 47,zug,3891,31,18,24
3892,GVAIC,Lausanne,CH,Rue des Terreaux 23,,,,1000.0,,,,,1000.0,hco,stallergenes,rue des terreaux 23,lausanne,3892,9,25,54
3893,Inselgruppe AG,Bern,CH,Freiburgstrasse 18,,,,1500.0,,,,,1500.0,hco,stallergenes,freiburgstrasse 18,bern,4035,20,17,24
3894,KHM c/o Medworld AG,Steinhausen,CH,Sennweidstrasse 46,,,,2160.0,,,,,2160.0,hco,stallergenes,sennweidstrasse 46,steinhausen,3894,23,42,24
3895,Kinderärzte Schweiz,Zürich,CH,Badenerstr. 21,,,,3000.0,,,,,3000.0,hco,stallergenes,badenerstrasse 21,zuerich,4354,21,27,26
3896,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,,3000.0,,,,,3000.0,hco,stallergenes,spitalstrasse,luzern,4317,28,14,19
3897,SGP c/o Congrey Switzerland,Basel,CH,Peter-Merian Str.80,,,,2000.0,,,,,2000.0,hco,stallergenes,peter-merian strasse 80,basel,3897,30,31,30
3898,SGP c/o BSC Congress GmbH,Bern,CH,Rabbentalstrasse 83,,,,2700.0,,,,,2700.0,hco,stallergenes,rabbentalstrasse 83,bern,3898,27,17,22
3899,SGDV SSDV  c/o Convention Team Lucerne AG,Luzern,CH,Oberseeburg 10,,,,7000.0,,,,,7000.0,hco,stallergenes,oberseeburg 10,luzern,3899,37,14,17
3900,SGDV Symposium,Bern,CH,Dalmazirain 11,,,,1500.0,,,,,1500.0,hco,stallergenes,dalmazirain 11,bern,3900,18,17,19
3901,SSDV,Bern,CH,Dalmazirain 11,,,,2400.0,,,,,2400.0,hco,stallergenes,dalmazirain 11,bern,3901,7,17,19
3902,synlab Suisse,Luzern,CH,Alpenquai 14,,,,3000.0,,,,,3000.0,hco,stallergenes,alpenquai 14,luzern,3902,63,14,20
3903,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,,3000.0,,,,,3000.0,hco,stallergenes,spitalstrasse,luzern,4317,28,14,19
3904,UKBB,Basel,CH,Postfach,,,,1500.0,,,,,1500.0,hco,stallergenes,postfach,basel,3904,4,31,10
3905,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,4500.0,,,,,4500.0,hco,stallergenes,pfingstweidstrasse 10,zuerich,4346,25,27,25
3906,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,5116,,0,500.00,0,0,0,0,500.00,hco,takeda,badstrasse 55,schinznach-bad,3906,19,27,19
3907,Apotheke Drogerie Reformhaus Kuhn AG,Brugg AG,CH,Bahnhofplatz 7,5201,,70.80,0,0,0,0,0,70.80,hco,takeda,bahnhofplatz 7,brugg ag,3907,36,25,13
3908,Associazione MMM Mendrisio Medicai Meeting,Minusio,CH,Via Cadogno 1,6648,,0,500.00,0,0,0,0,500.00,hco,takeda,via cadogno 1,minusio,3908,33,13,21
3909,CHUV Centre Hospitalier Universitaire Vaudois,Lausanne,CH,Rue Du Bugnon 21,1011,,0,9000.00,2969.90,15304.57,8400.00,142.00,35816.47,hco,takeda,rue du bugnon 21,lausanne,4311,37,25,32
3910,CHUV Centre Hospitalier Universitaire Vaudois - Département de Chirurgie et Anesthésie (DSCA),Lausanne,CH,Rue Du Bugnon 21,1011,,0,0,0,0,400.00,0,400.00,hco,takeda,rue du bugnon 21,lausanne,4311,47,25,32
3911,CHUV Centre Hospitalier Universitaire Vaudois - Département de Médecine,Lausanne,CH,Rue du Bugnon 46,1011,,0,0,0,0,1650.00,0,1650.00,hco,takeda,rue du bugnon 46,lausanne,4311,43,25,32
3912,CHUV Centre Hospitalier Universitaire Vaudois - Institut Universitaire de Pathologie,Lausanne,CH,Rue du Bugnon 25,1011,,10000.00,0,0,0,0,0,10000.00,hco,takeda,rue du bugnon 25,lausanne,4311,43,25,32
3913,CHUV Centre Hospitalier Universitaire Vaudois - PMU Policlinique Médicale Universitaire,Lausanne,CH,Rue Du Bugnon 44,1011,,0,4000.00,0,0,2000.00,0,6000.00,hco,takeda,rue du bugnon 44,lausanne,4311,39,25,32
3914,CHUV Centre Hospitalier Universitaire Vaudois - Service de Gastroentérologie et d'Hépatologie,Lausanne,CH,Rue Du Bugnon 44,1011,,0,0,0,0,4616.00,0,4616.00,hco,takeda,rue du bugnon 44,lausanne,4311,49,25,32
3915,CMCB Centre Médico-Chirurgical de la Broyé SA,Payeme,CH,Rue de Guillermaux 8,1530,,0,1600.00,0,0,0,0,1000.00,hco,takeda,rue de guillermaux 8,payeme,3915,39,29,26
3916,Circolo medico del Bellinzonese,Arbedo,CH,Via Orbello 22,6517,,0,ERROR,0,0,0,0,ERROR,hco,takeda,via orbello 22,arbedo,3916,29,14,17
3917,Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,6900,,0,800.00,0,0,0,0,800.00,hco,takeda,via moncucco 10,lugano,3917,27,14,17
3918,Ente Ospedaliero Cantonale - EOC,Bellinzona,CH,Viale Officina 3,6500,,0,0,0,0,1100.00,0,1100.00,hco,takeda,viale officina 3,bellinzona,3918,35,22,21
3919,Fondation Centre de Chimiothérapie Anti- Cancéreuse,Lausanne,CH,Avenue Alexandre-Vinet 19B,1004,,0,1000.0,0,0,0,0,1000.00,hco,takeda,avenue alexandre-vinet 19b,lausanne,4143,42,25,29
3920,Formation Romande en Oncologie Médicale,Lausanne,CH,Avenue Pierre-Decker 2,1011,,0,5000.0,0,0,0,0,5000.00,hco,takeda,avenue pierre-decker 2,lausanne,3920,41,25,29
3921,GastroZentrum Hirslanden Zürich,Zürich,CH,Witellikerstrasse 40,8032,,0,5600.00,0,0,0,0,5600.00,hco,takeda,witellikerstrasse 40,zuerich,4195,31,27,24
3922,Gesundheitszentojm Fricktal AG Fachärztehaus,Frick,CH,Mühlegasse 18,5070,,0,1250.00,0,0,0,0,1250.00,hco,takeda,muehlegasse 18,frick,3922,28,15,21
3923,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,1708,,0,5500.00,0,0,1200.00,0,6700.00,hco,takeda,chemin des pensionnats 2,fribourg,4166,28,12,35
3924,Haematology Nurses & Healthcare Professionals Group,Winterthur,CH,No street address available,8408,,0,0,0,0,1600.0,0,1600.00,hco,takeda,no street address available,winterthur,3924,39,22,31
3925,Hirslanden AG - Klinik im Park - swiss tumor institute,Zürich,CH,Seestrasse 259,8038,,0,15900.00,0,0,0,0,15600.00,hco,takeda,seestrasse 259,zuerich,3925,34,27,19
3926,Hôpital du Valais - Hôpital de Sion,Sion,CH,Avenue Grand- Champsec 80,1951,,0,500.00,167.50,4698.11,0,0,5365.61,hco,takeda,avenue grand champsec 80,sion,4168,31,17,26
3927,Hôpitaux Universitaires de Genève (HUG),Genève,CH,Rue Gabrielle-Perret- Gentil 4,1205,,0,8000.00,490.11,5670.68,1000.00,0,15160.78,hco,takeda,rue gabrielle-perret gentil 4,geneve,4312,35,29,34
3928,Hôpitaux Universitaires de Genève (HUG) - Service de Gastro- entérologie et hépatologie,Genève,CH,Rue Gabrielle-Perret- Gentil 4,1205,,0,0,390.61,899.28,0,0,1289.89,hco,takeda,rue gabrielle-perret gentil 4,geneve,4312,48,29,34
3929,Hôpitaux Universitaires de Genève - Unité d'hématologie clinique,Genève,CH,Rue Gabrielle-Perret- Gentil 4,1211,,10000.00,0,0,0,0,0,10600.00,hco,takeda,rue gabrielle-perret gentil 4,geneve,4312,42,29,34
3930,IBD Net - Swiss Research and Communications Network,Zürich,CH,,8000,,0,33600.0,0,0,0,0,33600.00,hco,takeda,nan,zuerich,3930,39,27,6
3931,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,3010,,0,1900.00,0,0,0,0,1900.00,hco,takeda,freiburgstrasse 18,bern,4314,24,17,24
3932,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,3010,,0,0,773.85,5237.19,0,0,6611.04,hco,takeda,freiburgstrasse 18,bern,4314,24,17,24
3933,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,3010,,0,7000.0,0,0,2600.00,0,9600.00,hco,takeda,freiburgstrasse 18,bern,4314,24,17,24
3934,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,3010,,0,1000.0000000000002,341.70,1949.80,0,0,3291.50,hco,takeda,freiburgstrasse 18,bern,4314,24,17,24
3935,KHM - Kollegium für Hausarztmedizin - Collège de Médecine de Premier Recours,Fribourg,CH,Rue de l'Hôpital 15,1701,,0,15487.20,0,0,0,0,15487.20,hco,takeda,rue de l'hopital 15,fribourg,4198,38,12,28
3936,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,5001,,0,1200.00,0,0,1500.00,0,2700.00,hco,takeda,tellstrasse 25,aarau,4183,24,31,19
3937,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404,,0,0,316.91,751.74,0,0,1068.65,hco,takeda,im ergel 1,baden,4184,24,15,18
3938,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse,4410,,0,540.00,0,0,0,0,540.00,hco,takeda,muehlemattstrasse,liestal,4185,22,40,22
3939,Kantonsspital Baselland Standort Liestal - Gastroenterologie / Hepatologie,Liestal,CH,Rheinstrasse 26,4410,,0,0,184.25,838.24,0,0,1022.49,hco,takeda,rheinstrasse 26,liestal,3939,43,40,21
3940,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,7000,,0,2250.00,884.40,5556.44,1200.00,0,9890.84,hco,takeda,loestrasse 170,chur,4004,26,50,21
3941,Kantonsspital Münsterlingen - Spital Thurgau AG,Münsterlingen,CH,Spitalcampus 1,8596,,0,0,386.93,5237.179999999999,1200.00,0,6824.11,hco,takeda,spitalcampus 1,muensterlingen,4265,34,27,19
3942,Kantonsspital Münsterlingen - Spital Thurgau AG - Gastroenterologie,Münsterlingen,CH,Spitalcampus 1,8596,,0,0,445.89,838.24,0,0,1284.12,hco,takeda,spitalcampus 1,muensterlingen,4265,44,27,19
3943,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,6370,,0,0,0,0,750.00,0,750.00,hco,takeda,ennetmooserstrasse 19,stans,4187,26,31,31
3944,Kantonsspital Olten Solothumer Spitäler,Olten,CH,Baslerstrasse 150,4600,,0,0,313.23,534.22,0,0,847.45,hco,takeda,baslerstrasse 150,olten,3944,39,15,24
3945,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007,,0,12036.0,1182.89,6347.09,9106.98,680.00,29352.96,hco,takeda,rorschacher strasse 95,saint gallen,4313,26,30,25
3946,Schweizerische Arbeitsgruppe für Koloproktologie,St. Gallen,CH,Rorschacher Strasse 95,9007,,0,950.00,0,0,0,0,950.00,hco,takeda,rorschacher strasse 95,saint gallen,3946,39,30,25
3947,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8400,,0,1000.00,0,0,0,0,1000.0,hco,takeda,brauerstrasse 15,winterthur,4192,28,22,23
3948,Klinik Hirslanden AG Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,8032,,0,1000.00,361.13,1283.95,2200.00,0,4845.08,hco,takeda,witellikerstrasse 40,zuerich,4195,29,27,24
3949,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,6000,,0,2350.00,313.23,530.24,0,0,3193.46,hco,takeda,spitalstrasse,luzern,4317,33,14,19
3950,Luzerner Kantonsspital Luzern Gastroenterologie/He patologie,Luzern,CH,Spitalstrasse,6000,,0,0,445.89,774.52,0,0,1220.41,hco,takeda,spitalstrasse,luzern,4317,41,14,19
3951,Luzerner Kantonsspital Luzern - Medizinische Onkologie,Luzern,CH,Spitalstrasse,6000,,0,0,0,0,2500.00,0,2500.0,hco,takeda,spitalstrasse,luzern,4317,35,14,19
3952,Mediscience GmbH,Küssnacht am Rigi,CH,Bahnhofstrasse 17,6403,,0,ERROR,0,0,0,0,ERROR,hco,takeda,bahnhofstrasse 17,kuessnacht am rigi,3952,22,23,22
3953,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,8451,,0,13000.00,0,0,0,0,13000.00,hco,takeda,hirstigstrasse 13,kleinandelfingen,4211,26,17,24
3954,Ospedale regionale Bellinzona e Valli EOO - Bellinzona,Bellinzona,CH,Via Ospedale,6500,,0,0,0,0,1000.00,0,1000.00,hco,takeda,via ospedale,bellinzona,3955,35,22,18
3955,Ospedale regionale Bellinzona e Valli EOC - Bellinzona - IOSI Istituto Oncologico della Svizzera Italiana,Bellinzona,CH,Via Ospedale,6500,,0,2500.00,0,0,1200.00,0,3700.00,hco,takeda,via ospedale,bellinzona,3955,40,22,18
3956,Ospedale regionale Bellinzona e Valli EOC - Bellinzona - Institute of Oncology Research (IOR),Bellinzona,CH,Via Vincenzo Vela 6,6500,,0,5400.00,0,0,0,0,5400.0,hco,takeda,via vincenzo vela 6,bellinzona,3956,41,22,20
3957,SAKK Schweizerische Arbeitsgemeinschaft für Klinische Krebsforschung,Bern,CH,Effingerstrasse 33,3008,,170036.00,28200.00,0,0,0,0,198236.00,hco,takeda,effingerstrasse 33,bern,3991,41,17,22
3958,SPOG- Schweizerische Pädiatrische Onkologie Gruppe,Bern,CH,Effingerstrasse 33,3008,,0,4000.00,0,0,0,0,4000.00,hco,takeda,effingerstrasse 33,bern,3958,41,17,22
3959,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,8005,,0,5443.20,0,0,0,0,5443.20,hco,takeda,josefstrasse 92,zuerich,3959,50,27,21
3960,Schweizerische Gesellschaft für Gastroenterologie,Bern,CH,Wattenwylweg 21,3006,,0,8626.5,0,0,0,0,8626.50,hco,takeda,wattenwylweg 21,bern,4355,39,17,17
3961,Schweizerische Gesellschaft für Viszeralchiruroie,Aarau,CH,Bahnhofstrasse 55,5001,,0,1701.00,0,0,0,0,1701.00,hco,takeda,bahnhofstrasse 55,aarau,3961,33,31,21
3962,See-Spital Horgen - Gastroenterologie,Horgen,CH,Asylstrasse 19,8810,,0,0,313.23,548.29,0,0,861.52,hco,takeda,asylstrasse 19,horgen,3962,42,29,21
3963,Solothumer Spitäler AGsoH,Solothurn,CH,Schöngrünstrasse 42,4500,,0,864.00,0,0,0,0,864.00,hco,takeda,schoengruenstrasse 42,solothurn,4259,31,24,25
3964,Solothumer Spitäler AG soH - Bürgerspital Solothum soH,Solothurn,CH,Schöngrünstrasse 42,4500,,0,0,313.23,495.47,0,0,808.69,hco,takeda,schoengruenstrasse 42,solothurn,3964,40,24,25
3965,Spital Wil,Wil SG,CH,Fürstenlandstrasse 32,9500,,0,2000.00,0,0,0,0,2000.00,hco,takeda,fuerstenlandstrasse 32,wil sargento segundo,3965,13,29,25
3966,St. Claraspitai AG,Basel,CH,Kleinriehenstrasse 30,4002,,0,2000.00,0,0,0,0,2000.00,hco,takeda,kleinriehenstrasse 30,basel,4269,25,31,25
3967,Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,8063,,0,4500.00,0,0,0,0,4500.00,hco,takeda,birmensdorferstrasse 497,zuerich,4271,25,27,25
3968,Stadtspital Triemli - Stiftung für wissenschaftliche Forschung am Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,8063,,0,3000.00,341.70,4498.289999999999,5400.00,0,13239.99,hco,takeda,birmensdorferstrasse 497,zuerich,4270,35,27,25
3969,Stiftung Swiss Tumor Institute,Zürich,CH,Witellikerstrasse 40,8032,,0,4800.00,0,0,0,0,4800.00,hco,takeda,witellikerstrasse 40,zuerich,3969,28,27,24
3970,Stiftung wiss. Forschung Stadtsptital Triemli,Zürich,CH,Birmensdorferstrasse 497,8063,,0,0,0,0,ERROR,0,ERROR,hco,takeda,birmensdorferstrasse 497,zuerich,3970,36,27,25
3971,Stiftung zur Förderung der Medizin im Engadin,Scuol,CH,Via dals Bogns 323,7550,,0,7500.0,0,0,0,0,7500.00,hco,takeda,via dals bogns 323,scuol,4273,34,31,20
3972,Swiss Academy of Multidisciplinary Oncology - SAMO Swiss Academy of Multidisciplinary Oncology - Geschäftsstelle,Bern,CH,Effingerstrasse 40,3008,,0,11760.00,0,0,0,0,11760.00,hco,takeda,effingerstrasse 40,bern,3972,38,17,22
3973,Swiss Association for the Study of the Liver,Zürich,CH,Toblerstrasse 51,8044,,0,1822.50,0,0,0,0,1822.50,hco,takeda,toblerstrasse 51,zuerich,3973,38,27,25
3974,Universitäts- Kinderspital beider Basel UKBB,Basel,CH,Spitalstrassa 33,4056,,0,0,0,0,4800.00,0,4800.00,hco,takeda,spitalstrassa 33,basel,4290,33,31,21
3975,UniversitätsSpital Zurich,Zürich,CH,Rämistrasse 100,8091,,0,5320.00,0,0,0,0,5320.00,hco,takeda,raemistrasse 100,zuerich,4337,26,27,23
3976,UniversitätsSpital Zürich - Klinik für Hämatologie,Zürich,CH,Râmistrasse 100,8091,,0,1000.00,0,0,0,0,1000.00,hco,takeda,ramistrasse 100,zuerich,4337,33,27,21
3977,UniversitätsSpital Zürich - Klinik für Immunologie,Zürich,CH,Gloriastrasse 23,8091,,ERROR,0,0,0,0,0,ERROR,hco,takeda,gloriastrasse 23,zuerich,3977,32,27,23
3978,UniversitätsSpital Zürich - Stiftung für die Forschung in der Gastroenterologie und Hepatologie,Zürich,CH,Rämistrasse 100,8091,,0,10000.00,0,0,0,0,10000.00,hco,takeda,raemistrasse 100,zuerich,4337,42,27,23
3979,UniversitätsSpital Zürich - Zentrum für Hämatologie und Onkologie,Zürich,CH,Rämistrasse 100,8091,,0,0,1547.70,10474.38,2200.00,0,14222.08,hco,takeda,raemistrasse 100,zuerich,4337,38,27,23
3980,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,,0,ERROR,792.28,ERROR,0,0,ERROR,hco,takeda,spitalstrasse 21,basel,4293,26,31,23
3981,Universitätsspital Basel - Gastroenterologie und Hepatologie,Basel,CH,Petersgraben 4,4031,,0,0,0,0,2800.0,0,2800.00,hco,takeda,petersgraben 4,basel,4342,44,31,21
3982,UniversitätsSpital Basel - Klinik für Medizinische Onkologie,Basel,CH,Petersgraben 4,4031,,0,0,0,0,4740.00,0,4240.00,hco,takeda,petersgraben 4,basel,4342,40,31,21
3983,Université de Genève,Genève,CH,Rue Général-Dufour 24,1204,,0,3000.0,0,0,0,0,3000.00,hco,takeda,rue general-dufour 24,geneve,3983,31,29,25
3984,Verein Gastroenterologie Zürich,Uster,CH,Dr. med. Alf Karpf Poststrasse 2,8610,,0,5000.0,0,0,0,0,5000.00,hco,takeda,doktor der medizin alf karpf poststrasse 2,uster,3984,37,31,36
3985,Verein Sarkomzentmm,Zürich,CH,Minervastrasse 3,8032,,0,2000.00,0,0,0,0,2000.00,hco,takeda,minervastrasse 3,zuerich,3985,25,27,23
