group,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,main_address
1425,Kantonsspital Graubünden,Chur,CH,Loestr. 179,7000,,,500.0,,,500.0,,1000.0,hco,orion,1
1426,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,0.0,4000.0,1240.1,2028.0,0.0,0.0,7268.1,hco,astellas,0
1426,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,6000,,0,2350.00,313.23,530.24,0,0.0,3193.46,hco,takeda,0
1426,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,6000,1051697737,0.0,23000.0,0.0,0.0,8312.3,0.0,31312.3,hco,bayer,0
1426,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,8000.0,,,,1312.0,,9312.0,hco,shire,1
1426,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,3400.0,,,800.0,,4200,hco,eli,0
1426,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,6004,,0.0,16000.0,4667.33,8003.04,14450.0,0.0,43120.37,hco,roche,0
1426,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,4000.0,,,,,4000.0,hco,bgp,0
1426,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,2500.0,596.0,909.0,,,4005.0,hco,gilead,0
1426,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,6004,,,4400.0,,2679.61,2700.0,,9779.61,hco,boehringer,0
1426,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,4320.0,,,,,4320.0,hco,almirall,0
1426,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,95300.00,22010.00,720.0,430.15,40560.00,926.9,159947.05,hco,novartis,0
1426,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,5000.0,24550.0,3388.0,7086.0,6550.0,,46574.0,hco,abbvie,0
1426,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,0.0,2000.0,0.0,0,2760,0.0,4760.0,hco,jansen,0
1426,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse 16,,,,4777.0,,,2000.0,,6777,hco,biogen,0
1426,Luzerner Kantonsspital Luzern - Medizinische Onkologie,Luzern,CH,Spitalstrasse,6000,,0,0,0.0,0,2500.00,0.0,2500.0,hco,takeda,0
1426,Luzerner Kantonsspital Luzern - Neurologie und Neuroreha,Luzern,CH,Spitalstrasse 4,,,,1620.0,,,,,1620.0,hco,almirall,0
1426,Luzerner Kantonsspital Luzern - Verein klinischer Krebsforschung,Luzern,CH,Spitalstrasse er Kantonsspital,,,,300.0,,,,,300.0,hco,gilead,0
1426,Luzerner Kantonsspital Luzern Gastroenterologie/He patologie,Luzern,CH,Spitalstrasse,6000,,0,0,445.89,774.52,0,0.0,1220.41,hco,takeda,0
1426,Luzerner Kantonsspital Luzern [Z_0199149],Luzern,CH,Spitalstrasse,,,,35050.0,1830.11,2682.34,10000.0,2000.0,51562.45,hco,msd,0
1426,Luzernerkantonsspital Luzern,Luzern,CH,Spitalstrasse,,,1500.0,16500.0,2055.5,4144.33,5314.81,,29514.64,hco,amgen,0
1427,Pflegeakademie,St. Gallen,CH,"c/o LH Medical Managemenet GmbH, Postfach 278",4410,,,2500.0,,,,,2500.0,hco,orion,1
1428,SIGA/FSIA - Schweizerische Interessengemeinschaft für Anästhesiepflege,Sursee,CH,Bahnhofstrasse 7b,,,,4500.0,,,,,4500.0,hco,abbvie,1
1428,Schweizerische Gesellschaft für Anästhesiepflege,Sursee,CH,Bahnhofstrasse 7b,6210,,,2280.0,,,,,2280.0,hco,orion,0
1429,Spital Grabs,Grabs,CH,Spitalstr. 44,9472,,,1000.0,,,,,1000.0,hco,orion,1
1430,Universitätsklinik für Intensivmedizin,Bern,CH,Freiburgstrasse,3010,,,3000.0,,,,,3000.0,hco,orion,1
1431,UniversitätsSpit al Zürich,Zürich,CH,Gloriastrasse 31,,,,3163.3,,,,,3163.3,hco,merck,1
1432,"Zurich Heart House, Foundation for Cardiovascular research",Zürich,CH,Hottingerstrasse 14,8091,,,3500.0,,,,,3500.0,hco,orion,1
1433,CHUV,Lausanne,CH,,,,22819.0,,,,,,22819.0,hco,mundipharma,0
1433,Département de Psychiatrie CHUV,Lausanne,CH,Avenue d'Echallens 9,,,,6700.0,,,,,6700.0,hco,otsuka,1
1434,Externe Psychiatrische Dienste,Solothurn,CH,Weissensteinstrasse 102,,,,2000.0,,,,,2000.0,hco,otsuka,1
1435,Hôpital de Malévoz - Service Ambulatoire,Monthey,CH,Route de Morgins 10,,,,1000.0,,,,,1000.0,hco,otsuka,1
1436,Intervisionsgruppe,Lenzburg,CH,Niederlenzer Kirchweg 3,,,,3400.0,,,,,3400.0,hco,lundbeck,1
1436,"Intervisionsgruppe, Dr.med. Fritz Ramseier & Dr.med. H.U. Karli",Lenzburg,CH,Niederl. Kirchweg 3,,,,1000.0,,,,,1000.0,hco,otsuka,0
1437,Luzerner Psychiatrie,Luzern,CH,,,,1500.0,,,,,,1500.0,hco,mundipharma,0
1437,Luzerner Psychiatrie,Luzern,CH,Areal Kantonsspital 11,,,,800.0,,,,,800.0,hco,otsuka,1
1438,Medizinisches Kompetenzzentrum für ADPKD Hirslanden,Zürich,CH,Hirslanden Klinik ,,,,3000.0,,,,,3000.0,hco,otsuka,1
1439,Physiologisches Institut,Zürich,CH,Winterthurerstrasse 190,,,,,,,9740.0,,9740.0,hco,otsuka,1
1440,Psychiatrische Uniklinik,Zürich,CH,Lenggstrasse 31,,,,20000.0,,,,,20000.0,hco,otsuka,1
1441,Schweizerische Gesellschaft für Arzneimittelsicher heit in der Psychiatrie,Zürich,CH,Stadelhoferstrass e 42,,,,1000.0,,,,,1000,hco,eli,0
1441,Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie (SGAMPS),Zürich,CH,Stadelhoferstrasse 42,,,,1000.0,,,,,1000.0,hco,otsuka,1
1442,GIK - Schweiz. Gesellschaft f. intensive dynamische Kurzpsychotherapie atelierPsy&Psy,Bad Ragaz,CH,Fläscherstrasse 37,7310,GIKBadRagaz,,3000.0,,,,,3000,hco,servier,1
1442,Schweizerische Gesellschaft für intensive dynamische Kurzpsychotherapie (GIK),Bad Ragaz,CH,Fläscherstrasse 37,,,,3250.0,,,,,3250.0,hco,otsuka,0
1443,Unité de Néphrologie,Lausanne,CH,Rue Du Bugnon 46,,,,,,,1750.0,,1750.0,hco,otsuka,1
1444,Universite de Geneve (HUG),Genève,CH,1 rue Michel-Servet,,,,3969.0,,,500.0,,4469.0,hco,otsuka,1
1445,WPA – The World Psychiatric Association,Chêne-Bourg,CH,Psychiatric Hospital,,,,78316.0,,,,,78316.0,hco,otsuka,1
1446,APSI Associazione Pediatri della Svizzera Italiana,Locarno,CH,Via Monte Boglia 5,,,0.0,3000,0.0,0,0,0.0,3000,hco,pfizer,1
1447,Ärztenetzwerk Bantiger,Ittigen,CH,Talgut-Zentrum 34,,,,2000.0,,,,,2000.0,hco,bgp,0
1447,Ärztenetzwerk Bantiger,Ittigen,CH,Talgut-Zentrum 34,,,0.0,1000,0.0,0,0,0.0,1000,hco,pfizer,1
1448,BONADEA AG,Wald ZH,CH,Sonneckstrasse 1,,,,,,,600.0,,600.0,hco,sandoz,0
1448,Bonadea AG,Wald ZH,CH,Sonneckstrasse 1,,,0.0,0,0.0,0,1296,0.0,1296,hco,pfizer,1
1449,Cabinet médical du Mont Blanc SA,Genève,CH,Rue du Mont-Blanc 20,,,0.0,2000,0.0,0,0,0.0,2000,hco,pfizer,1
1450,Centre Compétence Rhumatologie SA,Sierre,CH,Place Beaulieu 10,,,0.0,0,0.0,0,1650,0.0,1650,hco,pfizer,1
1451,CMPR - Collège de Médecine de Premier Recours,Fribourg,CH,Rue de l'Hôpital 15,,,,24494.4,,,,,24494.4,hco,vifor,0
1451,Collège Médecine Premier Recours,Fribourg,CH,Rue de l'Hôpital 15,,,0.0,13932,0.0,0,0,0.0,13932,hco,pfizer,1
1452,doc.coach AG,Basel,CH,Gundeldingerstrasse 170,,,54000.0,0,0.0,0,0,0.0,54000,hco,pfizer,1
1453,Echo Kurs Luzern,Othmarsingen,CH,Bahnhofstrasse 8,,,0.0,21600,0.0,0,0,0.0,21600,hco,pfizer,1
1454,ESACT 2017,Satigny,CH,Rue du Pré-Bouvier 9,,,0.0,21641,0.0,0,0,0.0,21641,hco,pfizer,1
1455,ESCMID European Society of Clinical Microbiology and Infectious Diseases,Basel,CH,Aeschenvorstadt 57,,,30070.0,366323,0.0,0,0,0.0,396393,hco,pfizer,1
1455,European Society of Clinical Microbiology and Infectious Diseases,Basel,CH,,4010,1052941986,0.0,38573.72,0.0,0.0,0.0,0.0,38573.72,hco,bayer,0
1456,ESRA - The European Society of Regional Anaesthesia & Pain Therapy,Genève,CH,Rue Daubin 7,,,0.0,38530.1,0.0,0.0,0.0,0.0,38530.1,hco,gruenenthal,0
1456,ESRA European Society of Regional Anaesthesia,Genève,CH,Rue Daubin 7,,,0.0,53097,0.0,0,0,0.0,53097,hco,pfizer,1
1457,"EULAP, Euopean League Against Pain",Zürich,CH,Lintheschergasse 3,,,5000.0,0,0.0,0,0,0.0,5000,hco,pfizer,1
1457,European League Against Pain EULAP,Zürich,CH,,,,5000.0,,,,,,5000.0,hco,mundipharma,0
1458,FoROME - Formation Romande en Oncologie Médicale,Vugelles-la-Mothe,CH,Route de l'Arnon 16,,,,1500.0,,,,,1500.0,hco,abbvie,1
1458,FoROMe Formation romande en oncologie médicale,Vugelles-la-Mothe,CH,Route de l'Arnon 16,,,0.0,5000,0.0,0,0,0.0,5000,hco,pfizer,0
1459,GPMR Gesellschaft für physikalische Medizin Rheumatologie,Bremgarten AG,CH,Zürcherstrasse 8,,,0.0,2000,0.0,0,0,0.0,2000,hco,pfizer,1
1460,GSASA Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,GSASA,,,0.0,17669,0.0,0,0,0.0,17669,hco,pfizer,1
1461,Health Insurance Days,Zürich,CH,Heinrichstrasse 267b,,,0.0,5000,0.0,0,0,0.0,5000,hco,pfizer,1
1462,Herzpraxis Chur,Chur,CH,Belmontstrasse 1,,,0.0,800,0.0,0,0,0.0,800,hco,pfizer,1
1463,HerzZentrum Hirslanden Zentralschweiz,Luzern,CH,St. Annaspasse 32,6006,,,12500.0,,,,,12500.0,hco,daiichi,0
1463,Herzzentrum Hirslanden Zentralschweiz,Luzern,CH,St. Annastrasse 32,,,0.0,5400,0.0,0,0,0.0,5400,hco,pfizer,1
1464,HNHCP Group,Winterthur,CH,Postfach 98,,,,1500.0,,,,,1500,hco,bristol,1
1464,Haematology Nurses &Healthcareprofessionals Grouphnhcp,Winterthur,CH,Postfach 98,,,,44500.0,,,,,44500.0,hco,amgen,0
1465,HCOs,IBDnet,Zürich,CH,,Postfach,,0,55000.0,0,0,0.0,0,hco,pfizer,1
1466,Institut für Forschung und Fortbildung in der Medizin GmbH,Langenthal,CH,Jurastrasse 15,4900,1051772183,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,0
1466,iffm Institut für Forschung und Fortbildung in der Medizin,Langenthal,CH,Jurastrasse 15,,,0.0,1500,0.0,0,0,0.0,1500,hco,pfizer,1
1467,Innovamed,Basel,CH,Missionsstrasse 57,,,0.0,0,0.0,0,1200,0.0,1200,hco,pfizer,1
1468,Institut für Hausarztmedizin IHAM,Liestal,CH,Rheinstrasse 26,,,0.0,3000,0.0,0,0,0.0,3000,hco,pfizer,1
1469,Institut für Pharmakologie,Bern,CH,Murtenstrasse 35,,,1500.0,0,0.0,0,0,0.0,1500,hco,pfizer,1
1470,International Council of Nurses,Genève,CH,"3. , Place Jean Marteau",1201,,,16950.03,,,,,16950.03,hco,sanofi,0
1470,International Council of Nurses,Genève,CH,Place Jean-marteau 3,,,0.0,50963,0.0,0,4004,4931.0,59899,hco,pfizer,1
1471,ISPPD,Genève,CH,Rue François-Versonnex 7,,,0.0,100250,0.0,0,0,0.0,100250,hco,pfizer,1
1472,Löwenpraxis,Luzern,CH,Zürichstrasse 12,,,0.0,3000,0.0,0,0,0.0,3000,hco,pfizer,1
1473,MEDUDEM AG,Zürich,CH,Räffelstrasse 28,,,0.0,53946,0.0,0,0,0.0,53946,hco,pfizer,1
1474,Pharmacie Moudonnoise,Moudon,CH,Avenue de la Gare 1a,,,0.0,0,0.0,0,1296,0.0,1296,hco,pfizer,1
1475,pharmacieplus franches- montagnes,Saignelégier,CH,Place du 23 Juin 2,,,0.0,700,0.0,0,0,0.0,700,hco,pfizer,1
1476,PharmActuel Regionale Zürich,Pontresina,CH,Via della Botta 3,,,0.0,2100,0.0,0,0,0.0,2100,hco,pfizer,1
1477,PharmActuel Vaud,Fribourg,CH,Chemin du Palatinat 11,1700,,,2000.0,,,,,2100,hco,mepha,0
1477,pharmActuel Vaud,Fribourg,CH,Chemin du Palatinat 11,,,0.0,2000,0.0,0,0,0.0,2000,hco,pfizer,1
1478,Praxis Dr. Mietzsch Thomas,Wetzikon ZH,CH,Bahnhofstrasse 137,,,500.0,0,0.0,0,0,0.0,500,hco,pfizer,1
1479,Privatklinik Lindberg,Winterthur,CH,Schickstrasse 11,,,0.0,864,0.0,0,0,0.0,864,hco,pfizer,1
1480,Quartierärzte Kreis 9,Zürich,CH,Altstetterstrasse 159,,,0.0,1000,0.0,0,0,0.0,1000,hco,pfizer,1
1481,Rathaus Apotheke St. Gallen AG,St. Gallen,CH,Poststrasse 30,,,0.0,0,0.0,0,1296,0.0,1296,hco,pfizer,1
1482,Réseau Romand Médecine du Sport,Meyrin,CH,Avenue J.-D.-Maillard 3,,,0.0,1500,0.0,0,0,0.0,1500,hco,pfizer,1
1483,Schweizerische Gesellschaft für Medizincontrolling (SGfM),Bern,CH,Haslerstrasse 21,,,0.0,3000,0.0,0,0,0.0,3000,hco,pfizer,1
1484,Schweizerisches Tropeninstitut,Basel,CH,Socinstrasse 57,,,0.0,3000,0.0,0,0,0.0,3000,hco,pfizer,1
1485,Schweizer Pankreas Zentrum,Bern,CH,Schänzlihalde 11,,,0.0,27000,0.0,0,0,0.0,27000,hco,pfizer,1
1486,SGInf,Bern,CH,Freiburgstrasse 18,,,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,astellas,0
1486,SGInf Schweizerische Gesellschaft für Infektiologie,Bern,CH,Freiburgstrasse 18,,,0.0,8044,0.0,0,0,0.0,8044,hco,pfizer,1
1487,SGPMR Schweizerische Gesellschaft für physikalische Medizin und Rehabilitation,Steinhausen,CH,Sennweidstrasse 46,,,0.0,4000,0.0,0,0,0.0,4000,hco,pfizer,1
1488,Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,,,0.0,0.0,0.0,0,1100,0.0,1100.0,hco,jansen,0
1488,Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,,,0.0,4536.0,0.0,0.0,900.0,0.0,5436.0,hco,glaxosmithkline,0
1488,Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,,,,1000.0,,,,,1000,hco,biogen,1
1488,Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,,,,,,,1000.0,,1000,hco,ferring,0
1488,Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,,,,500.0,,,,,500.0,hco,sandoz,0
1488,Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,,,,,,,1000.0,,1000.0,hco,otsuka,0
1488,Spital Thurgau AG - Geschäftsstelle,Frauenfeld,CH,"c/o Spital Thurgau AG, Haus Ermo, Waldeggstrasse 8a",,,,2000.0,,,,,2000,hco,eli,0
1488,Spital Thurgau AG - Geschäftsstelle,Frauenfeld,CH,Waldeggstrasse 8a,,,,750.0,,,,,750.0,hco,abbvie,0
1488,Spital Thurgau AG - Geschäftsstelle,Frauenfeld,CH,Waldeggstrasse 8a,8501,40516137,0.0,7100.0,0.0,0.0,0.0,0.0,7100.0,hco,bayer,0
1488,Spital Thurgau AG Geschäftsstelle,Frauenfeld,CH,Waldeggstrasse 8a,,,,2750.0,,,,,2750.0,hco,msd,0
1488,Spital Thurgau AG Geschäftsstelle,Frauenfeld,CH,Waldeggstrasse 8a,,,0,7300.00,0.0,0,2750.00,0.0,10050.00,hco,novartis,0
1488,Spital Thurgau AG Geschäftsstelle,Frauenfeld,CH,Waldeggstrasse 8a,8501,,,4380.0,,,4165.0,,8545.0,hco,boehringer,0
1488,Spital Thurgau Ag,Frauenfeld,CH,Waldeggstr. 8,8500,,,,,,2160.0,,2160.0,hco,sanofi,0
1488,Spital Thurgau Ag,Frauenfeld,CH,Waldeggstrasse8A,,,,1000.0,,,,,1000.0,hco,amgen,0
1489,SSCV Société Suisse de Chirurgie Viscérale,Aarau,CH,Bahnhofstrasse 55,,,0.0,2480,0.0,0,0,0.0,2480,hco,pfizer,1
1490,SSVIR Society of Vascular and Interventional Radiology,Lausanne,CH,Rue du Bugnon 46,,,0.0,350,0.0,0,0,0.0,350,hco,pfizer,1
1491,Stiftung Fuer Wissenschaftliche Forschung Fonds Rheumatologie Triemli,Zuerich,CH,Birmensdorferstrasse 497,,,1000.0,,,,,,1000.0,hco,celgene,1
1491,Stiftung für Wissenschaftliche Forschung (SfwF) am Statdtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,,1600.0,,,,,1600.0,hco,shire,0
1491,Stiftung für wissenschaftliche Forschung,Zürich,CH,Birmensdorferstrasse 497,,,2000.0,24400,555.0,1179,9411,0.0,37545,hco,pfizer,0
1491,Stiftung für wissenschaftliche Forschung amStadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,0.0,0.0,0.0,0.0,450.0,0.0,450.0,hco,glaxosmithkline,0
1491,Stiftung für wissenschaftliche Forschung amStadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,8063,,,7500.0,,1874.52,600.0,,9974.52,hco,boehringer,0
1492,Swiss Cancer Foundation,Zug,CH,Bahnhofstrasse 10,,,10000.0,0,0.0,0,0,0.0,10000,hco,pfizer,1
1493,SWISS ICU Network,Aesch,CH,,4147,,,1500.0,,,,,1500.0,hco,orion,0
1493,SWISS ICU Network,Aesch BL,CH,Brüelweg 33,,,0.0,1000,0.0,0,0,0.0,1000,hco,pfizer,1
1494,SwissNET,Bern,CH,Freiburgstrasse 18,,,15000.0,0,0.0,0,0,0.0,15000,hco,pfizer,1
1495,SwissPedNet,Basel,CH,Petersplatz 13,,,4432.0,0,0.0,0,0,0.0,4432,hco,pfizer,1
1496,Swiss Society for Microbiology,Cheseaux-sur-Lausanne,CH,Route d'Yverdon 3,,,0.0,8044,0.0,0,0,0.0,8044,hco,pfizer,1
1497,Verein der Freunde des Forschung,Sion,CH,Avenue du Grand-Champsec 64,,,0.0,0,0.0,0,250,0.0,250,hco,pfizer,1
1498,Verein MedicaPlus,Visp,CH,Bahnhofstrasse 17,,,0.0,1080,0.0,0,0,0.0,1080,hco,pfizer,1
1499,ZGI Zürcher Gesellschaft für Intensivmedizin,Bülach,CH,Spitalstrasse 24,,,0.0,2000,0.0,0,0,0.0,2000,hco,pfizer,1
1500,ZPTH Zentrum für perioperative Thrombose und Hämostase,Zürich,CH,Seefeldstrasse 224,,,0.0,0,412.0,1076,0,0.0,1488,hco,pfizer,1
1501,Amiti,Paradiso,CH,Via Guisan 10,,,,500.0,,,,,500.0,hco,amgen,1
1501,Associazione Medici Internisti Ticinesi (AMITI),Paradiso,CH,Via General Guisan 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,0
1501,Associazione Medici Internisti del Canton Ticino (AMITI),Paradiso,CH,Via General Guisan 10,,,,2000.0,,,,,2000.0,hco,msd,0
1501,Associazione Medici Internisti del CantonTicino (AMITI),Paradiso,CH,Via General Guisan 10,6900,,,500.0,,,,,500.0,hco,boehringer,0
1502,Ärztehaus-Allsch wil,Allschwil,CH,Brennerstrasse 12,,,,,,160.87,,,160.87,hco,pierre,1
1503,Association d'Aesculape en Lavaux (ADEL),Lutry,CH,Rue Verdaine 8a,1095,1052796303,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,1
1504,BeBo Gesundheitstrain ing,Uster,CH,Loren-Allee 12,,,,2160.0,,,,,2160.0,hco,pierre,1
1505,BV Congress Creating GmbH,Gossau ZH,CH,Industriestrasse 37,,,,2400.0,,,,,2400.0,hco,bgp,0
1505,BV Congress Creating GmbH,Gossau ZH,CH,Industriestrasse 37,,,,4492.8,,,,,4492.8,hco,pierre,1
1506,Hôpital Neuchatelois La Chaux-de-Fonds,La Chaux-de-Fonds,CH,Rue du Chasseral 20,,,,2000.0,,,,,2000,hco,biogen,1
1506,Hôpital neuchâtelois La Chaux-de-Fonds,La Chaux-de-Fonds,CH, Rue de Chasseral 20,,,,,291.75,549.25,1000.0,,1841.0,hco,msd,0
1506,Hôpital neuchâtelois La Chaux-de-Fonds,La Chaux-de-Fonds,CH,Rue de Chasseral 20,2300,40519124,0.0,11000.0,0.0,0.0,0.0,0.0,11000.0,hco,bayer,0
1506,Hôpital neuchâtelois La Chaux-de-Fonds,La Chaux-de-Fonds,CH,Rue de Chasseral 20,,,,4000.0,,,,,4000.0,hco,abbvie,0
1507,Hôpitaux Universitaires Genève - Centre du sein,Genève,CH,Boulevard de la Cluse 30,,,,,2000.0,,,,2000.0,hco,pierre,1
1508,Hôpitaux Universitaires Genève - Sce de Radio-Oncologie,Genève,CH,Avenue de la Roseraie 53,,,,,1000.0,,,,1000.0,hco,pierre,1
1509,"Geschäftsstelle SNG-SSN, IMK Institut für Medizin und Kommunikation AG",Basel,CH,Münsterberg 1,,,,24040.0,,,,,24040,hco,teva,1
1509,IMK AG,Basel,CH,Münsterberg 1,,,,3888.0,,,,,3888.0,hco,pierre,0
1509,IMK Institut für Medizin und Kommunikation AG,Basel,CH,Münsterberg 1,4001,,18000.0,0.0,0.0,192.0,0.0,0.0,18192.0,hco,roche,0
1509,IMK Institut für Medizin und Kommunikation AG,Basel,CH,Münsterberg 1,4001,,,1650.0,,,,,1650.0,hco,orion,0
1509,IMK c/o Swiss Federation of ClinicalNeuro-Societies (SFCNS),Basel,CH,Münsterberg 1,,,,4320.0,,,,,4320,hco,biogen,0
1509,Schweiz. Neurolog. Gesellschaft (SNG) c/o IMK AG,Basel,CH,Münsterberg 1,4001,,0.0,81100.0,0.0,0.0,0.0,0.0,81100.0,hco,roche,0
1509,"Schweizerische Gesellschaft fürIntensivmedizin, c/o IMK Institut für Medizin und Kommunikation AG",Basel,CH,Münsterberg 1,,,,2560.0,,,,,2560,hco,teva,0
1509,Schweizerische Kopfwehgesellsch aft c/o IMK Institut für Medizin und Kommunikation AG,Basel,CH,Münsterberg 1,,,,5400.0,,,,,5400.0,hco,msd,0
1509,Schweizerische Kopfwehgesellschaft c/o IMK Institut für Medizin und Kommunikation AG,Basel,CH,Münsterberg 1,,,4500.00,0,0.0,0,5000.00,0.0,9500.00,hco,novartis,0
1509,"Schweizerische Neurologische Gesellschaft, c/o IMK AG",Basel,CH,Münsterberg 1,,,,18000.0,,,,,18000,hco,teva,0
1509,Schweizerische Ophthalmologische Gesellschaft SOG c/o Inst.für Medizin u. Kommunikation AG,Basel,CH,Münsterberg 1,,,0,45092.59,0.0,0,0,0.0,45092.59,hco,novartis,0
1509,Swiss Federation of Clinical Neuro-Societies (SFCNS),Basel,CH,Münsterberg 1,,,3000.00,0,0.0,0,0,0.0,3000.00,hco,novartis,0
1509,Swiss Federation of Clinical Neuro-Societies (SFCNS) c/o IMK AG,Basel,CH,Münsterberg 1,4001,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,roche,0
1509,Swiss Society for Pulmonary Hypertension SSPH / c/o IMK AG Herr Harald F. Grossmann,Basel,CH,Münsterberg 1,,,,21000.0,,,,,21000.0,hco,msd,0
1510,KMS,Bern,CH,Brunnmattstrasse 83,,,,2025.0,,,,,2025.0,hco,bgp,0
1510,KMS,Bern,CH,Brunnmattstrasse 83,,,,4282.2,,,,,4282.2,hco,pierre,1
1511,Kollegium Brustkrebs,Zürich,CH,Ringstrasse 70,,,0.0,10800,0.0,0,0,0.0,10800,hco,pfizer,1
1511,Kollegium Brustkrebs,Zürich,CH,Ringstrasse 70,,,,2000.0,,,,,2000.0,hco,pierre,0
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,10750.0,0.0,0,0,0.0,10750.0,hco,jansen,0
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,10550.0,0.0,0.0,0.0,0.0,10550.0,hco,astrazeneca,0
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,2750.0,,,,,2750.0,hco,abbvie,1
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,astellas,0
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,5000.0,,,,,5000.0,hco,gilead,0
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,3245.0,,,,,3245,hco,eli,0
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,8451,40526526,0.0,0.0,2750.0,0.0,0.0,0.0,2750.0,hco,bayer,0
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,8451,,0,13000.00,0.0,0,0,0.0,13000.00,hco,takeda,0
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,10250.0,,,,,10250.0,hco,merck,0
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,8250,0.0,0,0,0.0,8250,hco,pfizer,0
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,3750.0,,,,,3750,hco,teva,0
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,8250.0,,,,,8250.0,hco,msd,0
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,8451,OnkologiepflegeKleinandelfingen,,2750.0,,,,,2750,hco,servier,0
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,WCHH00004055,,10000.0,,,,,10000.0,hco,celgene,0
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,20550.0,,,,,20550,hco,bristol,0
1512,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrsasse 13,,,,16750.0,,,,,16750.0,hco,vifor,0
1512,Onkologiepflegeschweiz,Kleinandelfingen,CH,Hirstigstrasse13,,,,4636.0,,,,,4636.0,hco,amgen,0
1513,Quadrimed,Crans-Montana,CH,. ATT. Mme Elvire Crettol,,,,4550.0,,,,,4550.0,hco,pierre,1
1514,Qualitätszirkel Ärzte Niederamt,Lostorf,CH,Stüsslingerstrasse 16,,,,1665.4,,,,,1665.4,hco,pierre,1
1515,Sede cent Oncol. Svizz. Italiana,Bellinzona,CH,Via Ospedale,,,,1000.0,,,,,1000.0,hco,pierre,1
1516,Stiftung Swiss Continence Foundation,Bern,CH,Marktgasse 38,,,,8000.0,,,,,8800.0,hco,menarini,0
1516,Swiss Continence Foundation,Bern,CH,Marktgasse 38,,,,8000.0,,,,,8000.0,hco,pierre,1
1517,TiPsiso,Bellinzona,CH,Viale Officina 8,,,,500.0,,,,,500.0,hco,pierre,1
