,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,group,main_address
699,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,1,
3023,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,376000.00,84670.00,666.67,640.00,33715.00,0.0,495691.67,hco,novartis,1,
1166,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,8091,,50814.29,16500.0,,,,,67314.29,hco,boehringer,1,
2131,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,3500.0,,,,,3500.0,hco,meda,1,
4065,Universitätsspital Zürich,Zürich,CH,Frauenklinikstrasse 26,,,,0.0,,,350.0,,350,hco,teva,1,
700,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,1085.2,0.0,0.0,0.0,0.0,1085.2,hco,astrazeneca,1,
422,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,10000.0,86627.27,3335.95,17907.16,,,117870.38,hco,amgen,1,
3170,Universitätsspital Zürich,Zürich,CH,Gloriastr. 19,8091,,,1000.0,,,,,1000.0,hco,orion,1,
3554,Universitätsspital Zürich,Zürich,CH,"Culmannstrasse 8, Zürich",8091,,15000.0,42500.0,0.0,0.0,2500.0,0.0,60000.0,hco,roche,1,
1598,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,9000.0,,,,,,9000.0,hco,future,1,
187,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,20000.0,5000.0,,,,,25000.0,hco,actelion,1,
465,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,6000.0,72840.0,5359.2,9328.2,0.0,1138.9,94666.2,hco,astellas,1,
698,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,hco,astrazeneca,1,
3169,Universitätsspital Zürich,Zürich,CH,Rämistr. 100,8091,,,10000.0,,,,,10000.0,hco,orion,1,
1818,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,20000.0,17647.2,0.0,0.0,0.0,0.0,37647.2,hco,glaxosmithkline,1,
693,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,1,
692,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,1,
694,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,1,
695,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,astrazeneca,1,
725,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,4000.0,0.0,0.0,0.0,0.0,0.0,4000.0,hco,baxter,1,
697,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,0.0,0.0,0.0,2250.0,0.0,2250.0,hco,astrazeneca,1,
696,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,astrazeneca,1,
3883,Universitätsspital Zürich (USZ) Klinik für Immunologie,Zürich,CH,Gloriastr. 23,,,,,,,1000.0,,1000.0,hco,shire,1,
4295,"Universitätsspital Zürich (USZ), Cancer Center Zürich",Zürich,CH,Rämistrasse 100,,,,1080.0,,,,,1080.0,hco,vifor,1,
1626,Universitätsspital Zürich / Dermatologische Klinik,Zürich,CH,Gloriastrasse 31,,Universitatsspital_Zuri ch_Dermatologische_ Klinik,,1500.0,,,500.0,,2000.0,hco,galderma,1,
1627,Universitätsspital Zürich / Intensivstationen,Zürich,CH,Rämistrasse 100,,Universitatsspital_Zuri ch_Intensivstationen,,500.0,,,,,500.0,hco,galderma,1,
234,Universitätsspital Zürich Augenklinik,Zürich,CH,Frauenklinikstrasse 24Zürich,8091,,,4000.0,,,,,4000.0,hco,allergan,1,
673,Universitätsspital Zürich Cancer Center ZH,Zürich,CH,Rämistrasse 100,,,0.0,13000.0,0.0,0.0,0.0,0.0,13000.0,hco,astrazeneca,1,
236,Universitätsspital Zürich Klinik für Neurologie,Zürich,CH,Rämistrasse 100Zürich,8091,,,12000.0,,,,,12000.0,hco,allergan,1,
2266,Universitätsspital Zürich Klinik und Poliklinik für Innere Medizin,Zürich,CH,Rämistrasse 100,,,,2000.0,,,,,2000.0,hco,menarini,1,
235,Universitätsspital Zürich Stiftung Bruno Block,Zürich,CH,Gloriastrasse 31Zürich,8091,,,2880.0,,,,,2880.0,hco,allergan,1,
1628,"Universitätsspital Zürich, Dermatologische Klinik",Zürich,CH,Rämistrasse 100,,7601002013802,,38000.0,,,,,38000.0,hco,galderma,1,
1341,"Universitätsspital Zürich, Institut für Anästhesiologie",Zürich,CH,Rämistrasse 100,,,,24394.0,,,,,24394.0,hco,cls,1,
4299,"Universitätsspital Zürich, Klinik für Gynäkologie",Zürich,CH,Frauenklinikstrasse 10,,,,3214.0,,,,,3214.0,hco,vifor,1,
1342,"Universitätsspital Zürich, Klinik für Hämatologie",Zürich,CH,Rämistrasse 100,,,16000.0,,,,,,16000.0,hco,cls,1,
1340,"Universitätsspital Zürich, Klinik für Neurologie",Zürich,CH,Frauenklinikstrasse 26,,,,1000.0,,,,,1000.0,hco,cls,1,
2265,"Universitätsspital Zürich, Klinik für Rheumatologie",Zürich,CH,Gloriastrasse 25,,,,5000.0,,,,,5000.0,hco,menarini,1,
1343,"Universitätsspital Zürich, Klinik für Traumatologie",Zürich,CH,Rämistrasse 100,,,,2000.0,,,,,2000.0,hco,cls,1,
1820,Université d'éte d'électroencéphalographie,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,glaxosmithkline,6,
4099,Université d'été,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,3000.0,,,,,3000.0,hco,ucb,6,
4300,Université de Fribourg,Fribourg,CH,Avenue de l'Europe 20,,,,,,,200.0,,200.0,hco,vifor,1471,1.0
2355,Université de Genève,Genève,CH,Centre comptable Uni 2,1211,,,2500.0,,,,,2610,hco,mepha,537,1.0
1999,Université de Genève,Genève,CH,Rue Général-Dufour 24,,,0.0,2851.0,0.0,0,0,0.0,2851.0,hco,jansen,320,1.0
1005,Université de Genève,Genève,CH,Rue Général-Dufour 24,,,,2000.0,,,,,2000.0,hco,bgp,320,
1006,Université de Genève,Genève,CH,Centre comptable Uni 2,,,,1500.0,,,,,1500.0,hco,bgp,537,
3983,Université de Genève,Genève,CH,Rue Général-Dufour 24,1204,,0,3000.0,0.0,0,0,0.0,3000.00,hco,takeda,320,
1540,Université de Genève - Centre facultaire du Diabète,Genève,CH,"Bâtiment 90, Rue Michel-Servet 1",,,,1000.0,,,,,1000,hco,eli,1472,1.0
3136,Université de Genève Faculté de Médecine,Genève,CH,Rue Michel-Servet 1,,,31000.0,,,,,,31000,hco,novo,1473,1.0
4301,"Université de Genève, Faculté de Médecine, Dépt. universitaire de psychiatrie",Genève,CH,rue de Lausanne 20 bis,,,,2000.0,,,,,2000.0,hco,vifor,1474,1.0
1293,Université de Lausanne,Lausanne,CH,Rue Du Bugnon 27,,WCHH07707971,,1111.11,,,,,1111.11,hco,celgene,1475,1.0
3884,Universtitätsspital Basel Medizinische Poliklinik,Basel,CH,Petersgraben 4,,,,,,2203.91,,,2203.91,hco,shire,9,
2002,Uroclinic Wetzikon,Wetzikon ZH,CH,Kirchgasse 4,,,0.0,2500.0,0.0,0,0,0.0,2500.0,hco,jansen,1476,1.0
935,Urozentrum Beo,Spiez,CH,Schoneggstrasse 21,3700,40531564,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hco,bayer,1477,1.0
152,VBA Vereinigung Bernischer Anästhesiologen,Bern,CH,c/o Dr. med Rafael Knüsel,,,,1000.0,,,,,1000.0,hco,abbvie,1478,1.0
1007,VBHK,Bern,CH,Effingerstrasse 2,,,,4950.0,,,,,4950.0,hco,bgp,42,
2132,VBHK,Bern,CH,Effingerstrasse 2,,,,1500.0,,,,,1500.0,hco,meda,42,
3375,VBHK Verein Berner Haus- und Kinderärzte,Bern,CH,Effingerstrasse 2,,,0.0,2000,0.0,0,0,0.0,2000,hco,pfizer,42,
2267,VBHK Verein Berner Haus- und Kinderärztinnen,Bern,CH,Effingerstrasse 2,,,,2475.0,,,,,2475.0,hco,menarini,42,
4303,VBKH - Verein Berner Haus-und Kinderärztinnen,Bern,CH,Effingerstr. 2,,,,1533.6,,,,,1533.6,hco,vifor,42,
1690,VEREIN GASTROENTEROLOGI E ZÜRICH VGZ,Uster,CH,Poststrasse 2,,,,3250.0,,,,,3250.0,hco,gilead,538,1.0
155,VGZ Verein Gastroenterologie Zürich,Zürich,CH,Seestrasse 60,,,,3500.0,,,,,3500.0,hco,abbvie,229,1.0
4306,VPLU - Vereinigung der PsychiaterInnen des Kantons Luzern,Luzern,CH,Mühlenplatz 8,,,,1250.0,,,,,1250.0,hco,vifor,539,1.0
2283,VZAG Vereinigung ZentralschweizerÄrztegesellschaften,Luzern,CH,Schwanenplatz 7,,,,11000.0,,,,,11000,hco,mepha,1479,1.0
2274,VZI Vereinigung der Zürcher Internisten VZI,Zürich,CH,Franklinstrasse 1,,,,3800.0,,,,,3800.0,hco,menarini,1480,1.0
2352,"VZI""Vereinigung Allgemeiner uns Spezialisierter Internistinnen und Internisten Zürich""",Zwillikon,CH,Haldenrain 18,8909,,,2000.0,,,,,2100,hco,mepha,321,1.0
3380,VZK Vereinigung Zürcher Kinderärzte,Zürich,CH,Breitingerstrasse 13,,,0.0,1000,0.0,0,0,0.0,1000,hco,pfizer,540,1.0
2666,Verband Schweizer Assistenz- und Oberärzt/Innen,Bern,CH,Bern,,,9000.0,,,,,,9000.0,hco,mundipharma,1481,1.0
3646,Verband Stadtzürcher Apotheken,Zürich,CH,Rotbuchstrasse 83,,,,800.0,,,,,800.0,hco,sandoz,1482,1.0
4304,Verein Aerzte Thalwil,Thalwil,CH,Alte Landstrasse 130,,,,2500.0,,,,,2500.0,hco,vifor,1483,1.0
1821,Verein Berner Haus- und Kinderärztinnen (VBHK),Bern,CH,Effingerstrasse 2,,,0.0,3533.6,0.0,0.0,0.0,0.0,3533.6,hco,glaxosmithkline,42,
3025,Verein Berner Haus-und Kinderärzte/innen (VBHK),Bern,CH,Effingerstrasse 2,,,0,2475.00,0.0,0,0,0.0,2475.00,hco,novartis,42,
3137,Verein DIAfit,Baden,CH,Rütistrasse 3a,,,15000.0,,,,,,15000,hco,novo,541,1.0
542,Verein DIAfit,Baden,CH,Rütistrasse 3 A,,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,astrazeneca,541,
936,Verein Forum Gesundheitswirtschaft,Basel,CH,Colmarerstrasse 14,4055,40536978,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0,hco,bayer,1484,1.0
2324,Verein Forum Pharmazie,Basel,CH,St. Johanns-Vorstadt27,,,,48247.0,,,,,48247,hco,mepha,1485,1.0
3029,Verein GUCH Schweiz,Basel,CH,Langen Gasse 78,,,0,4000.00,0.0,0,0,0.0,4000.00,hco,novartis,322,
189,Verein GUCH Schweiz,Basel,CH,Langen Gasse 78,,,300.0,9500.0,7500.0,,,,17300.0,hco,actelion,322,1.0
3377,Verein GUCH Schweiz,Basel,CH,Lange Gasse 78,,,0.0,4000,0.0,0,0,0.0,4000,hco,pfizer,322,
1060,Verein GYNeLEARNING,Zürich,CH,Frauenklinikstrasse 10,8006,,,1000.0,,,,,1000.0,hco,biotest,1,
1584,"Verein GYNeLEARNING, Universitätsspital Zürich",Zürich,CH,Frauenklinikstrasse 10,,,1000.0,,,,,,1000,hco,ferring,1,
1008,Verein Gastroenterologi e Zürich,Zürich,CH,Seestrasse 90,,,,2500.0,,,,,2500.0,hco,bgp,229,
3984,Verein Gastroenterologie Zürich,Uster,CH,Dr. med. Alf Karpf Poststrasse 2,8610,,0,5000.0,0.0,0,0,0.0,5000.00,hco,takeda,538,
674,Verein Gastroenterologie Zürich (VGZ),Zürich,CH,Seestrasse 90,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,229,
237,Verein Gastroenterologie Zürich VGZ,Zürich,CH,Seestrasse 90Zürich,8002,,,2000.0,,,,,2000.0,hco,allergan,229,
1823,Verein Grundversorger Region Baden,Fislisbach,CH,Bollstrasse 1,,,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0,hco,glaxosmithkline,1486,1.0
3028,Verein Grundversorger Region Baden Qualitäts-Zirkel Wettingen/Würenlos,Würenlos,CH,Juchstrasse 15,,,0,1900.0,0.0,0,0,0.0,1900.00,hco,novartis,1487,1.0
2268,Verein HAP,Uerikon,CH,"cIo Dr G. Saladin, Gerbi 10",,,,4000.0,,,,,4800.0,hco,menarini,1488,1.0
3647,Verein Interdigest,Zürich,CH,Toblerstrasse 51,,,,500.0,,,,,500.0,hco,sandoz,108,
2650,Verein Interdigest,Zürich,CH,Toblerstrasse 51,,,,1000.0,,,,,1000.0,hco,msd,108,
425,Verein Krebsforschung Zentralschweiz,Luzern,CH,Luzernerkantonsspital,,,,800.0,,,,,800.0,hco,amgen,1489,1.0
1294,Verein Krebsforschung Zentralschweiz,Luzern,CH,Spitalstrasse,,,1000.0,,,,,,1000.0,hco,celgene,5,
481,Verein Krebsforschung Zentralschweiz,Luzern,CH,Spitalstrasse,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,5,
2503,Verein Krebsforschung Zentralschweiz c/o Kantonsspital,Luzern,CH,Spitalstrasse,,,,1000.0,,,,,1000.0,hco,merck,5,
2109,Verein Lunge Zurich,Zürich,CH,Wilfriedstrasse 7,,,,9136.0,,,,,9136.0,hco,lundbeck,174,
3715,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,,,5356.8,,,,,5356.8,hco,sanofi,40,
3030,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,0,32400.00,0.0,0,0,0.0,32480.00,hco,novartis,40,
675,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,0.0,6730.0,0.0,0.0,0.0,0.0,6730.0,hco,astrazeneca,174,
3441,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,3758.4,,,,,3758.4,hco,pierre,40,1.0
3805,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,VereinLungeZürich,,10440.0,,,,,10440,hco,servier,40,
937,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,40532369,0.0,25180.0,0.0,0.0,0.0,0.0,25180.0,hco,bayer,40,
267,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,,3758.4,,,,,3758.4,hco,almirall,174,1.0
482,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,hco,astrazeneca,174,
1198,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,,10000.0,,,,,10000,hco,bristol,174,
1168,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,,,16570.0,,,,,16570.0,hco,boehringer,40,
2269,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,23200.0,,,,,22200.0,hco,menarini,40,
3557,Verein Lunge Zürich,Zürich,CH,"Pfingstweidstrasse 10, Zürich",8005,,0.0,17592.6,0.0,0.0,0.0,0.0,17592.6,hco,roche,40,
2651,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,10440.0,,,,,10440.0,hco,msd,40,
1009,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,11600.0,,,,,11600.0,hco,bgp,40,
1387,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,,,,6000.0,,,,6000.0,hco,daiichi,40,
2304,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse10,,,,11900.0,,,,,11900,hco,mepha,40,
3905,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,,,,4500.0,,,,,4500.0,hco,stallergenes,40,
4346,Verein Lunge Zürich (Ärztefortbildungskurs Davos),Zürich,CH,Pfingstweistrasse 10,,,0.0,5450.0,0.0,0.0,0.0,0.0,5450.0,hco,zambon,40,
3556,Verein Lungenfibrose Schweiz,Zürich,CH,"Ringstrasse 70, Zürich",8057,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,roche,542,1.0
1169,Verein Lungenfibrose Schweiz,Zürich,CH,Ringstrasse 70,8057,,,44650.0,,,,,44650.0,hco,boehringer,542,
3379,Verein MedicaPlus,Visp,CH,Bahnhofstrasse 17,,,0.0,1080,0.0,0,0,0.0,1080,hco,pfizer,1490,1.0
3138,Verein PAPE c/o Doris Fischer-Taeschler,Seengen,CH,Riedweg 16,,,,4000.0,,,,,4000,hco,novo,1491,1.0
2504,Verein Palliative Care-Netzwerk Region Thun,Heimberg,CH,Stationsweg 5,,,,3600.0,,,,,3600.0,hco,merck,1492,1.0
1541,Verein Post- ADA/Endocrine,Liebefeld,CH,Waldeggstrasse 38,,,,4000.0,,,,,4000,hco,eli,1493,1.0
2505,Verein PostADA/PostENDO CRINE,Bern,CH,"c/o Prof. Peter Diem, Optingenstr. 44",,,,41468.3,,,,,41468.3,hco,merck,1494,1.0
676,Verein Qualitätszirkel Muttenz,Muttenz,CH,Hauptstrasse 54,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,astrazeneca,1495,1.0
2270,Verein Quartier-Ärzte Kreis 9,Zürich,CH,Postfach,,,1000.0,,,,,,1800.0,hco,menarini,1496,1.0
1585,Verein REPRO,Siebnen,CH,Bitzistrasse 22,,,40000.0,,,,,,40000,hco,ferring,1497,1.0
3985,Verein Sarkomzentmm,Zürich,CH,Minervastrasse 3,8032,,0,2000.00,0.0,0,0,0.0,2000.00,hco,takeda,1498,1.0
3031,Verein Sarkomzentrum s Zürich c/o Anwaltskanzlei Felix Suter,Zürich,CH,Minervastrasse 3,,,0,5000.0,0.0,0,0,0.0,5000.00,hco,novartis,1499,1.0
2110,"Verein Who is Who c/o Dr, Klaus Rüdy",Zürich,CH,Grossackerstrasse 98,,,,1200.0,,,,,1200.0,hco,lundbeck,1500,1.0
2271,Verein Who is who im Kreis 2,Zürich,CH,Grossackerstrasse 98,,,,1500.0,,,,,1500.0,hco,menarini,1501,1.0
2029,Verein Zentralschweizer Dermatologen,Luzern,CH,Präsident Dr. Mathisa Koepcke,,,,9706.75,,,,,9706.75,hco,leo,1502,1.0
3376,Verein der Freunde des Forschung,Sion,CH,Avenue du Grand-Champsec 64,,,0.0,0,0.0,0,250,0.0,250,hco,pfizer,1503,1.0
2781,Verein der Pneumologen des Kantons Bern,Bern,CH,Bern,,,1000.0,,,,,,1000.0,hco,mundipharma,1504,1.0
1822,Verein der Pneumologen des Kantons Bern (VPB),Bern,CH,Bremgartenstrasse 117,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,323,1.0
3026,Verein der Pneumologen des Kantons Bern Präsident VPB: Dr. med. Markus Riederer,Bern,CH,Bremgartenstrasse 117,,,0,1000.0,0.0,0,0,0.0,1000.00,hco,novartis,323,
1167,Verein der Pneumologen des Kantons BernPräsident VPB: Dr. med. Markus Riederer,Bern,CH,Bremgartenstrasse 117,3012,,,1000.0,,,,,1000.0,hco,boehringer,323,
3027,Verein eHealth Dermatologie,Zürich,CH,Gloriastrasse 31,,,25000.00,0,0.0,0,0,0.0,25000.00,hco,novartis,1505,1.0
2028,Verein kantonaler berner Dermatologen - VKBD,Bern,CH,VKBD,3008,,,1500.0,,,,,1500.0,hco,leo,1506,1.0
3378,Verein klinischer Krebsforschung,Luzern,CH,Spitalstrasse,,,0.0,1000,0.0,0,0,0.0,1000,hco,pfizer,5,
153,Verein klinischer Krebsforschung Zentralschweiz,Luzern,CH,Spitalstrasse,,,,1000.0,,,,,1000.0,hco,abbvie,5,
2506,Verein zur Durchführung des Wolfsberg Meeting,Aarau,CH,"Kantonsspital Aarau, Tellstrasse, Haus 25",,,,1000.0,,,,,1000.0,hco,merck,1507,1.0
938,Verein zur Förderung der Sportorthopädie,Bottmingen,CH,Birsigstrasse 3,4103,1051950312,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,bayer,1508,1.0
939,Verein zur Förderung der Weiterbildung in Augenheilkunde,Basel,CH,Mittlere Strasse 91,4031,1067006733,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,bayer,319,1.0
3032,Verein zur Förderung der Weiterbildung in Augenheilkunde c/o Universitätsspital Basel Augenklinik,Basel,CH,Mittlere Strasse 91,,,0,6500.00,0.0,0,0,0.0,6500.00,hco,novartis,319,
2272,Vereinigung Allgemeiner und Spezialisierter Intemistinnen und InternistenZürich VZI,Zürich,CH,Franklinstrasse 1,,,,2700.0,,,,,2700.0,hco,menarini,324,1.0
4305,Vereinigung Allgemeiner und Spezialisierter Intenistinnen und Internisten Zürich,Zürich,CH,Franklinstrasse 1,,,,1944.0,,,,,1944.0,hco,vifor,324,
2288,Vereinigung Allgemeiner und Spezialisierter Internistinnen und Internisten Zürich,Zwillikon,CH,Haldenrain 18,,,,3800.0,,,,,3800,hco,mepha,321,
3806,Vereinigung Allgemeiner und Spezialisierter Internistinnen und Internisten Zürich,Zürich,CH,Franklinstrasse 1,8050,VereinigungAllgemeinerSpezialisierterInternistinnenInternistenZürich,,2700.0,,,,,2700,hco,servier,324,
1824,Vereinigung Allgemeiner und SpezialisierterInternistinnen und Internisten Zürich,Zwillikon,CH,Haldenrain 18,,,0.0,6048.0,0.0,0.0,0.0,0.0,6048.0,hco,glaxosmithkline,321,
2782,Vereinigung Bernischer Anästhesiologen (VBA),Bern,CH,Bern,,,1000.0,,,,,,1000.0,hco,mundipharma,1509,1.0
1629,Vereinigung Kantonal Bernischer Dermatologen (VKBD),Bern,CH,Schanzenstrasse 1,,Vereinigung_Kantonal _Bernischer_Dermatol ogen_(VKBD),,,,,1500.0,,1500.0,hco,galderma,1510,1.0
2273,Vereinigung Zentralschweizer Ärztegesellschaften,Zug,CH,Gubelslrasse 17,,,,3500.0,,,,,3500.0,hco,menarini,1511,1.0
3807,Vereinigung Zentralschweizer Ärztegesellschaften,Cham,CH,Riedstrasse 1,6330,VereinigungZentralschweizerÄrztegesellschaftenCham,,2500.0,,,,,2500,hco,servier,543,1.0
2112,Vereinigung Zentralschweizer Ärztegesellschaften c/o MM Consult Volante GmbH,Cham,CH,Riedstrasse 1,,,,2700.0,,,,,2700.0,hco,lundbeck,543,
2003,Vereinigung Zürcher Internisten,Adliswil,CH,Felsenhofstrasse 36,,,0.0,3800.0,0.0,0,0,0.0,3800.0,hco,jansen,175,
2656,Vereinigung Zürcher Internisten,Zürich,CH,Zürich,,,3800.0,,,,,,3800.0,hco,mundipharma,1512,1.0
268,Vereinigung Zürcher Internisten,Adliswil,CH,Felsenhofstrasse 36,,,,2160.0,,,,,2160.0,hco,almirall,175,1.0
1388,Vereinigung Zürcher Internisten,Adliswil,CH,Felsenhofstrasse 36,8134,,,,3800.0,,,,3800.0,hco,daiichi,175,
677,Vereinigung Zürcher Internisten,Zürich,CH,Birmensdorferstrasse 497,,,0.0,3800.0,0.0,0.0,0.0,0.0,3800.0,hco,astrazeneca,544,
424,Vereinigung Zürcher Internisten,Adliswil,CH,Felsenhofstrasse 36,,,,3800.0,,,,,3800.0,hco,amgen,175,
1542,Vereinigung Zürcher Internisten - VZI,Adliswil,CH,Felsenhofstrasse 36,,,,3800.0,,,,,3800,hco,eli,175,
4344,Vereinigung Zürcher Internisten VZI,Rotkreuz,CH,c/o energy of events - Lindenmatt 34,,,0.0,4104.0,0.0,0.0,0.0,0.0,4104.0,hco,zambon,1513,1.0
679,Vereinigung Zürcher Kinder und Jugendärzte (VZK),Zürich,CH,Breitingerstrasse 23,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca,540,
2111,"Vereinigung der Psychiaterinnen und Psychiater des Kantons Luzern Dr, Jeffrey Mc Cutchan",Luzern,CH,Mühleplatz 10,,,,2500.0,,,,,2500.0,hco,lundbeck,539,
1010,"Vereinigung der Zürcher Internisten, vertreten durch Energy of events",Zollikon,CH,Niederfelbenweg 9,,,,3800.0,,,,,3800.0,hco,bgp,1514,1.0
3442,Vereiningung Zürcher Internisten,Zürich,CH,Birmensdorfertra sse 497,,,,4104.0,,,,,4104.0,hco,pierre,544,1.0
426,Verlag Gesundheit.Santé,Schaffhausen,CH,Neustadt 40,,,,7200.0,,,,,7200.0,hco,amgen,1515,1.0
2652,"Vilimonovic Nevenka, FMH pédiatrie",Fribourg,CH,FMH pédiatrie Rue du Simplon 8,,,,1500.0,,,,,1500.0,hco,msd,1516,1.0
3033,"Viollier AG Kardiologie, Ambulatorium",Basel,CH,Spalenring 145/147,,,0,0,656.0,686.00,0,0.0,1342.00,hco,novartis,1517,1.0
238,Vista Klinik,Binningen,CH,Hauptstrasse 55Binningen,4102,,,3500.0,,500.0,,,4000.0,hco,allergan,325,
940,"Vista Klinik AG Binningen, Ophthalmologische Tagesklinik",Binningen,CH,Hauptstrasse 55,4102,40537137,0.0,2029.0,0.0,0.0,0.0,0.0,2029.0,hco,bayer,325,1.0
3034,Vista Klinik Ophthalmologische Klinik,Binningen,CH,Hauptstrasse 55,,,0,3500.00,0.0,0,2000.00,0.0,5500.00,hco,novartis,325,
3035,Vue Group AG,Baar,CH,Bahnhofstrasse 9,,,0,0,0.0,0,1000.00,0.0,100000,hco,novartis,1518,1.0
3203,WPA – The World Psychiatric Association,Chêne-Bourg,CH,Psychiatric Hospital,,,,78316.0,,,,,78316.0,hco,otsuka,1519,1.0
1186,WSO World Stroke Organization,Genève,CH,Rue François-versonnex 7,,,50007.0,,,,,,50007,hco,bristol,1520,1.0
682,Who is Who im Kreis 2,Zürich,CH,Bodmerstrasse 10,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,1521,1.0
1889,Wirbelsäulen-Schmerz-Clinic,Zürich,CH,Witellikerstrasse 40,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,545,1.0
466,Wirbelsäulen-Schmerz-Clinic,Zürich,CH,Witellikerstrasse 40,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astellas,545,
3558,Women's Brain Project,Guntershausen b. Aadorf,CH,"Pfisterwisstrasse 14, Guntershausen b. Aadorf",8357,,0.0,12000.0,0.0,1642.0,0.0,0.0,13642.0,hco,roche,1522,1.0
2653,World Health Organization (WHO),Genève,CH,"20, Avenue Appia",,,127548.05,,,,,,127548.05,hco,msd,1523,1.0
1170,World Heart Federation,Genève,CH,Rue des Battoirs 7,1211,,109017.0,,,,,,109017.0,hco,boehringer,1524,1.0
427,World Heart Federation,Genève,CH,Rue De Malatrex30,,,149070.0,61808.5,,,,,210878.5,hco,amgen,546,1.0
3036,World Heart Federation ONG,Genève,CH,Rue de Malatrex 32,,,0,230224.05,0.0,0,0,0.0,230224.05,hco,novartis,546,
3559,World Scleroderma Foundation WSF,Basel,CH,"Elisabethenstrasse 3, Basel",4051,,0.0,27253.8,0.0,0.0,0.0,0.0,27253.8,hco,roche,1525,1.0
3810,ZAIM - Zurich Academy of Internal Medicine,Steinhausen,CH,Sennweidstrasse 46,6312,ZAIMMedworldSteinhausen,,8200.0,,,,,8200,hco,servier,26,
