source,target,r_name,r_address,r_location,r_ratio
2376,1869,100,100,100,300
2376,3104,100,100,100,300
2376,624,100,100,100,300
2376,3611,100,100,100,300
2376,4220,100,100,100,300
2376,2075,100,100,100,300
3611,1495,100,100,100,300
3611,1132,100,100,100,300
3611,3772,100,100,100,300
3611,2223,100,100,100,300
3611,1957,100,100,100,300
3611,1616,100,100,100,300
3611,2592,100,100,100,300
3611,855,100,100,100,300
3611,1773,100,100,100,300
3611,1869,100,100,100,300
3611,3104,100,100,100,300
3611,624,100,100,100,300
3611,2376,100,100,100,300
3611,4220,100,100,100,300
3611,2075,100,100,100,300
984,984,100,100,100,100
4220,1495,100,100,100,300
4220,1132,100,100,100,300
4220,3772,100,100,100,300
4220,2223,100,100,100,300
4220,1957,100,100,100,300
4220,1616,100,100,100,300
4220,2592,100,100,100,300
4220,855,100,100,100,300
4220,1773,100,100,100,300
4220,1869,100,100,100,300
4220,3104,100,100,100,300
4220,624,100,100,100,300
4220,2376,100,100,100,300
4220,3611,100,100,100,300
4220,2075,100,100,100,300
2075,1495,100,100,100,300
2075,1132,100,100,100,300
2075,3772,100,100,100,300
2075,2223,100,100,100,300
2075,1957,100,100,100,300
2075,1616,100,100,100,300
2075,2592,100,100,100,300
2075,855,100,100,100,300
2075,1773,100,100,100,300
2075,1869,100,100,100,300
2075,3104,100,100,100,300
2075,624,100,100,100,300
2075,2376,100,100,100,300
2075,3611,100,100,100,300
2075,4220,100,100,100,300
1133,1133,100,100,100,100
1320,4221,100,100,100,300
1320,1774,100,100,100,300
1320,3612,100,100,100,300
1320,2322,100,100,100,300
4221,3913,100,100,100,300
4221,1774,100,100,100,300
4221,3612,100,100,100,300
4221,2322,100,100,100,300
1774,3913,100,100,100,300
1774,1320,100,100,100,300
1774,4221,100,100,100,300
1774,3612,100,100,100,300
1774,2322,100,100,100,300
3612,3913,100,100,100,300
3612,1320,100,100,100,300
3612,4221,100,100,100,300
3612,1774,100,100,100,300
3612,2322,100,100,100,300
2322,3913,100,100,100,300
2322,1320,100,100,100,300
2322,4221,100,100,100,300
2322,1774,100,100,100,300
2322,3612,100,100,100,300
87,87,100,100,100,100
1210,3528,100,100,100,300
2385,625,100,100,100,300
625,2552,84,100,100,284
360,360,100,100,100,100
2943,2943,100,100,100,100
2646,2646,100,100,100,100
856,856,100,100,100,100
857,857,100,100,100,100
361,544,100,100,100,300
362,362,100,100,100,100
3303,3303,100,100,100,100
858,858,100,100,100,100
859,859,100,100,100,100
2125,2125,100,100,100,100
2945,2945,100,100,100,100
2593,363,100,97,100,297
363,4339,82,100,100,282
363,4223,82,100,100,282
1617,3105,100,100,100,300
1617,3689,100,100,100,300
3105,3689,100,100,100,300
3689,1617,100,100,100,300
2353,2353,100,100,100,100
860,860,100,100,100,100
88,88,100,100,100,100
2944,2944,100,100,100,100
626,626,100,100,100,100
4222,861,100,100,100,300
861,861,100,100,100,100
2387,2387,100,100,100,100
4339,4223,100,100,100,300
4223,363,82,100,100,282
4224,862,100,100,100,300
862,862,100,100,100,100
89,89,100,100,100,100
211,211,100,100,100,100
2594,2847,89,100,100,289
2594,2172,93,100,100,293
2594,781,100,100,100,300
2594,549,100,92,100,292
2594,1325,100,100,100,300
2594,1726,93,92,100,285
2946,2946,100,100,100,100
212,3254,85,90,100,275
212,69,100,90,100,290
2309,3773,100,100,100,300
3773,3773,100,100,100,100
3304,3304,100,100,100,100
3191,2076,100,100,100,300
2076,2076,100,100,100,100
2337,4329,80,93,100,273
2337,3686,100,84,100,284
2337,1134,100,100,100,300
2337,3305,100,100,100,300
2337,2947,100,100,100,300
2337,2022,100,100,100,300
2337,863,100,100,100,300
2337,449,100,100,100,300
2337,3774,100,100,100,300
2337,1958,100,100,100,300
2337,4225,100,100,100,300
2337,1870,100,100,100,300
2337,2077,100,100,100,300
2337,2224,100,100,100,300
3686,3076,100,84,100,284
3686,2337,100,84,100,284
3686,1134,100,84,100,284
3686,3305,100,84,100,284
3686,2947,100,84,100,284
3686,2022,100,84,100,284
3686,863,100,84,100,284
3686,449,100,84,100,284
3686,3774,100,84,100,284
3686,1958,100,84,100,284
3686,4225,100,84,100,284
3686,1870,100,84,100,284
3686,2077,100,84,100,284
3686,2224,100,84,100,284
1134,4329,80,93,100,273
1134,3076,100,100,100,300
1134,3686,100,84,100,284
1134,3305,100,100,100,300
1134,2947,100,100,100,300
1134,2022,100,100,100,300
1134,863,100,100,100,300
1134,449,100,100,100,300
1134,3774,100,100,100,300
1134,1958,100,100,100,300
1134,4225,100,100,100,300
1134,1870,100,100,100,300
1134,2077,100,100,100,300
1134,2224,100,100,100,300
3305,4329,80,93,100,273
3305,3076,100,100,100,300
3305,2337,100,100,100,300
3305,3686,100,84,100,284
3305,1134,100,100,100,300
3305,2947,100,100,100,300
3305,2022,100,100,100,300
3305,863,100,100,100,300
3305,449,100,100,100,300
3305,3774,100,100,100,300
3305,1958,100,100,100,300
3305,4225,100,100,100,300
3305,1870,100,100,100,300
3305,2077,100,100,100,300
3305,2224,100,100,100,300
2947,4329,80,93,100,273
2947,3076,100,100,100,300
2947,2337,100,100,100,300
2947,3686,100,84,100,284
2947,1134,100,100,100,300
2947,3305,100,100,100,300
2947,2022,100,100,100,300
2947,863,100,100,100,300
2947,449,100,100,100,300
2947,3774,100,100,100,300
2947,1958,100,100,100,300
2947,4225,100,100,100,300
2947,1870,100,100,100,300
2947,2077,100,100,100,300
2947,2224,100,100,100,300
2022,4329,86,93,100,279
2022,3076,100,100,100,300
2022,2337,100,100,100,300
2022,3686,100,84,100,284
2022,1134,100,100,100,300
2022,3305,100,100,100,300
2022,2947,100,100,100,300
2022,863,100,100,100,300
2022,449,100,100,100,300
2022,3774,100,100,100,300
2022,1958,100,100,100,300
2022,4225,100,100,100,300
2022,1870,100,100,100,300
2022,2077,100,100,100,300
2022,2224,100,100,100,300
863,4329,86,93,100,279
863,3076,100,100,100,300
863,2337,100,100,100,300
863,3686,100,84,100,284
863,1134,100,100,100,300
863,3305,100,100,100,300
863,2947,100,100,100,300
863,2022,100,100,100,300
863,449,100,100,100,300
863,3774,100,100,100,300
863,1958,100,100,100,300
863,4225,100,100,100,300
863,1870,100,100,100,300
863,2077,100,100,100,300
863,2224,100,100,100,300
449,4329,86,93,100,279
449,3076,100,100,100,300
449,2337,100,100,100,300
449,3686,100,84,100,284
449,1134,100,100,100,300
449,3305,100,100,100,300
449,2947,100,100,100,300
449,2022,100,100,100,300
449,863,100,100,100,300
449,3774,100,100,100,300
449,1958,100,100,100,300
449,4225,100,100,100,300
449,1870,100,100,100,300
449,2077,100,100,100,300
449,2224,100,100,100,300
3774,4329,86,93,100,279
3774,3076,100,100,100,300
3774,2337,100,100,100,300
3774,3686,100,84,100,284
3774,1134,100,100,100,300
3774,3305,100,100,100,300
3774,2947,100,100,100,300
3774,2022,100,100,100,300
3774,863,100,100,100,300
3774,449,100,100,100,300
3774,1958,100,100,100,300
3774,4225,100,100,100,300
3774,1870,100,100,100,300
3774,2077,100,100,100,300
3774,2224,100,100,100,300
1958,4329,86,93,100,279
1958,3076,100,100,100,300
1958,2337,100,100,100,300
1958,3686,100,84,100,284
1958,1134,100,100,100,300
1958,3305,100,100,100,300
1958,2947,100,100,100,300
1958,2022,100,100,100,300
1958,863,100,100,100,300
1958,449,100,100,100,300
1958,3774,100,100,100,300
1958,4225,100,100,100,300
1958,1870,100,100,100,300
1958,2077,100,100,100,300
1958,2224,100,100,100,300
4225,4329,86,93,100,279
4225,3076,100,100,100,300
4225,2337,100,100,100,300
4225,3686,100,84,100,284
4225,1134,100,100,100,300
4225,3305,100,100,100,300
4225,2947,100,100,100,300
4225,2022,100,100,100,300
4225,863,100,100,100,300
4225,449,100,100,100,300
4225,3774,100,100,100,300
4225,1958,100,100,100,300
4225,1870,100,100,100,300
4225,2077,100,100,100,300
4225,2224,100,100,100,300
1870,4329,86,93,100,279
1870,3076,100,100,100,300
1870,2337,100,100,100,300
1870,3686,100,84,100,284
1870,1134,100,100,100,300
1870,3305,100,100,100,300
1870,2947,100,100,100,300
1870,2022,100,100,100,300
1870,863,100,100,100,300
1870,449,100,100,100,300
1870,3774,100,100,100,300
1870,1958,100,100,100,300
1870,4225,100,100,100,300
1870,2077,100,100,100,300
1870,2224,100,100,100,300
2077,4329,86,93,100,279
2077,3076,100,100,100,300
2077,2337,100,100,100,300
2077,3686,100,84,100,284
2077,1134,100,100,100,300
2077,3305,100,100,100,300
2077,2947,100,100,100,300
2077,2022,100,100,100,300
2077,863,100,100,100,300
2077,449,100,100,100,300
2077,3774,100,100,100,300
2077,1958,100,100,100,300
2077,4225,100,100,100,300
2077,1870,100,100,100,300
2077,2224,100,100,100,300
2224,4329,86,93,100,279
2224,3076,100,100,100,300
2224,2337,100,100,100,300
2224,3686,100,84,100,284
2224,1134,100,100,100,300
2224,3305,100,100,100,300
2224,2947,100,100,100,300
2224,2022,100,100,100,300
2224,863,100,100,100,300
2224,449,100,100,100,300
2224,3774,100,100,100,300
2224,1958,100,100,100,300
2224,4225,100,100,100,300
2224,1870,100,100,100,300
2224,2077,100,100,100,300
2359,2333,100,98,100,298
2359,1959,100,98,100,298
2359,4226,100,98,100,298
2359,2078,100,98,100,298
2359,4227,100,98,100,298
2333,1959,100,100,100,300
2333,4226,100,100,100,300
2333,2078,100,100,100,300
2333,4227,100,100,100,300
1959,2359,100,98,100,298
1959,4226,100,100,100,300
1959,2078,100,100,100,300
1959,4227,100,100,100,300
4226,2359,100,98,100,298
4226,2333,100,100,100,300
4226,2078,100,100,100,300
4226,4227,100,100,100,300
2078,2359,100,98,100,298
2078,2333,100,100,100,300
2078,1959,100,100,100,300
2078,4226,100,100,100,300
2078,4227,100,100,100,300
4227,2359,100,98,100,298
4227,2333,100,100,100,300
4227,1959,100,100,100,300
4227,4226,100,100,100,300
4227,2078,100,100,100,300
3106,3106,100,100,100,100
2474,2474,100,100,100,100
3512,730,100,100,100,300
3690,3690,100,100,100,100
2741,2741,100,100,100,100
2079,2079,100,100,100,100
2080,3192,100,100,100,300
2080,4228,100,100,100,300
2080,1960,100,100,100,300
2080,3513,100,100,100,300
3192,4228,100,100,100,300
3192,1960,100,100,100,300
3192,3513,100,100,100,300
4228,2080,100,100,100,300
4228,1960,100,100,100,300
4228,3513,100,100,100,300
1960,2080,100,100,100,300
1960,3192,100,100,100,300
1960,4228,100,100,100,300
1960,3513,100,100,100,300
3513,2080,100,100,100,300
3513,3192,100,100,100,300
3513,4228,100,100,100,300
3513,1960,100,100,100,300
3613,1961,100,100,100,300
4229,4229,100,100,100,100
1961,1961,100,100,100,100
2081,2081,100,100,100,100
2742,2742,100,100,100,100
3775,4230,100,100,100,300
3775,3193,100,100,100,300
3775,2082,100,100,100,300
3193,4230,100,100,100,300
3193,1964,100,100,100,300
3193,3775,100,100,100,300
3193,2082,100,100,100,300
2082,4230,100,100,100,300
2082,1964,100,100,100,300
2082,3775,100,100,100,300
2082,3193,100,100,100,300
3614,3614,100,100,100,100
2948,3776,100,100,100,300
2948,1962,100,100,100,300
2948,2595,100,100,100,300
2743,2743,100,100,100,100
3776,1962,100,100,100,300
3776,2595,100,100,100,300
2083,2083,100,100,100,100
1962,2948,100,100,100,300
1962,2595,100,100,100,300
2595,2948,100,100,100,300
2595,3776,100,100,100,300
2595,1962,100,100,100,300
3194,3637,100,90,100,290
3194,2104,100,90,100,290
1963,1963,100,100,100,100
3195,3195,100,100,100,100
3615,1497,94,100,100,294
3615,3777,94,100,100,294
3615,4289,83,100,100,283
1497,3777,100,100,100,300
1497,4289,100,100,100,300
3777,3615,94,100,100,294
3777,4289,100,100,100,300
364,364,100,100,100,100
1492,1492,100,100,100,100
3864,3864,100,100,100,100
2472,2472,100,100,100,100
2085,1775,100,100,100,300
2085,2225,100,94,100,294
2085,4231,100,100,100,300
2085,174,100,100,100,300
2085,1377,100,100,100,300
2085,4345,100,100,100,300
2085,2949,100,100,100,300
2085,1135,100,100,100,300
2085,2596,100,100,100,300
365,2277,100,11,100,211
365,538,100,11,100,211
365,1549,100,11,100,211
365,2085,100,11,100,211
365,3425,100,7,100,207
365,1775,100,11,100,211
365,2225,100,11,100,211
365,4231,100,11,100,211
365,3778,100,38,100,238
365,174,100,11,100,211
365,1377,100,11,100,211
365,864,100,100,100,300
365,4345,100,11,100,211
365,2949,100,11,100,211
365,1135,100,11,100,211
365,2596,100,11,100,211
365,2657,100,60,100,260
3425,3425,100,100,100,100
1775,2277,100,100,100,300
1775,538,100,100,100,300
1775,1549,100,100,100,300
1775,2225,100,94,100,294
1775,4231,100,100,100,300
1775,174,100,100,100,300
1775,1377,100,100,100,300
1775,4345,100,100,100,300
1775,2949,100,100,100,300
1775,1135,100,100,100,300
1775,2596,100,100,100,300
2225,2277,100,94,100,294
2225,538,100,94,100,294
2225,1549,100,94,100,294
2225,2085,100,94,100,294
2225,1775,100,94,100,294
2225,4231,100,94,100,294
2225,174,100,94,100,294
2225,1377,100,94,100,294
2225,4345,100,94,100,294
2225,2949,100,94,100,294
2225,1135,100,94,100,294
2225,2596,100,94,100,294
4231,2277,100,100,100,300
4231,538,100,100,100,300
4231,1549,100,100,100,300
4231,2085,100,100,100,300
4231,1775,100,100,100,300
4231,2225,100,94,100,294
4231,174,100,100,100,300
4231,1377,100,100,100,300
4231,4345,100,100,100,300
4231,2949,100,100,100,300
4231,1135,100,100,100,300
4231,2596,100,100,100,300
3778,2657,100,100,100,300
174,2277,100,100,100,300
174,538,100,100,100,300
174,1549,100,100,100,300
174,2085,100,100,100,300
174,1775,100,100,100,300
174,2225,100,94,100,294
174,4231,100,100,100,300
174,1377,100,100,100,300
174,4345,100,100,100,300
174,2949,100,100,100,300
174,1135,100,100,100,300
174,2596,100,100,100,300
1377,2277,100,100,100,300
1377,538,100,100,100,300
1377,1549,100,100,100,300
1377,2085,100,100,100,300
1377,1775,100,100,100,300
1377,2225,100,94,100,294
1377,4231,100,100,100,300
1377,174,100,100,100,300
1377,4345,100,100,100,300
1377,2949,100,100,100,300
1377,1135,100,100,100,300
1377,2596,100,100,100,300
864,2277,100,11,100,211
864,538,100,11,100,211
864,1549,100,11,100,211
864,2085,100,11,100,211
864,3425,100,7,100,207
864,1775,100,11,100,211
864,2225,100,11,100,211
864,4231,100,11,100,211
864,3778,100,38,100,238
864,174,100,11,100,211
864,1377,100,11,100,211
864,4345,100,11,100,211
864,2949,100,11,100,211
864,1135,100,11,100,211
864,2596,100,11,100,211
864,2657,100,60,100,260
4345,1549,100,100,100,300
4345,2085,100,100,100,300
4345,1775,100,100,100,300
4345,2225,100,94,100,294
4345,4231,100,100,100,300
4345,174,100,100,100,300
4345,1377,100,100,100,300
2949,2085,100,100,100,300
2949,1775,100,100,100,300
2949,2225,100,94,100,294
2949,4231,100,100,100,300
2949,174,100,100,100,300
2949,1377,100,100,100,300
2949,1135,99,100,100,299
2949,2596,99,100,100,299
1135,2085,100,100,100,300
1135,1775,100,100,100,300
1135,2225,100,94,100,294
1135,4231,100,100,100,300
1135,174,100,100,100,300
1135,1377,100,100,100,300
1135,2949,99,100,100,299
1135,2596,100,100,100,300
2596,2085,100,100,100,300
2596,1775,100,100,100,300
2596,2225,100,94,100,294
2596,4231,100,100,100,300
2596,174,100,100,100,300
2596,1377,100,100,100,300
2596,2949,99,100,100,299
2596,1135,100,100,100,300
2657,2657,100,100,100,100
1965,1965,100,100,100,100
2226,2226,100,100,100,100
2227,2227,100,100,100,100
1776,1776,100,100,100,100
4232,4232,100,100,100,100
3426,3426,100,100,100,100
3306,3306,100,100,100,100
1208,2950,100,100,100,300
1208,3308,100,100,100,300
1208,1406,100,100,100,300
2950,3308,100,100,100,300
2950,1406,100,100,100,300
3308,1208,100,100,100,300
3308,1406,100,100,100,300
213,2350,97,90,100,287
213,867,100,90,100,290
213,175,100,90,100,290
213,3310,100,90,100,290
213,4086,100,90,100,290
213,2228,100,90,91,281
213,2086,100,90,100,290
213,1189,100,90,100,290
213,258,100,90,100,290
213,986,100,90,100,290
213,3692,100,90,100,290
213,2475,100,90,100,290
213,1871,100,90,100,290
213,4319,100,90,100,290
1777,4233,100,100,100,300
1777,3812,100,100,100,300
1777,2229,100,100,100,300
1777,2087,100,100,100,300
1777,2952,100,92,100,292
4233,627,100,100,100,300
4233,3812,100,100,100,300
4233,2229,100,100,100,300
4233,2087,100,100,100,300
4233,367,100,86,100,286
3812,627,100,100,100,300
3812,1777,100,100,100,300
3812,4233,100,100,100,300
3812,2229,100,100,100,300
3812,2087,100,100,100,300
3812,367,100,86,100,286
869,627,96,14,100,210
869,1777,100,14,100,214
869,4233,96,19,100,215
869,3812,100,19,100,219
869,1498,100,11,100,211
869,2229,96,19,100,215
869,2087,96,19,100,215
869,367,100,20,100,220
869,987,100,11,100,211
869,3427,100,100,100,300
1498,987,100,100,100,300
2229,627,100,100,100,300
2229,1777,100,100,100,300
2229,4233,100,100,100,300
2229,3812,100,100,100,300
2229,2087,100,100,100,300
2229,367,100,86,100,286
2087,627,100,100,100,300
2087,1777,100,100,100,300
2087,4233,100,100,100,300
2087,3812,100,100,100,300
2087,2229,100,100,100,300
2087,367,100,86,100,286
2952,1777,100,92,100,292
4234,2089,93,100,100,293
4234,2090,93,100,100,293
3617,3196,87,100,100,287
3617,3779,100,100,100,300
1178,3516,100,100,100,300
1178,3313,100,100,100,300
1178,4083,100,97,100,297
1178,91,100,100,100,300
1178,1501,100,100,100,300
1178,2601,100,100,100,300
3619,1236,100,93,100,293
2330,2953,85,100,86,271
2330,2230,93,100,100,293
2330,1872,93,100,100,293
2330,871,81,100,86,267
2330,1499,81,100,100,281
2330,2599,88,100,86,274
2330,3515,88,100,86,274
2330,2280,94,100,100,294
2330,1779,87,100,100,287
2330,3108,88,94,100,282
865,865,100,100,100,100
3307,3307,100,100,100,100
1406,1208,100,100,100,300
1406,2950,100,100,100,300
1406,3308,100,100,100,300
3691,3616,100,100,100,300
3691,528,100,100,100,300
3691,2597,100,100,100,300
3691,3309,100,100,100,300
3691,2951,100,100,100,300
3691,1136,100,100,100,300
3616,528,100,100,100,300
3616,2597,100,100,100,300
3616,3309,100,100,100,300
3616,2951,100,100,100,300
3616,1136,100,100,100,300
528,3691,100,100,100,300
528,2597,100,100,100,300
528,3309,100,100,100,300
528,2951,100,100,100,300
528,1136,100,100,100,300
1966,3107,100,100,100,300
1966,582,100,100,100,300
1966,1137,100,100,100,300
2597,3691,100,100,100,300
2597,3616,100,100,100,300
2597,528,100,100,100,300
2597,3309,100,100,100,300
2597,2951,100,100,100,300
2597,1136,100,100,100,300
3107,582,100,100,100,300
3107,1137,100,100,100,300
582,1966,100,100,100,300
582,1137,100,100,100,300
3309,3691,100,100,100,300
3309,3616,100,100,100,300
3309,528,100,100,100,300
3309,2597,100,100,100,300
3309,2951,100,100,100,300
3309,1136,100,100,100,300
2951,3691,100,100,100,300
2951,3616,100,100,100,300
2951,528,100,100,100,300
2951,2597,100,100,100,300
2951,3309,100,100,100,300
2951,1136,100,100,100,300
1136,3691,100,100,100,300
1136,3616,100,100,100,300
1136,528,100,100,100,300
1136,2597,100,100,100,300
1136,3309,100,100,100,300
1136,2951,100,100,100,300
1136,1212,100,100,100,300
1136,119,100,100,100,300
1136,905,100,100,100,300
1136,392,100,100,100,300
1137,1966,100,100,100,300
1137,3107,100,100,100,300
1137,582,100,100,100,300
866,1217,100,100,100,300
1217,1217,100,100,100,100
2744,2744,100,100,100,100
2350,213,97,90,100,287
2350,867,97,100,100,297
2350,175,97,100,100,297
2350,3310,97,100,100,297
2350,4086,97,100,100,297
2350,2228,97,100,91,288
2350,2086,97,100,100,297
2350,1189,97,100,100,297
2350,258,97,100,100,297
2350,986,97,100,100,297
2350,3692,97,100,100,297
2350,2475,97,100,100,297
2350,1871,97,100,100,297
2350,4319,97,100,100,297
867,175,100,100,100,300
867,3310,100,100,100,300
867,4086,100,100,100,300
867,2228,100,100,91,291
867,2086,100,100,100,300
867,1189,100,100,100,300
867,258,100,100,100,300
867,986,100,100,100,300
867,3692,100,100,100,300
867,2475,100,100,100,300
867,1871,100,100,100,300
867,4319,100,100,100,300
175,213,100,90,100,290
175,2350,97,100,100,297
175,3310,100,100,100,300
175,4086,100,100,100,300
175,2228,100,100,91,291
175,2086,100,100,100,300
175,1189,100,100,100,300
175,258,100,100,100,300
175,986,100,100,100,300
175,3692,100,100,100,300
175,2475,100,100,100,300
175,1871,100,100,100,300
175,4319,100,100,100,300
3310,213,100,90,100,290
