name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,group,main_address
"Universitätsspital Basel, Neurologische Klinik und Poliklinik",Basel,CH,Petersgraben 4Basel,4031,,,3000.0,,,,,3000.0,hco,teva,,2016,6,
"Universitätsspital Basel, Neurologische Klinikund Poliklinik",Basel,CH,Petersgraben 4,,,,2000.0,,,,,2000.0,hco,teva,,2017,6,
"Universitätsspital Basel, Notfallzentrum",Basel,CH,Petersgraben 2,,,25000.0,2115.5,,721.2,2900.0,70.0,30806.7,hco,baxalta,,2016,6,
"Universitätsspital Basel, Onkologie",Basel,CH,Petersgraben 4,,,,1500.0,,,,,1500.0,hco,teva,,2017,6,
"Universitätsspital Basel, Onkologie",Basel,CH,Petersgraben 4,,,,1500.0,,,,,1500.0,hco,teva,,2017,6,
"Universitätsspital Basel, Rheumatologie",Basel,CH,Petersgrabe 4,,,,,,,9800.0,432.0,10232.0,hco,mepha,,2016,6,
"Universitätsspital Basel, Transplantationsimmunologie",Basel,CH,Petersgraben 4,,,,2160.0,,,,,2160.0,hco,vifor,,2016,6,
Universitätsspital Basel/Onkologie,Basel,CH,Petersgraben 4,4031,,,1000.0,,,1620.0,,2620.0,hco,eisai,,2017,6,
Universitätsspital Basel/Onkoloqie,Basel,CH,Petersgraben 4,,,,1080.0,,,,,1080.0,hco,eisai,,2016,6,
Universitätsspital Bern,Bern,CH,Inselspital,,,7000.0,8550.0,614.0,3735.13,1000.0,0.0,20899.13,hco,baxalta,,2015,2259,1.0
Universitätsspital Zürich,Zürich,CH,Gloriastrasse 31,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,merck,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,2000.0,,,,,2000.0,hco,mepha,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,6405.56,0.0,0.0,3087.5,989.59,10482.65,hco,almirall,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,32540.0,0.0,0.0,1500.0,0.0,34040.0,hco,pfizer,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,2500.0,,,3031.0,,5531.0,hco,astrazeneca,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,10000.0,86627.27,3335.95,17907.16,,,117870.38,hco,amgen,,2017,1,
Universitätsspital Zürich,Zürich,CH,Winterthurerstrasse 190,,,0.0,2000.0,32000.0,0.0,0.0,0.0,34000.0,hco,celgene,,2015,1,
Universitätsspital Zürich,Zürich,CH,Veranstaltungen - Rämistrasse 100,,,,1000.0,,,,,1000.0,hco,servier,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,20000.0,5000.0,,,,,25000.0,hco,actelion,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,19023.2,0.0,0.0,0.0,0.0,19023.2,hco,ucb,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistr. 100Zürich,8091,,800.0,,,,,800.0,1600.0,hco,orion,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 199,,,15685.32,76200.0,5648.2,9904.49,43814.38,991.8,152244.19,hco,novartis,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,4320.0,,,,,4320.0,hco,bgp,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,4700.0,0.0,0.0,0.0,0.0,4700.0,hco,csl,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,51100.0,37651.85,4234.76,23279.16,2840.0,,119105.77,hco,amgen,,2016,1,
Universitätsspital Zürich,Zürich,CH,Culmannstrasse 8,,,10000.0,61500.0,0.0,0.0,6425.0,0.0,77925.0,hco,roche,,2016,1,
Universitätsspital Zürich,ZÜRICH,CH,RÄMISTRASSE 100,,,,7000.0,,,,,7000.0,hco,sandoz,,2017,1,
Universitätsspital Zürich,Zürich,CH,"Klinik für Pneumologie, Rämistrasse 100Zürich",8091,,,2000.0,,,,,2000.0,hco,teva,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,40000.0,20551.85,9856.28,12734.19,3032.51,285.68,86460.51,hco,novartis,,2015,1,
Universitätsspital Zürich,Zürich,CH,Gloriastrasse 31,,,6500.0,14000.0,351.1,804.55,0.0,0.0,21655.65,hco,baxter,,2015,1,
Universitätsspital Zürich,Zürich,CH,Frauenklinikstrasse 26,,,,0.0,,,350.0,,350.0,hco,teva,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,4000.0,0.0,0.0,0.0,0.0,0.0,4000.0,hco,baxter,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100Zürich,8091,,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,hco,boehringer,,2015,1,
Universitätsspital Zürich,Zürich,CH,"Universitätsspital Zürich, Klinik für Neurologie, Frauenklinikstrasse 26Zürich",8091,,,,,,2800.0,,2800.0,hco,teva,,2016,1,
Universitätsspital Zürich,Zürich,CH,Gloriastrasse 31,,,,1080.0,,,,,1080.0,hco,merck,,2016,1,
Universitätsspital Zürich,Zürich,CH,"Universitätsspital Zürich, Klinik für Neurologie, Frauenklinikstrasse 26Zürich",8091,,,,,,5250.0,,5250.0,hco,teva,,2016,1,
Universitätsspital Zürich,Zürich,CH,auenklinikstrasse,,,,,285.0,617.0,,,902.0,hco,merck,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,1577.4,,429.0,4148.0,,6154.4,hco,baxalta,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,59500.0,4314.81,0.0,0.0,0.0,0.0,63814.81,hco,actelion,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,1085.2,0.0,0.0,0.0,0.0,1085.2,hco,astrazeneca,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistr. 100,8091,,,10000.0,,,,,10000.0,hco,orion,,2017,1,
Universitätsspital Zürich,Zürich,CH,Gloriastr. 19,8091,,,1000.0,,,,,1000.0,hco,orion,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistr 100,,,,36809.5,208.0,2934.08,750.0,,40701.58,hco,merck,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,2425.93,,933.83,1750.0,,5109.76,hco,biogen,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,2500.0,260.0,0.0,0.0,0.0,2760.0,hco,pierre,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,9000.0,,,,,,9000.0,hco,future,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,20000.0,,,,,20000.0,hco,astrazeneca,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,6000.0,72840.0,5359.2,9328.2,0.0,1138.9,94666.2,hco,astellas,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistr. 100Zürich,8091,,600.0,,,,,600.0,1200.0,hco,orion,,2016,1,
Universitätsspital Zürich,Zürich,CH,"Rämistrasse 100, Zürich",,,38000.0,46425.0,0.0,0.0,286.0,0.0,84711.0,hco,janssen,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistr. 100,,,0.0,11200.0,330.4,3240.26,1375.0,0.0,16145.66,hco,merck,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,376000.0,84670.0,666.67,640.0,33715.0,0.0,495691.67,hco,novartis,,2017,1,
Universitätsspital Zürich,Zürich,CH,Frauenklinikstrasse,,,0.0,19153.45,0.0,0.0,0.0,0.0,19153.45,hco,merck,,2015,1,
Universitätsspital Zürich,Zürich,CH,Universitätsspital Zürich Rämistrasse 100,,,43500.0,25500.0,344.7,2574.3,2582.5,,74501.5,hco,astellas,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,,2015,1,
Universitätsspital Zürich,ZÜRICH,CH,Rämistrasse 100,,,20000.0,12960.0,0.0,0.0,0.0,0.0,32960.0,hco,glaxosmithkline,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,18000.0,12839.0,154.8,1197.9,1000.0,0.0,33191.7,hco,baxalta,,2015,1,
Universitätsspital Zürich,Zürich,CH,Frauenklinikstrasse 26,,,1000.0,,,,,,1000.0,hco,csl,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,8091,,50814.29,16500.0,,,,,67314.29,hco,boehringer,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,283365.93,0.0,0.0,0.0,0.0,283365.93,hco,bayer,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,1500.0,68779.63,1037.67,1615.85,4125.0,0.0,77058.15,hco,amgen,,2015,1,
Universitätsspital Zürich,Zürich,CH,Gloriastrasse 31,,,,853.08,,269.37,,,1122.45,hco,shire,,2017,1,
Universitätsspital Zürich,Zürich,CH,"Universitatsspital Zürich, Ramistrasse 100",,,40000.0,22250.0,5664.9,16669.6,0.0,0.0,84584.5,hco,astellas,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 101,,,515.0,5500.0,0.0,0.0,0.0,0.0,6015.0,hco,pierre,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,25000.0,5000.0,,,,,30000.0,hco,actelion,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,20000.0,,,,,20000.0,hco,astrazeneca,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,hco,astrazeneca,,2017,1,
Universitätsspital Zürich,Zürich,CH,Gloriastrasse 31,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,merck,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,3540.0,1500.0,0.0,0.0,0.0,0.0,5040.0,hco,menarini,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,3500.0,,,,,3500.0,hco,meda,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,astrazeneca,,2017,1,
Universitätsspital Zürich,Zürich,CH,Gloriastrasse 25,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,mepha,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,17000.0,0.0,0.0,0.0,0.0,0.0,17000.0,hco,baxter,,2016,1,
Universitätsspital Zürich,Zürich,CH,Gloriastrasse 25,,,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,mepha,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,3500.0,508.8,961.33,,,4970.13,hco,pierre,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,55260.0,0.0,0.0,0.0,0.0,55260.0,hco,bayer,,2016,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,20000.0,17647.2,0.0,0.0,0.0,0.0,37647.2,hco,glaxosmithkline,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,34000.0,9000.0,0.0,0.0,0.0,0.0,43000.0,hco,abbvie,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,572.67,0.0,0.0,3840.0,0.0,4412.67,hco,biogen,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,0.0,0.0,0.0,2250.0,0.0,2250.0,hco,astrazeneca,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,astrazeneca,,2017,1,
Universitätsspital Zürich,Zürich,CH,"Culmannstrasse 8, Zürich",8091,,15000.0,42500.0,0.0,0.0,2500.0,0.0,60000.0,hco,roche,,2017,1,
Universitätsspital Zürich,Zürich,CH,Rämistr. 100Zürich,8091,,0.0,8400.0,0.0,0.0,0.0,0.0,8400.0,hco,orion,,2015,1,
Universitätsspital Zürich,Zürich,CH,Schmelzbergstrasse 26,,,0.0,25694.8,0.0,0.0,0.0,0.0,25694.8,hco,glaxosmithkline,,2015,1,
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,ferring,,2015,1,
Universitätsspital Zürich  Allergie/Immunologie,Zürich,CH,"Häldeliweg 4, Zürich",8044,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,,2015,1,
Universitätsspital Zürich (USZ) Klinik für Immunologie,Zürich,CH,Gloriastr. 23,,,,,,,1000.0,,1000.0,hco,shire,,2017,1,
"Universitätsspital Zürich (USZ), Cancer Center Zürich",Zürich,CH,Rämistrasse 100,,,,1080.0,,,,,1080.0,hco,vifor,,2017,1,
Universitätsspital Zürich - Dermatologische Klinik,Zürich,CH,Gloriastrasse 31,,,,33000.0,,,,,33000.0,hco,eli,,2016,1,
"Universitätsspital Zürich - Klinik für Endokrinologie, Diabetologie und Klinische Ernährung",Zürich,CH,Rämistrasse 100,,,,5000.0,,,,,5000.0,hco,eli,,2016,1,
Universitätsspital Zürich - Klinik für Geriatrie,Zürich,CH,Rämistrasse 100,,,,2000.0,,,,,2000.0,hco,eli,,2016,1,
Universitätsspital Zürich - Klinik für Thoraxchirurgie,Zürich,CH,Rämistrasse 100,,,,7500.0,,,,,7500.0,hco,eli,,2016,1,
Universitätsspital Zürich - Klinik und Poliklinik für Onkologie,Zürich,CH,Rämistrasse 100,,,,2315.0,,,,,2315.0,hco,eli,,2016,1,
Universitätsspital Zürich - Nuklearmedizin,Klinik,CH,Rämistrasse 100,,,,2500.0,,,,,2500.0,hco,eli,,2016,2260,1.0
Universitätsspital Zürich / Dermatologische Klinik,Zürich,CH,Gloriastrasse 31,,Universitatsspital_Zuri ch_Dermatologische_ Klinik,,1500.0,,,500.0,,2000.0,hco,galderma,,2017,1,
Universitätsspital Zürich / Intensivstationen,Zürich,CH,Rämistrasse 100,,Universitatsspital_Zuri ch_Intensivstationen,,500.0,,,,,500.0,hco,galderma,,2017,1,
Universitätsspital Zürich / Klinik für Psychiatrie und Psychotherapie,Zürich,CH,Culmannstrasse 8,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,lundbeck,,2015,1,
Universitätsspital Zürich Augenklinik,Zürich,CH,Frauenklinikstrasse 24Zürich,8091,,,4000.0,,,,,4000.0,hco,allergan,,2017,1,
Universitätsspital Zürich Cancer Center ZH,Zürich,CH,Rämistrasse 100,,,0.0,13000.0,0.0,0.0,0.0,0.0,13000.0,hco,astrazeneca,,2017,1,
Universitätsspital Zürich Dermatologische Klinik,Zürich,CH,Gloriastrasse 31,,,0.0,4240.74,0.0,0.0,0.0,0.0,4240.74,hco,almirall,,2015,1,
Universitätsspital Zürich Dermatologische Klinik,Zürich,CH,Gloriastrasse 31,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,eli,,2015,1,
Universitätsspital Zürich Dermatologische Klinik,Zürich,CH,"Gloriastrasse 31, Zürich",8091,,0.0,11500.0,0.0,0.0,0.0,0.0,11500.0,hco,roche,,2015,1,
Universitätsspital Zürich Gynäkologische Klinik,Zürich,CH,"Frauenklinikstrasse 10, Zürich",8091,,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,roche,,2015,1,
Universitätsspital Zürich Hausarztmedizin,Zürich,CH,Pestalozzistrasse 24Zürich,8091,,600.0,0.0,0.0,0.0,0.0,0.0,600.0,hco,astrazeneca,,2015,1,
Universitätsspital Zürich Klinik für Neurologie,Zürich,CH,Rämistrasse 100Zürich,8091,,,12000.0,,,,,12000.0,hco,allergan,,2017,1,
Universitätsspital Zürich Klinik und Poliklinik für Innere Medizin,Zürich,CH,Rämistrasse 100,,,,2000.0,,,,,2000.0,hco,menarini,,2017,1,
Universitätsspital Zürich Pathologie,Zürich,CH,"Schmelzbergstrasse 12, Zürich",8091,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hco,roche,,2015,1,
Universitätsspital Zürich Poliklinik,Zürich,CH,Rämistrasse 100Zürich,8091,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,boehringer,,2016,1,
Universitätsspital Zürich Psychiatrische Klinik,Zürich,CH,Rämistrasse 100Zürich,8091,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,,2015,1,
Universitätsspital Zürich Rheumatologische Klinik,Zürich,CH,"Gloriastrasse 25, Zürich",8091,,25000.0,11111.0,0.0,0.0,0.0,0.0,36111.0,hco,roche,,2015,1,
Universitätsspital Zürich Stiftung Bruno Block,Zürich,CH,Gloriastrasse 31Zürich,8091,,,2880.0,,,,,2880.0,hco,allergan,,2017,1,
"Universitätsspital Zürich, Dermatologie",Zürich,CH,Gloriastrasse 31,,,10677.0,0.0,459.0,754.0,0.0,347.0,12237.0,hco,galderma,,2015,1,
"Universitätsspital Zürich, Dermatologische Klinik",Zürich,CH,Rämistrasse 100,,,,30000.0,,,4000.0,,34000.0,hco,galderma,,2016,1,
"Universitätsspital Zürich, Dermatologische Klinik",Zürich,CH,Rämistrasse 100,,7601002013802,,38000.0,,,,,38000.0,hco,galderma,,2017,1,
"Universitätsspital Zürich, Gastroenterologie",Zürich,CH,Rämistrasse 100,,,,,784.8,2104.5,,,2889.3,hco,vifor,,2016,1,
"Universitätsspital Zürich, Institut für Anästhesiologie",Zürich,CH,Rämistrasse 100,,,,24394.0,,,,,24394.0,hco,csl,,2017,1,
"Universitätsspital Zürich, Institut für Anästhesiologie",Zürich,CH,Rämistrasse 100,,,100000.0,4500.0,,,1500.0,,106000.0,hco,csl,,2016,1,
"Universitätsspital Zürich, Institut für Physikalische Medizin",Zürich,CH,Gloriastrasse 25,,,,444.4,,2195.34,,,2639.74,hco,shire,,2017,1,
"Universitätsspital Zürich, Institute of Physiology",Zürich,CH,Winterthurerstrasse 190,,,,2074.05,,,,,2074.05,hco,vifor,,2016,1,
"Universitätsspital Zürich, Klinik für Dermatologie",Zürich,CH,Rämistrasse 100,,,,2000.0,,,,,2000.0,hco,menarini,,2016,1,
"Universitätsspital Zürich, Klinik für Gynäkologie",Zürich,CH,Frauenklinikstrasse 10,,,,1080.0,,,,,1080.0,hco,vifor,,2016,1,
"Universitätsspital Zürich, Klinik für Gynäkologie",Zürich,CH,Frauenklinikstrasse 10,,,,3214.0,,,,,3214.0,hco,vifor,,2017,1,
"Universitätsspital Zürich, Klinik für Hämatologie",Zürich,CH,Rämistrasse 100,,,16000.0,,,,,,16000.0,hco,csl,,2017,1,
"Universitätsspital Zürich, Klinik für Immunologie",Zürich,CH,Gloriastrasse 23,,,,621.09,,1098.46,,,1719.55,hco,shire,,2017,1,
"Universitätsspital Zürich, Klinik für Neonatologie",Zürich,CH,Frauenklinikstrasse 10,,,,2160.0,,,,,2160.0,hco,vifor,,2016,1,
"Universitätsspital Zürich, Klinik für Nephrologie",Zürich,CH,Rämistrasse 100,,,,4800.0,,,,,4800.0,hco,vifor,,2016,1,
"Universitätsspital Zürich, Klinik für Neurologie",Zürich,CH,Frauenklinikstrasse 26,,,,1000.0,,,,,1000.0,hco,csl,,2017,1,
"Universitätsspital Zürich, Klinik für Pneumologie",Zürich,CH,Rämistrasse 100,,,,2000.0,,,,,2000.0,hco,vifor,,2016,1,
"Universitätsspital Zürich, Klinik für Pneumologie",Zürich,CH,Rämistrasse 100,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,csl,,2015,1,
"Universitätsspital Zürich, Klinik für Psychiatrie und Psychotherapie",Zürich,CH,Culmannstrasse 8,,,,3240.0,,,,,3240.0,hco,vifor,,2016,1,
"Universitätsspital Zürich, Klinik für Reproduktions-Endokrinologie",Zürich,CH,Frauenklinikstrasse 10,,,,3240.0,,,,,3240.0,hco,vifor,,2016,1,
"Universitätsspital Zürich, Klinik für Rheumatologie",Zürich,CH,Gloriastrasse 25,,,,5000.0,,,,,5000.0,hco,menarini,,2017,1,
"Universitätsspital Zürich, Klinik für Traumatologie",Zürich,CH,Rämistrasse 100,,,,2000.0,,,,,2000.0,hco,csl,,2017,1,
"Universitätsspital Zürich, Klinik für Unfallchirurgie",Zürich,CH,Rämistrasse 100,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,csl,,2015,1,
"Universitätsspital Zürich, Klinik und Poliklinik für Innere Medizin",Zürich,CH,Rämistrasse 100,,,,14580.0,,,,,14580.0,hco,vifor,,2016,1,
"Universitätsspital Zürich, Klinik und Poliklinik für innere Medizin",Zürich,CH,Rämistrasse 100,,,,16500.0,,,,,16500.0,hco,menarini,,2016,1,
"Universitätsspital Zürich, Kompetenzzentrum Palliative Care",Zürich,CH,Rämisstrasse 100,8091,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,teva,,2015,1,
"Universitätsspital Zürich, Universität Zürich",Zürich,CH,Frauenklinikstrasse 10,,,,1000.0,,,,,1000.0,hco,vifor,,2016,1,
Universitätsspitll Basel -Dermatologische Poliklinik,Basel,CH,Petersgraben 4,,,,6000.0,,,,,6000.0,hco,almirall,,2016,6,
Universitätsvermögen,Basel,CH,Petersgraben 35,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,lundbeck,,2015,2261,1.0
Université d'éte d'électroencéphalographie,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,glaxosmithkline,,2017,4,
Université d'été,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,3000.0,,,,,3000.0,hco,ucb,,2017,4,
Université d'été ENMG c/o F Ochsner,La Chaux-de Fonds,CH,Ave Léopold Robert 66,,,,1000.0,,,,,1000.0,hco,merck,,2016,2262,1.0
Université de Fribourg,Fribourg,CH,"Université de Fribourg, Chemin du Musäe 5Fribourg",1700,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,teva,,2015,2263,1.0
Université de Fribourg,Fribourg,CH,Avenue de l'Europe 20,,,,,,,200.0,,200.0,hco,vifor,,2017,987,
Université de Fribourg,Fribourg,CH,Avenue de l'Europe 20,,,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,hco,biogen,,2015,987,1.0
Université de Genève,Genève,CH,Faculté de Médecine,,,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0,hco,servier,,2015,4,
Université de Genève,Genève,CH,Rue Général-Dufour 24,,,,5000.0,,,,,5000.0,hco,abbvie,,2016,4,
Université de Genève,Genève,CH,24 rue du Gänäral-Dufour,,,0.0,2484.0,0.0,0.0,0.0,0.0,2484.0,hco,mepha,,2015,4,
Université de Genève,Genève,CH,Rue Général-Dufour 24,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,abbvie,,2015,4,
Université de Genève,Genève,CH,Rue Michel-Servet 1,,,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,takeda,,2015,4,
Université de Genève,Genève,CH,Rue Général-Dufour 24,,,2000.0,,,,,,2000.0,hco,takeda,,2016,4,
Université de Genève,Genève,CH,Rue General-Dufour 24,,,,1000.0,,,1494.0,,2494.0,hco,pfizer,,2016,4,
Université de Genève,Genève,CH,Rue Général-Dufour 24,,,0.0,2851.0,0.0,0.0,0.0,0.0,2851.0,hco,janssen,,2017,4,
Université de Genève,Genève,CH,Rue Général-Dufour 24,1204,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,takeda,,2017,4,
Université de Genève,Genève,CH,Rue Général-Dufour 24,,,,2000.0,,,,,2000.0,hco,bgp,,2017,4,
Université de Genève,Genève,CH,"1, rue Michel Servet",,,0.0,19868.0,0.0,0.0,0.0,0.0,19868.0,hco,merck,,2015,4,
Université de Genève,Genève,CH,Rue Général-Dufour 24,,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hco,pfizer,,2015,4,
Université de Genève,Genève,CH,Centre comptable Uni 2,,,,1500.0,,,,,1500.0,hco,bgp,,2017,4,
Université de Genève,Genève,CH,Rue Michel-Servet 1,,,,2000.0,,,2600.0,,4600.0,hco,lundbeck,,2016,4,
Université de Genève,Genève,CH,1 rue Michel-Servet,,,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0,hco,otsuka,,2015,4,
Université de Genève,Genève,CH,Centre comptable Uni 2,,,,2500.0,,,,,2610.0,hco,mepha,,2017,4,
Université de Genève,Genève,CH,,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,mundipharma,,2015,4,
Université de Genève,Genève,CH,Rue Michel Servet 1,,,30000.0,1500.0,,,,,31500.0,hco,novo,,2016,4,
Université de Genève,Genève,CH,Rue Michel-Servet 1,,,0.0,0.0,0.0,0.0,450.0,0.0,450.0,hco,lundbeck,,2015,4,
Université de Genève - Centre facultaire du Diabète,Genève,CH,"Bâtiment 90, Rue Michel-Servet 1",,,,1000.0,,,,,1000.0,hco,eli,,2017,4,
Université de Genève - Faculté de Médicine CMU - Centre facultaire du Diabéte,Genève,CH,"Bâtiment 90, Rue Michel-Servet 1",,,,1000.0,,,,,1000.0,hco,eli,,2016,4,
Université de Genève - Faculté de Médicine CMU -Départemenr de Médicine Génétique et Développement,Genève,CH,"CMU - Bât. C niveau 9, Rue Michel-servet 1",,,,5000.0,,,,,5000.0,hco,eli,,2016,4,
Université de Genève DSMPFMC,Genève,CH,67 rue de Lausanne,,,,2000.0,,,,,2000.0,hco,sandoz,,2016,4,
Université de Genève Faculté de Médecine,Genève,CH,Rue Michel-Servet 1,,,31000.0,,,,,,31000.0,hco,novo,,2017,4,
"Université de Genève, Faculté de Médecine",Genève,CH,Rue de Lausanne 20 bis,,,,5000.0,,,,,5000.0,hco,vifor,,2016,4,
"Université de Genève, Faculté de Médecine, Dépt. universitaire de psychiatrie",Genève,CH,rue de Lausanne 20 bis,,,,2000.0,,,,,2000.0,hco,vifor,,2017,4,
Université de Lausanne,Lausanne,CH,Rue Du Bugnon 27,,WCHH07707971,,1111.11,,,,,1111.11,hco,celgene,,2017,2264,1.0
Université de Lausanne,Lausanne,CH,Service financier - Bâtiment Unithèque,,,10000.0,,,,,,10000.0,hco,servier,,2016,2265,1.0
Université de Lausanne,Lausanne,CH,Unicentre,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,abbvie,,2015,2266,1.0
Université de Neuchâtel,Neuchâtel,CH,Av. du 1er-Mars 26,,,0.0,0.0,6633.0,0.0,0.0,0.0,6633.0,hco,celgene,,2015,2267,1.0
Universtitätsspital Basel Medizinische Poliklinik,Basel,CH,Petersgraben 4,,,,,,2203.91,,,2203.91,hco,shire,,2017,6,
Universtiätsspital Basel,Basel,CH,Spitalstrasse 21,,,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,hco,pierre,,2015,6,
