internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand,parent
9707,SG für Neuropädiatrie,Oberentfelden,CH,Blumenweg 13,,,,1200.0,,,,,1200.0,hco,ucb,blumenweg 13,oberentfelden,sg für neuropädiatrie,12769
554,SGAC,Muri,CH,Kräyingenweg 83,3074.0,,,2000.0,,,,,2000.0,hco,allergan,kraeyingenweg 83,muri,sgac,-1
3036,SGAD,Zürich,CH,Ringstrasse 70,,,,6000.0,,,,,6000.0,hco,bristol,ringstrasse 70,zuerich,sgad,10032
10366,SGAD Schweizerische Gesellschaft für Angst und Depression,Zürich,CH,Ringstrasse 70,,,,20000.0,,,,,20000.0,hco,vifor,ringstrasse 70,zuerich,sgad  angst und depression,10032
5544,SGAD Schweizerische Gesellschaft für Angst und Depression,Zürich,CH,Ringstrasse 70,,,,20000.0,,,,,20000.0,hco,mepha,ringstrasse 70,zuerich,sgad  angst und depression,10032
9251,SGAD - Schweizerische Gesellschaft für Angst & Depression,Zürich,CH,Geschäftsstelle - Ringstrasse 70,8057.0,SGADZürich,,20000.0,,,,,20000.0,hco,servier,geschaeftsstelle ringstrasse 70,zuerich,sgad -  angst & depression,10032
2618,SGAI Schweizerische Gesellschaft für Allergologie und Immunologie,Bern,CH,Scheibenstrasse 20,3010.0,,,16000.0,,,,,16000.0,hco,biotest,scheibenstrasse 20,bern,sgai  allergologie und immunologie,8441
4148,SGAIM,Bern,CH,Monbijoustrasse 43,,,,3231.0,,,,,3231.0,hco,gilead,monbijoustrasse 43,bern,sgaim,8442
3037,SGAIM,Bern,CH,Monbijoustrasse 43,,,,2700.0,,,,,2700.0,hco,bristol,monbijoustrasse 43,bern,sgaim,8442
397,SGAIM,Bern,CH,Monbijoustrasse 43,,,,6000.0,,,,,6000.0,hco,abbvie,monbijoustrasse 43,bern,sgaim,8442
10367,SGAIM Schweizerische Gesellschaft für Allgemeine Innere Medizin,Bern,CH,Monbijoustrasse 43,,,,52503.75,,,,,52503.75,hco,vifor,monbijoustrasse 43,bern,sgaim  allgemeine innere medizin,8442
9336,SGAIM - Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,CH,Solothurnerstrasse 68,4002.0,SGAIMBVRBasel,,26900.0,,,,,26900.0,hco,servier,solothurnerstrasse 68,basel,sgaim -  allgemeine innere medizin,8442
10519,SGAIM - Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM SSMIG SSGIM Frühjahreskongress),Bern,CH,Monbijoustrasse 43,,,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0,hco,zambon,monbijoustrasse 43,bern,sgaim -  allgemeine innere medizin (sgaim ssmig ssgim frühjahreskongress),8442
3376,Sgaim Schweizerische Gesellschaft Fuer Allgemeine Innere Medizin,Bern,CH,Monbijoustrasse 43,,,,8700.0,,,,,8700.0,hco,celgene,monbijoustrasse 43,bern,sgaim schweizerische gesellschaft fuer allgemeine innere medizin,8442
3981,SGAIMweizerische Gesellschaft Für Allgemeine Innere Medizin),Bern,CH,Monbijoustrasse 43,,SGAIM_3001,,5931.0,,,,,5931.0,hco,galderma,monbijoustrasse 43,bern,sgaimweizerische gesellschaft für allgemeine innere medizin),8442
4733,SGAMSP,Zürich,CH,Weinbergstrasse 31,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,janssen,weinbergstrasse 31,zuerich,sgamsp,10111
9308,SGAMSP - Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie,Zürich,CH,Weinbergstrasse 31,8006.0,SGAMSPZürich,,1000.0,,,,,1000.0,hco,servier,weinbergstrasse 31,zuerich,sgamsp -  arzneimittelsicherheit in der psychiatrie,10111
398,SGAR - SSAR Schweizerische Gesellschaft für Anästhesiologie undReanimation,Bern,CH,Rabbentalstrasse 83,,,,7520.0,,,,,7520.0,hco,abbvie,rabbentalstrasse 83,bern,sgar - ssar  anästhesiologie undreanimation,8447
10368,SGAR Schweizerischen Gesellschaft für Anästhesiologie und Reanimation,Bern,CH,Rabbentalstrasse 83,,,,22397.3,,,,,22397.3,hco,vifor,rabbentalstrasse 83,bern,sgar schweizerischen gesellschaft für anästhesiologie und reanimation,8447
4734,SGDV,Bern,CH,Dalmazirain 11,,,0.0,53400.0,0.0,0.0,1810.0,0.0,55210.0,hco,janssen,dalmazirain 11,bern,sgdv,8453
3377,SGDV,Bern,CH,Dalmazirain 11,,WCHH00005080,,16500.0,,,,,16500.0,hco,celgene,dalmazirain 11,bern,sgdv,8453
637,SGDV,Bern,CH,Dalmazirain 11,,,,75037.7,,,,,75037.7,hco,almirall,dalmazirain 11,bern,sgdv,8453
5057,SGDV,Bern,CH,Dalmazirain 11,,,,30000.0,,,,,30000.0,hco,meda,dalmazirain 11,bern,sgdv,8453
399,SGDV,Bern,CH,Dalmazirain 11,,,,124000.0,,,,,124000.0,hco,abbvie,dalmazirain 11,bern,sgdv,8453
4785,SGDV Schweizerische Gesellschaft für Dermatologie und Venerologie,Bern,CH,Dalmazirain 11,3005.0,,,63621.15,,,,,63621.15,hco,leo,dalmazirain 11,bern,sgdv  dermatologie und venerologie,8453
8109,SGDV Schweizerische Gesellschaft für Dermatologie und Venerologie,Bern,CH,Dalmazirain 11,,,0.0,7539.0,0.0,0.0,0.0,0.0,7539.0,hco,pfizer,dalmazirain 11,bern,sgdv  dermatologie und venerologie,8453
6237,SGDV SCHWEIZERISCHE GESELLSCHAFT FÜR DERMATOLOGIE UND VENEROLOGIE,BERN,CH,DALMAZIRAIN 11,,,,3500.0,,,,,3500.0,hco,msd,dalmazirain 11,bern,sgdv schweizerische gesellschaft für dermatologie und venerologie,8453
3982,SGDV Schweizerische Gesellschaft Für Dermatologie Und Venerologie/Société Suisse De Dermatolgie Et Vénéréologie Ssdv (Rrdv),Bern,CH,Dalmazirain 11,,SGDV,,73900.0,,,,,73900.0,hco,galderma,dalmazirain 11,bern,sgdv schweizerische gesellschaft für dermatologie und venerologie/société suisse de dermatolgie et vénéréologie ssdv (rrdv),8453
7612,SGE Schweizer. Gesellschaft für Ernährung,Bern,CH,Eigerplatz 5,,,,2000.0,,,,,2000.0,hco,novo,eigerplatz 5,bern,sge schweizer. gesellschaft für ernährung,-1
6476,SGED Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3a,,,10000.0,,,,,,10000.0,hco,mundipharma,ruetistrasse 3a,baden,sged  endokrinologie und diabetologie,8454
4463,SGED Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,CH,Rütistr. 3a,5400.0,,,10770.0,,,,,10770.0,hco,hra,ruetistrasse 3a,baden,sged  endokrinologie und diabetologie,8454
6238,SGED SCHWEIZERISCHE GESELLSCHAFT FÜR ENDOKRINOLOGIE UND DIABETOLOGIE,BADEN,CH,RÜTISTRASSE 3A,,,35000.0,,,,5000.0,,40000.0,hco,msd,ruetistrasse 3a,baden,sged schweizerische gesellschaft für endokrinologie und diabetologie,8454
7756,SGED-SSED,Baden,CH,Rütistrasse 3A,,,,10000.0,,,,,10000.0,hco,otsuka,ruetistrasse 3a,baden,sged-ssed,12761
4149,SGED-SSED,Baden,CH,Rütistrasse 3A c/o Schweizerische Diabetesges.,,,,10770.0,,,,,10770.0,hco,gilead,ruetistrasse 3a cob schweizerische diabetesges,baden,sged-ssed,12761
8110,SGED-SSED Schweizerische Gesellschaft für Endokrinologie & Diabetologie,Baden,CH,Rütistrasse 3A,,,0.0,10770.0,0.0,0.0,0.0,0.0,10770.0,hco,pfizer,ruetistrasse 3a,baden,sged-ssed  endokrinologie & diabetologie,12761
8845,SGED-SSED Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3a,,,,9000.0,,,,,9000.0,hco,sandoz,ruetistrasse 3a,baden,sged-ssed  endokrinologie und diabetologie,8454
10528,SGG - Schweizerische Gesellschaft für Gastroenterologie (Generalversammlung SGG - SGVC - SASL),Bern,CH,c/o Gkaufmann - Verbandmanagement & Kongressorganisation - Wattenwylweg 21,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,zambon,centreo gkaufmann  verbandmanagement & kongressorganisation wattenwylweg 21,bern,sgg -  gastroenterologie (generalversammlung sgg - sgvc - sasl),8455
4150,SGG - SSG,Bern,CH,Wattenwylweg 21,,,,13800.0,,,,,13800.0,hco,gilead,wattenwylweg 21,bern,sgg - ssg,12762
2505,SGG - SSG,Bern,CH,Wattenwylweg 21,,,,4000.0,,,,,4000.0,hco,bgp,wattenwylweg 21,bern,sgg - ssg,12762
4735,SGG - SSG,Bern,CH,Wattenwylweg 21,,,0.0,35000.0,0.0,0.0,0.0,0.0,35000.0,hco,janssen,wattenwylweg 21,bern,sgg - ssg,12762
400,SGG - SSG,Bern,CH,Wattenwylweg 21,,,,37950.0,,,,,37950.0,hco,abbvie,wattenwylweg 21,bern,sgg - ssg,12762
8111,SGG - SSG Schweizerische Gesellschaft für Gastroenterologie,Bern,CH,Wattenwylweg 21,,,0.0,40798.0,0.0,0.0,0.0,0.0,40798.0,hco,pfizer,wattenwylweg 21,bern,sgg - ssg  gastroenterologie,8455
6239,SGG SSG Schweizerische Gesellschaft für Gerontologie,Bern,CH,Laupenstrasse 7,,,,17000.0,,,,,17000.0,hco,msd,laupenstrasse 7,bern,sgg ssg  gerontologie,8456
1072,SGGG-SSGO,Bern,CH,Altenbergstrasse 29,3000.0,Not Available,,8350.0,,,,,8350.0,hco,astellas,altenbergstrasse 29,bern,sggg-ssgo,12762
4976,SGGIE,Weinfelden,CH,Rathausstrasse 17,,,,500.0,,,,,500.0,hco,lundbeck,rathausstrasse 17,weinfelden,sggie,-1
8113,SGH Schweizerische Gesellschaft für Hämatologie,Zürich,CH,Bahnhofplatz 4,,,0.0,3231.0,0.0,0.0,0.0,0.0,3231.0,hco,pfizer,bahnhofplatz 4,zuerich,sgh  hämatologie,-1
8112,SGHC Schweizer Gesellschaft für Herz- und Thorakale Gefässchirurgie,Bern,CH,Münstergasse 72,,,0.0,26268.0,0.0,0.0,0.0,0.0,26268.0,hco,pfizer,muenstergasse 72,bern,sghc schweizer gesellschaft für herz- und thorakale gefässchirurgie,8460
4151,SGI,Basel,CH,Münsterberg 1 c/o IMK Institut für Medizin und,,,,17600.0,,,,,17600.0,hco,gilead,muensterberg 1 cob imk institut fuer medizin und,basel,sgi,8464
8115,SGI Schweizerische Gesellschaft für Intensivmedizin,Basel,CH,Münsterberg 1,,,0.0,21540.0,0.0,0.0,0.0,0.0,21540.0,hco,pfizer,muensterberg 1,basel,sgi  intensivmedizin,8464
7688,SGI Schweizerische Gesellschaft für Intensivmedizin,Aesch,CH,"c/o IMK Institut für Medizin und Kommunikation AG, Münsterberg 1",4001.0,,,35000.0,,,,,35000.0,hco,orion,cob imk institut fuer medizin und kommunikation ag muensterberg 1,aesch,sgi  intensivmedizin,-1
1470,SGIM - SSMI,Basel,CH,Solothurnertrasse 68,,,0.0,37000.0,0.0,0.0,0.0,0.0,37000.0,hco,astrazeneca,solothurnertrasse 68,basel,sgim - ssmi,10119
957,SGIM-SSMI,Basel,CH,Solothurnerstrasse 68,,,,3000.0,,,,,3000.0,hco,amgen,solothurnerstrasse 68,basel,sgim-ssmi,10119
10369,"SGK - SSC, Schweizerische Gesellschaft für Kardiologie - Société suisse de Cardiologie",Bern,CH,Dufourstrasse 30,,,,2000.0,,,,,2000.0,hco,vifor,dufourstrasse 30,bern,"sgk - ssc,  kardiologie - société suisse de cardiologie",8466
8116,SGK-SSC Schweizerische Gesellschaft für Kardiologie,Bern,CH,Schwarztorstrasse 18,,,0.0,32892.0,0.0,0.0,0.0,0.0,32892.0,hco,pfizer,schwarztorstrasse 18,bern,sgk-ssc  kardiologie,8466
401,SGKA/SSAP - Schweizerische Gesellschaft für Kinderanästhesie,Bellinzona,CH,Via Ospedale 12,,,,3000.0,,,,,3000.0,hco,abbvie,via ospedale 12,bellinzona,sgka/ssap -  kinderanästhesie,10121
10370,"SGKC-SSCC, Swiss Society of Clinical Chemistry",Genève,CH,Rue Garielle Perret-Gentil 4,,,,5115.75,,,,,5115.75,hco,vifor,rue garielle perret-gentil 4,geneve,"sgkc-sscc, swiss society of clinical chemistry",-1
958,SGKgk Schweizerische Gesellschaft Für Kardiologie,Bern,CH,Schwarztorstrasse 18,,,,30000.0,,,,,30000.0,hco,amgen,schwarztorstrasse 18,bern,sgkgk schweizerische gesellschaft für kardiologie,8466
9708,SGKN Geschäftsstelle,Oberentfelden,CH,Blumenweg 13,,,,2230.0,,,,,2230.0,hco,ucb,blumenweg 13,oberentfelden,sgkn geschäftsstelle,12664
8114,SGlnf Schweizerische Gesellschaft für Infektiologie,Bern,CH,Freiburgstrasse 18,,,0.0,12924.0,0.0,0.0,0.0,0.0,12924.0,hco,pfizer,freiburgstrasse 18,bern,sglnf  infektiologie,8462
1073,SGN,Worb,CH,BLANK,3076.0,Not Available,,20000.0,,,,,20000.0,hco,astellas,blank,worb,sgn,8476
6477,SGN-SSN Schweizerische Gesellschaft für Nephrologie,Cheseaux-sur-Lausanne,CH,,,,3580.0,,,,,,3580.0,hco,mundipharma,,cheseaux-sur-lausanne,sgn-ssn  nephrologie,8475
9059,SGNM,Gümlingen,CH,Moosstr. 2,3073.0,,,3000.0,,,,,3000.0,hco,sanofi,moosstrasse 2,guemlingen,sgnm,12665
10371,"SGORL Schweizerische Gesellschaft für Oto-Rhino- Laryngologie, Hals- und Gesichtschirurgie",Basel,CH,Münsterberg 1,,,,10360.75,,,,,10360.75,hco,vifor,muensterberg 1,basel,"sgorl  oto-rhino- laryngologie, hals- und gesichtschirurgie",8479
10520,SGP - Schweizerische Gesellschaft für Pädiatrie (Jahresversammlung SGP),Bern,CH,c/o BBS Congress GmbH - Rabbentalstrasse 83,,,0.0,4250.0,0.0,0.0,0.0,0.0,4250.0,hco,zambon,cob bbs congress gmbh rabbentalstrasse 83,bern,sgp -  pädiatrie (jahresversammlung sgp),12770
8117,SGPED - SSEPD Schweizerische Gesellschaft für Pädiatrische Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3A,,,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,hco,pfizer,ruetistrasse 3a,baden,sgped - ssepd  pädiatrische endokrinologie und diabetologie,8454
5870,SGPED-SSEDP,Baden,CH,Rütistrasse 3a,,,,4000.0,,,,,4000.0,hco,merck,ruetistrasse 3a,baden,sgped-ssedp,12761
10372,"SGPGHE Schweizerische Gesellschaft für Pädiatrische Gastro-, Hepatologie und Ernährung",St. Gallen,CH,Claudiusstrasse 6,,,,1000.0,,,,,1000.0,hco,vifor,claudiusstrasse 6,saint gallen,"sgpghe  pädiatrische gastro-, hepatologie und ernährung",-1
402,"SGPGHE - Schweizerische Gesellschaft für Pädiatrische Gastroenterologie,Hepatologie und Ernährung",St. Gallen,CH,Claudiusstrasse 6,,,,500.0,,,,,500.0,hco,abbvie,claudiusstrasse 6,saint gallen,"sgpghe -  pädiatrische gastroenterologie,hepatologie und ernährung",-1
4736,SGPH,Basel,CH,Münsterberg 1,,,0.0,16000.0,0.0,0.0,0.0,0.0,16000.0,hco,janssen,muensterberg 1,basel,sgph,-1
6240,SGPHEG (Schweizerische Gesellschaft für pädiatrische Gastroenterologie) Universitäts-Kinderspital,Basel,CH,Spitalstrasse 33,,,,500.0,,,,,500.0,hco,msd,spitalstrasse 33,basel,sgpheg ( pädiatrische gastroenterologie) universitäts-kinderspital,10124
10373,SGPP Schweizerische Gesellschaft für Psychiatrie und Psychotherapie,Bern,CH,Altenbergstrasse 29,,,,49272.75,,,,,49272.75,hco,vifor,altenbergstrasse 29,bern,sgpp  psychiatrie und psychotherapie,8489
9252,SGPP - Schweizerische Gesellschaft für Psychiatrie & Psychotherapie,Bern,CH,Altenbergstrasse 29,3000.0,SGPPBern8,,18000.0,,,,,18000.0,hco,servier,altenbergstrasse 29,bern,sgpp -  psychiatrie & psychotherapie,8489
4737,SGPP / SSPP,Bern,CH,Altenbergstrasse 29,,,0.0,36500.0,0.0,0.0,250.0,0.0,36750.0,hco,janssen,altenbergstrasse 29,bern,sgpp / sspp,12666
403,SGR-SSR,Zürich,CH,Josefstrasse 92,,,55000.0,44896.0,,,,,99896.0,hco,abbvie,josefstrasse 92,zuerich,sgr-ssr,10128
4738,SGR-SSR,Zürich,CH,Josefstrasse 92,,,0.0,8820.0,0.0,0.0,0.0,0.0,8820.0,hco,janssen,josefstrasse 92,zuerich,sgr-ssr,10128
6478,SGS/SSC Die Schweizer Chirurginnen und Chirurgen - Vorstand Junger Chirurgen -,Luzern,CH,,,,1000.0,,,,,,1000.0,hco,mundipharma,,luzern,sgs/ssc die schweizer chirurginnen und chirurgen - vorstand junger chirurgen -,-1
4152,SGSH,St. Gallen,CH,Rohrschacherstrasse 95 Kantonsspital Haus 22,,,,3520.0,,,,,3520.0,hco,gilead,rohrschacherstrasse 95 kantonsspital haus 22,saint gallen,sgsh,-1
8118,SGSH Schweizerische Gesellschaft für Spitalhygiene,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,4308.0,0.0,0.0,0.0,0.0,4308.0,hco,pfizer,rorschacher strasse 95,saint gallen,sgsh  spitalhygiene,8499
4451,SGSS,Zürich,CH,Aargauerstrasse 250,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,gruenenthal,aargauerstrasse 250,zuerich,sgss,10034
8119,SGTP Schweizerische Gesellschaft für Tropenmedizin und Parasitologie,Basel,CH,Socinstrasse 57,,,0.0,2154.0,0.0,0.0,0.0,0.0,2154.0,hco,pfizer,socinstrasse 57,basel,sgtp  tropenmedizin und parasitologie,8500
8120,SGTRM Schweizerische Gesellschaft für Tropen- und Reisemedizin,Basel,CH,Socinstrasse 57,,,0.0,2154.0,0.0,0.0,0.0,0.0,2154.0,hco,pfizer,socinstrasse 57,basel,sgtrm  tropen- und reisemedizin,12852
404,SGU-SSU,Montreux,CH,Avenue Des Planches 15,,,,5300.0,,,,,5300.0,hco,abbvie,avenue des planches 15,montreux,sgu-ssu,12771
4739,SGU-SSU,Montreux,CH,Avenue des Planches 15,,,0.0,17500.0,0.0,0.0,0.0,0.0,17500.0,hco,janssen,avenue des planches 15,montreux,sgu-ssu,12771
9253,SGUM,Diepoldsau,CH,santémed Gesundheitszentren AG - Medbase Diepoldsau - Vordere Kirchstrasse 8,9444.0,SGUMDiepoldsau,,2880.0,,,,,2880.0,hco,servier,santemed gesundheitszentren ag medbase diepoldsau vordere kirchstrasse 8,diepoldsau,sgum,10132
5548,SGUM Schweizerische Gesellschaft für Ultraschall in der Medizin,Zürich,CH,Postfach,,,,3004.0,,,,,3004.0,hco,mepha,postfach,zuerich,sgum  ultraschall in der medizin,10036
4314,SGUM Schweizerische Gesellschaft fürUltraschall in der Medizin,Zürich,CH,Postfach,1816.0,,0.0,1920.0,0.0,0.0,0.0,0.0,1920.0,hco,glaxosmithkline,postfach,zuerich,sgum ultraschall in der medizin,10036
6241,SGV SSMC,WINTERTHUR,CH,INDUSTRIESTRASSE 24,,,,,,,200.0,,200.0,hco,msd,industriestrasse 24,winterthur,sgv ssmc,12854
405,SGV/SSMC,Winterthur,CH,Rudolf-Diesel-Strasse 5,,,,23075.0,,,,,23075.0,hco,abbvie,rudolf-dieselstrasse 5,winterthur,sgv/ssmc,12854
3038,SGV/SSMC,Winterthur,CH,Rudolf-Diesel-Strasse 5,,,21500.0,,,,,,21500.0,hco,bristol,rudolf-dieselstrasse 5,winterthur,sgv/ssmc,12854
8121,SGVC Schweizerische Gesellschaft für Viszeralchirurgie,Aarau,CH,Bahnhofstrasse 55,,,0.0,9460.0,0.0,0.0,0.0,0.0,9460.0,hco,pfizer,bahnhofstrasse 55,aarau,sgvc  viszeralchirurgie,8504
10374,SGZ Schweizerische Gesellschaft für Zwangsstörungen,Zürich,CH,Culmannstrasse 8,,,,2000.0,,,,,2000.0,hco,vifor,culmannstrasse 8,zuerich,sgz  zwangsstörungen,8505
9254,SHG - Schweizerische Hypertonie Gesellschaft,Lausanne,CH,Hôpital Nestlé,1011.0,SHGLausanne,6000.0,2869.0,,,,,8869.0,hco,servier,hopital nestle,lausanne,shg - schweizerische hypertonie gesellschaft,10011
8122,SHG Schweizerische Hirnschlag Gesellschaft,Basel,CH,Peter Merian-Strasse 80,,,0.0,9693.0,0.0,0.0,0.0,0.0,9693.0,hco,pfizer,peter merianstrasse 80,basel,shg schweizerische hirnschlag gesellschaft,10048
9328,SHRS / FSRC - Schweizerische Herzrhythmus Stiftung,Bern,CH,Schänzlistrasse 33,3013.0,SchweizerischeHerzrhythmusStiftungBern,,3000.0,,,,,3000.0,hco,servier,schaenzlistrasse 33,bern,shrs / fsrc - schweizerische herzrhythmus stiftung,10038
406,SHSF - Verein,Zürich,CH,Gloriastrasse 31,,,,60000.0,,,,,60000.0,hco,abbvie,gloriastrasse 31,zuerich,shsf - verein,10136
2506,SHV-FSSF,Bern,CH,Rosenweg 25c,,,500.0,,,,,,500.0,hco,bgp,rosenweg 25c,bern,shv-fssf,-1
10375,"SHV-FSSF, Schweizerischer Hebammenverband - Fédération suisse des sages-femmes",Bern,CH,Rosenweg 25c,,,,1680.1,,,,,1680.1,hco,vifor,rosenweg 25c,bern,"shv-fssf, schweizerischer hebammenverband - fédération suisse des sages-femmes",10066
4315,sida.ch Sàrl c/o Gespower Fiduciaire et ConseilsSA,Sion,CH,Rue des Cèdres 28,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,glaxosmithkline,rue des cedres 28,sion,sida.ch sàrl ,10137
1546,Siga/Fsia Schweizerische Interessengemeinschaft Für Anästhesiepflege,Sursee,CH,Bahnhofstrasse 7B,,,2350.0,0.0,0.0,0.0,0.0,0.0,2350.0,hco,baxter,bahnhofstrasse 7b,sursee,siga/fsia schweizerische interessengemeinschaft für anästhesiepflege,8446
10376,"SINCT, Swiss Institute for New Concepts and Treatments",Richterswil,CH,Dorfbachstrasse 22,,,,650.0,,,,,650.0,hco,vifor,dorfbachstrasse 22,richterswil,"sinct, swiss institute for new concepts and treatments",10141
5871,SIOG - Inter. Society of Geriatric Onco,MIE 2 - Chatelaine,CH,Chemin de Balexert 7-9,,,10908.46,,,,,,10908.46,hco,merck,chemin de balexert 7-9,mie 2 chatelaine,siog - inter. society of geriatric onco,12839
3378,SIOG - International Society Of Geriatric Oncology,Chatelaine,CH,"International Environment House 2, Chemin De Balexert 7 9",,,,33033.74,,,,,33033.74,hco,celgene,international environment house 2 chemin de balexert 7 9,chatelaine,siog - international society of geriatric oncology,12839
9060,SIOG International Society of Geriatric Oncology,Genève,CH,Route des Morillons PO Box,1211.0,,61997.1,,,,,,61997.1,hco,sanofi,route des morillons po box,geneve,siog international society of geriatric oncology,9441
8123,SIOG International Society of Geriatric Oncology,Genève,CH,Route des Morillons 1-5,,,14982.0,22358.0,0.0,0.0,0.0,0.0,37340.0,hco,pfizer,route des morillons 1-5,geneve,siog international society of geriatric oncology,9441
3039,SIOP,Steinhausen,CH,Industriestrasse 25,,,,41291.43,,,,,41291.43,hco,bristol,industriestrasse 25,steinhausen,siop,12673
6479,SKED Schweiz,Thun,CH,,,,3000.0,,,,,,3000.0,hco,mundipharma,,thun,sked schweiz,-1
8124,SKG Schweizerische Kopfwehgesellschaft,Basel,CH,Münsterberg 1,,,0.0,11309.0,0.0,0.0,0.0,0.0,11309.0,hco,pfizer,muensterberg 1,basel,skg schweizerische kopfwehgesellschaft,10047
4786,Skin Science Foundation,Genève,CH,Rue Cingria 7,,,,250000.0,,,,,250000.0,hco,leo,rue cingria 7,geneve,skin science foundation,-1
9061,Skinpulse Dermatology Center - Dr. med. Pierre Piletta,Genève,CH,Rond Point de Plainpalais 5,1205.0,,,,,,850.0,,850.0,hco,sanofi,rond point de plainpalais 5,geneve,skinpulse dermatology center - dr. med. pierre piletta,-1
3985,Smartaging Swiss Academy AG,Zürich,CH,Bürglistrasse 11,,Smartaging_Swiss_Academy_AG,,3500.0,,,,,3500.0,hco,galderma,buerglistrasse 11,zuerich,smartaging swiss academy ag,10147
9709,SMCCV ASMCC,Aarau,CH,n.a.,,,,6000.0,,,,,6000.0,hco,ucb,na,aarau,smccv asmcc,-1
2507,SMG - SSM,Lausanne,CH,Rue de la Vigie 5 c/o Dr Dorothea Wunder,,,,2500.0,,,,,2500.0,hco,bgp,rue de la vigie 5 centreo docteur dorothea wunder,lausanne,smg - ssm,12675
2508,SMOB,Küsnacht,CH,Tödistrasse 7,,,,1500.0,,,,,1500.0,hco,bgp,toedistrasse 7,kuesnacht,smob,12676
9710,SNaG,Zürich,CH,n.a.,,,,500.0,,,,,500.0,hco,ucb,na,zuerich,snag,12677
9255,SNM - Société Neuchâteloise de Médecine,Hauterive NE,CH,Les Theyers 2,2068.0,SNMHauteriveNE,,1000.0,,,,,1000.0,hco,servier,les theyers 2,hauterive nord est,snm - société neuchâteloise de médecine,10150
10377,SNP Société neuchâteloise de pédiatrie,Neuchâtel,CH,Place du Marché Rue de Flandres 7,,,,1000.0,,,,,1000.0,hco,vifor,place du marche rue de flandres 7,neuchatel,snp société neuchâteloise de pédiatrie,-1
