internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
412,"SGPGHE - Schweizerische Gesellschaft für Pädiatrische Gastroenterologie,Hepatologie und Ernährung",St. Gallen,CH,Claudiusstrasse 6,,,,1000.0,,,,,1000.0,hco,abbvie,10123,-1,
6590,SGPHEG (Schweizerische Gesellschaft für pädiatrische Gastroenterologie) Universitäts-Kinderspital be,Basel,CH,"Universitäts-Kinderspital beider Basel, Spitalstrasse 33",,,,1000.0,,,,,1000.0,hco,msd,10124,-1,
10136,SGPMR,Steinhausen,CH,Sennweidstrasse 46,,,,4000.0,,,,,4000.0,hco,ucb,10125,-1,
9287,SGPP Schweizerische Gesellschaft für Psychiatrie und Psychotherapie,Bern,CH,Postfach 686,,,,18750.0,,,,,18750.0,hco,sandoz,8489,-1,
10847,SGPP Schweizerische Gesellschaft für Psychiatrie und Psychotherapie,Bern,CH,Postfach 686,,,,42272.25,,,,,42272.25,hco,vifor,8489,-1,
9736,SGPP - Schweizerische Gesellschaft für Psychiatrie & Psychotherapie,Bern,CH,Altenbergstrasse 29,3000.0,SGPP Bern 8,,14050.0,,,,,14050.0,hco,servier,8489,-1,
5160,SGPP / SSPP,Bern,CH,Altenbergstrasse 29,,,0.0,35000.0,0.0,0.0,250.0,0.0,35250.0,hco,janssen,-1,-1,
5854,"SGR, Schweizerische Gesellschaft für Rheumatologie, c/o Rheumaliga Schweiz",Zürich,CH,"c/o Rheumaliga Schweiz, Josefstr. 92",,,,15400.0,,,,,15400.0,hco,menarini,8496,-1,
413,SGR-SSR,Zürich,CH,Josefstrasse 92,,,,49242.0,,,,,49242.0,hco,abbvie,10128,-1,
5161,SGR-SSR,Zürich,CH,Josefstrasse 92,,,0.0,10080.0,0.0,0.0,0.0,0.0,10080.0,hco,janssen,10128,-1,
10022,"SGRM Schweizerische Gesellschaft für Reproduktionsmedizin, FIVNAT Kommission",Worb,CH,Postfach 754,,,,,,,5000.0,,5000.0,hco,teva,8495,-1,
8622,SGS Schweizerische Gesellschaft für Senologie,Nünningen,CH,Riseten 4,,,0.0,3156.0,0.0,0.0,0.0,0.0,3156.0,hco,pfizer,8497,-1,
414,SGSH,St. Gallen,CH,Rorschacher Strasse 95,,,,2025.0,,,,,2025.0,hco,abbvie,8499,-1,
8621,SGSH Schweizerische Gesellschaft für Spitalhygiene,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,7033.0,0.0,0.0,200.0,0.0,7233.0,hco,pfizer,8499,-1,
9737,SGSM - Schweizerische Gesellschaft für Sportmedizin,Bern,CH,Rabbentalstrasse 83,3013.0,SGSM Bern,,3000.0,,,,,3000.0,hco,servier,10130,-1,
4955,SGSS,Zürich,CH,Aargauerstrasse 250,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,gruenenthal,10034,-1,
3325,SGSS,Zürich,CH,Aargauerstrasse 250,,,,600.0,,,,,600.0,hco,bristol,10034,-1,
415,SGTP,Basel,CH,Socinstrasse 57,,,,1013.0,,,,,1013.0,hco,abbvie,8500,-1,
8623,SGTP Schweizerische Gesellschaft für Tropenmedizin und Parasitologie,Basel,CH,Socinstrasse 57,,,0.0,3516.0,0.0,0.0,0.0,0.0,3516.0,hco,pfizer,8500,-1,
4648,SGTRM,Basel,CH,Socinstrasse 57,,,,4000.0,,,,,4000.0,hco,gilead,-1,51,
8624,SGTRM Schweizerische Gesellschaft für Tropen- und Reisemedizin,Basel,CH,Socinstrasse 57,,,0.0,3516.0,0.0,0.0,0.0,0.0,3516.0,hco,pfizer,-1,51,1.0
10848,SGU Schweizerische Gesellschaft für Urologie,Basel,CH,"c/o IMK, Münsterberg 1",,,,3877.2,,,,,3877.2,hco,vifor,-1,-1,
5162,SGU-SSU,Montreux,CH,Avenue Des Planches 15,,,0.0,14500.0,0.0,0.0,0.0,0.0,14500.0,hco,janssen,-1,101,
9738,SGUM,Diepoldsau,CH,santémed Gesundheitszentren AG - Medbase Diepoldsau - Vordere Kirchstrasse 8,9444.0,SGUM Diepoldsau,,4050.0,,,,,4050.0,hco,servier,10132,-1,
4813,SGUM Schweizerische Gesellschaft für Ultraschall in der Medizin,Zürich,CH,Postfach,1816.0,,0.0,1920.0,0.0,0.0,0.0,0.0,1920.0,hco,glaxosmithkline,10036,-1,
5997,SGUM Schweizerische Gesellschaft für Ultraschall in der Medizin,Zürich,CH,Postfach,,,,3600.0,,,,,3600.0,hco,mepha,10036,-1,
8626,SGV Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte,Winterthur,CH,Industriestrasse 24,,,0.0,26925.0,0.0,0.0,0.0,0.0,26925.0,hco,pfizer,8503,-1,
4649,SGV/SSMC,Winterthur,CH,Industriestrasse 24 c/o MBC Markus Bonelli Consult.,,,,13462.0,,,,,13462.0,hco,gilead,-1,31,1.0
3337,SGV/SSMC,Winterthur,CH,Industriestrasse 24,,,,23156.0,,,,,23156.0,hco,bristol,-1,31,
9931,SGV/SSMC Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte,Winterthur,CH,Industriestrasse 24,8404.0,,0.0,16000.0,0.0,0.0,0.0,0.0,16000.0,hco,takeda,8503,31,
1161,Sgv/Ssmc Schweizerische Gesellschaft Der Vertrauens-Und Versicherungsärzte,Winterthur,CH,Industriestrasse 24,,,,20830.0,,,,,20830.0,hco,amgen,8503,31,
8625,SGVC Schweizerische Gesellschaft für Viszeralchirurgie,Aarau,CH,Bahnhofstrasse 55,,,0.0,4661.0,0.0,0.0,0.0,0.0,4661.0,hco,pfizer,8504,-1,
9739,SHG - Schweizerische Hypertonie Gesellschaft,Lausanne,CH,Hôpital Nestlé,1011.0,SHG Lausanne,6000.0,23000.0,,,,,29000.0,hco,servier,10011,-1,
8627,SHG Schweizerische Hirnschlag Gesellschaft,Basel,CH,Peter Merian-Strasse 80,,,0.0,6551.0,0.0,0.0,0.0,0.0,6551.0,hco,pfizer,10048,-1,
8628,SHN Suisse Hemophilia Network,Zürich,CH,Steinwiesstrasse 75,,,200.0,0.0,0.0,0.0,0.0,0.0,200.0,hco,pfizer,10135,-1,
2896,SHN Swiss hemophilia network,Zürich,CH,Steinwiesstrasse 75,8032.0,,,10000.0,,,,,10000.0,hco,biotest,10135,-1,
3254,SHRS,Bern,CH,Schänzlistrasse 33,,,,4000.0,,,,,4000.0,hco,bristol,10038,-1,
416,SHSF - Verein,Zürich,CH,Gloriastrasse 31,,,,8000.0,,,,,8000.0,hco,abbvie,10136,-1,
5855,Sicher im Notfall,Matzingen,CH,Brächli 39,,,,3351.0,,,,,3351.0,hco,menarini,-1,-1,
8629,sicher-im-notfall.ch,Bottighofen,CH,Weideliguet 18,,,0.0,3040.0,0.0,0.0,0.0,0.0,3040.0,hco,pfizer,-1,-1,
10137,SICOmed AG,Olten,CH,Vorderer Steinacker 3,,,,,,,,792.24,792.24,hco,ucb,-1,-1,
4814,sida.ch Sàrl,Sion,CH,"c/o Gespower Fiduciaire et ConseilsSA, Rue de l'Avenir 11",,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,glaxosmithkline,10137,-1,
3129,SIDB-GICID Schweizerische Interessensgruppe für Diabetesfachberatung,Düdingen,CH,Haselrain 52,3186.0,,,500.0,,,,,500.0,hco,boehringer,10138,-1,
1844,SIGA/FSIA Interessengemeinschaft,Sursee,CH,Bahnhofstrasse 7b,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,baxter,8446,-1,
4662,SII,Bern,CH,Friedbühlstrasse 51,,,,4000.0,,,,,4000.0,hco,gilead,-1,-1,
9838,Simposio invernale di pediatria c/o Dr. med. Giovanni Ferrari,Lugano,CH,Corso pestalozzi 11,,,,1200.0,,,,,1200.0,hco,stallergenes,-1,-1,
8765,SINCT,Richterswil,CH,Dorfbachstrasse 22,,,,1500.0,,,,,1500.0,hco,pierre,10141,-1,
5163,SIOG,Châtelaine,CH,Chemin de Balexert 9,,,40548.0,0.0,0.0,0.0,0.0,0.0,40548.0,hco,janssen,-1,91,
8630,SIOG International Society of Geriatrie Oncology,Genève,CH,Route des Morillons 1-5,,,62095.0,11704.0,0.0,0.0,0.0,0.0,73800.0,hco,pfizer,9441,-1,
3291,SIOP,Steinhausen,CH,Industriestrasse 25,,,,50110.0,,,,,50110.0,hco,bristol,-1,-1,
9149,SIRMED Schweizer Institut für Rettungsmedizin,Nottwil,CH,Guido A. Zäch Strasse 1,6207.0,,0.0,0.0,0.0,0.0,24409.0,0.0,24409.0,hco,roche,10143,-1,
4815,sitem-insel AG,Bern,CH,Schwarztorstrasse 56,,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hco,glaxosmithkline,10144,-1,
735,SKG,Basel,CH,Münsterberg 1,,,,3000.0,,,,,3000.0,hco,almirall,10047,-1,
3308,Skills Lab,Luzern,CH,Spitalstrasse,,,,10400.0,,,,,10400.0,hco,bristol,10145,-1,
623,Skinmed AG,Aarau,CH,Herzogstrasse 10,5000.0,,,2000.0,,,,,2000.0,hco,allergan,-1,-1,
2860,SMA Switzerland,Heimberg,CH,Alpenstrasse 76,,,5000.0,,,,1333.0,,6333.0,hco,biogen,10146,-1,
4482,Smartaging Swiss Academy Ag,Zürich,CH,Bürglistrasse 11,,Smartaging_Swiss_Ac ademy_AG,,2160.0,,,6200.0,,8360.0,hco,galderma,10147,-1,
2764,SMG - SSM,Lausanne,CH,Rue de la Vigie 5 c/o Dr Dorothea Wunder,,,,2500.0,,,,,2500.0,hco,bgp,-1,-1,
6591,SMOB Swiss Society for the Study of morbid Obesity,Küsnacht ZH,CH,c/o Dr. Felix Bauknecht Tödistrasse 7,,,,1500.0,,,,,1500.0,hco,msd,-1,-1,
10138,SNaG,Zürich,CH,,,,,1500.0,,,,,1500.0,hco,ucb,-1,-1,
2861,SNG c/o IMK,Basel,CH,Münsterberg 1,,,,43000.0,,,62000.0,,105000.0,hco,biogen,8511,58,1.0
9740,SNM - Société Neuchâteloise de Médecine,Hauterive NE,CH,Les Theyers 2,2068.0,SNM Hauterive NE,,2000.0,,,,,2000.0,hco,servier,10150,-1,
5856,SNM Société Neuchâteloise de Médecine,La Chaux-de-Fonds,CH,Rue de Chasserai 20,,,,3000.0,,,,,3000.0,hco,menarini,-1,-1,
8631,SNP Société pédiatrie Neuchâtel,Marin-Epagnier,CH,Chemin du Verger-en-Joran 4,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,pfizer,8507,-1,
10955,SNS Swiss Academy of Young Neurologists,Basel,CH,c/o IMK Institut für Medizin und Kommunikation - Münsterberg 1,,,0.0,2154.0,0.0,0.0,0.0,0.0,2154.0,hco,zambon,-1,-1,
3695,Societa Ticinese Di Dermatologia E Venerologia,Lugano,CH,Via Carlo Frasca 10,,,,1000.0,1000.0,,,,2000.0,hco,celgene,8636,-1,
3269,SOCIETE DEXPLOITAT DE LHOPITAL,St. Imier,CH,Les Fontenayes 17,,,,2500.0,,,,,2500.0,hco,bristol,-1,-1,
1163,Societe Neuchateloise De Medecinesnm,La Chaux-de-Fonds,CH,Rue De Chasseral 20,,,,4000.0,,,,,4000.0,hco,amgen,-1,-1,
2026,Societe Suisse d'Orthopaedie et de Traumatologie,Grandvaux,CH,Chemin de la Bovarde 19,1091.0,40525295,0.0,11416.25,0.0,0.0,0.0,0.0,11416.25,hco,bayer,10160,-1,
417,Society for Oll in Europe,Lausanne,CH,Centre For Ophtalmic Specialized Carrière,,,,2000.0,,,,,2000.0,hco,abbvie,10161,-1,
2027,Society for Ophthalmo-Immuno- Infectiology in Europe,Genève,CH,Boulevard de la Cluse 67,1205.0,1051972347,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hco,bayer,10161,-1,
2023,Società Di Ultrasonologia Medica Della Svizzera Italiana (SUMSI),Mezzovico,CH,Via Piraree 6,6805.0,1052362378,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,bayer,-1,-1,
8020,Società Svizzera di Medicina Interna Generale - TI,Paradiso,CH,Via General Guisan 10,,,,1000.0,,,,,1000.0,hco,novo,10162,-1,
4816,Società Svizzera di Medicina Interna Generale del Canton Ticino (SSMIG-TI),Paradiso,CH,Via General Guisan 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,10162,-1,
4817,Società Ticinese degli Allergologi e Immunologi,Pregassona,CH,Via alle Vigne 7,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,glaxosmithkline,10164,-1,
7608,Società Ticinese degli Allergologi ed Immunologi del Canton Ticino (STAI),Pregassona,CH,"Segretario: Dr. med. Jean-Pierre Lantin, Via alle Vigne 7",,,350.0,,,,,,350.0,hco,novartis,10164,-1,
5496,Società ticinese di allergologia e immunologia clinica,Pregassona,CH,"Lantin Jean Pierre, Via alle Vigne 7",,,,1000.0,,,,,1000.0,hco,meda,10164,-1,
7609,Società ticinese di dermatologia e venereologia,Bellinzona,CH,"c/o Dr. med. Patrizia Carrozza, Viale Stazione 16",,,,2000.0,,,,,2000.0,hco,novartis,10165,-1,
5209,Società Ticinese di Dermatologia e Venereologia,Lugano,CH,"Società Ticinese di Dermatologia e Venereologia, Segretario STDV",6900.0,,,1000.0,,,,,1000.0,hco,leo,10157,-1,
2024,Società Ticinese di Medicina Geriatrica (STiMeGer),Chiasso,CH,Corso San Gottardo 89,6830.0,1052939242,0.0,600.0,0.0,0.0,0.0,0.0,600.0,hco,bayer,10284,-1,
4233,Società Ticinese di Psichiatria e Psicoterapia STPP,Coldrerio,CH,Via Campagnola 112,,,,1500.0,,,,,1500.0,hco,eli,-1,52,
5407,Società Ticiniese di Psichiatria e Psicoterapia,,CH,,,,,1500.0,,,,,1500.0,hco,lundbeck,-1,-1,
6875,Societá Ticinese degli Allergologi ed Immunologi (STAI),Montagnola,CH,"Lugano, Via Tesserete 26",,,350.0,,,,,,350.0,hco,mundipharma,10163,-1,
1162,Socièta Svizzera Di Medicina Interna Generale Del Canton Ticino,Paradiso,CH,Via Guisan 10,,,,500.0,,,,,500.0,hco,amgen,10162,-1,
4818,Société Médicale de Genève,Genève,CH,Av. de la Roseraie 76,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,-1,-1,
5857,Société Médicale du Canton du Jura,Delémont,CH,Rue de l'Avenir 12,,,,1500.0,,,,,1500.0,hco,menarini,10171,-1,
4819,Société Neuchâteloise de Médecine,Couvet,CH,Grand-Rue 36,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,glaxosmithkline,10150,-1,
4956,Société Neuchâteloise de Médecine,Hauterive NE,CH,Les Theyers 2,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,gruenenthal,10150,-1,
7610,Société Neuchâteloise de Médecine SNM,Couvet,CH,Grand'Rue 36BIS,,,,5000.0,,,,,5000.0,hco,novartis,10150,-1,
6592,Société Neuchâteloise de Médecine SNM,Couvet,CH,Grand'Rue 36BIS,,,,2500.0,,,,,2500.0,hco,msd,10150,-1,
8632,Société Neuchâteloise de Médecine SNM,Couvet,CH,Grand'rue 36bis,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,pfizer,10150,-1,
4234,Société Neuchâteloise de Médecine SNM,Couvet,CH,"Péquignot et Schwab avocats, Grand'Rue 36B",,,,2500.0,,,,,2500.0,hco,eli,10150,-1,
10970,Société Neuchâteloise de Pédiatrie,La Chaux-de-Fonds,CH,Rue du Parc 9B,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,zambon,8507,-1,
4820,Société Neuchâteloise de Pédiatrie,Marin,CH,Verger-en-Joran 4,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,glaxosmithkline,8507,-1,
2025,Société Neuchâteloise SNM,Couvet,CH,Grand'Rue 36BIS,2108.0,40524659,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer,10150,-1,
2765,Société Neuchâteloise SNM,Couvet,CH,Grand'Rue 36B Péquignot et Schwab avocats,,,,2000.0,,,,,2000.0,hco,bgp,10150,-1,
3288,Société Neuchâteloise SNM,Couvet,CH,Grand'Rue 36B,,,,3000.0,,,,,3000.0,hco,bristol,10150,-1,
9492,Société Suisse d'Endocrinologie et Diabétologie Pédiatriques,Baden,CH,Rütistrasse 3a,5400.0,,,2000.0,,,,,2000.0,hco,sanofi,10172,-1,
10849,"Société Suisse de Gynécologie et d'Obstétrique, gynécologie suisse",Gossau ZH,CH,Industriestrasse 37,,,,18825.95,,,,,18825.95,hco,vifor,-1,-1,
10981,Société Suisse de Pédiatrie SSP (Gemeinsame Jahresversammlun g SSP & SSCP),Satigny,CH,c/o MCI Suisse SA - Rue du Pré-Bouvier 9,,,0.0,3888.0,0.0,0.0,0.0,0.0,3888.0,hco,zambon,-1,-1,
5858,Société Suisse de Sexologie,Lausanne,CH,3 rue Caroline,,,,2000.0,,,,,2000.0,hco,menarini,10179,-1,
1691,Société suisse d’Allergologie et D’Immunologie (SSAI),Bern,CH,Scheibenstrasse 14 Postfach 1,,,0.0,9800.0,0.0,0.0,0.0,0.0,9800.0,hco,astrazeneca,8441,-1,
10850,Société Suisse pour la mucoviscidose (CFCH),Bern,CH,Alterbergstrasse 29,,,,20678.4,,,,,20678.4,hco,vifor,-1,-1,
9288,Société Vaudoise de  Pharmacie,Paudex,CH,Route du Lac 2,,,8000.0,,,,,,8000.0,hco,sandoz,10167,-1,
6593,Société Vaudoise de Médecine (SVM),Lausanne,CH,Chemin de Mornex 38,,,,11500.0,,,,,11500.0,hco,msd,10169,-1,
7611,Société Vaudoise de Médecine (SVM),Lausanne,CH,Chemin de Mornex 38,,,,8000.0,,,,,8000.0,hco,novartis,10169,-1,
1692,Société Vaudoise de Médecine (SVM),Lausanne,CH,Chemin de Mornex 38,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,astrazeneca,10169,-1,
736,Société Vaudoise de Pharmacie,Paudex,CH,Route Du Lac 2,,,,928.51,,,,,928.51,hco,almirall,10167,-1,
4235,Société Vaudoise de Pharmacie,Paudex,CH,Route Du Lac 2,,,,11000.0,,,,,11000.0,hco,eli,10167,-1,
9493,Société Vaudoise de Pharmacie,Paudex,CH,Rte du Lac 2,1094.0,,,3000.0,,,,,3000.0,hco,sanofi,10167,-1,
5210,Société Vaudoise de Pharmacie,Paudex,CH,Route Du Lac 2,1094.0,,,1000.0,,,,,1000.0,hco,leo,10167,-1,
8633,SOFREMIP Société francophone dédiée à l'étude des maladies inriammatoires pédiatriques,Satigny,CH,Rue du Pré-Bouvier 9,,,0.0,4304.0,0.0,0.0,0.0,0.0,4304.0,hco,pfizer,-1,-1,
1164,Sohc,Zürich,CH,Talackerstrasse 50,,,,30000.0,,,,,30000.0,hco,amgen,10341,-1,
9741,SOHC Trägerverein Swiss Oncology & Hematology Congress,Zürich,CH,Talackerstrasse 50,8001.0,Trägerverein Swiss Oncology Hematology Congress Zürich,,5000.0,,,,,5000.0,hco,servier,10341,14,
8634,SOHF Swiss Society for Occupational Health in Health Care Facilities,Einsiedeln,CH,Spitalstrasse 30,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,pfizer,-1,-1,
5859,Solothumer Spitäler AG,Solothurn,CH,Schöngrünstrasse 36a,,,,1500.0,,,,,1500.0,hco,menarini,8757,-1,
9289,Solothurn Spitäler AG,Solothurn,CH,Schlössliweg 2-6,,,,1000.0,,,,,1000.0,hco,sandoz,8757,-1,
9485,Solothurner Spitaler Ag,Solothurn,CH,Schöngrünstrasse 36a,4500.0,,,1000.0,,,9358.0,2757.1,13115.1,hco,sanofi,8757,-1,
6024,Solothurner Spitäler,Solothurn,CH,Schlössliweg 6,4500.0,,,4000.0,,,,,4000.0,hco,mepha,8757,-1,
10851,Solothurner Spitäler AG,Solothurn,CH,Schlössliweg 6,,,,3769.5,,,1615.5,,5385.0,hco,vifor,8757,-1,
2028,Solothurner Spitäler AG,Solothurn,CH,Schöngrünstrasse 36a,4500.0,40522689,0.0,7800.0,0.0,0.0,0.0,0.0,7800.0,hco,bayer,8757,-1,
8635,Solothurner Spitäler AG,Solothurn,CH,Schöngrünstrasse 36a,,,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0,hco,pfizer,8757,-1,
7612,Solothurner Spitäler AG,Solothurn,CH,Schöngrünstrasse 36a,,,,3615.5,,,,,3615.5,hco,novartis,8757,-1,
8021,Solothurner Spitäler AG,Solothurn,CH,Schöngrünstrasse 36a,,,,2300.0,,,5250.0,,7550.0,hco,novo,8757,-1,
4821,Solothurner Spitäler AG,Solothurn,CH,Schöngrünstrasse 42,,,0.0,5923.5,0.0,0.0,807.75,0.0,6731.25,hco,glaxosmithkline,8757,-1,
6594,Solothurner Spitäler AG,Solothurn,CH,Schöngrünstrasse 36A,,,,1300.0,,,,,1300.0,hco,msd,8757,-1,
9150,Solothurner Spitäler AG,Solothurn,CH,Schlössliweg 2-6,4500.0,,0.0,1000.0,448.0,981.7,0.0,0.0,2429.7,hco,roche,8757,-1,
6876,Solothurner Spitäler AG,Solothurn,CH,"Olten, Baslerstrasse 150",,,3000.0,,,,,,3000.0,hco,mundipharma,9055,-1,
10944,Solothurner Spitäler AG,Solothurn,CH,Schlössliweg 2-6,,,0.0,648.0,0.0,0.0,0.0,0.0,648.0,hco,zambon,8757,-1,
5399,Solothurner Spitäler AG,Solothurn,CH,Weissensteinstrasse 102,,,,7539.0,,,,,7539.0,hco,lundbeck,9055,-1,
3879,Solothurner Spitäler AG,Solothurn,CH,Schlössliweg 6,4500.0,,,3000.0,,,,,3000.0,hco,daiichi,8757,-1,
1165,Solothurner Spitäler AG,Solothurn,CH,Schöngrünstrasse 42,,,,864.0,277.59,371.04,500.0,,2012.63,hco,amgen,8757,-1,
9742,Solothurner Spitäler AG (soH),Solothurn,CH,Schlössliweg 2-6,4500.0,Solothurner Spitäler Solothurn,,8429.0,643.0,1241.0,2000.0,,12313.0,hco,servier,8757,-1,
7613,Solothurner Spitäler AG Psychiatrische Dienste,Solothurn,CH,Weissensteinstrasse 102,,,,,,,1000.0,,1000.0,hco,novartis,9055,-1,
8173,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 42,,,,4692.5,,,,,4692.5,hco,otsuka,8757,-1,
418,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 42,,,,1000.0,,,,,1000.0,hco,abbvie,8757,-1,
3696,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 42,,WCHH05695185,,,,,888.0,,887.65,hco,celgene,8757,-1,
3352,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 42,,,,1000.0,,,,,1000.0,hco,bristol,8757,-1,
5164,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 42,,,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,janssen,8757,-1,
6006,"Solothurner Spitäler AG, Psychiatrische Dienste",Solothurn,CH,Weissensteinstrasse102,,,,2500.0,,,,,2500.0,hco,mepha,9055,-1,
5992,"Solothurner Spitäler AG, Psychiatrische Dienste",Solothurn,CH,Weissensteinstrasse 102,,,,2500.0,,,,,2500.0,hco,mepha,9055,-1,
4822,Somnosana GmbH,Hunzenschwil,CH,Birenackerstrasse 13,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hco,glaxosmithkline,-1,-1,
419,Sonar Gruppe,Bern,CH,Bahnhofplatz 1,,,20000.0,,,,,,20000.0,hco,abbvie,10186,-1,
1166,Sonnenhofspital -Lindenhof AG,Bern,CH,Buchserstrasse 30,,,,,,,800.0,,800.0,hco,amgen,9577,-1,
10852,Spezialärzteverein Zofingen,Zofingen,CH,Strengelbacherstrasse 11,,,,500.0,,,,,500.0,hco,vifor,10191,-1,
7614,Spital Altstätten,Altstätten SG,CH,F.-Marolani-Strasse 6,,,,,450.0,331.0,,,781.0,hco,novartis,10196,-1,
4823,Spital Bülach,Bülach,CH,Spitalstrasse 24,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,glaxosmithkline,10199,-1,
2029,Spital Bülach,Bülach,CH,Spitalstrasse 24,8180.0,40521474,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,bayer,10199,-1,
8636,Spital Bülach,Bülach,CH,Spitalstrasse 24,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,pfizer,10199,-1,
1561,Spital Davos AG,Davos Platz,CH,Promenade 4,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,astrazeneca,10200,-1,
6877,Spital Dornach,Dornach,CH,"Dornach, Spitalweg 11",,,1500.0,,,,,,1500.0,hco,mundipharma,10184,-1,
3697,Spital Dornach,Dornach,CH,Spitalweg 11,,WCHH05485513,,,405.0,2016.0,,,2420.72,hco,celgene,10184,-1,
1566,Spital Dornach,Dornach,CH,Spitalweg 11,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,10184,-1,
10853,Spital Fürstenland Toggenburg,Wil SG,CH,Fürstenlandstrasse 32,,,,2261.7,,,,,2261.7,hco,vifor,10193,-1,
3252,Spital Grabs,Grabs,CH,Spitalstrasse 44,,,,2000.0,,,,,2000.0,hco,bristol,10201,-1,
8120,Spital Grabs,Grabs,CH,Spitalstrasse 44,9472.0,,,2800.0,,,,,2800.0,hco,orion,10201,-1,
1845,Spital Grabs,Grabs,CH,Spitalstrasse 44,,,3471.3,0.0,0.0,0.0,0.0,0.0,3471.3,hco,baxter,10201,-1,
721,Spital Herisau,Herisau,CH,Spitalstrasse 6,,,,500.0,,,,,500.0,hco,almirall,10202,-1,
1614,Spital Herisau,Herisau,CH,Spitalstrasse 6,,,0.0,1077.0,0.0,0.0,0.0,0.0,1077.0,hco,astrazeneca,10202,-1,
6878,Spital Herisau,Herisau,CH,"Herisau, Spitalstrasse 6",,,500.0,,,,,,500.0,hco,mundipharma,10202,-1,
4824,Spital Herisau Appenzell Ausserrhoden,Herisau,CH,Spitalstrasse 6,,,0.0,1615.5,0.0,0.0,0.0,0.0,1615.5,hco,glaxosmithkline,10202,-1,
3309,Spital Interlaken,Unterseen,CH,Weissenaustrasse 27,,,,,,,500.0,,500.0,hco,bristol,10203,-1,
420,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,2000.0,,,,500.0,,2500.0,hco,abbvie,9548,-1,
6595,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,,,574.75,1943.65,,,2518.4,hco,msd,9548,-1,
1628,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,9548,-1,
3882,Spital Limmattal,Schlieren,CH,Urdorfstrasse 100,8952.0,,,1750.0,,,,,1750.0,hco,daiichi,10206,-1,
9494,Spital Limmattal,Schlieren,CH,Urdorferstr. 100,8952.0,,,3450.0,,,,,3450.0,hco,sanofi,10206,-1,
3698,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,WCHH09335734,,1624.88,,,,,1624.88,hco,celgene,10206,-1,
8022,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,,2089.0,,,,,2089.0,hco,novo,10206,-1,
7615,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,,2000.0,308.0,154.0,,,2462.0,hco,novartis,10206,-1,
6596,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,,2000.0,,,,,2000.0,hco,msd,10206,-1,
6218,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,,,,,400.0,,400.0,hco,merck,10206,-1,
9151,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,8952.0,,0.0,0.0,0.0,0.0,4000.0,0.0,4000.0,hco,roche,10206,-1,
