source,target,r_name,r_address,r_location,r_ratio
6041,6041,100,100,100,100
771,771,100,100,100,100
3000,3000,100,100,100,100
1220,1220,100,100,100,100
4162,4162,100,100,100,100
2298,2298,100,100,100,100
3123,3123,100,100,100,100
3421,3421,100,100,100,100
1540,1540,100,100,100,100
3236,3717,98,100,100,298
531,2111,100,100,100,300
4521,3717,100,100,100,300
3717,3717,100,100,100,100
78,78,100,100,100,100
5064,1035,100,86,100,286
5064,4013,100,86,100,286
1035,1035,100,100,100,100
4013,5064,100,86,100,286
2111,2111,100,100,100,100
2112,2112,100,100,100,100
515,4464,100,84,100,284
4464,4464,100,100,100,100
2113,2113,100,100,100,100
5826,5826,100,100,100,100
1287,1287,100,100,100,100
2644,1651,100,100,100,300
1651,1651,100,100,100,100
5915,5915,100,100,100,100
2562,2562,100,100,100,100
689,689,100,100,100,100
1424,416,100,93,100,293
416,416,100,100,100,100
820,820,100,100,100,100
5111,5111,100,100,100,100
3207,3207,100,100,100,100
2389,6075,100,100,100,300
6075,6075,100,100,100,100
4087,4087,100,100,100,100
86,86,100,100,100,100
5621,5621,100,100,100,100
3641,3641,100,100,100,100
336,336,100,100,100,100
1289,1289,100,100,100,100
3252,3252,100,100,100,100
1309,373,100,92,100,292
373,373,100,100,100,100
3538,3538,100,100,100,100
3942,1422,100,100,100,300
1422,1422,100,100,100,100
3950,3950,100,100,100,100
5647,5647,100,100,100,100
4100,4100,100,100,100,100
2645,5065,100,100,100,300
2645,1588,100,100,100,300
5065,1588,100,100,100,300
1588,2645,100,100,100,300
493,493,100,100,100,100
5633,5633,100,100,100,100
1223,1223,100,100,100,100
4179,4179,100,100,100,100
4664,694,100,83,100,283
694,694,100,100,100,100
2934,2934,100,100,100,100
3677,3677,100,100,100,100
5377,5377,100,100,100,100
4668,4668,100,100,100,100
2707,2707,100,100,100,100
225,225,100,100,100,100
2569,409,100,93,100,293
409,409,100,100,100,100
835,835,100,100,100,100
4303,1023,100,100,100,300
1023,1023,100,100,100,100
2929,2929,100,100,100,100
1236,1236,100,100,100,100
3408,3578,100,81,100,281
3578,3578,100,100,100,100
3119,3119,100,100,100,100
2933,2933,100,100,100,100
2196,4289,83,100,100,283
697,1824,100,100,100,300
1824,1824,100,100,100,100
1703,1036,100,100,100,300
1703,3869,100,100,100,300
1036,3869,100,100,100,300
3869,1703,100,100,100,300
2935,2935,100,100,100,100
2270,2270,100,100,100,100
1329,1329,100,100,100,100
442,442,100,100,100,100
784,784,100,100,100,100
1037,2231,100,100,100,300
1037,3350,100,100,100,300
2231,3350,100,100,100,300
3350,1037,100,100,100,300
2936,4370,97,100,100,297
4370,4370,100,100,100,100
2413,2413,100,100,100,100
440,2121,100,100,100,300
440,274,100,100,100,300
4134,4134,100,100,100,100
163,163,100,100,100,100
5948,2950,95,100,100,295
3952,3952,100,100,100,100
4804,4804,100,100,100,100
2950,2950,100,100,100,100
2937,2938,97,100,100,297
2938,2938,100,100,100,100
3513,3513,100,100,100,100
5967,5967,100,100,100,100
44,44,100,100,100,100
432,432,100,100,100,100
5066,5066,100,100,100,100
3849,3849,100,100,100,100
3117,3117,100,100,100,100
6030,6030,100,100,100,100
399,399,100,100,100,100
2540,2540,100,100,100,100
5966,5378,100,100,100,300
5966,2939,100,100,100,300
5378,2939,100,100,100,300
2939,5966,100,100,100,300
1891,1891,100,100,100,100
5379,5379,100,100,100,100
2454,2454,100,100,100,100
2708,2708,100,100,100,100
1630,1630,100,100,100,100
566,5839,100,76,100,276
5839,5839,100,100,100,100
3085,3085,100,100,100,100
1378,1378,100,100,100,100
2565,2565,100,100,100,100
5380,5380,100,100,100,100
1739,1739,100,100,100,100
2940,2940,100,100,100,100
3759,3759,100,100,100,100
3885,3885,100,100,100,100
5381,5381,100,100,100,100
5382,3649,100,100,100,300
3649,3649,100,100,100,100
1596,1596,100,100,100,100
4334,4334,100,100,100,100
2941,2941,100,100,100,100
3242,3242,100,100,100,100
1868,1868,100,100,100,100
4497,1618,100,100,100,300
1618,1618,100,100,100,100
3708,3708,100,100,100,100
5446,1749,100,100,100,300
5446,2649,100,100,100,300
2114,5067,100,100,100,300
5067,5067,100,100,100,100
4789,4789,100,100,100,100
5813,1838,100,100,100,300
1838,1838,100,100,100,100
1038,3864,100,100,100,300
1038,1702,100,100,100,300
1038,5399,93,100,100,293
3864,1702,100,100,100,300
3864,5399,93,100,100,293
1702,1038,100,100,100,300
1702,5399,93,100,100,293
5399,1038,93,100,100,293
5399,3864,93,100,100,293
5399,1702,93,100,100,293
637,1354,100,100,100,300
1354,1354,100,100,100,100
3004,3004,100,100,100,100
5821,5821,100,100,100,100
5553,5553,100,100,100,100
3297,3297,100,100,100,100
5841,5841,100,100,100,100
1865,1865,100,100,100,100
2219,5678,100,100,100,300
5678,5678,100,100,100,100
4057,4057,100,100,100,100
369,369,100,100,100,100
5432,5432,100,100,100,100
5868,2646,100,100,100,300
5868,1662,100,100,100,300
2646,1662,100,100,100,300
1662,5868,100,100,100,300
3796,3796,100,100,100,100
372,372,100,100,100,100
1871,1871,100,100,100,100
5167,5167,100,100,100,100
3264,3246,100,100,100,300
3264,2310,93,100,100,293
3264,5956,93,100,100,293
3246,2310,93,100,100,293
3246,5956,93,100,100,293
2310,3264,93,100,100,293
2310,5956,100,100,100,300
5956,3264,93,100,100,293
5956,3246,93,100,100,293
4394,4394,100,100,100,100
5905,5905,100,100,100,100
4588,4588,100,100,100,100
146,146,100,100,100,100
5925,5925,100,100,100,100
3844,1341,100,100,100,300
3844,2136,100,78,100,278
3844,628,100,100,100,300
3844,4214,100,100,100,300
1341,2136,100,100,100,300
1341,628,100,100,100,300
1341,4214,100,100,100,300
2136,3844,100,78,100,278
2136,628,100,100,100,300
2136,4214,100,100,100,300
628,3844,100,100,100,300
628,1341,100,100,100,300
628,4214,100,100,100,300
4214,3844,100,100,100,300
4214,1341,100,100,100,300
4214,2136,100,100,100,300
4214,628,100,100,100,300
5923,5923,100,100,100,100
2709,1877,100,100,100,300
2709,3853,100,100,100,300
2709,3076,100,100,100,300
2709,2115,100,100,100,300
1877,3853,100,100,100,300
1877,3076,100,100,100,300
1877,2115,100,100,100,300
3853,2709,100,100,100,300
3853,3076,100,100,100,300
3853,2115,100,100,100,300
3076,2709,100,100,100,300
3076,1877,100,100,100,300
3076,3853,100,100,100,300
3076,2115,100,100,100,300
2115,2709,100,100,100,300
2115,1877,100,100,100,300
2115,3853,100,100,100,300
2115,3076,100,100,100,300
3227,3227,100,100,100,100
2116,4223,100,100,100,300
4223,4223,100,100,100,100
3858,5069,86,100,100,286
3860,2942,100,91,100,291
2942,2942,100,100,100,100
3470,3470,100,100,100,100
3876,3876,100,100,100,100
3405,5068,100,100,100,300
5068,5068,100,100,100,100
2117,2762,100,100,100,300
2117,4622,100,100,100,300
2117,5697,100,100,100,300
2762,4622,100,100,100,300
2762,5697,100,100,100,300
4622,2117,100,100,100,300
4622,5697,100,100,100,300
5697,2117,100,100,100,300
5697,2762,100,100,100,300
5697,4622,100,100,100,300
815,815,100,100,100,100
5069,5069,100,100,100,100
3114,2647,97,92,100,289
2647,2647,100,100,100,100
4397,4397,100,100,100,100
4261,4261,100,100,100,100
5995,5995,100,100,100,100
2118,2118,100,100,100,100
3213,3213,100,100,100,100
3581,3961,100,100,100,300
3581,6010,100,100,100,300
3581,1039,100,100,100,300
3961,6010,100,100,100,300
3961,1039,100,100,100,300
2648,5561,100,100,100,300
5561,5561,100,100,100,100
5568,5568,100,100,100,100
6010,3581,100,100,100,300
6010,1039,100,100,100,300
1039,3581,100,100,100,300
1039,3961,100,100,100,300
1039,6010,100,100,100,300
705,4677,100,98,100,298
705,5070,100,75,100,275
2321,4677,100,100,100,300
2321,5070,100,100,100,300
2321,3965,100,100,100,300
4677,5070,100,100,100,300
4677,3965,100,100,100,300
5070,705,100,75,100,275
5070,2321,100,100,100,300
5070,3965,100,100,100,300
3965,2321,100,100,100,300
3965,4677,100,100,100,300
3965,5070,100,100,100,300
1741,1741,100,100,100,100
1437,1437,100,100,100,100
2323,4800,100,100,100,300
4800,4800,100,100,100,100
1744,1744,100,100,100,100
1749,2649,100,100,100,300
2649,5446,100,100,100,300
1833,2782,100,100,100,300
2782,2782,100,100,100,100
5383,5383,100,100,100,100
2328,2328,100,100,100,100
1755,1755,100,100,100,100
4001,4001,100,100,100,100
5502,5502,100,100,100,100
3172,5071,100,100,100,300
5071,5071,100,100,100,100
2591,2591,100,100,100,100
1768,1768,100,100,100,100
4305,4305,100,100,100,100
4036,4036,100,100,100,100
836,836,100,100,100,100
3340,3340,100,100,100,100
1040,4072,100,100,100,300
1040,5384,100,100,100,300
4763,4763,100,100,100,100
4072,5384,100,100,100,300
5384,1040,100,100,100,300
413,413,100,100,100,100
2496,2496,100,100,100,100
1530,1530,100,100,100,100
2804,2804,100,100,100,100
2119,2119,100,100,100,100
6045,6045,100,100,100,100
2120,2120,100,100,100,100
5541,3646,100,100,100,300
3646,3646,100,100,100,100
4643,3909,100,100,100,300
3909,3909,100,100,100,100
2420,2420,100,100,100,100
3707,3707,100,100,100,100
1847,4493,100,100,100,300
1847,5072,100,100,100,300
4493,5072,100,100,100,300
5072,1847,100,100,100,300
2121,274,100,100,100,300
274,440,100,100,100,300
1041,1041,100,100,100,100
5752,5752,100,100,100,100
4174,2266,100,100,100,300
2266,2266,100,100,100,100
2650,2650,100,100,100,100
337,337,100,100,100,100
1243,1243,100,100,100,100
1042,1042,100,100,100,100
4790,4790,100,100,100,100
3573,3573,100,100,100,100
4343,4343,100,100,100,100
3800,3800,100,100,100,100
3103,3103,100,100,100,100
1407,1407,100,100,100,100
2943,2943,100,100,100,100
213,3934,100,100,100,300
3934,3934,100,100,100,100
4360,4360,100,100,100,100
4365,4365,100,100,100,100
5385,4736,100,100,100,300
4736,4736,100,100,100,100
4737,4737,100,100,100,100
1043,1043,100,100,100,100
2799,1892,100,100,100,300
2799,837,100,100,100,300
4063,4063,100,100,100,100
1892,837,100,100,100,300
837,2799,100,100,100,300
1521,1521,100,100,100,100
5974,5974,100,100,100,100
5649,5649,100,100,100,100
4289,4289,100,100,100,100
2999,2999,100,100,100,100
1132,1132,100,100,100,100
1523,1523,100,100,100,100
5758,5758,100,100,100,100
832,832,100,100,100,100
271,271,100,100,100,100
523,523,100,100,100,100
2986,2986,100,100,100,100
2197,5173,89,100,100,289
2198,2198,100,100,100,100
3556,3556,100,100,100,100
210,210,100,100,100,100
3176,3176,100,100,100,100
3044,3044,100,100,100,100
1195,1195,100,100,100,100
2710,2710,100,100,100,100
1201,1201,100,100,100,100
6110,6110,100,100,100,100
3230,2981,100,100,100,300
2981,2981,100,100,100,100
2980,2980,100,100,100,100
4146,4146,100,100,100,100
4560,5163,100,100,100,300
5163,5163,100,100,100,100
3821,3821,100,100,100,100
3101,3101,100,100,100,100
1483,1483,100,100,100,100
4754,4754,100,100,100,100
3911,3911,100,100,100,100
2944,2944,100,100,100,100
216,216,100,100,100,100
4562,4562,100,100,100,100
1336,1336,100,100,100,100
3918,1405,100,100,100,300
674,674,100,100,100,100
1405,1405,100,100,100,100
2122,2122,100,100,100,100
5842,5842,100,100,100,100
5073,2123,100,100,100,300
2123,2123,100,100,100,100
1577,1577,100,100,100,100
2965,10,100,100,100,300
10,10,100,100,100,100
5477,1291,94,100,100,294
5477,4178,94,100,100,294
5477,1044,94,100,100,294
5477,2126,94,100,100,294
5477,5853,94,100,100,294
5477,3029,94,100,100,294
3371,3371,100,100,100,100
1291,4178,100,100,100,300
1291,1044,100,100,100,300
1291,2126,100,100,100,300
1291,5853,100,100,100,300
1291,3029,100,100,100,300
4178,5477,94,100,100,294
4178,1044,100,100,100,300
4178,2126,100,100,100,300
4178,5853,100,100,100,300
4178,3029,100,100,100,300
1044,5477,94,100,100,294
1044,1291,100,100,100,300
1044,2126,100,100,100,300
1044,5853,100,100,100,300
1044,3029,100,100,100,300
2126,5477,94,100,100,294
2126,1291,100,100,100,300
2126,4178,100,100,100,300
2126,1044,100,100,100,300
2126,5853,100,100,100,300
2126,3029,100,100,100,300
5853,5477,94,100,100,294
5853,1291,100,100,100,300
5853,4178,100,100,100,300
5853,1044,100,100,100,300
5853,2126,100,100,100,300
5853,3029,100,100,100,300
3029,5477,94,100,100,294
3029,1291,100,100,100,300
3029,4178,100,100,100,300
3029,1044,100,100,100,300
3029,2126,100,100,100,300
3029,5853,100,100,100,300
6022,6022,100,100,100,100
5074,512,100,83,100,283
512,512,100,100,100,100
5767,5767,100,100,100,100
2982,2982,100,100,100,100
514,514,100,100,100,100
1600,1600,100,100,100,100
4149,4149,100,100,100,100
1801,1801,100,100,100,100
1626,1626,100,100,100,100
84,3017,100,100,100,300
3017,3017,100,100,100,100
5833,5833,100,100,100,100
5837,5837,100,100,100,100
3761,3761,100,100,100,100
5677,98,100,100,100,300
98,98,100,100,100,100
5674,565,100,98,100,298
5674,87,100,98,100,298
565,87,100,100,100,300
87,5674,100,98,100,298
2124,2745,100,98,100,298
2124,3780,100,100,100,300
2124,4381,100,100,100,300
2745,2124,100,98,100,298
2745,4381,100,98,100,298
4565,4565,100,100,100,100
3780,4381,100,100,100,300
4381,2124,100,100,100,300
4381,2745,100,98,100,298
1861,1861,100,100,100,100
1664,1664,100,100,100,100
597,597,100,100,100,100
1800,3795,100,100,100,300
5173,5173,100,100,100,100
4204,5177,100,100,100,300
5177,5177,100,100,100,100
1680,1680,100,100,100,100
1691,1691,100,100,100,100
1045,2125,100,100,100,300
1045,5075,100,83,100,283
2125,5075,100,100,100,300
5075,1045,100,83,100,283
3795,3795,100,100,100,100
3439,3439,100,100,100,100
3013,3013,100,100,100,100
2577,2577,100,100,100,100
3161,3161,100,100,100,100
5386,5386,100,100,100,100
1046,1046,100,100,100,100
2790,267,100,100,100,300
267,267,100,100,100,100
741,741,100,100,100,100
4035,3565,100,100,100,300
3565,3565,100,100,100,100
4324,4324,100,100,100,100
4258,4258,100,100,100,100
1583,3348,100,100,100,300
3348,3348,100,100,100,100
5076,5529,88,100,100,288
5823,5823,100,100,100,100
4527,4527,100,100,100,100
1081,1081,100,100,100,100
3406,3406,100,100,100,100
4621,4621,100,100,100,100
5108,5108,100,100,100,100
2711,2711,100,100,100,100
4039,4039,100,100,100,100
5529,5529,100,100,100,100
1912,1912,100,100,100,100
3307,5178,100,100,100,300
3307,3826,100,100,100,300
3307,5077,100,100,100,300
5178,3826,100,100,100,300
5178,5077,100,100,100,300
3826,3307,100,100,100,300
3826,5077,100,100,100,300
5077,3307,100,100,100,300
5077,5178,100,100,100,300
5077,3826,100,100,100,300
1441,1441,100,100,100,100
569,1047,100,100,100,300
1047,1047,100,100,100,100
3842,3842,100,100,100,100
5713,5713,100,100,100,100
3160,3160,100,100,100,100
1278,1278,100,100,100,100
1048,1048,100,100,100,100
602,5433,100,86,100,286
5433,5433,100,100,100,100
2457,67,91,100,100,291
338,338,100,100,100,100
4541,4541,100,100,100,100
5991,5991,100,100,100,100
5387,5387,100,100,100,100
4498,4498,100,100,100,100
6029,6029,100,100,100,100
3447,3447,100,100,100,100
2458,2458,100,100,100,100
561,561,100,100,100,100
2127,2127,100,100,100,100
107,107,100,100,100,100
1367,1367,100,100,100,100
5078,5078,100,100,100,100
3345,3345,100,100,100,100
1188,1188,100,100,100,100
5079,1049,100,88,100,288
5079,2242,100,82,100,282
5079,2128,100,82,100,282
1049,2242,100,81,100,281
1049,2128,100,81,100,281
2242,5079,100,82,100,282
2242,2128,100,100,100,300
2242,794,98,81,100,279
2128,5079,100,82,100,282
2128,1049,100,81,100,281
2128,794,98,81,100,279
794,2242,98,81,100,279
794,2128,98,81,100,279
610,610,100,100,100,100
3524,3524,100,100,100,100
287,287,100,100,100,100
4235,4235,100,100,100,100
1284,1284,100,100,100,100
605,605,100,100,100,100
5902,5902,100,100,100,100
5194,5194,100,100,100,100
5987,5987,100,100,100,100
1123,1123,100,100,100,100
5080,3276,100,100,100,300
3276,5123,100,100,100,300
5834,5834,100,100,100,100
800,800,100,100,100,100
1436,1436,100,100,100,100
2531,2531,100,100,100,100
489,489,100,100,100,100
3514,3514,100,100,100,100
1397,1397,100,100,100,100
4040,4040,100,100,100,100
1401,1401,100,100,100,100
5388,5388,100,100,100,100
4344,4344,100,100,100,100
3110,3110,100,100,100,100
382,382,100,100,100,100
6040,6040,100,100,100,100
5082,5082,100,100,100,100
2240,2240,100,100,100,100
584,584,100,100,100,100
1672,5169,100,100,100,300
5169,5169,100,100,100,100
1387,1387,100,100,100,100
5843,5843,100,100,100,100
4041,4041,100,100,100,100
5984,5984,100,100,100,100
5389,5389,100,100,100,100
1192,1192,100,100,100,100
5083,5083,100,100,100,100
6066,2945,100,100,100,300
2945,2945,100,100,100,100
2946,2946,100,100,100,100
759,759,100,100,100,100
5901,5410,100,100,100,300
5410,5410,100,100,100,100
1869,5084,100,100,100,300
1869,4707,100,100,100,300
1869,2130,100,100,100,300
1869,4002,100,100,100,300
1869,5390,100,100,100,300
5084,4707,100,100,100,300
5084,2130,100,100,100,300
5084,4002,100,76,100,276
5084,5390,100,100,100,300
4707,1869,100,100,100,300
4707,2130,100,100,100,300
4707,4002,100,100,100,300
4707,5390,100,100,100,300
2130,1869,100,100,100,300
2130,5084,100,100,100,300
2130,4707,100,100,100,300
2130,4002,100,100,100,300
2130,5390,100,100,100,300
4002,1869,100,100,100,300
4002,5084,100,76,100,276
4002,4707,100,100,100,300
4002,2130,100,100,100,300
4002,5390,100,100,100,300
5390,1869,100,100,100,300
5390,5084,100,100,100,300
5390,4707,100,100,100,300
5390,2130,100,100,100,300
5390,4002,100,100,100,300
3372,3372,100,100,100,100
1899,3291,100,100,100,300
3291,3291,100,100,100,100
5085,5085,100,100,100,100
1644,1644,100,100,100,100
3601,3601,100,100,100,100
5447,5447,100,100,100,100
6068,6068,100,100,100,100
339,339,100,100,100,100
1077,1077,100,100,100,100
3903,1718,97,100,100,297
5811,5811,100,100,100,100
617,617,100,100,100,100
435,262,100,92,100,292
262,262,100,100,100,100
2493,2493,100,100,100,100
1050,1050,100,100,100,100
3284,3284,100,100,100,100
67,67,100,100,100,100
71,71,100,100,100,100
4609,4609,100,100,100,100
2129,2129,100,100,100,100
5081,4619,100,100,100,300
4619,4619,100,100,100,100
1718,1718,100,100,100,100
3954,3954,100,100,100,100
2320,4676,100,100,100,300
4676,4676,100,100,100,100
2584,2584,100,100,100,100
2131,3050,100,100,100,300
2131,3805,100,100,100,300
2131,4571,100,100,100,300
4571,3050,100,100,100,300
4571,4814,100,100,100,300
4571,3805,100,100,100,300
4571,2131,100,100,100,300
5765,5765,100,100,100,100
5220,695,100,100,100,300
3024,3024,100,100,100,100
5449,5449,100,100,100,100
3033,3033,100,100,100,100
5941,5941,100,100,100,100
654,654,100,100,100,100
695,695,100,100,100,100
5251,5251,100,100,100,100
2593,272,100,100,100,300
2593,436,100,91,100,291
272,436,100,91,100,291
436,2593,100,91,100,291
2269,2269,100,100,100,100
621,621,100,100,100,100
3440,4059,100,83,100,283
3440,1784,100,100,100,300
3440,968,100,100,100,300
124,124,100,100,100,100
3055,3055,100,100,100,100
1679,1679,100,100,100,100
3308,3308,100,100,100,100
1765,1765,100,100,100,100
4698,5712,100,100,100,300
5712,5712,100,100,100,100
3835,3835,100,100,100,100
2532,2532,100,100,100,100
5391,5391,100,100,100,100
5476,5476,100,100,100,100
664,664,100,100,100,100
5086,1051,100,81,100,281
5086,4640,100,100,100,300
1051,5086,100,81,100,281
1051,4640,100,100,100,300
4640,4640,100,100,100,100
5751,5751,100,100,100,100
2755,2755,100,100,100,100
2427,2427,100,100,100,100
3813,3813,100,100,100,100
2722,5658,100,100,100,300
2722,2827,100,100,100,300
2722,2132,100,100,100,300
2722,3654,100,100,100,300
2722,27,100,100,100,300
2722,2232,100,100,100,300
5658,2827,100,100,100,300
5658,2132,100,100,100,300
5658,3654,100,100,100,300
5658,27,100,100,100,300
5658,2232,100,100,100,300
2827,2722,100,100,100,300
2827,2132,100,100,100,300
2827,3654,100,100,100,300
2827,27,100,100,100,300
2827,2232,100,100,100,300
2132,2722,100,100,100,300
2132,5658,100,100,100,300
2132,2827,100,100,100,300
2132,3654,100,100,100,300
2132,27,100,100,100,300
2132,2232,100,100,100,300
3654,2722,100,100,100,300
