name,location,address,type,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
Tumorzentrum Ze TuP,St. Gallen,RorschacherStr. 150,hco,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Zuger,Unterägeri,Seestrasse 9,hco,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Ärzte-Gesellschaft des Kantons Zug,Zug,Gubelstrasse  17,hco,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Solothurner Spitäler,Olten,Spitalweg 11,hco,2864.0,0.0,0.0,0.0,0.0,0.0,2864.0
Spital Zofingen AG,Zofingen,Mühlethalstrasse 27,hco,0.0,0.0,0.0,0.0,2800.0,0.0,2800.0
FMI- FRIEDRICH MIESCHER INSTITUTE FOR BI,Basel,MAULBEERSTRASSE 66 FOR BIOMEDICAL RESEARCH,hco,2750.0,0.0,0.0,0.0,0.0,0.0,2750.0
IPVR (CHC) Höpital de Malövoz - Unitös de Psychiatrie Adulte,Monthey,Route de Morgins 10,hco,0.0,0.0,1112.2,1620.31,0.0,0.0,2732.51
Centre médical VIGIMED,Martiqny,Rue du Léman 18b,hco,0.0,2700.0,0.0,0.0,0.0,0.0,2700.0
Hôpital du Jura bernois SA,St-imier,Beausite 49,hco,0.0,2700.0,0.0,0.0,0.0,0.0,2700.0
Praxis  Weissenrieder Hansjörg,Zug,Bundesstrasse 6,hco,0.0,2700.0,0.0,0.0,0.0,0.0,2700.0
Senoforum,Chiasso,Via Bossi 50,hco,0.0,2700.0,0.0,0.0,0.0,0.0,2700.0
EuropNeuro-opth almologie Society EUNOS c/o Klara Landau. MO Sectretary of EUNOS,Zürich,Frauenklinikstrasse 24,hco,0.0,2622.29,0.0,0.0,0.0,0.0,2622.29
Médecine et Hygiéne Société Coopérative,Chêne-bourg,Chemin de la Mousse 46,hco,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0
Université de Genève,Genève,Faculté de Médecine,hco,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0
Checkup Center Zürich AG,Zürich,Römerhofplatz 5,hco,0.0,0.0,0.0,0.0,2552.6,0.0,2552.6
Aerzteverein Sargans-Werdenberg,Flums,Bahnhofstrasse 24,hco,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
antemedia ag,Bern,Hotelgasse 10,hco,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Associazione medici anestesisti canton Ticino,Sorengo,Via Selva 3,hco,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0
beodocs Ärzte-Netzwerk Berner Oberland,Wilderswil,Lehngasse 47,hco,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Dialysezen Trum - Nephrologie,Urdorf,Bahnhofstrasse 104,hco,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Groupe des rhumatologues genevois,Genève,Groupe des rhumatologues genevois Rue de Lyon 57,hco,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Hôpital Riviera Chablais,Monthey,Avenue du Crochetan 2,hco,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
"ProTransplant, fondation genevoise, en faveur du don d'organes",Genève,"24, rue Micheli-du-Crest",hco,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Spitalregion RWS Rheintal Werdenberg Sarganserland,Walenstadt,Alte Landstrasse 106,hco,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0
Swiss Transplantation Society (STS) c/o meetingcom Särl,Cheseaux-sur-lausanne,Case postale 100,hco,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Hôpital de Chamblon Etablissements Hospitaliers du Nord Vaudois (eHnv),Chamblon,"Rue de l'Hôpital 3, Chamblon",hco,0.0,2462.96,0.0,0.0,0.0,0.0,2462.96
Schweiz. Gesellsch. für Herz- und Thorakale Gefässmedizin,Bern,Münstergasse 72,hco,0.0,2425.0,0.0,0.0,0.0,0.0,2425.0
Interessengemeinschaft Nephrologie Der Deutschen Schweiz,Binningen,,hco,0.0,2400.0,0.0,0.0,0.0,0.0,2400.0
Schweizerischer Verband der ErnährungsberaterInnen,Bern,Altenbrugstrasse 686,hco,0.0,2400.0,0.0,0.0,0.0,0.0,2400.0
Spital Aarberq/Spital Netz Bern,Aarberg,Lyssstrasse 31,hco,0.0,2400.0,0.0,0.0,0.0,0.0,2400.0
SSP SGP Swiss Society of Pediatrics,Fribourg,Case Postale,hco,0.0,2400.0,0.0,0.0,0.0,0.0,2400.0
Spital Thurgau AG STGAG / vertreten druch FentEvent,Bronschhofen,Eggwilstrasse 16b,hco,0.0,2376.0,0.0,0.0,0.0,0.0,2376.0
HIV-Pract,Zürich,Schulstrasse 37,hco,0.0,2355.2,0.0,0.0,0.0,0.0,2355.2
Gruppo di Cardiologi Ticinesi,Locarno,Piazza Stazione 9,hco,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0
Kantonsspital Nidwalden,Nidwalden,"Onkologie, Ennetmooserstrasse",hco,2000.0,300.0,0.0,0.0,0.0,0.0,2300.0
Verein Lichtblick Hospiz Basel,Basel,Gundeldingerstrasse 280,hco,2300.0,0.0,0.0,0.0,0.0,0.0,2300.0
Clinica Luganese Moncucco SA,Lugano,Via Soldino 30,hco,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0
Service de Psychiatrie Adulte -CAPPI Eaux-Vives,Genève,Rue du 31-Döcembre 8,hco,0.0,800.0,589.6,894.46,0.0,0.0,2284.06
Cabinet Tran Sao-Nam,Genève,Route De Frontenex 90,hco,0.0,0.0,190.0,2077.0,0.0,0.0,2267.0
Centre de Psychiatrie (CPNVD),Yverdon-les-Bains,"Avenue des Sports 12b, Yverdon-les-Bains",hco,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0
CHUV - Département Psychiatrie,Prilly,Bâtiment les Cèdres,hco,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0
Klinik Hirslanden,Zürich,Postfach,hco,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0
Zentrum für Abhängigkeitserkrankungen,Zürich,Selnaustrasse 9,hco,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0
Osteoporosis Center,Carouge Ge,Rue Du Cardinal Mermillod 36,hco,0.0,2100.0,0.0,0.0,0.0,0.0,2100.0
Undenhofspital -GastroZentrum Netzer AG,Bern,Bremgartenstrasse 115,hco,0.0,0.0,587.46,779.5,700.0,0.0,2066.96
AGZO (Gesellschaft der Aerztinnen und Aerzte des Zürcher Oberlandes),Greifensee,Tumigerstrasse 49,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
APOWAL Verband der Oberwalliser Apotheker/Innen,Naters,Furkastrasse 1,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Appenzellische Ärztegesellschaft,Eggersriet,Kellerswiesenstrasse 34,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Association D'Aesculape en Lavaux,Lutry,c/o Dr. Thierry Reymond,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Association D'Aesculape en Lavaux,,Grand Rue 22,hco,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Association Francophone de Strabologie et d'Ophtalmologie Pédiatrique (AFSOP),Villars-sur-glâne,Route de Coteau 59,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Associazione Mendrisio Medical Meeting,Bedano,Via Cadogno 1,hco,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Berner IBD Study Group,Bern,Gastroenterologie Spital Tiefenau,hco,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Central Apotheke Thun,Thun,Bälliz 34,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Centre Médical de Corcelles,Corcelles,Petit-Berne 14,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Centre Médical Eaux-Vives,Genève,Rue du Nant 4-6,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Fortbildungsveranstaltung Lenker Woche,Lenk Im Simmental,Spital Zweisimmen,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Gardes Pédiatriques,Ecublens,c/o Dr. François Clément,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Gemeinschaftspraxis,Oberriet Sg,Ballengasse 9,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Gruppo DI.RE,Lugano,"Via Trevano 62, Lugano",hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Gruppo Medici Malcantonesi,Agno,Contrada San Marco 4,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Hareso AG,Nennigkofen,Öleweg 178,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Hirslanden SA Clinique Bois-Cerf,Lausanne,Ruchonnet 53,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Hospices cantonaux,Lausanne,Comptabilité - Rue du Bugnon 21,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Hôpital Intercantonal de la Broye,Estavayer-le-lac,Case postale 760,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Hôpitaux universit. de Genève Gynécologie Clinique,Genève,Boulevard de la Cluse 30,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Interessegruppe Herzinsuffizienz-Beraterinnen (IG-HIB),Güttingen,Grauensteinstr. 5a,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
ISTDP,Thun,Bahnhofstrasse 6,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Journées jurassiennes d'endocrinologie et diabétologie,Delémont,Rue du Temple 45,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Kids Kidney Care,Zürich,c/o Leonie Zeller,hco,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Kinderärztezentrum Villa Vesta GmbH,Rheinfelden,Rosengässchen 2,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Limites Medical Research SAGL,Vacallo,Via Fornasette 2,hco,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0
Marchethon CF Fribourg,Farvagny,Case postale 118,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Novaria Schw. Verein der Lungentransplantierten,Zürich,,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Oberwalliser Ärztegesellschaft,Visp,Heldner Spital,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Palliativ.ch,Bern,Marktgasse 55,hco,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Pharmactuel,Bern,Postfach,hco,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
"pharmActuel Vaud c/o Erik Paus, Jeremy de Mooij",Cugy,Petits Esserts 5,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
PlayToKnow AG,Kilchberg,Alte Landstrasse 55,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Praxis  Aslan /  Gruhler,Zürich,Riedtlistrasse 1,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Praxis  Zerlauth Markus,Buchs Sg,Grünaustrasse 15,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Quaiitatszirkel,St. Glalen,Zurcher Strasse 17D,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Reséau Romand de Médecine Exercice et Sport RRMES,Meyrin,"c/o Dr. M. Grosclaude, Avenue J.-D.-Maillard 3",hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Réseau de Soins Delta SA,Onex,Route de Loex 3,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Service d’addictologie,Genève,Rue Grand-Pre 70c,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
SGPMR Schweizerische Gesellschaft für physikalische Medizin und Rehabilitation,Zürich,Sonneggstrasse 84,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Sgpo Sspo,Bern,Effingerstrasse 40,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
SSCLP_Sté Suisse de Psychiatrie de Consultation-Liaison,Bern,"Altenbergstrasse 29, Postfach 686",hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
St. Moritzer Ärztegesellschaft,Silvaplana,Via Munterots 8,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Stiftung Kliniken Valens und Walenstadtberg,Valens,Quaderstrasse 7,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Stiftung Zürcher Blutspendedienst SRK,Schlieren,Hirschengraben,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Suprax Zentrum für ambulante Suchtbehandiung,Biel/bienne,Mittelstrasse 5,hco,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
SUVA Sion,Sion,"Avenue de Tourbillon 36, Sion",hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Tumor- und Brustzentrum ZeTuP,Rapperswil-jona,ALTE JONASTRASSE 24,hco,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Université de Fribourg,Fribourg,"Université de Fribourg, Chemin du Musäe 5",hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Vistaklinik,Binningen,Hauptstrasse 55,hco,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Hirslanden Klinik St. Anna,Luzern,St.-Anna-Str. 32,hco,0.0,0.0,845.56,1129.52,0.0,0.0,1975.08
Frauenheilkunde des Inselspitals,Bern,Effingerstrasse 102,hco,0.0,0.0,0.0,0.0,1975.0,0.0,1975.0
Gemeinschaftspraxis  Pape,Baden,Bahnholstrasse 40,hco,0.0,0.0,434.0,1541.0,0.0,0.0,1975.0
MWV Switzerland SA,Sion,Avenue De La Gare 29,hco,0.0,0.0,0.0,0.0,1892.53,0.0,1892.53
Integrierte Psychiatrie Winterthur,Embrach,Römerweg 51,hco,0.0,1852.0,0.0,0.0,0.0,0.0,1852.0
Congrès ARAM,St.Légier,Lussy 18,hco,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
GREPA Groupemenet romand des pédiatres,Nyon,c/o Dr. Lahcene Regagba - Ch. du Joran 8b,hco,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
Schweizerische Nierenstiftung,Aarau,Ziegelrain 29,hco,0.0,0.0,0.0,0.0,1620.0,0.0,1620.0
Fondation pour la Recherche en Hypertension,Lausanne,Rue du Bugnon 17,hco,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0
Hausarztmedizin Kreis 6,Zürich,"c/o Dr. H. Aslan, Riedtlistrasse 1",hco,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
medswissnet Sekretariat,Gümligen,Moosstrasse 2,hco,0.0,0.0,0.0,1600.0,0.0,0.0,1600.0
Ordine dei medici del Canton Ticino,Mendrisio,Stabile Qi. Via Cantonale,hco,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
Verein Rehaex,Güttingen,Sommeristrasse 19,hco,1600.0,0.0,0.0,0.0,0.0,0.0,1600.0
CAPPIJONCTION,Genbve,Rue des bains 35,hco,0.0,0.0,589.6,917.57,0.0,0.0,1507.17
Clinique de Psychiatrie - Unitös Hospitalieres Belle-Idöe,Chêne-bourg,Chemin du Petit-Bel-Air 2,hco,0.0,0.0,589.6,917.57,0.0,0.0,1507.17
ADMED Laboratoires,Neuchâtel,Rue de la Maladière 45,hco,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
ARAM - Association Romande des Assistantes Médicales,St.Légier,Chemin du Lussy 18,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Arud Verein,Zürich,Konradstrasse 32,hco,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Association FIMB,Le Mont-sur-lausanne,Ch. des Buchilles 8,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Association pour i'organis. descolioques du jeudi,Porrentruy,Hôpital du Jura,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Associazione Oftalmologi Canton Ticino (AOCT) c/o Urs Meier,Mendrisio,Via L Lavizzari 18,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Bildungsreihe Wie wollen wir alt werden?,Basel,Dr. Edda Jaleel,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Cabinet Pneumologie et Médecine Interne,Genève,,hco,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
Circolo Medico Locarno,Locarno,c/o Dr. med. Nello Broggini - Via Lido 27,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Ensemble Hospitalier de la Côte,Nyon,Ch. Monastier 10,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
"Fonds Nicolas Pechère,  Pechère-Bertschi Antoinette",Genève,Rue Gabrielle-Perret-Gentil 4,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
"Freiburger Spital, Standort Tafers",Tafers,Maggenberg 1,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
GastroPraxis Wehr,Zürich,General-Willestrasse 15,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
"Genève, Hôpitaux universit. de Genève Pathology",Genève,Hôpital cantonal universitaire,hco,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Gruppo di medicina manuale della Svizzera Italiana,Bellinzona,Viale Henri Guisan 6,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Hausarztforum Uzwil,Uzwil,c/o Dr. med. Chr. Francke,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Hausärzteverein,St. Gallen,Im Baumgarten 1,hco,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
Herz-Neuro-Zentrum Bodensee AG,Kreuzlingen,Weinbergstrasse 1,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Klinik Pyramide,Zürich,Bellerivestrasse 34,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
La Société Suisse de Gastroentérologie pédiatrique SGPGE,Basel,,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Ligue fribourgeoise contre le cancer,Fribourg,Route Saint-Nicolas de Flüe 2,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Luzerner Psychiatrie,Arbon,"Schafmattstrasse 1, St. Urban",hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Mädical Centre Vaud SA c/o Magellan,Genève,Rue de Vermont 37,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Neurologie Amriswil,Amriswil,"Neurologie Amriswil Dr. med. Manuela Weik & Dr. med. Jürg Weik, Bahnhofstrasse 42",hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Pathologie Institut Enge Tödistrasse 48 Zürich,Zürich,Tödistrasse 48,hco,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Praxis   Theo und Priska Kruker,Lostorf,Stüsslingerstrasse 16,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Praxis  Rambach Klaus,Kriens,Luzernerstrasse 2,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Psych.Klinik Psychiatrische Klinik,Münsingen,Psychiatriezentrum Münsingen PZM,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Rheumaliga Schaffhausen,Schaffhausen,Postfach,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Rtfseau de Sinologie et d'Onco-gynöcolog ie Genevois Secrätaire Dominique Weintraub,Genève,Avenue Eugöne-Pittard 16,hco,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
Schweizerische Interessengruppe für Diabetesfachberatung,Bern,,hco,500.0,0.0,0.0,0.0,1000.0,0.0,1500.0
Schweizerische Neurologische Gesellschaft SNG,,"Neurologische Gesellschaft, c/o IMK AG, Münsterberg 1",hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Senosuisse,Winterthur,Brunngasse 6,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Societe Suisse d'Onirologie Medicale,Lausanne,,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Spilal Dörnach -Solothurner Spitäler AG,Domach,Spitalweg 11,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Spital Ziegler,Bern,Morillonstrasse 75-91,hco,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
SS BP Swiss Society of Biological Psychiatry,Prilly-lausanne,"CH UV, Departement of Psychiatry",hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Studio   Mcntedoro Ezio,Arbedo,Via Orbello 22,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Studio  Scatizza Andrea,Lugano,Via Pretorio 5,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
UniSpital PID-KIinik Immunology,Basel,Petersgraben 4,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Univ. della Svizzera italiana,Casel,"Via Giuseppe Buffi 13, Lugano 4 Molino Nuovo Casel",hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Universität Basel,Liestal,,hco,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Verein Palliative Care- Netzwerk Region Thun,Thun,Krankenhausstrasse 12,hco,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
Vereinigung der Zurcher Aerzte fur Hals-Nasen-Ohrenkrankheiten,Wetzikon,Bahnhofstrasse 198,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Vereinigung der Ärztinnen und Ärzte beider Frenkentaler,Reigoldswil,Unterbiet 26,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Zentrum für Alterspsychiatrie (ZAP),Basel,Wilhelm Klein-Strasse 27,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Ärztenetzwerk Oberes Emmental,Langnau,Bahnhofstrasse 15,hco,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
Ärzteverein Rorschach Rheintal,Rorschach,Marktplatz 9,hco,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Schweizer Gesellschaft für Gebirgsmedizin,Dübendorf,Rotbuchstrasse 49,hco,0.0,1487.92,0.0,0.0,0.0,0.0,1487.92
Arud Zentrum Stampfenbach,Zürich,Stampfenbachstrasse 106,hco,0.0,1475.75,0.0,0.0,0.0,0.0,1475.75
Arztpraxis Kalkbreite,Zürich,Badenerstrasse 177,hco,0.0,1459.25,0.0,0.0,0.0,0.0,1459.25
SGK,Glattbrugg,Flughofstrasse 54,hco,0.0,0.0,0.0,0.0,1455.0,0.0,1455.0
Ges. für Neurologie und Neurochirurgie Regio Basilensis c/o   Irene Barone,Basel,Hirschgässlein 21,hco,0.0,1450.0,0.0,0.0,0.0,0.0,1450.0
Universitäre Psychiatrische Kliniken UPK -Psychiatrische Poliklinik,Basel,Komhausgasse 7,hco,0.0,800.0,0.0,626.37,0.0,0.0,1426.37
Dermapraxis AG,Wädenswil,Oberdorfstrasse 20,hco,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0
ORL-Club Zürich,Zürich,c/o Dr. Peter Hermmann (Kassier) - ORL Zentrum Hirslanden,hco,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0
Spital Netz Bern AG,Belp,Seftigenstrasse 89/91,hco,0.0,400.0,0.0,0.0,1000.0,0.0,1400.0
Institut für Radio- Onkologie - Medizinische Onkologie,Aarau,Tellstrasse,hco,0.0,1389.0,0.0,0.0,0.0,0.0,1389.0
Cabinet   Francine Besse,Martigny,Rue des Morasses 4,hco,0.0,1388.9,0.0,0.0,0.0,0.0,1388.9
Les Toises - Centre de Psychiatrie et Psychotherapie,Lausanne,Avenue Oes Mousguines 4,hco,0.0,0.0,522.6,756.66,0.0,0.0,1279.26
Salem Spital,Bern,"Salem Spital, Schänzlistrasse 39",hco,0.0,0.0,391.1,776.6,0.0,33.3,1201.0
Centre Médical du Lignon,Le Lignon,Place du Lignon 2,hco,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Fachgruppe Rheumatologie des Kantons Baselland,Liestal,c/o Dr. Med. A. Martin,hco,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Hausarztverein Flagwil-Degerheim,Flawil,Bahnhofstrasse 17,hco,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Procrea Centro Fertilità,Lugano,Via Clemente Maraini 8,hco,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0
Schweizerische Interessensgruppe für Operationspflege,Genève,Rue de la Poterie 4,hco,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Zentrum für Soziale Psychiatrie - KIZ/ Kriseninterventionsz entrum,Zürich,Militärstrasse 8,hco,0.0,0.0,368.5,815.43,0.0,0.0,1183.93
Medizinisches Zentrum gleis d AG,Chur,Gürtelstrasse 46,hco,0.0,1100.0,0.0,0.0,0.0,0.0,1100.0
Psychiatrisches Zentrum Herisau,Herisau,Psychiatrisches Zentrum Herisau Postfach,hco,0.0,1080.0,0.0,0.0,0.0,0.0,1080.0
Universilätsspital Basel - Gynäkologie und Gynäkologische Onkologie,Basel,Spitalstrasse 21,hco,0.0,0.0,445.89,562.53,0.0,0.0,1008.42
19. Journées Franco-Suisse,Lausanne,C/O PHARMACIE DU CHUV Rue du Bugnon 46,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Aerztenetz Bantiger,Ittigen,c/o Dr. med. Emil Dreyer,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Aerzteverein Züriplus,Bassersdorf,Rebhaldenstrasse 9,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Association for Research in Surgery (ARS),Zürich,Rämistrasse 100,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Association Médecins familles neuchâtelois,Neuchâtel,Rue de l’Ecluse 67,hco,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Association Valaisanne des Préparateurs en Pharmacie AVPPH,Saillon,c/o Eliane Zambaz,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
"CCAC, Pierre Bohanes",Lausanne,Avenue Vinet 28,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Churer Ärzteverein,Chur,Neubruchstrasse 19,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Ciinique de gynécologie et obstétrique,Fribourg,Chemin des Pensionnats 2-6,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Circolo di Qualità,Coldrerio,Coldrerio,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Clinique La Métairie,Nyon,Avenue Bois-Bougy 8,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
European Society of Gyn (ESG),Richterswil,"c/o Pr. Harald Meden, Dorfbachstrasse 22",hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
FMH,Bern,Elfenstrasse 18,hco,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
Formation Continue Méd. Famille,Genève,Chemin de Beau-Soleil 22,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
GIOTI,Vernate,Vernate,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Groupe de Médicométrie,Porrentruy,Rue de Jura 11,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Groupe régional des Infirmiers-Anesthésistes Latins (GIAL),Sursee,"Stadthof, Bahnhofstrasse 7b",hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Hôpital Martigny (CHCVs) - Médecine interne,Martigny,Avenue de la Fusion 27,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Institut des Hôpitaux Valaisans,Sion,Avenue Grand-Champsec 86,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
